date,gross_return,net_return,turnover,transaction_cost
2017-03-10,0.0025317488255910303,0.0025317488255909293,0.0,0.0
2017-03-13,0.0016867287115621347,0.0016867287115620577,0.0,0.0
2017-03-14,-0.00133510695143211,-0.00133510695143213,0.0,0.0
2017-03-15,0.00913562470929505,0.009135624709295076,0.0,0.0
2017-03-16,-0.0030761540396215554,-0.0030761540396215814,0.0,0.0
2017-03-17,0.0016885442287684481,0.0016885442287684072,0.0,0.0
2017-03-20,-0.0031232991922317916,-0.0031232991922317543,0.0,0.0
2017-03-21,-0.007538976544337802,-0.007538976544337772,0.0,0.0
2017-03-22,0.004608808945980333,0.004608808945980369,0.0,0.0
2017-03-23,0.00010978664221789861,0.0001097866422179461,0.0,0.0
2017-03-24,-0.0014741551502293901,-0.001474155150229417,0.0,0.0
2017-03-27,-0.001354110895820443,-0.0013541108958204928,0.0,0.0
2017-03-28,0.005911640720158251,0.005911640720158262,0.0,0.0
2017-03-29,-0.0016560353264428685,-0.0016560353264428729,0.0,0.0
2017-03-30,0.0009028514571959971,0.0009028514571960411,0.0,0.0
2017-03-31,-0.002077920262238615,-0.0020779202622386306,0.0,0.0
2017-04-03,-0.0032200253710406228,-0.0033644433702825216,0.14488453110795824,0.00014488453110795825
2017-04-04,0.002745797078298459,0.002745797078298473,0.0,0.0
2017-04-05,-0.002025799336125411,-0.0020257993361254556,0.0,0.0
2017-04-06,0.0017800038679100826,0.0017800038679101071,0.0,0.0
2017-04-07,-0.0014010218088260258,-0.001401021808826064,0.0,0.0
2017-04-10,0.003223676782016695,0.0032236767820166268,0.0,0.0
2017-04-11,-0.0005689896966594749,-0.0005689896966595276,0.0,0.0
2017-04-12,-0.0029148610130689673,-0.0029148610130689256,0.0,0.0
2017-04-13,-0.0057273039826281485,-0.005727303982628107,0.0,0.0
2017-04-17,0.008465569093077215,0.008465569093077274,0.0,0.0
2017-04-18,-0.0007225500058145047,-0.0007225500058145595,0.0,0.0
2017-04-19,-9.986214237106089e-05,-9.986214237100999e-05,0.0,0.0
2017-04-20,0.006595064620853069,0.0065950646208530195,0.0,0.0
2017-04-21,-0.0009653558793007556,-0.0009653558793007999,0.0,0.0
2017-04-24,0.009754581895258161,0.00975458189525824,0.0,0.0
2017-04-25,0.004521719783963215,0.004521719783963318,0.0,0.0
2017-04-26,0.0017966817412743133,0.0017966817412742309,0.0,0.0
2017-04-27,0.0034427546313797832,0.003442754631379774,0.0,0.0
2017-04-28,-0.0029733821095874694,-0.002973382109587419,0.0,0.0
2017-05-01,0.002060060158739633,0.0019285730244980037,0.13121681969923288,0.0001312168196992329
2017-05-02,0.0026835076952173957,0.002683507695217413,0.0,0.0
2017-05-03,-0.00017859915542467182,-0.00017859915542461913,0.0,0.0
2017-05-04,0.003144064972143771,0.003144064972143701,0.0,0.0
2017-05-05,0.0038048195817714436,0.003804819581771479,0.0,0.0
2017-05-08,-0.0005016737175581349,-0.0005016737175581598,0.0,0.0
2017-05-09,-0.0010136815197037314,-0.001013681519703713,0.0,0.0
2017-05-10,-0.00033644581007392753,-0.0003364458100739709,0.0,0.0
2017-05-11,-0.0022243886441232394,-0.002224388644123221,0.0,0.0
2017-05-12,-0.00023773857056890975,-0.00023773857056885728,0.0,0.0
2017-05-15,0.003944866120183417,0.003944866120183521,0.0,0.0
2017-05-16,-0.001862038590107316,-0.0018620385901073622,0.0,0.0
2017-05-17,-0.009821986238781211,-0.009821986238781166,0.0,0.0
2017-05-18,0.004082434746029699,0.004082434746029762,0.0,0.0
2017-05-19,0.0019173619292575132,0.0019173619292576216,0.0,0.0
2017-05-22,0.004531100033384142,0.004531100033384083,0.0,0.0
2017-05-23,-0.004657830346956781,-0.0046578303469567706,0.0,0.0
2017-05-24,0.0019195854969321594,0.0019195854969320525,0.0,0.0
2017-05-25,0.010770872880742802,0.010770872880742743,0.0,0.0
2017-05-26,-0.000546117242783016,-0.000546117242782973,0.0,0.0
2017-05-30,0.000713393850850364,0.0007133938508503412,0.0,0.0
2017-05-31,0.0024110100942980185,0.002411010094298005,0.0,0.0
2017-06-01,0.007904738851452146,0.0077512208159677964,0.15231403283131958,0.00015231403283131958
2017-06-02,0.006030060359337452,0.006030060359337508,0.0,0.0
2017-06-05,-0.0032432624725722585,-0.003243262472572228,0.0,0.0
2017-06-06,-0.00810780705721547,-0.008107807057215477,0.0,0.0
2017-06-07,0.0024978496486577875,0.002497849648657846,0.0,0.0
2017-06-08,-0.00016509749174594944,-0.0001650974917459802,0.0,0.0
2017-06-09,0.0014908943845812566,0.001490894384581276,0.0,0.0
2017-06-12,-0.0035127663044232146,-0.0035127663044232094,0.0,0.0
2017-06-13,0.004585518041417638,0.004585518041417602,0.0,0.0
2017-06-14,1.3776441171952552e-05,1.377644117184218e-05,0.0,0.0
2017-06-15,0.0012906504681177446,0.0012906504681178266,0.0,0.0
2017-06-16,0.0002950059028103294,0.00029500590281039685,0.0,0.0
2017-06-19,0.006746471590363847,0.0067464715903637895,0.0,0.0
2017-06-20,-0.004037288335628598,-0.004037288335628553,0.0,0.0
2017-06-21,-0.001463973185724909,-0.0014639731857248872,0.0,0.0
2017-06-22,-0.0019891600708521104,-0.0019891600708521473,0.0,0.0
2017-06-23,-0.0005401754969917522,-0.0005401754969917016,0.0,0.0
2017-06-26,0.0011666669150603055,0.0011666669150602882,0.0,0.0
2017-06-27,-0.006268668845108724,-0.0062686688451086825,0.0,0.0
2017-06-28,0.006499055879025115,0.006499055879025217,0.0,0.0
2017-06-29,-0.007699183626306122,-0.007699183626306172,0.0,0.0
2017-06-30,0.0017535645600629543,0.0017535645600630367,0.0,0.0
2017-07-03,0.00575075520295467,0.0054411178793720705,0.3078668566550449,0.00030786685665504487
2017-07-05,-0.002216143956013321,-0.002216143956013328,0.0,0.0
2017-07-06,-0.011169296197420315,-0.011169296197420353,0.0,0.0
2017-07-07,0.008428118967429179,0.008428118967429121,0.0,0.0
2017-07-10,-0.0027180731929035648,-0.002718073192903514,0.0,0.0
2017-07-11,-0.0024397360154284416,-0.002439736015428462,0.0,0.0
2017-07-12,0.005241362769964389,0.005241362769964342,0.0,0.0
2017-07-13,0.002266289532574369,0.0022662895325744614,0.0,0.0
2017-07-14,0.004987126605806339,0.004987126605806358,0.0,0.0
2017-07-17,0.0023297395800660143,0.0023297395800661036,0.0,0.0
2017-07-18,-0.0005863399335813548,-0.0005863399335813702,0.0,0.0
2017-07-19,0.005351088086522392,0.005351088086522404,0.0,0.0
2017-07-20,0.0011976898296060005,0.0011976898296059968,0.0,0.0
2017-07-21,0.0012160823763969078,0.0012160823763969208,0.0,0.0
2017-07-24,9.286577379089044e-06,9.286577379086225e-06,0.0,0.0
2017-07-25,0.002678245308059614,0.0026782453080596014,0.0,0.0
2017-07-26,0.0024396496448015692,0.002439649644801589,0.0,0.0
2017-07-27,-0.004218154641564515,-0.004218154641564498,0.0,0.0
2017-07-28,0.007064960443696608,0.007064960443696533,0.0,0.0
2017-07-31,0.002696324600892384,0.002696324600892419,0.0,0.0
2017-08-01,0.003611220844446902,0.0034300586614912643,0.18051032032444697,0.00018051032032444697
2017-08-02,0.004481951462437355,0.004481951462437461,0.0,0.0
2017-08-03,-0.003610859406555599,-0.003610859406555589,0.0,0.0
2017-08-04,-0.00047930964490383544,-0.0004793096449038359,0.0,0.0
2017-08-07,0.0005218150846595471,0.0005218150846595382,0.0,0.0
2017-08-08,-0.001491617508212171,-0.0014916175082121397,0.0,0.0
2017-08-09,-0.00030616197838728666,-0.0003061619783872871,0.0,0.0
2017-08-10,-0.011143246954696026,-0.01114324695469604,0.0,0.0
2017-08-11,0.0004517264786721546,0.0004517264786720876,0.0,0.0
2017-08-14,0.009390278350261795,0.009390278350261738,0.0,0.0
2017-08-15,0.0014940452293345135,0.0014940452293346063,0.0,0.0
2017-08-16,0.0013178854210171612,0.0013178854210171842,0.0,0.0
2017-08-17,-0.013220127209202435,-0.013220127209202404,0.0,0.0
2017-08-18,-0.0016207225687704017,-0.0016207225687704385,0.0,0.0
2017-08-21,0.0012404475636664833,0.0012404475636664802,0.0,0.0
2017-08-22,0.009322787588260016,0.009322787588259995,0.0,0.0
2017-08-23,-0.002234978269643406,-0.0022349782696433618,0.0,0.0
2017-08-24,-0.0020412058162799103,-0.0020412058162798674,0.0,0.0
2017-08-25,0.0034301818267817525,0.0034301818267816753,0.0,0.0
2017-08-28,-0.00010490461477052405,-0.00010490461477052904,0.0,0.0
2017-08-29,0.00160814716333492,0.0016081471633349054,0.0,0.0
2017-08-30,0.003322361561502442,0.0033223615615023405,0.0,0.0
2017-08-31,0.005452853550586424,0.005452853550586445,0.0,0.0
2017-09-01,0.0012507316492629942,0.0010989452511791509,0.15159679117915864,0.00015159679117915864
2017-09-05,-0.009119736926350189,-0.009119736926350153,0.0,0.0
2017-09-06,-0.0004519306254122256,-0.0004519306254122668,0.0,0.0
2017-09-07,-0.0017465854633496717,-0.0017465854633497147,0.0,0.0
2017-09-08,0.007285302987620475,0.007285302987620534,0.0,0.0
2017-09-11,0.01268937347865536,0.012689373478655286,0.0,0.0
2017-09-12,-0.00010159033141293045,-0.00010159033141288187,0.0,0.0
2017-09-13,-0.0006810760565893331,-0.0006810760565892915,0.0,0.0
2017-09-14,-0.0009531964766278214,-0.0009531964766278378,0.0,0.0
2017-09-15,0.004631129646856342,0.004631129646856413,0.0,0.0
2017-09-18,0.0018132549514507127,0.0018132549514506824,0.0,0.0
2017-09-19,-0.002358507507047452,-0.0023585075070474693,0.0,0.0
2017-09-20,0.0024194871726669173,0.0024194871726668232,0.0,0.0
2017-09-21,-0.0027252854079889838,-0.0027252854079889977,0.0,0.0
2017-09-22,-0.0004227347444181412,-0.0004227347444181184,0.0,0.0
2017-09-25,0.0008819273051289213,0.0008819273051288157,0.0,0.0
2017-09-26,-0.0014033136507194718,-0.00140331365071944,0.0,0.0
2017-09-27,0.0013997637405550815,0.001399763740555171,0.0,0.0
2017-09-28,0.0005789333227589408,0.0005789333227590454,0.0,0.0
2017-09-29,0.001890942418514931,0.0018909424185149515,0.0,0.0
2017-10-02,0.004671783421813733,0.004316951308589445,0.35318212283781164,0.00035318212283781165
2017-10-03,-5.803959860349329e-05,-5.803959860350982e-05,0.0,0.0
2017-10-04,0.005387552939997811,0.0053875529399978195,0.0,0.0
2017-10-05,0.002977770530289273,0.0029777705302893587,0.0,0.0
2017-10-06,0.0004412966087756709,0.00044129660877567645,0.0,0.0
2017-10-09,-0.003003028633607734,-0.003003028633607685,0.0,0.0
2017-10-10,0.0014859530473981032,0.0014859530473980698,0.0,0.0
2017-10-11,0.0009247525416752607,0.0009247525416753444,0.0,0.0
2017-10-12,0.002568252835953896,0.002568252835953855,0.0,0.0
2017-10-13,0.0013958089696319963,0.0013958089696319842,0.0,0.0
2017-10-16,-1.1027950815727138e-05,-1.1027950815756249e-05,0.0,0.0
2017-10-17,0.000414961671960842,0.0004149616719608673,0.0,0.0
2017-10-18,-0.0010783884946716235,-0.0010783884946716782,0.0,0.0
2017-10-19,0.0018140292430579579,0.0018140292430579574,0.0,0.0
2017-10-20,0.0032837989023960534,0.0032837989023961622,0.0,0.0
2017-10-23,-0.0020438709651843154,-0.0020438709651843245,0.0,0.0
2017-10-24,-0.00038913923590927805,-0.0003891392359093304,0.0,0.0
2017-10-25,-0.0008124946857303455,-0.0008124946857303028,0.0,0.0
2017-10-26,0.0003566124539142613,0.00035661245391427343,0.0,0.0
2017-10-27,0.005262557300763743,0.005262557300763637,0.0,0.0
2017-10-30,5.065871227730005e-05,5.065871227727392e-05,0.0,0.0
2017-10-31,0.0020610982282575374,0.0020610982282576185,0.0,0.0
2017-11-01,-7.225874194619552e-06,-0.0001536111868510881,0.14638637042593355,0.00014638637042593356
2017-11-02,0.0022222497893650333,0.0022222497893651383,0.0,0.0
2017-11-03,0.006518044801478096,0.006518044801478107,0.0,0.0
2017-11-06,0.006574927661353293,0.006574927661353369,0.0,0.0
2017-11-07,0.0018325036109535441,0.0018325036109534398,0.0,0.0
2017-11-08,0.0025715835348413723,0.0025715835348414373,0.0,0.0
2017-11-09,-0.0004029072155468243,-0.0004029072155468105,0.0,0.0
2017-11-10,-0.005938582778568274,-0.005938582778568291,0.0,0.0
2017-11-13,0.003938368629971531,0.003938368629971434,0.0,0.0
2017-11-14,0.0012882697517064086,0.0012882697517064834,0.0,0.0
2017-11-15,-0.004869819774349322,-0.004869819774349304,0.0,0.0
2017-11-16,0.004257707319921989,0.004257707319921922,0.0,0.0
2017-11-17,-0.002713182936954377,-0.002713182936954328,0.0,0.0
2017-11-20,0.0018960101446139658,0.0018960101446139355,0.0,0.0
2017-11-21,0.004325415554335566,0.004325415554335521,0.0,0.0
2017-11-22,-0.0025504880742009527,-0.002550488074200996,0.0,0.0
2017-11-24,0.001010809731176697,0.0010108097311767317,0.0,0.0
2017-11-27,0.0008567080814291538,0.000856708081429236,0.0,0.0
2017-11-28,0.007206297902913982,0.0072062979029139385,0.0,0.0
2017-11-29,0.0021108729958421025,0.002110872995842117,0.0,0.0
2017-11-30,0.006086188712630075,0.006086188712630003,0.0,0.0
2017-12-01,-0.0004942831984123154,-0.0008745196368357133,0.38042447585006367,0.0003804244758500637
2017-12-04,-0.0035710491048794478,-0.003571049104879487,0.0,0.0
2017-12-05,-0.005415964519481836,-0.005415964519481786,0.0,0.0
2017-12-06,-0.0006581504682814859,-0.0006581504682814376,0.0,0.0
2017-12-07,0.002201411855940843,0.0022014118559408047,0.0,0.0
2017-12-08,0.006510618092003184,0.006510618092003151,0.0,0.0
2017-12-11,0.0026425519209076816,0.0026425519209076764,0.0,0.0
2017-12-12,-0.00036325653244850863,-0.0003632565324485082,0.0,0.0
2017-12-13,-0.002252508909849194,-0.0022525089098491824,0.0,0.0
2017-12-14,-0.0036282292772944263,-0.003628229277294448,0.0,0.0
2017-12-15,0.006020734792993373,0.006020734792993476,0.0,0.0
2017-12-18,0.003101674131086268,0.003101674131086307,0.0,0.0
2017-12-19,-0.004923431189004905,-0.0049234311890049565,0.0,0.0
2017-12-20,-0.0035328419630003315,-0.0035328419630002994,0.0,0.0
2017-12-21,-0.00481512755085289,-0.0048151275508528935,0.0,0.0
2017-12-22,0.0003260672198028514,0.00032606721980288356,0.0,0.0
2017-12-26,0.0004027077916216251,0.00040270779162154824,0.0,0.0
2017-12-27,0.002252524829600887,0.0022525248296008105,0.0,0.0
2017-12-28,0.003999430087042773,0.003999430087042732,0.0,0.0
2017-12-29,-0.004266920982092724,-0.004266920982092692,0.0,0.0
2018-01-02,0.0021767132408439735,0.0019959794024571043,0.18034128711916989,0.0001803412871191699
2018-01-03,0.006014472286538295,0.006014472286538286,0.0,0.0
2018-01-04,-0.0015436456700041188,-0.0015436456700040901,0.0,0.0
2018-01-05,0.005839617603496817,0.005839617603496716,0.0,0.0
2018-01-08,0.002211468275390179,0.002211468275390205,0.0,0.0
2018-01-09,0.0008595998034065891,0.0008595998034066632,0.0,0.0
2018-01-10,-0.006176305140808539,-0.00617630514080858,0.0,0.0
2018-01-11,0.0030027202081397844,0.003002720208139742,0.0,0.0
2018-01-12,0.000822486769239566,0.0008224867692394611,0.0,0.0
2018-01-16,-0.003209433373859159,-0.0032094333738591496,0.0,0.0
2018-01-17,0.011400360300066777,0.011400360300066747,0.0,0.0
2018-01-18,-0.0036592444570611327,-0.003659244457061117,0.0,0.0
2018-01-19,0.0035006423455535714,0.003500642345553473,0.0,0.0
2018-01-22,0.004992138843781067,0.004992138843781024,0.0,0.0
2018-01-23,0.00276415597217355,0.0027641559721736098,0.0,0.0
2018-01-24,-0.0009343748070449265,-0.0009343748070449465,0.0,0.0
2018-01-25,0.0042595980999676625,0.004259598099967565,0.0,0.0
2018-01-26,0.006847094257288195,0.006847094257288244,0.0,0.0
2018-01-29,-0.010329544774867711,-0.010329544774867694,0.0,0.0
2018-01-30,-0.0039317941285549945,-0.003931794128555044,0.0,0.0
2018-01-31,0.006672056693481438,0.006672056693481476,0.0,0.0
2018-02-01,-0.006319861006151942,-0.0065483736397976555,0.22996598671796864,0.00022996598671796864
2018-02-02,-0.01235494571705117,-0.012354945717051202,0.0,0.0
2018-02-05,-0.03478244465438293,-0.03478244465438296,0.0,0.0
2018-02-06,0.003079884040741274,0.003079884040741332,0.0,0.0
2018-02-07,-0.0014774704918609715,-0.0014774704918609771,0.0,0.0
2018-02-08,-0.031130294605965884,-0.031130294605965836,0.0,0.0
2018-02-09,0.016537670913854878,0.01653767091385494,0.0,0.0
2018-02-12,0.00815804598564089,0.00815804598564096,0.0,0.0
2018-02-13,0.0032279572983365114,0.00322795729833647,0.0,0.0
2018-02-14,0.010529953571170947,0.010529953571170925,0.0,0.0
2018-02-15,0.01349507222913023,0.013495072229130267,0.0,0.0
2018-02-16,0.0040443873730019436,0.004044387373001834,0.0,0.0
2018-02-20,-0.006032587960283869,-0.006032587960283831,0.0,0.0
2018-02-21,-0.005502722556476204,-0.005502722556476214,0.0,0.0
2018-02-22,0.0016659153243711747,0.0016659153243712144,0.0,0.0
2018-02-23,0.016288192654603892,0.016288192654603906,0.0,0.0
2018-02-26,0.007185063971862452,0.007185063971862471,0.0,0.0
2018-02-27,-0.011961655287788895,-0.01196165528778892,0.0,0.0
2018-02-28,-0.008095964734124899,-0.008095964734124883,0.0,0.0
2018-03-01,-0.01146257998936976,-0.012241184702097896,0.7876330192131622,0.0007876330192131622
2018-03-02,-0.0006768988241246499,-0.0006768988241246943,0.0,0.0
2018-03-05,0.015184830583498527,0.01518483058349851,0.0,0.0
2018-03-06,0.002671694736604966,0.0026716947366050015,0.0,0.0
2018-03-07,-0.0008996192864062503,-0.0008996192864062502,0.0,0.0
2018-03-08,0.0027317871313298,0.0027317871313297104,0.0,0.0
2018-03-09,0.01180172098587403,0.011801720985874065,0.0,0.0
2018-03-12,-0.0009453749309308026,-0.0009453749309308312,0.0,0.0
2018-03-13,-0.0035397310482015243,-0.0035397310482014888,0.0,0.0
2018-03-14,-0.0012348615828750807,-0.001234861582875113,0.0,0.0
2018-03-15,-0.0009075098866876597,-0.0009075098866876408,0.0,0.0
2018-03-16,0.004918027809142359,0.0049180278091423,0.0,0.0
2018-03-19,-0.007171724672846769,-0.007171724672846769,0.0,0.0
2018-03-20,0.0012465418803787962,0.0012465418803788708,0.0,0.0
2018-03-21,-0.0015983824588466445,-0.0015983824588466922,0.0,0.0
2018-03-22,-0.015358034913161123,-0.015358034913161123,0.0,0.0
2018-03-23,-0.01763383769047041,-0.017633837690470444,0.0,0.0
2018-03-26,0.018777218672411763,0.018777218672411777,0.0,0.0
2018-03-27,-0.003991114471486579,-0.00399111447148659,0.0,0.0
2018-03-28,0.001557145960466939,0.0015571459604668547,0.0,0.0
2018-03-29,0.006730301326020044,0.006730301326020038,0.0,0.0
2018-04-02,-0.017186823509710958,-0.017441618050026753,0.25925022823324556,0.00025925022823324555
2018-04-03,0.011442072023725566,0.011442072023725602,0.0,0.0
2018-04-04,0.005634281684819853,0.005634281684819831,0.0,0.0
2018-04-05,0.006007795566332666,0.006007795566332685,0.0,0.0
2018-04-06,-0.01434886062863968,-0.014348860628639715,0.0,0.0
2018-04-09,-0.003885329215826268,-0.003885329215826294,0.0,0.0
2018-04-10,0.0037416923422922887,0.00374169234229238,0.0,0.0
2018-04-11,0.00047502050800819783,0.00047502050800818374,0.0,0.0
2018-04-12,-9.133540650115371e-05,-9.133540650119176e-05,0.0,0.0
2018-04-13,0.002051992881828713,0.002051992881828779,0.0,0.0
2018-04-16,0.010206344101369474,0.010206344101369558,0.0,0.0
2018-04-17,0.00958951491696676,0.00958951491696669,0.0,0.0
2018-04-18,-0.00015196642510606376,-0.00015196642510606484,0.0,0.0
2018-04-19,-0.0035609541169484395,-0.003560954116948456,0.0,0.0
2018-04-20,-0.005539409166428557,-0.005539409166428588,0.0,0.0
2018-04-23,0.004896504222303866,0.004896504222303921,0.0,0.0
2018-04-24,-0.0034269235193599822,-0.0034269235193600256,0.0,0.0
2018-04-25,0.0034594064587269422,0.003459406458726999,0.0,0.0
2018-04-26,0.01193958683250094,0.011939586832500959,0.0,0.0
2018-04-27,0.009116620058647253,0.009116620058647218,0.0,0.0
2018-04-30,-0.00518833172167555,-0.005188331721675543,0.0,0.0
2018-05-01,-0.0011515781035133915,-0.0014730170787552455,0.32180956408928785,0.00032180956408928786
2018-05-02,-0.006723738009171599,-0.006723738009171587,0.0,0.0
2018-05-03,-0.0025460676238651496,-0.0025460676238651114,0.0,0.0
2018-05-04,0.010394576694927785,0.010394576694927826,0.0,0.0
2018-05-07,-0.0008934289292059933,-0.0008934289292059638,0.0,0.0
2018-05-08,-0.008375667371478084,-0.008375667371478102,0.0,0.0
2018-05-09,0.005742046059630127,0.005742046059630024,0.0,0.0
2018-05-10,0.0043807501793013855,0.004380750179301396,0.0,0.0
2018-05-11,-0.00028353944315491085,-0.0002835394431549565,0.0,0.0
2018-05-14,-0.0021089473767854135,-0.002108947376785464,0.0,0.0
2018-05-15,-0.006882861750200806,-0.006882861750200808,0.0,0.0
2018-05-16,0.0004059962196188479,0.0004059962196187872,0.0,0.0
2018-05-17,-0.001573947375040255,-0.001573947375040241,0.0,0.0
2018-05-18,-0.0011921058936749905,-0.0011921058936750217,0.0,0.0
2018-05-21,0.006159822080700129,0.006159822080700206,0.0,0.0
2018-05-22,-0.00274853003113985,-0.0027485300311398397,0.0,0.0
2018-05-23,0.003362520215533986,0.0033625202155340705,0.0,0.0
2018-05-24,0.00235667213767031,0.0023566721376702127,0.0,0.0
2018-05-25,-0.0003764378889482378,-0.0003764378889482556,0.0,0.0
2018-05-29,-0.007049225386219688,-0.00704922538621966,0.0,0.0
2018-05-30,0.016005881621488728,0.01600588162148875,0.0,0.0
2018-05-31,-0.005380907485921295,-0.005380907485921349,0.0,0.0
2018-06-01,0.0034263974747182962,0.002965263165461307,0.4595596751466552,0.00045955967514665517
2018-06-04,0.000946704448712182,0.0009467044487121434,0.0,0.0
2018-06-05,-0.0005677754178179957,-0.0005677754178180505,0.0,0.0
2018-06-06,-0.0009845024591876462,-0.000984502459187686,0.0,0.0
2018-06-07,0.0016947854486816373,0.0016947854486817349,0.0,0.0
2018-06-08,0.006141929076158801,0.006141929076158847,0.0,0.0
2018-06-11,-0.002371108539236358,-0.0023711085392363884,0.0,0.0
2018-06-12,0.003410558402175137,0.003410558402175079,0.0,0.0
2018-06-13,-0.006637407373614283,-0.00663740737361429,0.0,0.0
2018-06-14,0.0038093802662267666,0.0038093802662266807,0.0,0.0
2018-06-15,0.00272769096655272,0.002727690966552787,0.0,0.0
2018-06-18,-0.0005981294565197547,-0.0005981294565197137,0.0,0.0
2018-06-19,0.0016458586638792403,0.0016458586638792294,0.0,0.0
2018-06-20,0.0008715182098506915,0.0008715182098506524,0.0,0.0
2018-06-21,-0.004063548885792964,-0.004063548885792967,0.0,0.0
2018-06-22,0.0026440778373322768,0.002644077837332226,0.0,0.0
2018-06-25,-0.0012084560725683351,-0.0012084560725683646,0.0,0.0
2018-06-26,0.00026972576551272034,0.0002697257655126517,0.0,0.0
2018-06-27,-0.005872122344354417,-0.0058721223443544135,0.0,0.0
2018-06-28,0.006078964446898217,0.00607896444689815,0.0,0.0
2018-06-29,0.0004150673171310948,0.00041506731713103484,0.0,0.0
2018-07-02,0.0014603609762024973,0.001330089769932874,0.13008124070202315,0.00013008124070202316
2018-07-03,0.0015487297266698378,0.0015487297266698619,0.0,0.0
2018-07-05,0.007038972524050641,0.007038972524050724,0.0,0.0
2018-07-06,0.006454355170039764,0.006454355170039783,0.0,0.0
2018-07-09,-0.0013324182414925939,-0.00133241824149255,0.0,0.0
2018-07-10,0.003968272428307067,0.003968272428306996,0.0,0.0
2018-07-11,-0.0032810997808865074,-0.0032810997808865316,0.0,0.0
2018-07-12,0.003871678037541755,0.003871678037541848,0.0,0.0
2018-07-13,-4.128369758914981e-05,-4.1283697589156176e-05,0.0,0.0
2018-07-16,0.00024242739254949923,0.0002424273925494269,0.0,0.0
2018-07-17,0.001746201431757208,0.0017462014317572994,0.0,0.0
2018-07-18,0.0019488962374890717,0.0019488962374891727,0.0,0.0
2018-07-19,-7.215460427436118e-05,-7.215460427434373e-05,0.0,0.0
2018-07-20,-0.001963651222482334,-0.001963651222482321,0.0,0.0
2018-07-23,-0.0023827349715013547,-0.0023827349715013213,0.0,0.0
2018-07-24,0.004907026152537941,0.004907026152537908,0.0,0.0
2018-07-25,0.008990965226634293,0.008990965226634229,0.0,0.0
