date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,mean_predicted_downside_variance,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2017-11-01,0.14656022245648717,317.15644703035235,-7463.090274413263,2007-10-30,2017-10-31,2520,True,False,1.6686603928629405e-05,0.0923438447835239,251.9999973772317,3.8183130108276124,0.43826086700293637,0.011683289640813702,0.010118501264051647,0.9808855622809787,566.7222132884524,1.5157049336599057e-05,2016-11-01,2017-10-31,252,True,Optimization terminated successfully,21,9.513375743499318e-06,7.079624147546806e-05,0.32088800956498065,0.00032088800956498067,323,86,0.05886541353478851,0.02049380096480993,48.795243094099924,0.49933664407620615
2017-12-01,0.14468636935637522,296.64878865884333,-7392.3752670653885,2007-11-29,2017-11-30,2520,True,False,2.6045608295780353e-05,0.0910098316807294,251.9999999993275,21.73239241766578,0.4382608695645604,0.0630413413292928,0.010053387568421576,0.9794830245133392,535.8365556770426,1.3797215726811728e-05,2016-12-01,2017-11-30,252,True,Optimization terminated successfully,22,8.327141101441946e-06,7.274679962071335e-05,0.6134215800020164,0.0006134215800020164,323,95,0.042917521783750266,0.018874938059019235,52.98030631269585,0.49195696900006725
2018-01-02,0.15004133124303268,276.86218545963277,-7313.403720425283,2007-12-28,2017-12-29,2520,True,False,1.3998540060183728e-05,0.09276066864106848,251.9999999997962,49.575356533323266,0.4382608695650183,0.1330612872375772,0.010386133949042137,0.9776094413105547,510.3903743459603,1.4046928391440362e-05,2016-12-30,2017-12-29,252,True,Optimization terminated successfully,24,7.58214352425613e-06,4.3854761471227535e-05,0.3796503554294002,0.0003796503554294002,323,96,0.04519070509429199,0.017735890214364936,56.382847881526914,0.5024076152318848
2018-02-01,0.15121905759474596,271.22471632743304,-7226.428379137142,2008-01-30,2018-01-31,2520,True,False,1.6738838358182126e-05,0.09459072493946546,251.99999999971254,35.09650694772996,0.43826086956493654,0.09800851520970817,0.010689073457273419,0.9763847794811297,494.6563460252548,1.4466956851306825e-05,2017-02-01,2018-01-31,252,True,Optimization terminated successfully,23,8.000098467528137e-06,4.590728657957893e-05,0.4901397381459635,0.0004901397381459635,323,97,0.0443807248872876,0.018031481266245736,55.45856079344757,0.49544705515313114
2018-03-01,0.1127626937290306,571.2229069881057,-7232.554560791423,2008-02-27,2018-02-28,2520,True,False,0.9999995043418812,0.7902917114863587,234.84073642277102,17.644563016341845,0.4209816908114652,0.05179757709943363,0.011345429729569572,0.9761755337090491,805.3002819492048,1.7769289983319667e-05,2017-03-01,2018-02-28,252,True,Optimization terminated successfully,20,2.0415041469330777e-05,9.87306833182502e-05,1.1794055468022535,0.0011794055468022536,323,67,0.05407836819199359,0.023711434274258016,42.173745731005226,0.48073920777943663
2018-04-02,0.09075285401651928,821.6541608809159,-7245.272257905965,2008-03-28,2018-03-29,2520,True,False,0.99999999965803,0.7883426775726642,213.93938256667306,38.62472869319818,0.3984423372783755,0.10680887015878644,0.011545044221945229,0.9758828397654906,1223.9760959832183,1.4561958468001637e-05,2017-03-30,2018-03-29,252,True,Optimization terminated successfully,18,2.3933649147992646e-05,0.00011092629405639856,0.45991099229029986,0.00045991099229029985,323,64,0.05031193197387154,0.023621278622582238,42.3347108333072,0.4723657534197717
2018-05-01,0.07843116999119429,1033.391261221399,-7230.398645840999,2008-04-28,2018-04-30,2520,True,False,0.9997155365175685,0.7960836761764268,192.92643759188738,59.61187889992483,0.37394175513156724,0.15580247814395953,0.011708345771676761,0.9769071868599931,1582.4194474991768,1.2860995932629713e-05,2017-05-01,2018-04-30,252,True,Optimization terminated successfully,18,2.6984540196189122e-05,0.0001517772069433508,0.4093577264988899,0.0004093577264988899,323,69,0.05567056150679808,0.025195205305627542,39.69009134355584,0.46638656066076456
2018-06-01,0.07769064707889614,1034.730036169825,-7221.718695654491,2008-05-29,2018-05-31,2520,True,False,0.0001736458829065496,0.1063575112942246,189.00757759691052,63.93646372379388,0.369149961576762,0.1652376287013196,0.012024205003542048,0.977476867016556,1357.7649982582489,1.069029774408844e-05,2017-06-01,2018-05-31,252,True,Optimization terminated successfully,19,2.0177124087528264e-05,8.312243672282749e-05,0.43892244829115745,0.00043892244829115746,323,72,0.06536301818840395,0.02371572339360063,42.16611837654662,0.46954198161951705
2018-07-02,0.07737982952008575,1040.5368367418791,-7148.328674209307,2008-06-27,2018-06-29,2520,True,False,8.736885999627475e-05,0.09996267855321729,189.01970487526768,63.905313524213554,0.36916490337283886,0.16517042100589863,0.0112677407605755,0.9772996786289629,1368.6253103943332,1.0715972057614367e-05,2017-06-30,2018-06-29,252,True,Optimization terminated successfully,20,1.996220624561633e-05,9.239820199256969e-05,0.28090909568809697,0.00028090909568809696,323,72,0.04359945485882194,0.02187610047976142,45.71198605186265,0.46132958311331596
2018-08-01,0.07537344210521973,1082.0990331112034,-7048.285405124174,2008-07-29,2018-07-31,2520,True,False,1.1623405687715206e-05,0.09880689174075684,189.04164459096484,63.85493464151137,0.3691919330936009,0.16506170381588672,0.011168933596078375,0.9768207105290793,1432.501087724124,1.0548675960951863e-05,2017-08-01,2018-07-31,252,True,Optimization terminated successfully,22,2.0001136726398284e-05,5.7534168401978114e-05,0.3550080314111469,0.0003550080314111469,323,72,0.052395186214766076,0.022341682199252304,44.759387009518306,0.4731541641017236
2018-09-04,0.07852021784754629,1011.7710198228428,-6934.785733541608,2008-08-29,2018-08-31,2520,True,False,3.7035648571696322e-06,0.09922038693307157,189.03471681912558,63.82507715812388,0.3691833983317608,0.16499725826212108,0.011300147408151861,0.9757140778362063,1331.2887767214927,1.1000255714896437e-05,2017-09-01,2018-08-31,252,True,Optimization terminated successfully,21,1.9829173691627185e-05,4.9906697188389126e-05,0.28999590653943463,0.00028999590653943464,323,72,0.04053590803811868,0.021503645882331578,46.50374199203344,0.4721829674076135
2018-10-01,0.07869210995055574,1003.538238121376,-6857.353482493212,2008-09-26,2018-09-28,2520,True,False,4.512730386684363e-06,0.10021302706165013,188.99937033363273,63.84416671227812,0.3691398491573839,0.16503846304541356,0.011497838145515431,0.9746782504768545,1320.7419572687131,1.1063563644721612e-05,2017-09-29,2018-09-28,252,True,Optimization terminated successfully,22,2.0077370675413386e-05,5.001838547875123e-05,0.22382372674976628,0.00022382372674976627,323,72,0.043937882343927606,0.02217377162233021,45.09832684453848,0.4689841664940991
2018-11-01,0.06749913015818672,1318.592216128536,-7260.314809273527,2008-10-29,2018-10-31,2520,True,False,1.0,0.787047241359232,172.77242037317905,80.21751066933636,0.34849139095540926,0.19894351943241806,0.011894900373955962,0.9756503197409313,2049.950052133984,1.271545365318974e-05,2017-11-01,2018-10-31,252,True,Optimization terminated successfully,19,3.23578083433945e-05,9.430012100577307e-05,0.5945830149389988,0.0005945830149389988,323,54,0.07617373807235733,0.029382035493864454,34.03440174214001,0.47951832576351866
2018-12-03,0.06042282108615827,1555.2945057590064,-7871.345527247012,2008-11-28,2018-11-30,2520,True,False,0.9999999190149571,0.7777862161888499,150.43844635421408,102.89960427936134,0.31775713931280525,0.2416053061459671,0.015710252339857404,0.973707088080239,2440.044676838053,1.162847743269802e-05,2017-12-01,2018-11-30,252,True,Optimization terminated successfully,19,3.4579929700743456e-05,0.00014976350751920583,0.4280123279468292,0.0004280123279468292,323,61,0.07386196606039193,0.026581588011910497,37.620024791292636,0.4709096975758649
2019-01-02,0.04906967462723815,2239.339727487767,-8371.043337686287,2008-12-26,2018-12-31,2520,True,False,1.0,0.7607420484492695,129.71475142524912,123.24535934477774,0.28652645184827213,0.2761829490523755,0.020222722727059723,0.9703668255964945,3510.234838380725,1.0186648177807233e-05,2017-12-29,2018-12-31,252,True,Optimization terminated successfully,18,4.40267534065851e-05,0.00030784741120807636,0.5196541775587673,0.0005196541775587673,323,64,0.0918865427698126,0.0309012932516383,32.36110514394031,0.47646109989051355
2019-02-01,0.045735886701514544,2481.7481898844358,-8525.32288857888,2009-01-28,2019-01-31,2520,True,False,0.8853661508131805,0.6917893007423749,108.78836458407007,144.3604194628584,0.25194834670652355,0.30888456414168136,0.020770969152519088,0.9701047721546802,3791.5982397577136,9.812814037300736e-06,2018-01-31,2019-01-31,252,True,Optimization terminated successfully,20,4.4829211879164706e-05,0.00011760436531321643,0.3544817551016678,0.0003544817551016678,323,62,0.09450544169245252,0.033972655907910744,29.43543780358791,0.48388118382051737
2019-03-01,0.05309241651170452,1950.477477269028,-8667.50838870582,2009-02-25,2019-02-28,2520,True,False,0.00232742141452803,0.18086274614697798,125.69007699905293,128.18939876448135,0.28012671427836866,0.28411438547871465,0.022801487791374985,0.9685438089271089,2385.622842957411,1.0896354172317847e-05,2018-02-28,2019-02-28,252,True,Optimization terminated successfully,18,2.9631561513831205e-05,0.00015812684166093075,0.6393253169433695,0.0006393253169433695,323,68,0.0815859918427788,0.030334378645229615,32.96589693480536,0.4550238843439868
2019-04-01,0.05808807814816213,1712.871015246575,-8918.098564784925,2009-03-26,2019-03-29,2520,True,False,0.000482045871121152,0.17652049903141204,146.34709581316355,108.25012692180051,0.3118099528444105,0.2510147131885476,0.02227897047982133,0.9688492862081111,2167.91567180073,1.1317959218132236e-05,2018-03-29,2019-03-29,252,True,Optimization terminated successfully,19,2.6969087747212937e-05,0.00011946987784593962,0.3043713200421673,0.00030437132004216736,323,66,0.08584889029205969,0.03184720478535014,31.399929969992357,0.45887335425601183
2019-05-01,0.06582926935993182,1414.8445483167918,-8911.345729959574,2009-04-27,2019-04-30,2520,True,False,0.000182750702605921,0.17626732476084198,166.1090104893426,90.26722638817026,0.3396155190908347,0.21842338473601777,0.021808509488887007,0.972028035801293,1835.3368040110845,1.2228556131844408e-05,2018-04-30,2019-04-30,252,True,Optimization terminated successfully,20,2.5038185061821417e-05,8.351640968752806e-05,0.3572977500199219,0.00035729775001992195,323,75,0.07668952541125369,0.029290904631020513,34.14029073519807,0.46823822353197053
2019-06-03,0.059867641353602306,1646.867591625154,-8919.419406062745,2009-05-28,2019-05-31,2520,True,False,1.0,0.7680128956860681,153.3386010965419,103.56743463575826,0.3219109279482139,0.2427926424439631,0.02424414804703731,0.9706461914569493,2569.107115808228,1.2184307148025742e-05,2018-05-31,2019-05-31,252,True,Optimization terminated successfully,19,2.9921588869193977e-05,0.00013518635580295644,0.4418386461133422,0.00044183864611334225,323,63,0.09933608343070888,0.03796602190206878,26.3393410713254,0.47272210185798774
2019-07-01,0.058100515653434284,1719.388709909635,-8887.927654251518,2009-06-25,2019-06-28,2520,True,False,0.0007260387091333292,0.19102405377095122,148.0002376112441,108.29651789407008,0.3142253990398219,0.25109527529426656,0.02434406527686698,0.9691040779771765,2197.236103197298,1.1310332181702848e-05,2018-06-28,2019-06-28,252,True,Optimization terminated successfully,20,2.665165612676998e-05,9.613691801861797e-05,0.3605605848006041,0.0003605605848006041,323,68,0.0860504999997267,0.03474506691134886,28.781064159452452,0.4760965093107622
2019-08-01,0.0580615361163864,1713.9536795356191,-8809.883105225928,2009-07-28,2019-07-31,2520,True,False,0.0011707725964199187,0.18949137351647624,150.85749444249495,104.04959412130758,0.3183604695753151,0.24364756588845107,0.02417852394123463,0.968483558441082,2193.342767284407,1.1359245933944261e-05,2018-07-31,2019-07-31,252,True,Optimization terminated successfully,20,2.7426382269975655e-05,0.00011263794134344178,0.26461387340407033,0.00026461387340407034,323,72,0.07943760072654568,0.032815385660592646,30.473510515553087,0.46600904544015703
2019-09-03,0.04711249868529817,2344.6279705496227,-8806.833085663184,2009-08-27,2019-08-30,2520,True,False,0.999999999996362,0.7536347004119162,129.74114735640245,125.6752748533612,0.28656804912469974,0.28010296509972643,0.024896360411321764,0.9682923127110417,3651.0689004294286,1.0171265203817167e-05,2018-08-30,2019-08-30,252,True,Optimization terminated successfully,20,3.642946540666679e-05,0.00010971788885009066,0.4718061752521076,0.0004718061752521076,323,52,0.10787405894494558,0.042394060766698036,23.58820980851954,0.4585839195563318
2019-10-01,0.0459996966835128,2410.347361938242,-8781.56972035746,2009-09-25,2019-09-30,2520,True,False,0.0008434971730022699,0.19128413466520136,122.6623306505641,133.2926270268418,0.2752360300936932,0.2921209310248196,0.0247504278389569,0.9667614611657898,2996.7188572072464,1.0178510958744597e-05,2018-09-28,2019-09-30,252,True,Optimization terminated successfully,18,3.067485921555566e-05,0.00010589818612110317,0.27565471974348926,0.00027565471974348927,323,57,0.09426962613345079,0.03632588100752819,27.52858216412589,0.4546804564663984
2019-11-01,0.0473057802981333,2277.4557262864696,-8752.606942704491,2009-10-28,2019-10-31,2520,True,False,0.0007947133069753854,0.19429222000690435,131.25186588743503,125.16882481995545,0.28894073033914547,0.2792894505106195,0.02582093357102177,0.9630760981982425,2872.564122614956,9.777188153080835e-06,2018-10-31,2019-10-31,252,True,Optimization terminated successfully,19,2.854178433480941e-05,0.00013076252288943025,0.3260544963692724,0.00032605449636927245,323,63,0.09031425094251896,0.0331989271428388,30.1214553017779,0.4533831332272937
2019-12-02,0.050793174995539384,2068.2439716476124,-8681.104803763737,2009-11-25,2019-11-29,2520,True,False,0.0004973256117616162,0.19252159650679423,151.27442468501,105.14818164856692,0.31895969255664397,0.24558829432300325,0.025813903352215884,0.9616054152618185,2662.7458469104554,9.699557965711676e-06,2018-11-29,2019-11-29,252,True,Optimization terminated successfully,20,2.685064407792969e-05,9.289764000603645e-05,0.2507474394928878,0.00025074743949288783,323,62,0.0942478485994672,0.03506698147119172,28.51685426136611,0.46953729217945106
2020-01-02,0.05954802121080789,1515.5888112179207,-8625.427854895432,2009-12-28,2019-12-31,2520,True,False,0.00022833445801529966,0.19096470584883116,171.46263054825314,84.99366281173214,0.346765599572485,0.20832103671902447,0.024974600505778342,0.965394368243018,2044.7502248030903,9.898230508399006e-06,2019-01-02,2019-12-31,252,True,Optimization terminated successfully,21,1.9767488704935517e-05,6.632320553531352e-05,0.5306857138990861,0.0005306857138990861,323,73,0.07425563101194725,0.02701864790252441,37.01147457888031,0.4799506424820197
2020-02-03,0.06149956926959462,1414.6733191572046,-8605.45145134456,2010-01-28,2020-01-31,2520,True,False,0.9946147320711188,0.7321419689091039,190.89025213242388,67.04573989789571,0.37146112684626975,0.1718919937837204,0.024870039380410453,0.9653401821776408,2091.1458156721515,1.1076212715988643e-05,2019-02-01,2020-01-31,252,True,Optimization terminated successfully,20,2.1297781490007597e-05,6.000021151256216e-05,0.46405157274735903,0.000464051572747359,323,68,0.09596662686979014,0.031044131895151417,32.21220691167672,0.47961029171947756
2020-03-02,0.0579697489750397,1677.0352889844662,-8603.565792521918,2010-02-25,2020-02-28,2520,True,False,1.0,0.7081450824664872,184.19589061317316,74.55141172051692,0.3631651873016755,0.1875264670747224,0.026197489756093775,0.9604910535776776,2523.407420622848,1.1211755975563641e-05,2019-03-01,2020-02-28,252,True,Optimization terminated successfully,22,3.235074575702437e-05,8.583951009540624e-05,0.7890627369777399,0.0007890627369777399,323,55,0.07977283605177497,0.03216382226801799,31.090832167492334,0.48691880189872694
2020-04-01,0.1115605205126665,1441.3244307920288,-7898.850464622096,2010-03-29,2020-03-31,2520,True,False,1.0,0.713964228097181,168.79220568786894,87.85036351450731,0.343218545832339,0.21382569255389078,0.02331285087789499,0.9622593242613159,2388.2294139153023,6.122761601046459e-05,2019-04-02,2020-03-31,252,True,Optimization terminated successfully,13,0.000155595447519274,0.0008372925876703518,1.4269116124680272,0.0014269116124680274,323,29,0.10844520060885465,0.05967588140684139,16.757188606607787,0.5148345755101229
2020-05-01,0.08323117707453852,2039.8116762318132,-7493.794561755302,2010-04-28,2020-04-30,2520,True,False,1.0,0.719869088894348,154.46638440358848,101.308525309278,0.32351258528186255,0.2387614654582637,0.019399676022869933,0.9642390643446268,3328.987537310592,5.3064856455931246e-05,2019-05-02,2020-04-30,252,True,Optimization terminated successfully,15,0.00017620469055578357,0.0009546212387363738,0.2836005006229759,0.0002836005006229759,323,32,0.09035148437345074,0.0552182617273303,18.109950743071828,0.5115647298990125
2020-06-01,0.0743834203160849,2312.0064567778395,-7418.1920250811545,2010-05-26,2020-05-29,2520,True,False,0.9999999998990461,0.7489807438492867,156.04052611139426,100.15905316777099,0.32573554345819417,0.2366936319050243,0.012094552298744043,0.9703426806879144,3815.97078575424,5.07139561898402e-05,2019-05-31,2020-05-29,252,True,Optimization terminated successfully,14,0.0001838297921673757,0.0007679338900205487,0.16911216728381467,0.00016911216728381467,323,30,0.08863981550194278,0.05292410843770054,18.894980558381008,0.48995669558293176
2020-07-01,0.06500180208192285,2716.6943490020817,-7446.023710958921,2010-06-28,2020-06-30,2520,True,False,1.0,0.7504098613715411,137.15445555028916,117.83936409826798,0.2980617788135268,0.2673068099063864,0.011914238112455776,0.9705849187074906,4429.626436913803,4.6080168583080885e-05,2019-07-02,2020-06-30,252,True,Optimization terminated successfully,14,0.00018709673736915002,0.0004616417748731214,0.11667803485139036,0.00011667803485139037,323,30,0.09546239754067937,0.05216740599810262,19.169057400254307,0.5013267983481855
2020-08-03,0.06346775421483294,2767.116304004053,-7466.9876356608365,2010-07-29,2020-07-31,2520,True,False,0.947462464321051,0.6883686679098363,107.28289082385879,147.6804786171895,0.24933106361362684,0.31375951484340175,0.01898976650249733,0.9640888100443541,4316.236344691695,4.471377892552097e-05,2019-08-02,2020-07-31,252,True,Optimization terminated successfully,14,0.00017592970514698737,0.00018798854438029612,0.1478566599810289,0.0001478566599810289,323,31,0.09389031228029926,0.05346005986437739,18.705553314696914,0.4950136602428555
2020-09-01,0.06602282450937233,2617.2385946490726,-7420.148939993889,2010-08-27,2020-08-31,2520,True,False,0.0006549704214874229,0.14519647856870216,127.55109239788726,128.30911180947984,0.28310017343215166,0.2843042793774692,0.0187283873268733,0.9612850491133276,2989.4704505064715,4.69128186829681e-05,2019-09-03,2020-08-31,252,True,Optimization terminated successfully,15,0.00012947678317054494,0.0001425364061097839,0.1853238619611302,0.00018532386196113023,323,33,0.08490457656563602,0.04760606620636826,21.005726364053793,0.49523811073893387
2020-10-01,0.06330186136917353,2748.838659296709,-7425.875991585765,2010-09-28,2020-09-30,2520,True,False,0.999999999922693,0.7087295669695084,114.43021863513108,140.72174461807495,0.26159651016378344,0.30346160440238695,0.019316858624445068,0.9624594461122196,4344.902979885144,4.523730921573971e-05,2019-10-02,2020-09-30,252,True,Optimization terminated successfully,14,0.00018264687914723305,0.00020946137728259103,0.22708396184585286,0.00022708396184585288,323,31,0.10097548567848669,0.05516601941169718,18.12710089769435,0.4942155959553779
2020-11-02,0.06151974807893423,2838.7172096524887,-7480.630117629621,2010-10-28,2020-10-30,2520,True,False,0.999999999998181,0.7091158084739981,104.01142867829542,152.3433628390546,0.24357996459306996,0.3204911959413141,0.019974763446013365,0.962346491577216,4465.915703015095,4.4087115726532774e-05,2019-11-01,2020-10-30,252,True,Optimization terminated successfully,14,0.0001841986575916839,0.0001457882480993674,0.14555005837522136,0.00014555005837522136,323,27,0.10556451281215598,0.05638252286916619,17.735992451428032,0.48938028384145205
2020-12-01,0.059506705604808974,2883.136127639761,-7526.723687976404,2010-11-26,2020-11-30,2520,True,False,0.9999777517997459,0.7247901120868747,84.15569827847706,172.22632279568364,0.20669168731839327,0.34777295726814456,0.019685040966710643,0.9649542358812748,4527.821492640162,4.459956395248362e-05,2019-12-02,2020-11-30,252,True,Optimization terminated successfully,15,0.00018806920435823445,0.00018522741751120236,0.17316792156541322,0.00017316792156541323,323,31,0.10690276961496645,0.05758999925331044,17.364125941406694,0.49833848070998865
