date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2024-03-01,0.06393408904227463,100.50677510034103,-8159.19561784389,2014-02-26,2024-02-29,2520,True,False,0.00013840746868668316,0.16768045333821116,127.11998332202302,129.44803401325353,0.7177054838070154,0.7213678028018566,0.021036724130208295,0.9688520154894442,135.44917045440755,2.5060709303929513e-05,2023-03-01,2024-02-29,252,True,Optimization terminated successfully,19,3.07892405348163e-05,0.2921091782539257,0.0002921091782539257,50,21,0.14835410222608794,0.0834371537053091,11.985068468800968,0.5533535799252556
2024-04-01,0.07346506675928458,87.57007734142523,-8138.206639878876,2014-03-26,2024-03-28,2520,True,False,9.279432683250295e-05,0.16778553323338405,147.0800972466005,109.47417551878473,0.7462960456253658,0.6864696127925087,0.02105432652145231,0.9688607344312461,133.1629069511383,2.4043598937297453e-05,2023-03-29,2024-03-28,252,True,Optimization terminated successfully,18,2.7156863574725576e-05,0.2500634377237407,0.0002500634377237407,50,20,0.1281441579879062,0.07294532865711484,13.708897038500949,0.5409457120422012
2024-05-01,0.07041851328250993,93.25968138251477,-8165.796589265671,2014-04-28,2024-04-30,2520,True,False,0.9999937819259286,0.7602657478905804,155.16539454967213,102.35746220040619,0.7562941834818317,0.6718244103184682,0.021149503455784386,0.970105102683614,182.47055606721253,2.2567106495485305e-05,2023-05-01,2024-04-30,252,True,Optimization terminated successfully,18,3.566258031250363e-05,0.4360699430185102,0.0004360699430185102,50,19,0.14999999999999997,0.08416989368421826,11.880732601988525,0.5588585737340079
2024-06-03,0.06940129645242339,98.56759909019092,-8183.817669017313,2014-05-29,2024-05-31,2520,True,False,0.02637175196252358,0.18493371937506844,171.3609171036816,85.24446934378572,0.7741245353777565,0.6302991150573254,0.021246682284673867,0.9692896708951196,152.32842376090792,2.1834242507338807e-05,2023-06-01,2024-05-31,252,True,Optimization terminated successfully,19,2.88663694692155e-05,0.5419976868552357,0.0005419976868552358,50,21,0.12446130081475056,0.07335011006787298,13.633244709171821,0.5471978196503771
2024-07-01,0.07650687691044163,84.22910295301881,-8184.014922602463,2014-06-25,2024-06-28,2520,True,False,0.0007537778332824793,0.1682682368032944,173.9829754958865,82.4332665648731,0.7767687482081946,0.622451357601247,0.021009749306837473,0.9692859390141513,130.06112902344327,2.4126168086043608e-05,2023-06-29,2024-06-28,252,True,Optimization terminated successfully,18,2.737635387864962e-05,0.18548249140653691,0.0001854824914065369,50,19,0.12775689841577703,0.07439194783531033,13.442315050196163,0.5418000963749263
2024-08-01,0.07517412528773569,83.67320960135457,-8204.989334996593,2014-07-28,2024-07-31,2520,True,False,0.00013802407039787066,0.16632221805878214,174.7162172211895,81.75845195622668,0.777497144539485,0.6205177029811249,0.02077967132354323,0.9693221984472216,130.67266772011627,2.5450448305467234e-05,2023-08-01,2024-07-31,252,True,Optimization terminated successfully,21,2.8881296021057097e-05,0.41999423394369684,0.00041999423394369686,50,25,0.10585441565433444,0.06693329702530879,14.940247148170222,0.523247812041584
2024-09-03,0.07328034396048341,93.89281947313839,-8270.086813440954,2014-08-27,2024-08-30,2520,True,False,0.0009262716976541504,0.16667450739384881,174.0937290177983,82.54770405241553,0.7768790754692255,0.622777321135433,0.02075492972481085,0.9693879656069286,150.9564105475524,2.3445521175762103e-05,2023-08-31,2024-08-30,252,True,Optimization terminated successfully,22,3.001574545483915e-05,0.32051832304401157,0.00032051832304401157,50,24,0.10621392622470488,0.06654292219483743,15.027894282610609,0.5242093387918949
2024-10-01,0.07183821331510351,93.32425670356109,-8279.245744789501,2014-09-25,2024-09-30,2520,True,False,0.00023175882780262472,0.16110793598412304,190.905129684699,64.99083464628477,0.7924494174721771,0.565182736921586,0.020030280300003752,0.9693607494755787,149.12650718201587,2.5117967634873717e-05,2023-09-29,2024-09-30,252,True,Optimization terminated successfully,20,2.9361275851809052e-05,0.26751037750523776,0.0002675103775052378,50,24,0.1032348237563684,0.06384487608269432,15.662964067856626,0.5240075804183053
2024-11-01,0.07862362831363223,85.43456478016154,-8204.83725832345,2014-10-28,2024-10-31,2520,True,False,0.00606251964691246,0.1617774889374579,213.8851311490385,42.12981106776723,0.8105236176730218,0.4572875009672832,0.019731970134092863,0.9686489051794569,140.41645743513655,2.582349924280687e-05,2023-11-01,2024-10-31,252,True,Optimization terminated successfully,20,2.8575560079173188e-05,0.3231900525230747,0.0003231900525230747,50,25,0.11347957181048576,0.0639548045595055,15.636041840602758,0.5180842258411602
2024-12-02,0.08967197974170904,72.6636754413471,-8180.155306219347,2014-11-25,2024-11-29,2520,True,False,7.625930656558763e-05,0.15798725477603642,225.6003616425538,29.178721681346293,0.8185778868285787,0.3685172109594756,0.019564981819475018,0.9696807134585195,128.3410092057539,2.704897061370618e-05,2023-11-30,2024-11-29,252,True,Optimization terminated successfully,21,2.8944699898968455e-05,0.36476807874076267,0.0003647680787407627,50,23,0.10128022697400806,0.06699934772896854,14.925518440049373,0.5131517095871544
2025-01-02,0.09075134227794736,75.26182949190144,-8181.070119398079,2014-12-26,2024-12-31,2520,True,False,0.9999999658484745,0.7635008609925119,215.93828670098398,39.95066667074006,0.8119864551273916,0.4441397507033215,0.019618272869839266,0.9708997495919923,164.1958683489235,2.800908355088724e-05,2024-01-02,2024-12-31,252,True,Optimization terminated successfully,21,4.1119321714933635e-05,0.6239921131948065,0.0006239921131948066,50,23,0.12696495254962953,0.0732648886548449,13.649102842577943,0.5035470613669187
2025-02-03,0.09183025574239446,75.73795387429095,-8182.860902607298,2015-01-27,2025-01-31,2520,True,False,0.00021511167792591615,0.1533457161071351,205.22250401603657,51.31587449333511,0.8040925106006392,0.5064939206215985,0.018895795245269575,0.9697806542662643,141.03215845999347,2.3448270007099066e-05,2024-01-31,2025-01-31,252,True,Optimization terminated successfully,21,3.1535616716644796e-05,0.5340647637251605,0.0005340647637251606,50,26,0.11307482144197907,0.06275292295374627,15.935512688979873,0.5022261545232111
2025-03-03,0.09717717608363126,71.58273652967318,-8179.461997943563,2015-02-24,2025-02-28,2520,True,False,0.054075016071509954,0.18533795237254147,205.36420408235114,51.6225896290014,0.8042012184923313,0.5079834101597148,0.018656586190959765,0.9708163849983015,139.2937322848619,2.377187401609234e-05,2024-02-28,2025-02-28,252,True,Optimization terminated successfully,20,3.16071274315433e-05,0.3894558390965781,0.0003894558390965781,50,26,0.11770753216165428,0.06737974350596083,14.841255664790914,0.5023574615167063
2025-04-01,0.08834811953297678,79.19882124323456,-8245.34604673767,2015-03-25,2025-03-31,2520,True,False,0.9997987347927147,0.7668275671225125,183.9907066641614,75.03215072763939,0.7863162998530397,0.6001028558733167,0.019707328748294204,0.9713905219547601,189.920531739171,2.5382700622848276e-05,2024-03-28,2025-03-31,252,True,Optimization terminated successfully,21,4.58541375881525e-05,0.5358655365485072,0.0005358655365485072,50,20,0.1499999999999999,0.0806878120277108,12.393445489097754,0.4937121455659512
2025-05-01,0.11965679277331265,106.8800063629282,-8199.61913233932,2015-04-24,2025-04-30,2520,True,False,1.0,0.7707134638915383,174.87135025698393,82.73233467606268,0.7776506436108478,0.623302037728587,0.019953241605080288,0.9718945203597285,381.2279401135958,3.292731931891278e-05,2024-04-29,2025-04-30,252,True,Optimization terminated successfully,12,8.56063131036008e-05,0.7386501247308371,0.0007386501247308372,50,14,0.14999999999999994,0.11309301182098043,8.842279322996022,0.511296356874976
2025-06-02,0.11082507221529553,116.48383159560844,-8260.728300302053,2015-05-26,2025-05-30,2520,True,False,0.9599964375039557,0.7495006730516303,160.09374000452243,96.5589957880099,0.7620109956682969,0.6588404571745126,0.020179582799249425,0.9723113621708224,371.97670483618896,3.213852711187629e-05,2024-05-29,2025-05-30,252,True,Optimization terminated successfully,15,8.30065142170078e-05,0.27717420746351207,0.00027717420746351207,50,13,0.14999999999999997,0.1190939384872434,8.396732971486317,0.5046017973160795
2025-07-01,0.10759648757589894,123.71895310776635,-8310.289742892623,2015-06-23,2025-06-30,2520,True,False,0.00305492461964626,0.16634949913147212,161.55823223079054,96.8889027020222,0.7636584524611899,0.6596066885908348,0.02030676561633158,0.9710405563371936,206.575288446912,2.8530647241435116e-05,2024-06-27,2025-06-30,252,True,Optimization terminated successfully,18,4.8658274419912935e-05,0.4674233022772218,0.0004674233022772218,50,22,0.14999999999999994,0.084678176912374,11.80941815781901,0.5069501709800235
