date,gross_return,net_return,turnover,transaction_cost
2021-04-09,0.011063033717324817,0.011063033717324755,0.0,0.0
2021-04-12,0.0032680010294611215,0.0032680010294612316,0.0,0.0
2021-04-13,0.0027431119090947607,0.0027431119090948197,0.0,0.0
2021-04-14,-0.0022884745454823724,-0.002288474545482422,0.0,0.0
2021-04-15,0.011427576868582139,0.01142757686858209,0.0,0.0
2021-04-16,0.007379787116765068,0.007379787116765124,0.0,0.0
2021-04-19,-0.0007490542789866514,-0.0007490542789866383,0.0,0.0
2021-04-20,0.002231449702035963,0.002231449702035926,0.0,0.0
2021-04-21,0.004783101148744126,0.004783101148744029,0.0,0.0
2021-04-22,-0.004134402895318004,-0.004134402895317968,0.0,0.0
2021-04-23,0.0035849093517874324,0.0035849093517874575,0.0,0.0
2021-04-26,6.251950612162814e-05,6.251950612168322e-05,0.0,0.0
2021-04-27,0.00311428383097241,0.003114283830972342,0.0,0.0
2021-04-28,-0.003293773234649652,-0.003293773234649633,0.0,0.0
2021-04-29,-0.0013896199798765765,-0.0013896199798765219,0.0,0.0
2021-04-30,-0.002485914642590756,-0.0024859146425907364,0.0,0.0
2021-05-03,0.0034103712081331324,0.002841274402062277,0.5671625711676724,0.0005671625711676725
2021-05-04,-0.001330607031584781,-0.0013306070315848295,0.0,0.0
2021-05-05,-0.00013521722088101322,-0.00013521722088105648,0.0,0.0
2021-05-06,0.007907251020015752,0.00790725102001577,0.0,0.0
2021-05-07,0.001796840244006541,0.0017968402440065034,0.0,0.0
2021-05-10,0.001427892249661117,0.0014278922496611113,0.0,0.0
2021-05-11,-0.013409960811181704,-0.013409960811181731,0.0,0.0
2021-05-12,-0.011214942613418773,-0.011214942613418821,0.0,0.0
2021-05-13,0.011772991774101106,0.011772991774101182,0.0,0.0
2021-05-14,0.005941075384113873,0.005941075384113814,0.0,0.0
2021-05-17,-0.0033432880428007294,-0.0033432880428007072,0.0,0.0
2021-05-18,-0.00464554016641654,-0.004645540166416495,0.0,0.0
2021-05-19,-0.006262509715421645,-0.006262509715421638,0.0,0.0
2021-05-20,0.00795748249464852,0.007957482494648449,0.0,0.0
2021-05-21,0.00027934011059711674,0.00027934011059715935,0.0,0.0
2021-05-24,0.002456352544835189,0.0024563525448351164,0.0,0.0
2021-05-25,-0.005418360209603548,-0.005418360209603512,0.0,0.0
2021-05-26,-0.0022075100226158027,-0.0022075100226157662,0.0,0.0
2021-05-27,-0.0003109981249708123,-0.00031099812497081825,0.0,0.0
2021-05-28,0.0011745592659876873,0.0011745592659877513,0.0,0.0
2021-06-01,-0.0037971069112679922,-0.004034918866030246,0.23871839402599826,0.00023871839402599826
2021-06-02,0.0013823856569969307,0.0013823856569969983,0.0,0.0
2021-06-03,0.000935816784674637,0.0009358167846746923,0.0,0.0
2021-06-04,0.003919958588902045,0.003919958588902039,0.0,0.0
2021-06-07,0.0006591040031756672,0.0006591040031755924,0.0,0.0
2021-06-08,-0.0029236340622674334,-0.0029236340622674772,0.0,0.0
2021-06-09,0.007472271228975625,0.0074722712289756466,0.0,0.0
2021-06-10,0.008347804224992924,0.008347804224992927,0.0,0.0
2021-06-11,-0.0003680443748873536,-0.0003680443748873552,0.0,0.0
2021-06-14,-8.769382151469903e-05,-8.769382151474492e-05,0.0,0.0
2021-06-15,-0.0019436793589789293,-0.0019436793589788781,0.0,0.0
2021-06-16,-0.005342441210325499,-0.005342441210325455,0.0,0.0
2021-06-17,-0.0013816294603191063,-0.001381629460319056,0.0,0.0
2021-06-18,-0.011417616701136104,-0.011417616701136057,0.0,0.0
2021-06-21,0.010905313404305172,0.010905313404305117,0.0,0.0
2021-06-22,-0.0005332376208524098,-0.0005332376208524447,0.0,0.0
2021-06-23,-0.0033901138172817242,-0.0033901138172817147,0.0,0.0
2021-06-24,0.0026290213895523414,0.002629021389552344,0.0,0.0
2021-06-25,0.00964592829872163,0.009645928298721573,0.0,0.0
2021-06-28,0.0011509991579890123,0.0011509991579889967,0.0,0.0
2021-06-29,-0.0024670818024848545,-0.002467081802484894,0.0,0.0
2021-06-30,-0.0014003243863325765,-0.0014003243863325299,0.0,0.0
2021-07-01,0.00845492767138884,0.008211803607954371,0.24108570126771245,0.00024108570126771245
2021-07-02,0.00492095309263635,0.004920953092636404,0.0,0.0
2021-07-06,-0.0012435473518332182,-0.0012435473518331852,0.0,0.0
2021-07-07,0.006264644529894815,0.006264644529894836,0.0,0.0
2021-07-08,-0.005145999993118315,-0.0051459999931182665,0.0,0.0
2021-07-09,0.008243607215623928,0.008243607215624005,0.0,0.0
2021-07-12,0.0031292846779991104,0.0031292846779991113,0.0,0.0
2021-07-13,-0.005488217727495972,-0.00548821772749597,0.0,0.0
2021-07-14,0.0022384061506669573,0.0022384061506670605,0.0,0.0
2021-07-15,0.0008070127342591879,0.0008070127342592048,0.0,0.0
2021-07-16,0.0010264034832676591,0.0010264034832676572,0.0,0.0
2021-07-19,-0.014154165030755672,-0.014154165030755728,0.0,0.0
2021-07-20,0.00886305858067045,0.00886305858067038,0.0,0.0
2021-07-21,-7.912526783905344e-06,-7.912526783893092e-06,0.0,0.0
2021-07-22,0.0013342142527601169,0.0013342142527601464,0.0,0.0
2021-07-23,0.00943088196523718,0.009430881965237115,0.0,0.0
2021-07-26,0.0014959137715870085,0.0014959137715870874,0.0,0.0
2021-07-27,0.005353294768005175,0.005353294768005279,0.0,0.0
2021-07-28,-0.0005068683299531177,-0.0005068683299531695,0.0,0.0
2021-07-29,-0.002419067378426178,-0.0024190673784262318,0.0,0.0
2021-07-30,-0.008172339283811864,-0.008172339283811891,0.0,0.0
2021-08-02,0.002306841982068256,0.002063708715011936,0.2425736878892341,0.00024257368788923412
2021-08-03,0.007171469959105833,0.007171469959105892,0.0,0.0
2021-08-04,-0.008750396679333094,-0.008750396679333083,0.0,0.0
2021-08-05,0.003785931055129836,0.0037859310551298098,0.0,0.0
2021-08-06,0.007427045033043955,0.007427045033044033,0.0,0.0
2021-08-09,0.001287131591796197,0.0012871315917961645,0.0,0.0
2021-08-10,0.001878330545336913,0.001878330545336926,0.0,0.0
2021-08-11,0.00285040556473743,0.0028504055647373683,0.0,0.0
2021-08-12,-1.0317200436509326e-05,-1.0317200436538165e-05,0.0,0.0
2021-08-13,0.001371796065789925,0.0013717960657899653,0.0,0.0
2021-08-16,0.0051643846687057845,0.005164384668705724,0.0,0.0
2021-08-17,-0.0018711959140463848,-0.0018711959140463863,0.0,0.0
2021-08-18,-0.009478284805507664,-0.00947828480550772,0.0,0.0
2021-08-19,0.0021684784859085024,0.0021684784859083983,0.0,0.0
2021-08-20,0.007265445854452641,0.007265445854452546,0.0,0.0
2021-08-23,0.001078454936761434,0.0010784549367615082,0.0,0.0
2021-08-24,-0.001680643729048395,-0.0016806437290484144,0.0,0.0
2021-08-25,-0.00048106983066231236,-0.00048106983066231734,0.0,0.0
2021-08-26,-0.003921749715936052,-0.003921749715936063,0.0,0.0
2021-08-27,0.002244614946741985,0.0022446149467418852,0.0,0.0
2021-08-30,0.006423281739391673,0.006423281739391662,0.0,0.0
2021-08-31,0.0005686227817074712,0.0005686227817074396,0.0,0.0
2021-09-01,0.0036386611698068574,0.0033566671633398215,0.2809716458495385,0.0002809716458495385
2021-09-02,0.008076896922304443,0.0080768969223044,0.0,0.0
2021-09-03,0.0015631751306927266,0.0015631751306928177,0.0,0.0
2021-09-07,-0.006538871341250547,-0.0065388713412505295,0.0,0.0
2021-09-08,0.0035570983895407892,0.0035570983895407693,0.0,0.0
2021-09-09,-0.009251146050733208,-0.009251146050733183,0.0,0.0
2021-09-10,-0.00914689850121976,-0.009146898501219747,0.0,0.0
2021-09-13,-0.0023055710380936257,-0.00230557103809359,0.0,0.0
2021-09-14,-0.002350242033148804,-0.0023502420331488194,0.0,0.0
2021-09-15,0.0059380845601739955,0.005938084560173973,0.0,0.0
2021-09-16,-0.0029425556216830773,-0.0029425556216831072,0.0,0.0
2021-09-17,-0.0072986253553638065,-0.0072986253553638525,0.0,0.0
2021-09-20,-0.01254532487395826,-0.012545324873958208,0.0,0.0
2021-09-21,-0.00045580009619413287,-0.00045580009619416995,0.0,0.0
2021-09-22,0.003983535766259558,0.003983535766259649,0.0,0.0
2021-09-23,0.005166133302728856,0.005166133302728859,0.0,0.0
2021-09-24,-0.0009352622793579214,-0.000935262279357918,0.0,0.0
2021-09-27,-0.004482317854785674,-0.0044823178547857,0.0,0.0
2021-09-28,-0.011149997539908776,-0.011149997539908751,0.0,0.0
2021-09-29,0.007873494966722974,0.00787349496672296,0.0,0.0
2021-09-30,-0.011650188313895532,-0.011650188313895526,0.0,0.0
2021-10-01,0.003625105584448912,0.002953778786918493,0.6689019573095063,0.0006689019573095064
2021-10-04,-0.004462934898061115,-0.004462934898061155,0.0,0.0
2021-10-05,0.005621393933103784,0.005621393933103791,0.0,0.0
2021-10-06,0.00753354993940952,0.007533549939409578,0.0,0.0
2021-10-07,0.002356868030243356,0.0023568680302432643,0.0,0.0
2021-10-08,-0.005654774425654885,-0.005654774425654874,0.0,0.0
2021-10-11,-0.007133921906846414,-0.007133921906846363,0.0,0.0
2021-10-12,0.00041560357087139726,0.0004156035708713368,0.0,0.0
2021-10-13,0.004957838142302589,0.004957838142302551,0.0,0.0
2021-10-14,0.013766221213739792,0.013766221213739716,0.0,0.0
2021-10-15,0.001847460524363925,0.0018474605243639086,0.0,0.0
2021-10-18,-0.004005131462758528,-0.004005131462758493,0.0,0.0
2021-10-19,0.008900913593127266,0.00890091359312728,0.0,0.0
2021-10-20,0.012209684647500772,0.01220968464750083,0.0,0.0
2021-10-21,0.004415616703379147,0.004415616703379088,0.0,0.0
2021-10-22,0.006462809166756396,0.006462809166756456,0.0,0.0
2021-10-25,-0.004366641992033436,-0.004366641992033404,0.0,0.0
2021-10-26,0.003254343516189436,0.003254343516189362,0.0,0.0
2021-10-27,-0.004529858951215183,-0.00452985895121516,0.0,0.0
2021-10-28,-0.0035009249274325087,-0.0035009249274324805,0.0,0.0
2021-10-29,-0.003223463488606249,-0.0032234634886062485,0.0,0.0
2021-11-01,0.004483393852097768,0.0038692879700223948,0.611364892475001,0.000611364892475001
2021-11-02,0.002797258277290717,0.002797258277290826,0.0,0.0
2021-11-03,0.007708587740978415,0.007708587740978379,0.0,0.0
2021-11-04,-0.0065713177568799755,-0.006571317756880024,0.0,0.0
2021-11-05,-0.0026434928448723317,-0.0026434928448723083,0.0,0.0
2021-11-08,0.004646950361721592,0.004646950361721691,0.0,0.0
2021-11-09,-0.000593717570055125,-0.0005937175700551078,0.0,0.0
2021-11-10,-0.0009526639366038989,-0.0009526639366038703,0.0,0.0
2021-11-11,0.0018905519359277683,0.0018905519359277978,0.0,0.0
2021-11-12,0.0056229315167932205,0.0056229315167932725,0.0,0.0
2021-11-15,0.003004630676079317,0.0030046306760793673,0.0,0.0
2021-11-16,0.001300000067325848,0.0013000000673257794,0.0,0.0
2021-11-17,-0.004114211392335608,-0.004114211392335587,0.0,0.0
2021-11-18,0.00017927971759285023,0.00017927971759279515,0.0,0.0
2021-11-19,-0.0010118507013732452,-0.001011850701373218,0.0,0.0
2021-11-22,-0.0016939651061250267,-0.0016939651061250727,0.0,0.0
2021-11-23,0.001252772578523331,0.001252772578523409,0.0,0.0
2021-11-24,0.00013596721368420214,0.00013596721368425158,0.0,0.0
2021-11-26,-0.014912538905569414,-0.014912538905569428,0.0,0.0
2021-11-29,0.005573196794390375,0.005573196794390389,0.0,0.0
2021-11-30,-0.02204602172568821,-0.02204602172568826,0.0,0.0
2021-12-01,-0.006701173533817941,-0.007209682855606525,0.5119399200316763,0.0005119399200316764
2021-12-02,0.015198401190358323,0.015198401190358313,0.0,0.0
2021-12-03,0.005157806127202946,0.005157806127202846,0.0,0.0
2021-12-06,0.010811999330606628,0.010811999330606614,0.0,0.0
2021-12-07,0.010129174878843917,0.010129174878843905,0.0,0.0
2021-12-08,0.0037373138079989645,0.003737313807999021,0.0,0.0
2021-12-09,-0.004682760199554962,-0.004682760199554936,0.0,0.0
2021-12-10,0.002726385340197154,0.0027263853401970906,0.0,0.0
2021-12-13,0.010914031899720377,0.010914031899720289,0.0,0.0
2021-12-14,-0.005197067889053938,-0.005197067889053941,0.0,0.0
2021-12-15,0.014969358825973417,0.014969358825973389,0.0,0.0
2021-12-16,0.005911925158407068,0.005911925158406994,0.0,0.0
2021-12-17,-0.006853540972758376,-0.006853540972758365,0.0,0.0
2021-12-20,-0.010056908752733854,-0.010056908752733906,0.0,0.0
2021-12-21,0.0075558226564652045,0.00755582265646515,0.0,0.0
2021-12-22,0.008340750307063275,0.008340750307063383,0.0,0.0
2021-12-23,0.001371315046096372,0.001371315046096333,0.0,0.0
2021-12-27,0.010432111680227046,0.010432111680227063,0.0,0.0
2021-12-28,0.005408638028935109,0.005408638028935098,0.0,0.0
2021-12-29,0.006189871620303931,0.006189871620303933,0.0,0.0
2021-12-30,-0.003810876579697741,-0.0038108765796976973,0.0,0.0
2021-12-31,-0.001201183126452896,-0.0012011831264528983,0.0,0.0
2022-01-03,0.0018175365310756427,0.0013028807809825071,0.5137220415159122,0.0005137220415159122
2022-01-04,0.001722701211064373,0.0017227012110643258,0.0,0.0
2022-01-05,-0.005705670067047761,-0.005705670067047808,0.0,0.0
2022-01-06,-0.001502047216266783,-0.0015020472162667886,0.0,0.0
2022-01-07,0.005116820806639054,0.005116820806639,0.0,0.0
2022-01-10,-0.0005150260322017148,-0.0005150260322016598,0.0,0.0
2022-01-11,0.0060280386940330145,0.006028038694033011,0.0,0.0
2022-01-12,-0.0010307306396110548,-0.0010307306396110105,0.0,0.0
2022-01-13,-0.0039393923759236315,-0.003939392375923667,0.0,0.0
2022-01-14,0.00039167983333824794,0.0003916798333383209,0.0,0.0
2022-01-18,-0.01173350518759049,-0.011733505187590532,0.0,0.0
2022-01-19,-0.007684056659427656,-0.007684056659427618,0.0,0.0
2022-01-20,-0.00887583147678511,-0.008875831476785057,0.0,0.0
2022-01-21,-0.013543344715727547,-0.013543344715727601,0.0,0.0
2022-01-24,-0.004374985523880073,-0.004374985523880048,0.0,0.0
2022-01-25,-0.0048025539062216925,-0.0048025539062216405,0.0,0.0
2022-01-26,-0.005751063692101028,-0.005751063692100988,0.0,0.0
2022-01-27,0.00528246733410311,0.0052824673341032025,0.0,0.0
2022-01-28,0.015479527679650983,0.015479527679650884,0.0,0.0
2022-01-31,0.013999219861275404,0.013999219861275503,0.0,0.0
2022-02-01,-0.0012308109287826282,-0.0017533779609102407,0.5232110059517898,0.0005232110059517898
2022-02-02,0.0037066616443886336,0.003706661644388598,0.0,0.0
2022-02-03,-0.010028799391220504,-0.010028799391220478,0.0,0.0
2022-02-04,0.008127116629511388,0.008127116629511377,0.0,0.0
2022-02-07,0.0016238340185680102,0.0016238340185679156,0.0,0.0
2022-02-08,0.006483297948259074,0.00648329794825897,0.0,0.0
2022-02-09,0.01046771602193867,0.010467716021938633,0.0,0.0
2022-02-10,-0.017194884346728494,-0.017194884346728445,0.0,0.0
2022-02-11,-0.005902607985639949,-0.005902607985639907,0.0,0.0
2022-02-14,-0.007606816388868794,-0.007606816388868842,0.0,0.0
2022-02-15,0.0029187924110958417,0.0029187924110958274,0.0,0.0
2022-02-16,-0.0005021523906943157,-0.0005021523906942882,0.0,0.0
2022-02-17,-0.014648764923562613,-0.014648764923562596,0.0,0.0
2022-02-18,-0.0027777975442530834,-0.0027777975442531133,0.0,0.0
2022-02-22,0.0017311415787780423,0.0017311415787779616,0.0,0.0
2022-02-23,-0.007579854961128055,-0.0075798549611280075,0.0,0.0
2022-02-24,0.003247912540965512,0.0032479125409654586,0.0,0.0
2022-02-25,0.029648948754815406,0.029648948754815496,0.0,0.0
2022-02-28,-0.007154760766417242,-0.00715476076641719,0.0,0.0
2022-03-01,-0.011802133717424598,-0.01207966848713471,0.2808493917865381,0.0002808493917865381
2022-03-02,0.01360083383112628,0.013600833831126202,0.0,0.0
2022-03-03,0.007968964025509596,0.007968964025509617,0.0,0.0
2022-03-04,0.006345745483418134,0.006345745483418153,0.0,0.0
2022-03-07,-0.010115423546069233,-0.010115423546069202,0.0,0.0
2022-03-08,-0.021499848623053246,-0.021499848623053208,0.0,0.0
2022-03-09,0.005208640815689359,0.0052086408156892805,0.0,0.0
2022-03-10,0.00509597616279993,0.005095976162799998,0.0,0.0
2022-03-11,-0.007380989086787197,-0.007380989086787193,0.0,0.0
2022-03-14,0.003526789724583119,0.0035267897245832014,0.0,0.0
2022-03-15,0.0119478060678466,0.011947806067846622,0.0,0.0
2022-03-16,0.00410864033673098,0.004108640336730973,0.0,0.0
2022-03-17,0.013494319665561527,0.013494319665561472,0.0,0.0
2022-03-18,0.0039515998035559476,0.003951599803555972,0.0,0.0
2022-03-21,0.0044210449915709025,0.004421044991570922,0.0,0.0
2022-03-22,0.0031125198542404113,0.0031125198542403254,0.0,0.0
2022-03-23,-0.005641176653785189,-0.005641176653785163,0.0,0.0
2022-03-24,0.010183562409199867,0.010183562409199931,0.0,0.0
2022-03-25,0.008951886200512498,0.00895188620051246,0.0,0.0
2022-03-28,0.0035019216322356318,0.003501921632235616,0.0,0.0
2022-03-29,0.0030624097076302277,0.003062409707630165,0.0,0.0
2022-03-30,0.002468812446479198,0.0024688124464791183,0.0,0.0
2022-03-31,-0.010519410684705712,-0.010519410684705743,0.0,0.0
2022-04-01,0.006224447589921921,0.005874478521699533,0.3478041793365151,0.0003478041793365151
2022-04-04,-0.0045937129704290945,-0.004593712970429098,0.0,0.0
2022-04-05,0.0009001582669301822,0.0009001582669301289,0.0,0.0
2022-04-06,0.007731731686503823,0.007731731686503762,0.0,0.0
2022-04-07,0.0031632330548413442,0.0031632330548414522,0.0,0.0
2022-04-08,0.006708386968242386,0.006708386968242497,0.0,0.0
2022-04-11,-0.011072483292954858,-0.011072483292954849,0.0,0.0
2022-04-12,-0.004087197807195324,-0.004087197807195353,0.0,0.0
2022-04-13,0.0038393637208519915,0.0038393637208520293,0.0,0.0
2022-04-14,-0.003642194074397156,-0.0036421940743971426,0.0,0.0
2022-04-18,-0.002306178842916035,-0.0023061788429160623,0.0,0.0
2022-04-19,0.010216972336957585,0.01021697233695762,0.0,0.0
2022-04-20,0.008225947696446329,0.008225947696446356,0.0,0.0
2022-04-21,-0.008633729621980476,-0.008633729621980502,0.0,0.0
2022-04-22,-0.025437699503035528,-0.025437699503035538,0.0,0.0
2022-04-25,-0.0006329209167105127,-0.0006329209167105221,0.0,0.0
2022-04-26,-0.020180822444963616,-0.020180822444963664,0.0,0.0
2022-04-27,-0.001160348134235598,-0.0011603481342356003,0.0,0.0
2022-04-28,0.014696653712128627,0.014696653712128693,0.0,0.0
2022-04-29,-0.027995327351398643,-0.027995327351398647,0.0,0.0
2022-05-02,-0.004486370916355103,-0.0048250535899111435,0.34020897721698357,0.0003402089772169836
2022-05-03,0.008170912058723933,0.00817091205872389,0.0,0.0
2022-05-04,0.018168329524504687,0.018168329524504756,0.0,0.0
2022-05-05,-0.018684164354234076,-0.018684164354234034,0.0,0.0
2022-05-06,-0.003834855904906021,-0.003834855904906065,0.0,0.0
2022-05-09,-0.010833465782862825,-0.010833465782862817,0.0,0.0
2022-05-10,-0.0022565272176693052,-0.002256527217669335,0.0,0.0
2022-05-11,-0.0023333229759032294,-0.0023333229759032736,0.0,0.0
2022-05-12,-0.00321532766812015,-0.0032153276681201604,0.0,0.0
2022-05-13,0.009998940850788,0.009998940850787896,0.0,0.0
2022-05-16,0.0032096714083557445,0.0032096714083558187,0.0,0.0
2022-05-17,0.019117541923069338,0.01911754192306936,0.0,0.0
2022-05-18,-0.01844131725107501,-0.018441317251075007,0.0,0.0
2022-05-19,-0.0021496042975902565,-0.0021496042975902574,0.0,0.0
2022-05-20,0.003736130278523749,0.0037361302785237083,0.0,0.0
2022-05-23,0.015556964657203104,0.015556964657203132,0.0,0.0
2022-05-24,0.009740416288864285,0.00974041628886435,0.0,0.0
2022-05-25,0.0015855001014576646,0.0015855001014577486,0.0,0.0
2022-05-26,0.009709996640747141,0.009709996640747232,0.0,0.0
2022-05-27,0.007384219944736409,0.007384219944736481,0.0,0.0
2022-05-31,-0.012026229874710533,-0.012026229874710581,0.0,0.0
2022-06-01,-0.0073741569344741575,-0.007794461960134558,0.4234274460981956,0.00042342744609819564
2022-06-02,0.0035559732587638272,0.0035559732587637782,0.0,0.0
2022-06-03,-0.007517324224933158,-0.00751732422493312,0.0,0.0
2022-06-06,-0.0008282696337372608,-0.0008282696337372775,0.0,0.0
2022-06-07,0.008327008744986443,0.008327008744986486,0.0,0.0
2022-06-08,-0.010020222114910571,-0.010020222114910604,0.0,0.0
2022-06-09,-0.017981706895364373,-0.01798170689536438,0.0,0.0
2022-06-10,-0.015312146140281516,-0.015312146140281535,0.0,0.0
2022-06-13,-0.036666110987824546,-0.036666110987824574,0.0,0.0
2022-06-14,-0.018053327476162638,-0.018053327476162617,0.0,0.0
2022-06-15,0.005059274843754819,0.005059274843754791,0.0,0.0
2022-06-16,-0.023377459756269488,-0.02337745975626948,0.0,0.0
2022-06-17,0.004420266251158866,0.0044202662511587665,0.0,0.0
2022-06-21,0.018711247302409716,0.018711247302409806,0.0,0.0
2022-06-22,0.0010613117415272275,0.0010613117415272377,0.0,0.0
2022-06-23,0.011234312282944933,0.011234312282945025,0.0,0.0
2022-06-24,0.023821324276732184,0.023821324276732225,0.0,0.0
2022-06-27,0.005341838866491762,0.005341838866491866,0.0,0.0
2022-06-28,-0.010221283554277483,-0.010221283554277427,0.0,0.0
2022-06-29,-1.6591535491780574e-05,-1.659153549182779e-05,0.0,0.0
2022-06-30,-0.005034128754939226,-0.005034128754939249,0.0,0.0
2022-07-01,0.013351065382679604,0.013009454928063935,0.33710968122049534,0.00033710968122049537
2022-07-05,-0.016414471427319017,-0.016414471427319,0.0,0.0
2022-07-06,0.00033326030165328974,0.0003332603016532598,0.0,0.0
2022-07-07,0.001279536673388047,0.001279536673387982,0.0,0.0
2022-07-08,-0.001151939608615746,-0.001151939608615704,0.0,0.0
2022-07-11,-0.0020895897123934253,-0.0020895897123934803,0.0,0.0
2022-07-12,-0.005375829268415438,-0.0053758292684154,0.0,0.0
2022-07-13,-0.006616564518717956,-0.006616564518717949,0.0,0.0
2022-07-14,-0.007293534095757896,-0.0072935340957579475,0.0,0.0
2022-07-15,0.021008397024546318,0.021008397024546266,0.0,0.0
2022-07-18,-0.013820052084367707,-0.013820052084367651,0.0,0.0
2022-07-19,0.011939149099039124,0.011939149099039037,0.0,0.0
2022-07-20,-0.005854361270028711,-0.005854361270028696,0.0,0.0
2022-07-21,0.005130787029352324,0.005130787029352213,0.0,0.0
2022-07-22,0.0015853984745929023,0.0015853984745928251,0.0,0.0
2022-07-25,0.005869839867155297,0.00586983986715528,0.0,0.0
2022-07-26,0.0045240888104254254,0.004524088810425431,0.0,0.0
2022-07-27,0.008291936290452464,0.00829193629045255,0.0,0.0
2022-07-28,0.0014933975902925514,0.0014933975902926555,0.0,0.0
2022-07-29,0.003925298370367595,0.0039252983703677025,0.0,0.0
2022-08-01,-0.005228148460042686,-0.005442678215066943,0.2156572431076687,0.00021565724310766872
