date,gross_return,net_return,turnover,transaction_cost
2021-04-12,0.0025411191006310856,0.0025411191006310396,0.0,0.0
2021-04-13,0.003956736134682106,0.0039567361346821706,0.0,0.0
2021-04-14,-0.0024169027524436424,-0.0024169027524436615,0.0,0.0
2021-04-15,0.012689372037126492,0.01268937203712639,0.0,0.0
2021-04-16,0.0060977043823377056,0.00609770438233781,0.0,0.0
2021-04-19,-0.0009891573507133516,-0.0009891573507133655,0.0,0.0
2021-04-20,0.0018798952622692089,0.0018798952622691711,0.0,0.0
2021-04-21,0.004826876222105817,0.004826876222105758,0.0,0.0
2021-04-22,-0.0038488709894966056,-0.0038488709894966,0.0,0.0
2021-04-23,0.004798117850126148,0.004798117850126182,0.0,0.0
2021-04-26,0.0002687580151156787,0.00026875801511572206,0.0,0.0
2021-04-27,0.0030488204404382786,0.0030488204404381936,0.0,0.0
2021-04-28,-0.00509693311984751,-0.005096933119847491,0.0,0.0
2021-04-29,-0.00029368627197397766,-0.0002936862719740141,0.0,0.0
2021-04-30,-0.0018721909924874565,-0.0018721909924874769,0.0,0.0
2021-05-03,0.0027974093295340605,0.002373554458015681,0.42267248356951226,0.00042267248356951225
2021-05-04,-0.0018422107222810533,-0.001842210722281079,0.0,0.0
2021-05-05,0.000817331197364855,0.0008173311973649344,0.0,0.0
2021-05-06,0.008188164651562664,0.00818816465156269,0.0,0.0
2021-05-07,0.00290529739116568,0.002905297391165629,0.0,0.0
2021-05-10,0.0013960507524681288,0.0013960507524681809,0.0,0.0
2021-05-11,-0.011892791357694556,-0.01189279135769461,0.0,0.0
2021-05-12,-0.013424088293736406,-0.013424088293736425,0.0,0.0
2021-05-13,0.012187136419884937,0.012187136419884892,0.0,0.0
2021-05-14,0.006745728574824543,0.006745728574824472,0.0,0.0
2021-05-17,-0.0034088836696565365,-0.003408883669656526,0.0,0.0
2021-05-18,-0.004767253874900156,-0.004767253874900179,0.0,0.0
2021-05-19,-0.005706212500859856,-0.005706212500859897,0.0,0.0
2021-05-20,0.007861710197491,0.007861710197490934,0.0,0.0
2021-05-21,0.00016354183179273182,0.00016354183179267956,0.0,0.0
2021-05-24,0.002211096751753133,0.0022110967517532387,0.0,0.0
2021-05-25,-0.005210938075633071,-0.005210938075633109,0.0,0.0
2021-05-26,-0.0022991806415843786,-0.0022991806415844085,0.0,0.0
2021-05-27,0.0006426126213752437,0.0006426126213752159,0.0,0.0
2021-05-28,0.0018349780077966111,0.0018349780077966393,0.0,0.0
2021-06-01,-0.004203268787789821,-0.0043726237716247285,0.17006983305587325,0.00017006983305587327
2021-06-02,0.0028363747037901932,0.0028363747037902787,0.0,0.0
2021-06-03,0.0007065046922226476,0.0007065046922225537,0.0,0.0
2021-06-04,0.004460277892320694,0.004460277892320619,0.0,0.0
2021-06-07,0.0035547495945684763,0.0035547495945684737,0.0,0.0
2021-06-08,-0.002406893875960394,-0.002406893875960381,0.0,0.0
2021-06-09,0.005661550111943562,0.00566155011194347,0.0,0.0
2021-06-10,0.007895496639750471,0.007895496639750421,0.0,0.0
2021-06-11,-0.00029718796410234014,-0.00029718796410238557,0.0,0.0
2021-06-14,-0.00011348001156126226,-0.0001134800115613066,0.0,0.0
2021-06-15,-0.00217614341827952,-0.0021761434182795414,0.0,0.0
2021-06-16,-0.006494307448960885,-0.0064943074489608454,0.0,0.0
2021-06-17,-0.0019815604639921974,-0.001981560463992227,0.0,0.0
2021-06-18,-0.011742225602386074,-0.011742225602386025,0.0,0.0
2021-06-21,0.01108027802052648,0.01108027802052658,0.0,0.0
2021-06-22,9.266173787803597e-05,9.266173787803034e-05,0.0,0.0
2021-06-23,-0.0035970934350196705,-0.0035970934350196826,0.0,0.0
2021-06-24,0.0022317726376427077,0.002231772637642626,0.0,0.0
2021-06-25,0.009108308754787554,0.00910830875478763,0.0,0.0
2021-06-28,0.001015656976467184,0.0010156569764672163,0.0,0.0
2021-06-29,-0.0019196867715136165,-0.0019196867715136623,0.0,0.0
2021-06-30,-0.001451144054050726,-0.0014511440540507792,0.0,0.0
2021-07-01,0.007868816720644847,0.007663078883420882,0.20413156336502586,0.00020413156336502585
2021-07-02,0.004597891466446138,0.00459789146644618,0.0,0.0
2021-07-06,-0.002944157218348175,-0.0029441572183481757,0.0,0.0
2021-07-07,0.005902444086883558,0.005902444086883563,0.0,0.0
2021-07-08,-0.006113031859142166,-0.006113031859142137,0.0,0.0
2021-07-09,0.008510365755674393,0.008510365755674432,0.0,0.0
2021-07-12,0.0022561206576744482,0.002256120657674554,0.0,0.0
2021-07-13,-0.005803725124514475,-0.005803725124514436,0.0,0.0
2021-07-14,0.0013286660905401661,0.0013286660905402758,0.0,0.0
2021-07-15,0.0016984751041534843,0.0016984751041535517,0.0,0.0
2021-07-16,0.00034480875571996024,0.0003448087557198498,0.0,0.0
2021-07-19,-0.013738176881656919,-0.013738176881656905,0.0,0.0
2021-07-20,0.008866323234589392,0.008866323234589357,0.0,0.0
2021-07-21,0.00034000760620960305,0.0003400076062096691,0.0,0.0
2021-07-22,0.0011379621941803855,0.0011379621941802753,0.0,0.0
2021-07-23,0.010014984411956872,0.010014984411956807,0.0,0.0
2021-07-26,0.0004456520267945147,0.00044565202679458515,0.0,0.0
2021-07-27,0.005567003986261181,0.005567003986261199,0.0,0.0
2021-07-28,-0.0012271156301761794,-0.0012271156301761899,0.0,0.0
2021-07-29,-0.00019675964243764076,-0.00019675964243759392,0.0,0.0
2021-07-30,-0.005427924646696863,-0.005427924646696836,0.0,0.0
2021-08-02,0.0014889811412213344,0.0013259933384281997,0.16274547784570795,0.00016274547784570796
2021-08-03,0.007567400636762004,0.007567400636762089,0.0,0.0
2021-08-04,-0.008997785412023188,-0.00899778541202323,0.0,0.0
2021-08-05,0.004538825822543809,0.004538825822543835,0.0,0.0
2021-08-06,0.005679327608149513,0.005679327608149487,0.0,0.0
2021-08-09,0.0003696149824447001,0.0003696149824448103,0.0,0.0
2021-08-10,0.0018191913874113222,0.0018191913874112675,0.0,0.0
2021-08-11,0.0035881647499549463,0.0035881647499549363,0.0,0.0
2021-08-12,0.0007434259831941117,0.0007434259831942125,0.0,0.0
2021-08-13,0.0011874249580120849,0.001187424958012162,0.0,0.0
2021-08-16,0.005232983862760849,0.005232983862760943,0.0,0.0
2021-08-17,-0.0020007563926584043,-0.0020007563926583982,0.0,0.0
2021-08-18,-0.01017889090779978,-0.010178890907799776,0.0,0.0
2021-08-19,0.0025928040795720245,0.0025928040795719642,0.0,0.0
2021-08-20,0.0068863845019574155,0.006886384501957332,0.0,0.0
2021-08-23,0.001155526714536568,0.0011555267145366699,0.0,0.0
2021-08-24,-0.00040965342489266077,-0.0004096534248926309,0.0,0.0
2021-08-25,1.3455742981428767e-05,1.3455742981394181e-05,0.0,0.0
2021-08-26,-0.0037325379418416743,-0.003732537941841696,0.0,0.0
2021-08-27,0.002754628565428502,0.0027546285654285185,0.0,0.0
2021-08-30,0.005868237583073258,0.005868237583073199,0.0,0.0
2021-08-31,-6.29344154098574e-05,-6.293441540983213e-05,0.0,0.0
2021-09-01,0.0033478561471106992,0.0031533286699574337,0.19387840015956975,0.00019387840015956976
2021-09-02,0.00718746063462003,0.007187460634620058,0.0,0.0
2021-09-03,0.001299713749515167,0.0012997137495152078,0.0,0.0
2021-09-07,-0.007293485820870086,-0.007293485820870083,0.0,0.0
2021-09-08,0.0036534190667827024,0.003653419066782737,0.0,0.0
2021-09-09,-0.008839412288652796,-0.008839412288652815,0.0,0.0
2021-09-10,-0.008771535909182554,-0.00877153590918256,0.0,0.0
2021-09-13,-0.002828511532237776,-0.002828511532237732,0.0,0.0
2021-09-14,-0.0028041523017826564,-0.0028041523017826586,0.0,0.0
2021-09-15,0.006502158208696726,0.006502158208696818,0.0,0.0
2021-09-16,-0.0023977481679631606,-0.0023977481679631207,0.0,0.0
2021-09-17,-0.007295600922090622,-0.007295600922090584,0.0,0.0
2021-09-20,-0.012718726275633507,-0.01271872627563353,0.0,0.0
2021-09-21,-2.3511304418147522e-05,-2.3511304418133427e-05,0.0,0.0
2021-09-22,0.004724501800807989,0.0047245018008079676,0.0,0.0
2021-09-23,0.0056224333097116795,0.005622433309711683,0.0,0.0
2021-09-24,-0.0004385430242558544,-0.000438543024255833,0.0,0.0
2021-09-27,-0.006031748310659562,-0.006031748310659557,0.0,0.0
2021-09-28,-0.01252140690910787,-0.012521406909107857,0.0,0.0
2021-09-29,0.007187840096622736,0.007187840096622766,0.0,0.0
2021-09-30,-0.011882204662117321,-0.011882204662117313,0.0,0.0
2021-10-01,0.004337647422615417,0.0038771274373010645,0.4585310393332118,0.00045853103933321185
2021-10-04,-0.0059846304989409835,-0.005984630498940935,0.0,0.0
2021-10-05,0.005468840437420204,0.0054688404374201305,0.0,0.0
2021-10-06,0.006194534679705504,0.006194534679705432,0.0,0.0
2021-10-07,0.003186118618142726,0.0031861186181427747,0.0,0.0
2021-10-08,-0.004915269661975469,-0.004915269661975419,0.0,0.0
2021-10-11,-0.00667167217038926,-0.00667167217038922,0.0,0.0
2021-10-12,-0.00031128406635024073,-0.0003112840663502814,0.0,0.0
2021-10-13,0.006002299412727458,0.006002299412727563,0.0,0.0
2021-10-14,0.01551948977472093,0.01551948977472084,0.0,0.0
2021-10-15,0.0033088515450280607,0.0033088515450281353,0.0,0.0
2021-10-18,-0.0049437249543159215,-0.004943724954315942,0.0,0.0
2021-10-19,0.009599247664549676,0.00959924766454967,0.0,0.0
2021-10-20,0.011343480232658656,0.011343480232658631,0.0,0.0
2021-10-21,0.004261049090021701,0.0042610490900216735,0.0,0.0
2021-10-22,0.005324144276682535,0.005324144276682485,0.0,0.0
2021-10-25,-0.0026949303741584493,-0.0026949303741584663,0.0,0.0
2021-10-26,0.00323976997861051,0.0032397699786104184,0.0,0.0
2021-10-27,-0.005931627308894897,-0.005931627308894849,0.0,0.0
2021-10-28,-0.0010847707287410784,-0.0010847707287410246,0.0,0.0
2021-10-29,-0.0018612599326151686,-0.0018612599326152113,0.0,0.0
2021-11-01,0.003229562506783346,0.002789160500111354,0.43898427950176966,0.00043898427950176967
2021-11-02,0.0023321306935025514,0.0023321306935024655,0.0,0.0
2021-11-03,0.007999985642963036,0.007999985642963114,0.0,0.0
2021-11-04,-0.005158340559756121,-0.005158340559756169,0.0,0.0
2021-11-05,-0.003476741771213731,-0.0034767417712137094,0.0,0.0
2021-11-08,0.0059831376058476216,0.005983137605847677,0.0,0.0
2021-11-09,0.00036421532800073593,0.00036421532800079426,0.0,0.0
2021-11-10,-0.0013171408231617775,-0.001317140823161811,0.0,0.0
2021-11-11,0.0020514361164285354,0.002051436116428551,0.0,0.0
2021-11-12,0.0065070133965129656,0.0065070133965130506,0.0,0.0
2021-11-15,0.0007746110169652261,0.0007746110169652987,0.0,0.0
2021-11-16,0.0017350796409089887,0.0017350796409090208,0.0,0.0
2021-11-17,-0.0046032724786633184,-0.004603272478663323,0.0,0.0
2021-11-18,-0.0007437274012431919,-0.0007437274012431772,0.0,0.0
2021-11-19,-0.0004604052728531411,-0.00046040527285318156,0.0,0.0
2021-11-22,-0.002678461553475252,-0.0026784615534752865,0.0,0.0
2021-11-23,0.00015898442624761276,0.0001589844262475104,0.0,0.0
2021-11-24,0.0004043310840411104,0.00040433108404114293,0.0,0.0
2021-11-26,-0.014948721845614295,-0.014948721845614243,0.0,0.0
2021-11-29,0.005544084597889265,0.005544084597889354,0.0,0.0
2021-11-30,-0.02070281226707986,-0.020702812267079818,0.0,0.0
2021-12-01,-0.008196445260141936,-0.008623967433558755,0.4310552945425411,0.0004310552945425411
2021-12-02,0.015374295855276054,0.015374295855276054,0.0,0.0
2021-12-03,0.0034937067701427647,0.0034937067701428237,0.0,0.0
2021-12-06,0.010377298771432321,0.010377298771432342,0.0,0.0
2021-12-07,0.0109238520093671,0.010923852009367074,0.0,0.0
2021-12-08,0.004358593515156162,0.004358593515156217,0.0,0.0
2021-12-09,-0.005122390642815479,-0.0051223906428155,0.0,0.0
2021-12-10,0.0029151847359429675,0.0029151847359429883,0.0,0.0
2021-12-13,0.00999965340585341,0.009999653405853515,0.0,0.0
2021-12-14,-0.0059311321145810135,-0.0059311321145809615,0.0,0.0
2021-12-15,0.015196203460001872,0.015196203460001945,0.0,0.0
2021-12-16,0.004835721442152521,0.004835721442152607,0.0,0.0
2021-12-17,-0.007390038852741059,-0.007390038852741032,0.0,0.0
2021-12-20,-0.009922593842171468,-0.009922593842171423,0.0,0.0
2021-12-21,0.008460335824956025,0.008460335824955978,0.0,0.0
2021-12-22,0.008262460273062492,0.008262460273062544,0.0,0.0
2021-12-23,0.0016374196215069184,0.0016374196215069858,0.0,0.0
2021-12-27,0.011379590663020571,0.011379590663020522,0.0,0.0
2021-12-28,0.003927917062732364,0.003927917062732433,0.0,0.0
2021-12-29,0.006807471625761417,0.006807471625761341,0.0,0.0
2021-12-30,-0.004319719718027632,-0.0043197197180275815,0.0,0.0
2021-12-31,-0.0009093399225680841,-0.000909339922568031,0.0,0.0
2022-01-03,-0.0003687897678319711,-0.0007539742220631362,0.3853265587233441,0.0003853265587233441
2022-01-04,0.001276389154962638,0.0012763891549625317,0.0,0.0
2022-01-05,-0.00847737869210849,-0.008477378692108517,0.0,0.0
2022-01-06,-0.001179054653752251,-0.0011790546537522317,0.0,0.0
2022-01-07,0.0019476743643055347,0.0019476743643054295,0.0,0.0
2022-01-10,-0.0012142292912172884,-0.0012142292912172836,0.0,0.0
2022-01-11,0.005983402264203552,0.0059834022642035745,0.0,0.0
2022-01-12,-0.0007230179449208896,-0.0007230179449209118,0.0,0.0
2022-01-13,-0.004960477413593969,-0.0049604774135939556,0.0,0.0
2022-01-14,-0.0021029187138945473,-0.0021029187138945638,0.0,0.0
2022-01-18,-0.012699666389459758,-0.01269966638945974,0.0,0.0
2022-01-19,-0.007527180400439603,-0.007527180400439648,0.0,0.0
2022-01-20,-0.008766249127222691,-0.00876624912722268,0.0,0.0
2022-01-21,-0.01197966404735003,-0.01197966404735007,0.0,0.0
2022-01-24,-0.00235799737142173,-0.0023579973714217273,0.0,0.0
2022-01-25,-0.005139460327392284,-0.00513946032739232,0.0,0.0
2022-01-26,-0.00811567366953619,-0.008115673669536139,0.0,0.0
2022-01-27,0.0024032540223914,0.002403254022391499,0.0,0.0
2022-01-28,0.01708167026004156,0.017081670260041593,0.0,0.0
2022-01-31,0.014785137815262394,0.014785137815262361,0.0,0.0
2022-02-01,0.000550174701005072,0.00018600154244996503,0.3639729098682368,0.00036397290986823686
2022-02-02,0.003808452328455862,0.003808452328455836,0.0,0.0
2022-02-03,-0.010137284423031412,-0.010137284423031412,0.0,0.0
2022-02-04,0.004902901940885598,0.004902901940885496,0.0,0.0
2022-02-07,9.981780827890245e-05,9.981780827894582e-05,0.0,0.0
2022-02-08,0.008465935904262513,0.008465935904262478,0.0,0.0
2022-02-09,0.011076935945328357,0.011076935945328437,0.0,0.0
2022-02-10,-0.018789234742742,-0.018789234742741967,0.0,0.0
2022-02-11,-0.007558063463126818,-0.007558063463126818,0.0,0.0
2022-02-14,-0.007322815500224887,-0.007322815500224844,0.0,0.0
2022-02-15,0.0038078357695681335,0.003807835769568113,0.0,0.0
2022-02-16,-0.0018196185677705353,-0.0018196185677705756,0.0,0.0
2022-02-17,-0.015320615056415132,-0.015320615056415132,0.0,0.0
2022-02-18,-0.00348021392282114,-0.0034802139228211626,0.0,0.0
2022-02-22,0.0005892711706624865,0.000589271170662542,0.0,0.0
2022-02-23,-0.00816770300068514,-0.008167703000685145,0.0,0.0
2022-02-24,0.002464532780977982,0.0024645327809780238,0.0,0.0
2022-02-25,0.030114333275106056,0.030114333275106153,0.0,0.0
2022-02-28,-0.007939578582345674,-0.00793957858234573,0.0,0.0
2022-03-01,-0.012333561278559162,-0.01264585988063871,0.31619845510181643,0.00031619845510181643
2022-03-02,0.014757902363456785,0.014757902363456754,0.0,0.0
2022-03-03,0.0076247722321499635,0.007624772232149857,0.0,0.0
2022-03-04,0.006062134865240103,0.006062134865240099,0.0,0.0
2022-03-07,-0.012073744431760645,-0.01207374443176068,0.0,0.0
2022-03-08,-0.020905666795998507,-0.02090566679599848,0.0,0.0
2022-03-09,0.008035676871167166,0.00803567687116713,0.0,0.0
2022-03-10,0.004427084647256994,0.00442708464725694,0.0,0.0
2022-03-11,-0.00725589514847967,-0.007255895148479685,0.0,0.0
2022-03-14,0.0026710624554024402,0.0026710624554024953,0.0,0.0
2022-03-15,0.011815454489490129,0.011815454489490174,0.0,0.0
2022-03-16,0.006282931608584532,0.006282931608584619,0.0,0.0
2022-03-17,0.01490333987753975,0.014903339877539779,0.0,0.0
2022-03-18,0.005176810366336779,0.00517681036633677,0.0,0.0
2022-03-21,0.0037361472479355735,0.003736147247935584,0.0,0.0
2022-03-22,0.0034478961857977238,0.003447896185797772,0.0,0.0
2022-03-23,-0.006875216689126464,-0.006875216689126495,0.0,0.0
2022-03-24,0.011168076709145824,0.011168076709145769,0.0,0.0
2022-03-25,0.010264638508109125,0.010264638508109103,0.0,0.0
2022-03-28,0.003415447790849993,0.0034154477908499015,0.0,0.0
2022-03-29,0.005014588447075807,0.005014588447075807,0.0,0.0
2022-03-30,0.0021762340486682916,0.0021762340486684018,0.0,0.0
2022-03-31,-0.010795028269169721,-0.01079502826916967,0.0,0.0
2022-04-01,0.006102389155014574,0.00581483836497898,0.2858066864120293,0.00028580668641202926
2022-04-04,-0.0036268705159200757,-0.003626870515920033,0.0,0.0
2022-04-05,0.0003283203434094385,0.0003283203434094606,0.0,0.0
2022-04-06,0.007156415594494721,0.007156415594494758,0.0,0.0
2022-04-07,0.005353647686077233,0.0053536476860771565,0.0,0.0
2022-04-08,0.006109191420310065,0.006109191420309967,0.0,0.0
2022-04-11,-0.011384162565860504,-0.0113841625658605,0.0,0.0
2022-04-12,-0.004701373041720245,-0.004701373041720247,0.0,0.0
2022-04-13,0.005992613307413809,0.005992613307413741,0.0,0.0
2022-04-14,-0.004497921720358775,-0.0044979217203587885,0.0,0.0
2022-04-18,-0.003598102959865031,-0.0035981029598650682,0.0,0.0
2022-04-19,0.010934869657624944,0.010934869657625024,0.0,0.0
2022-04-20,0.008654279416651017,0.00865427941665109,0.0,0.0
2022-04-21,-0.008616057461066947,-0.008616057461066973,0.0,0.0
2022-04-22,-0.02703428720320796,-0.027034287203207996,0.0,0.0
2022-04-25,-0.00030213819192496103,-0.00030213819192492775,0.0,0.0
2022-04-26,-0.01973418334568474,-0.019734183345684775,0.0,0.0
2022-04-27,-0.0015029113961790306,-0.0015029113961790852,0.0,0.0
2022-04-28,0.010795801529348864,0.01079580152934878,0.0,0.0
2022-04-29,-0.028816666205084683,-0.028816666205084718,0.0,0.0
2022-05-02,-0.0048143809250690735,-0.005054292016136719,0.2410717020717429,0.0002410717020717429
2022-05-03,0.007180403518303865,0.007180403518303846,0.0,0.0
2022-05-04,0.015168196278464217,0.015168196278464219,0.0,0.0
2022-05-05,-0.020450074728599353,-0.020450074728599388,0.0,0.0
2022-05-06,-0.004505798310187094,-0.004505798310187048,0.0,0.0
2022-05-09,-0.014823294735104008,-0.01482329473510402,0.0,0.0
2022-05-10,-0.0013201694235209145,-0.0013201694235208672,0.0,0.0
2022-05-11,-0.0017176358368716934,-0.0017176358368716782,0.0,0.0
2022-05-12,-0.0007966042769899005,-0.0007966042769899095,0.0,0.0
2022-05-13,0.011539913772048391,0.011539913772048438,0.0,0.0
2022-05-16,0.0039960463184082525,0.003996046318408331,0.0,0.0
2022-05-17,0.01689828798706075,0.016898287987060723,0.0,0.0
2022-05-18,-0.022048462522184897,-0.022048462522184842,0.0,0.0
2022-05-19,-0.00031801956679019627,-0.0003180195667902286,0.0,0.0
2022-05-20,0.0030635904673026763,0.003063590467302646,0.0,0.0
2022-05-23,0.014183468447041055,0.014183468447040992,0.0,0.0
2022-05-24,0.008790916073283615,0.008790916073283528,0.0,0.0
2022-05-25,0.0017700998963532555,0.0017700998963532388,0.0,0.0
2022-05-26,0.011678558416001787,0.011678558416001739,0.0,0.0
2022-05-27,0.00945821977207589,0.009458219772075838,0.0,0.0
2022-05-31,-0.011672791547624298,-0.01167279154762435,0.0,0.0
2022-06-01,-0.006827978580895467,-0.007134963267954708,0.3090951823437811,0.0003090951823437811
2022-06-02,0.00609518362407604,0.006095183624076128,0.0,0.0
2022-06-03,-0.006032442099044627,-0.006032442099044633,0.0,0.0
2022-06-06,-0.00012298585836283398,-0.00012298585836278964,0.0,0.0
2022-06-07,0.008133070065254433,0.008133070065254433,0.0,0.0
2022-06-08,-0.010082480144524189,-0.010082480144524175,0.0,0.0
2022-06-09,-0.016720093640055344,-0.016720093640055333,0.0,0.0
2022-06-10,-0.016460262314654795,-0.016460262314654805,0.0,0.0
2022-06-13,-0.035088083026124865,-0.03508808302612487,0.0,0.0
2022-06-14,-0.016118691290362693,-0.016118691290362697,0.0,0.0
2022-06-15,0.005351014789650175,0.005351014789650277,0.0,0.0
2022-06-16,-0.02425330097823127,-0.024253300978231307,0.0,0.0
2022-06-17,0.006327585886992807,0.0063275858869928925,0.0,0.0
2022-06-21,0.019640917542528405,0.019640917542528502,0.0,0.0
2022-06-22,0.0013521897663942009,0.001352189766394174,0.0,0.0
2022-06-23,0.01020888838783069,0.010208888387830628,0.0,0.0
2022-06-24,0.02382204151161671,0.02382204151161682,0.0,0.0
2022-06-27,0.004020296733198873,0.004020296733198814,0.0,0.0
2022-06-28,-0.01193384506305022,-0.011933845063050175,0.0,0.0
2022-06-29,-0.00017898170396015887,-0.0001789817039601349,0.0,0.0
2022-06-30,-0.005251169409832587,-0.005251169409832612,0.0,0.0
2022-07-01,0.0131947421547018,0.012906187212736508,0.2847971174344309,0.00028479711743443093
2022-07-05,-0.01316115123801081,-0.01316115123801076,0.0,0.0
2022-07-06,0.0016139869735914648,0.0016139869735913859,0.0,0.0
2022-07-07,0.0013380243806500223,0.0013380243806500047,0.0,0.0
2022-07-08,-0.0017147184652498008,-0.0017147184652498426,0.0,0.0
2022-07-11,-0.002787593644475135,-0.002787593644475117,0.0,0.0
2022-07-12,-0.006156984022941946,-0.006156984022941958,0.0,0.0
2022-07-13,-0.006734608983180152,-0.006734608983180124,0.0,0.0
2022-07-14,-0.008839690971234437,-0.008839690971234493,0.0,0.0
2022-07-15,0.018819862937904212,0.018819862937904164,0.0,0.0
2022-07-18,-0.012797133354248414,-0.012797133354248369,0.0,0.0
2022-07-19,0.015074587220844985,0.015074587220845093,0.0,0.0
2022-07-20,-0.007252868767883336,-0.007252868767883336,0.0,0.0
2022-07-21,0.0056054762970014025,0.005605476297001477,0.0,0.0
2022-07-22,-0.0005400611703660444,-0.0005400611703660907,0.0,0.0
2022-07-25,0.004098459113922976,0.004098459113923036,0.0,0.0
2022-07-26,0.003952697559431249,0.003952697559431284,0.0,0.0
2022-07-27,0.010463788620656583,0.010463788620656667,0.0,0.0
2022-07-28,0.0015105513722617906,0.001510551372261748,0.0,0.0
2022-07-29,0.004393016620027664,0.004393016620027668,0.0,0.0
2022-08-01,-0.006993775410111062,-0.0071409466364840135,0.14820775814745946,0.00014820775814745947
