date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2017-01-03,C,2017-02-01,8.9100919825441e-05,3.9383040820818865e-05,0.6262730519328323,7.367093405739005e-05,2017-01-03
2017-02-01,A,2017-03-02,2.594812037695808e-05,6.699320969307792e-05,0.40063726429495183,0.0001000058346399361,2017-01-03
2017-02-01,AAPL,2017-03-02,2.8408308269730297e-06,3.771686706669313e-05,0.33602096445467866,5.277979046795658e-05,2017-01-03
2017-02-01,ABT,2017-03-02,1.4046045257936376e-05,6.940657029704766e-05,-0.03494534205484032,6.702302344331704e-05,2017-01-03
2017-02-01,ACGL,2017-03-02,8.350121712082182e-06,1.618585968409019e-05,0.9140479982175693,4.0373999469148646e-05,2017-01-03
2017-02-01,ADBE,2017-03-02,5.692218503913003e-06,6.344795449792203e-05,0.1629444224833813,7.467641988443683e-05,2017-01-03
2017-02-01,ADI,2017-03-02,1.777847945925798e-05,0.00010823532814492657,0.12126842231451979,0.0001221898818319811,2017-01-03
2017-02-01,ADP,2017-03-02,0.00015725798475537956,1.1821871998439209e-05,0.9638629214651186,3.0994640312909874e-05,2017-01-03
2017-02-01,AEE,2017-03-02,1.9344458918428917e-05,9.139993787520845e-05,-0.16353502647926166,7.761104676512376e-05,2017-01-03
2017-02-01,AEP,2017-03-02,2.6212512018049377e-05,8.462712132126223e-05,-0.2800317886520422,6.395776921722453e-05,2017-01-03
2017-02-01,AES,2017-03-02,0.00027116440206646693,0.00017726848180841227,-0.18587996188288738,0.00014719900809936906,2017-01-03
2017-02-01,AFL,2017-03-02,8.448078608832677e-05,3.512911422082613e-05,0.16660288170565302,4.1497497878816705e-05,2017-01-03
2017-02-01,AIG,2017-03-02,0.0003968495834792148,5.488704400722045e-05,0.16988312447184195,6.505027630668553e-05,2017-01-03
2017-02-01,AJG,2017-03-02,2.564908144091664e-05,3.1190455140160645e-05,0.5086569287442637,5.187147641741127e-05,2017-01-03
2017-02-01,AKAM,2017-03-02,0.0005845771480124164,8.056251824812643e-05,-0.025108368661312663,7.85649081500981e-05,2017-01-03
2017-02-01,ALB,2017-03-02,9.50718292402905e-05,0.00012314861776820455,0.23065001803771673,0.0001550956337466974,2017-01-03
2017-02-01,ALL,2017-03-02,7.387867841634631e-06,3.2520313353755385e-05,0.07137116912165103,3.492615898216987e-05,2017-01-03
2017-02-01,AMAT,2017-03-02,1.912309911165882e-05,0.00012094311126433365,0.3373830986353611,0.00016947465351166796,2017-01-03
2017-02-01,AMD,2017-03-02,0.0004416876336951618,0.0004309690110710369,0.3708698110986355,0.0006244716914225267,2017-01-03
2017-02-01,AME,2017-03-02,2.031654623273879e-05,5.654860601797447e-05,0.4477234961274824,8.848420380041596e-05,2017-01-03
2017-02-01,AMGN,2017-03-02,2.7757702568467147e-06,7.583237637108453e-05,0.17464671785802838,9.030312333198931e-05,2017-01-03
2017-02-01,AMT,2017-03-02,1.764676661659541e-05,0.00013478937096925966,-0.6731617075923828,6.875514962655733e-05,2017-01-03
2017-02-01,AMZN,2017-03-02,6.633507002996328e-05,8.51441173886873e-05,0.1991657426986308,0.00010390853719436509,2017-01-03
2017-02-01,APA,2017-03-02,0.00024825174565410785,0.0001610409106921577,-0.018507194309309694,0.0001580879054741192,2017-01-03
2017-02-01,APD,2017-03-02,3.780960305497361e-05,5.101556318695244e-05,-0.4396134206850506,3.2868584593698486e-05,2017-01-03
2017-02-01,APH,2017-03-02,1.692501448591348e-05,3.552863387444359e-05,0.2611876484512369,4.613291136807261e-05,2017-01-03
2017-02-01,ARE,2017-03-02,3.9991892577757064e-05,7.187368318101571e-05,0.18230709901171732,8.624717286536093e-05,2017-01-03
2017-02-01,ATO,2017-03-02,2.9058050443999626e-05,8.21301307652193e-05,-0.08709420157758846,7.527971793161843e-05,2017-01-03
2017-02-01,AVB,2017-03-02,3.26128329591841e-05,6.02240277189998e-05,-0.049188501413602204,5.7333374307696534e-05,2017-01-03
2017-02-01,AVY,2017-03-02,1.7546710803379332e-05,3.645907332230041e-05,0.4106160899354464,5.4971036782830436e-05,2017-01-03
2017-02-01,AXP,2017-03-02,2.5397896263376488e-05,2.632081499786074e-05,0.6763973845679874,5.176723682908877e-05,2017-01-03
2017-02-01,AZO,2017-03-02,2.7772799504788455e-05,7.028348406893188e-05,-0.11657128484517369,6.254995711879287e-05,2017-01-03
2017-02-01,BA,2017-03-02,9.228201034971555e-06,2.446813629571794e-05,0.7607896250455293,5.236096320953056e-05,2017-01-03
2017-02-01,BAC,2017-03-02,3.337999625852776e-05,8.454862282727277e-05,0.5809786871642709,0.00015115495067989374,2017-01-03
2017-02-01,BALL,2017-03-02,0.00013213861996567723,8.394461314926965e-05,-0.15959461182937879,7.156188517460846e-05,2017-01-03
2017-02-01,BAX,2017-03-02,7.74650726866481e-06,9.254142765088563e-05,-0.09514738275010723,8.414226759006731e-05,2017-01-03
2017-02-01,BBWI,2017-03-02,0.001253307984693242,0.00030483356570616715,-0.7081243858486785,0.0001501510151944889,2017-01-03
2017-02-01,BBY,2017-03-02,0.00027505766585567213,0.00016229632220857162,0.18899821231435654,0.00019606025317090166,2017-01-03
2017-02-01,BEN,2017-03-02,2.3534130451667232e-05,7.77788642980862e-05,0.3629736558308957,0.000111814738700799,2017-01-03
2017-02-01,BIIB,2017-03-02,0.00019799580225993973,0.0001208629296123024,0.03060770662613521,0.0001246194628724541,2017-01-03
2017-02-01,BIO,2017-03-02,1.5252276454143265e-05,2.5119744901444416e-05,0.7796381916818553,5.477820402321227e-05,2017-01-03
2017-02-01,BK,2017-03-02,1.4686434463636847e-05,6.306588021614885e-05,0.1677070617437263,7.45810877363002e-05,2017-01-03
2017-02-01,BKNG,2017-03-02,7.952873002650404e-06,5.7278194776313875e-05,0.3892074113663523,8.453176811598702e-05,2017-01-03
2017-02-01,BKR,2017-03-02,3.349622330406007e-05,0.00012138618261175054,0.2060681149217175,0.0001491638207408958,2017-01-03
2017-02-01,BLK,2017-03-02,1.537000148041327e-05,4.64040566349054e-05,0.4589775381503406,7.343233875145405e-05,2017-01-03
2017-02-01,BMY,2017-03-02,1.473058567192583e-05,0.00032111271593491663,-0.9633597189092494,0.00012253938427140301,2017-01-03
2017-02-01,BRK.B,2017-03-02,5.00114207786921e-06,1.4100687414580577e-05,0.9834515682716809,3.77005663645905e-05,2017-01-03
2017-02-01,BRO,2017-03-02,2.8821454834323834e-05,2.240863138114426e-05,0.7902302109328434,4.938646629840761e-05,2017-01-03
2017-02-01,BSX,2017-03-02,4.599119367587249e-05,6.949516721563943e-05,0.3272668950983588,9.640172626656842e-05,2017-01-03
2017-02-01,BWA,2017-03-02,5.0874699415217455e-05,0.00011604778375770545,0.4438515874528006,0.00018088358050362256,2017-01-03
2017-02-01,C,2017-03-02,4.01929661443012e-05,6.499962861542482e-05,0.4031928808452204,9.727815353590483e-05,2017-01-03
2017-03-01,A,2017-03-29,4.253227058649087e-05,5.27967792037696e-05,0.4554363623583244,8.325319872798345e-05,2017-01-03
2017-03-01,AAPL,2017-03-29,1.164047915257388e-05,6.984263725025086e-06,1.026888503371784,1.9502605704440547e-05,2017-01-03
2017-03-01,ABT,2017-03-29,2.2639337530536874e-05,2.9136264280943267e-05,0.5042986611116236,4.824452040758988e-05,2017-01-03
2017-03-01,ACGL,2017-03-29,2.393636506812e-05,1.209737789474713e-05,0.7812787817988098,2.6423863121817214e-05,2017-01-03
2017-03-01,ADBE,2017-03-29,7.690518829397285e-06,3.676940899735511e-05,0.46828638310113857,5.8730113689249646e-05,2017-01-03
2017-03-01,ADI,2017-03-29,2.708022347565622e-05,0.00011018582281032773,-0.11196274995886908,9.851467174875308e-05,2017-01-03
2017-03-01,ADP,2017-03-29,2.393790860293423e-05,6.263365777807308e-05,-0.5409012672977345,3.646677348445137e-05,2017-01-03
2017-03-01,AEE,2017-03-29,2.3468992519586706e-05,4.892849331368606e-05,-0.02998335311844902,4.748322824062165e-05,2017-01-03
2017-03-01,AEP,2017-03-29,3.0330012031483126e-05,4.4448546016622316e-05,-0.018299909680826953,4.364253905962322e-05,2017-01-03
2017-03-01,AES,2017-03-29,9.546235527303927e-05,0.00019515020404964833,-0.36334737734893985,0.00013569668828740118,2017-01-03
2017-03-01,AFL,2017-03-29,1.8784929784713697e-05,5.508176267325072e-05,-0.44083408013130554,3.544508492512462e-05,2017-01-03
2017-03-01,AIG,2017-03-29,2.6390147710155325e-05,0.00015169515246367542,-1.1817744353702284,4.6530057225523165e-05,2017-01-03
2017-03-01,AJG,2017-03-29,3.0051673032145712e-05,2.471566004897234e-05,0.37131890644117604,3.582894044870727e-05,2017-01-03
2017-03-01,AKAM,2017-03-29,5.871119172850234e-05,0.00025939160373375264,-1.1918891013365218,7.876350869626475e-05,2017-01-03
2017-03-01,ALB,2017-03-29,5.95130739800395e-05,8.213858824605169e-05,0.44216036806978576,0.0001278130039715293,2017-01-03
2017-03-01,ALL,2017-03-29,1.6919790373074906e-05,2.386394622393879e-05,0.2570085455473082,3.0857423062553224e-05,2017-01-03
2017-03-01,AMAT,2017-03-29,3.5848930810860646e-05,0.00010169426884014439,0.17955188278658746,0.00012169559827240242,2017-01-03
2017-03-01,AMD,2017-03-29,0.0005720351270643172,0.0003012348144758985,0.2089547852394299,0.00037123855464216675,2017-01-03
2017-03-01,AME,2017-03-29,3.819997036985226e-05,4.895257218734828e-05,0.34130969213738227,6.886593247994103e-05,2017-01-03
2017-03-01,AMGN,2017-03-29,0.00023086428452240252,3.984202847895151e-05,0.6256023906663936,7.447956092338374e-05,2017-01-03
2017-03-01,AMT,2017-03-29,1.4814276573867077e-05,4.285249373638222e-05,0.14918968473045358,4.974716738320393e-05,2017-01-03
2017-03-01,AMZN,2017-03-29,1.4682170126180978e-05,5.0205902009596706e-05,0.24125397236931112,6.390429426805813e-05,2017-01-03
2017-03-01,APA,2017-03-29,0.00011629379672067365,0.00014541957827990078,-0.1737264418009984,0.00012222905267388032,2017-01-03
2017-03-01,APD,2017-03-29,6.268041790206941e-05,5.2187329951675276e-05,-0.5196577610807767,3.10370602724959e-05,2017-01-03
2017-03-01,APH,2017-03-29,1.3487441932944534e-05,3.4756153298110545e-05,-0.06464291573323414,3.258049231211616e-05,2017-01-03
2017-03-01,ARE,2017-03-29,0.00012912615268189542,4.865713203649833e-05,0.11280459793343361,5.446743470455271e-05,2017-01-03
2017-03-01,ATO,2017-03-29,3.405896362279145e-05,5.816616108395728e-05,-0.22676686584504155,4.636463051289961e-05,2017-01-03
2017-03-01,AVB,2017-03-29,2.656559911563077e-05,2.5331146626943075e-05,0.4560070181865893,3.99665058154005e-05,2017-01-03
2017-03-01,AVY,2017-03-29,2.4313728231536213e-05,3.0168237791433235e-05,0.3777186527514499,4.401402331816821e-05,2017-01-03
2017-03-01,AXP,2017-03-29,4.942446208965642e-05,2.06533631204643e-05,0.7418512873652059,4.336833022819236e-05,2017-01-03
2017-03-01,AZO,2017-03-29,4.3085271321940574e-05,5.4512138000486177e-05,-0.20595067674889767,4.43659691835677e-05,2017-01-03
2017-03-01,BA,2017-03-29,3.3428033462628894e-05,1.869409307025249e-05,0.9392388398747047,4.782011826899065e-05,2017-01-03
2017-03-01,BAC,2017-03-29,0.000196759584131766,8.368285758533836e-05,0.33009664444509856,0.00011641143777515351,2017-01-03
2017-03-01,BALL,2017-03-29,5.792249964860855e-05,8.876218632779274e-05,-0.45678463708024264,5.621457655552996e-05,2017-01-03
2017-03-01,BAX,2017-03-29,2.093053667714332e-05,3.9039849531757966e-05,0.1333024520578232,4.4606757428019806e-05,2017-01-03
2017-03-01,BBWI,2017-03-29,0.00017087172437362517,0.0006004210609770742,-1.3768391149322772,0.00015153127851047683,2017-01-03
2017-03-01,BBY,2017-03-29,0.00017337770119221318,0.00016950160876573814,-0.2151993516463873,0.00013668282098475422,2017-01-03
2017-03-01,BEN,2017-03-29,0.00010182808778267624,6.387340152749016e-05,0.2391393394958854,8.112915270620868e-05,2017-01-03
2017-03-01,BIIB,2017-03-29,0.00014959935072497325,0.00014397168081564996,-0.5472990702555887,8.328908839847254e-05,2017-01-03
2017-03-01,BIO,2017-03-29,8.480731286637329e-05,1.386637908048202e-05,0.8824731322724242,3.3513229498189545e-05,2017-01-03
2017-03-01,BK,2017-03-29,4.115663834205692e-05,5.7443666952803355e-05,0.023751950750100725,5.8824398726074054e-05,2017-01-03
2017-03-01,BKNG,2017-03-29,6.704898671575361e-06,3.162994097660811e-05,0.45576393376545543,4.98923709863434e-05,2017-01-03
2017-03-01,BKR,2017-03-29,0.00012351190605055024,5.67136842042686e-05,0.1504484497157284,6.592145617043019e-05,2017-01-03
2017-03-01,BLK,2017-03-29,3.7365327152735084e-05,4.251696802010698e-05,0.21620682196552243,5.2778824849205644e-05,2017-01-03
2017-03-01,BMY,2017-03-29,6.671349225972317e-05,0.00032256201635278217,-1.0537959691955594,0.00011244896196942021,2017-01-03
2017-03-01,BRK.B,2017-03-29,2.9031591913228847e-05,1.3249978791277993e-05,0.6435051789010148,2.521656527336325e-05,2017-01-03
2017-03-01,BRO,2017-03-29,3.8827944540636494e-05,2.420184509390521e-05,0.27633366499407586,3.1904993666214176e-05,2017-01-03
2017-03-01,BSX,2017-03-29,3.280535080333883e-05,3.805956018408227e-05,0.4911118366604419,6.219434894258635e-05,2017-01-03
2017-03-01,BWA,2017-03-29,0.00013837712236247074,8.653522473830765e-05,0.47485326578660325,0.00013912945341304825,2017-01-03
2017-03-01,C,2017-03-29,7.090851837229173e-05,6.520811657801985e-05,0.13021892584329553,7.427711338200819e-05,2017-01-03
2017-04-03,A,2017-05-02,1.4902861986937954e-05,3.725878356166846e-05,0.7302362438272063,7.7333246578629e-05,2017-01-03
2017-04-03,AAPL,2017-05-02,1.2200932946366837e-05,5.9240716271505434e-06,1.1608603193748421,1.8913658002512232e-05,2017-01-03
2017-04-03,ABT,2017-05-02,3.355029417116599e-05,1.5284195758281724e-05,1.0902870134518554,4.547243649204162e-05,2017-01-03
2017-04-03,ACGL,2017-05-02,2.1134034544527362e-05,1.567146780929208e-05,0.7638765605108364,3.364008233104974e-05,2017-01-03
2017-04-03,ADBE,2017-05-02,3.6756837605656573e-06,8.307372526454551e-06,1.1406610614002628,2.599240651206192e-05,2017-01-03
2017-04-03,ADI,2017-05-02,9.159361397934522e-05,2.9534168151159052e-05,0.621581704777582,5.4988800668561395e-05,2017-01-03
2017-04-03,ADP,2017-05-02,1.1877195424502798e-05,6.712691883743362e-05,-0.8020789876502853,3.009942747478593e-05,2017-01-03
2017-04-03,AEE,2017-05-02,1.679315801306169e-05,2.5191406188068254e-05,0.07217029753882315,2.707668998554712e-05,2017-01-03
2017-04-03,AEP,2017-05-02,6.1431678625011585e-06,2.3132794560939848e-05,0.2480061493589773,2.9643931640136867e-05,2017-01-03
2017-04-03,AES,2017-05-02,2.168735986087361e-05,0.00016910617923865373,-0.24682643588776498,0.00013211864719674457,2017-01-03
2017-04-03,AFL,2017-05-02,7.4626629174548006e-06,3.842874144816679e-05,-0.2829083529498394,2.895947103221866e-05,2017-01-03
2017-04-03,AIG,2017-05-02,3.869496866163955e-05,0.00015108126344182718,-1.1484912418839572,4.791011343971385e-05,2017-01-03
2017-04-03,AJG,2017-05-02,4.3610485718231306e-05,2.105287582271535e-05,0.6473494690009397,4.022089507024984e-05,2017-01-03
2017-04-03,AKAM,2017-05-02,0.00011998640264747753,0.00026094127288547116,-1.0616227478310458,9.025803521219272e-05,2017-01-03
2017-04-03,ALB,2017-05-02,2.2939655840594077e-05,7.22501141915107e-05,0.6155511589657835,0.00013371157656195468,2017-01-03
2017-04-03,ALL,2017-05-02,2.0074890293757168e-05,1.1220191438219961e-05,0.7721281720363267,2.4284617718679152e-05,2017-01-03
2017-04-03,AMAT,2017-05-02,4.887540367723656e-05,3.4140122317648836e-05,0.7839316694544656,7.476912030828176e-05,2017-01-03
2017-04-03,AMD,2017-05-02,0.0032107613094821473,0.0003999580953594204,0.3921850420534717,0.0005920226072470174,2017-01-03
2017-04-03,AME,2017-05-02,2.017198841942075e-05,2.5958349445330427e-05,0.5305139634631014,4.4124150925613275e-05,2017-01-03
2017-04-03,AMGN,2017-05-02,2.5744505060904936e-05,9.597038892086978e-05,0.009057482753124652,9.684358758463573e-05,2017-01-03
2017-04-03,AMT,2017-05-02,7.061365978575299e-06,1.9726512403979416e-05,0.7826172586272948,4.3145615292324294e-05,2017-01-03
2017-04-03,AMZN,2017-05-02,2.1089508998163395e-05,3.6622574219351914e-05,0.6643454774439487,7.116565366394381e-05,2017-01-03
2017-04-03,APA,2017-05-02,0.00019079176056612787,0.0001580181431780723,-0.14872350968254378,0.0001361811993341088,2017-01-03
2017-04-03,APD,2017-05-02,8.935716308162152e-06,6.492163465011607e-05,-0.4670931326904107,4.069429005397652e-05,2017-01-03
2017-04-03,APH,2017-05-02,2.5805972243866356e-05,2.6793447331809357e-05,0.28721682694424655,3.5707979600164504e-05,2017-01-03
2017-04-03,ARE,2017-05-02,2.4115910799092158e-05,6.388008371590983e-05,-0.15283883368043077,5.482623389874954e-05,2017-01-03
2017-04-03,ATO,2017-05-02,7.73411826782436e-06,3.128556593864899e-05,0.2553892745680083,4.038854130334751e-05,2017-01-03
2017-04-03,AVB,2017-05-02,5.7765814502227275e-06,3.0304256805950037e-05,0.32224686909962785,4.182670706029569e-05,2017-01-03
2017-04-03,AVY,2017-05-02,7.4675759925511275e-06,2.431739066262196e-05,0.6546266199869347,4.679696636190266e-05,2017-01-03
2017-04-03,AXP,2017-05-02,3.0329047324106684e-05,2.5171062646035562e-05,0.5007313161541275,4.1530427159900486e-05,2017-01-03
2017-04-03,AZO,2017-05-02,9.90779450910849e-05,5.7621129860684065e-05,-0.14346945710802494,4.991990800367441e-05,2017-01-03
2017-04-03,BA,2017-05-02,3.1083962787905553e-05,2.4600483869498334e-05,0.7646964045045112,5.2850253914468136e-05,2017-01-03
2017-04-03,BAC,2017-05-02,5.39244629926662e-05,0.00011626316130491736,0.01411948324172943,0.00011791638090040898,2017-01-03
2017-04-03,BALL,2017-05-02,1.7378161584389825e-05,6.958928829763877e-05,-0.2704525071443962,5.309900259670958e-05,2017-01-03
2017-04-03,BAX,2017-05-02,6.16067907650237e-06,1.298799836931459e-05,1.0803349688272819,3.8258306401292e-05,2017-01-03
2017-04-03,BBWI,2017-05-02,0.00016603333315344851,0.0006110878036698576,-1.2974064058168022,0.00016697335485004735,2017-01-03
2017-04-03,BBY,2017-05-02,2.614060466147404e-05,0.0001669359019674605,0.2593779148443516,0.00021636955164497184,2017-01-03
2017-04-03,BEN,2017-05-02,5.833416800542894e-05,6.385449512647908e-05,0.17164947858468094,7.581199002886727e-05,2017-01-03
2017-04-03,BIIB,2017-05-02,7.081909937859422e-05,0.00014978413691274612,-0.5046172929493582,9.043016337691647e-05,2017-01-03
2017-04-03,BIO,2017-05-02,6.906548323377803e-06,3.681842910665883e-05,0.3404080314581325,5.174907420468424e-05,2017-01-03
2017-04-03,BK,2017-05-02,1.3072656528025517e-05,5.5379135650275625e-05,0.16223969201299626,6.513373397480119e-05,2017-01-03
2017-04-03,BKNG,2017-05-02,1.1977020425807707e-05,1.1586257411911858e-05,1.2268812189127907,3.9515812522886643e-05,2017-01-03
2017-04-03,BKR,2017-05-02,7.174244816872513e-05,7.757254981232759e-05,0.18578534696704652,9.341005288492851e-05,2017-01-03
2017-04-03,BLK,2017-05-02,3.6772328498223015e-05,3.457962879782046e-05,0.2753349791298664,4.5540394564829784e-05,2017-01-03
2017-04-03,BMY,2017-05-02,1.339403976633628e-05,0.00033925913387999873,-1.1108926177607998,0.00011170613230398187,2017-01-03
2017-04-03,BRK.B,2017-05-02,2.3507971536120746e-05,1.8165355146179927e-05,0.5839378241702674,3.257203313134693e-05,2017-01-03
2017-04-03,BRO,2017-05-02,2.903475806668734e-05,3.4519453622720874e-05,0.18679564841381918,4.1609091399892565e-05,2017-01-03
2017-04-03,BSX,2017-05-02,1.571717722493893e-05,3.346625259762547e-05,0.7559410935271867,7.127022506712925e-05,2017-01-03
2017-04-03,BWA,2017-05-02,0.0002622291235540599,7.602120675145954e-05,0.12731308285668658,8.634280007713763e-05,2017-01-03
2017-04-03,C,2017-05-02,3.420511168962538e-05,6.527961421510919e-05,0.22079720710910705,8.14082816538403e-05,2017-01-03
2017-05-01,A,2017-05-30,2.367899392513974e-05,3.216013829148817e-05,0.7053106544726353,6.510741203531385e-05,2017-01-03
2017-05-01,AAPL,2017-05-30,5.665539307720293e-05,8.636681982916008e-06,1.0742307481325128,2.5285958140208845e-05,2017-01-03
2017-05-01,ABT,2017-05-30,2.449353164655861e-05,2.3458092413477337e-05,0.35493903941762883,3.345343818321359e-05,2017-01-03
2017-05-01,ACGL,2017-05-30,1.8368099918258743e-05,1.6305041012669695e-05,0.7520759924710456,3.458950516256976e-05,2017-01-03
2017-05-01,ADBE,2017-05-30,3.660842821803924e-05,5.726212243351268e-06,1.1671090446710894,1.8396553131560128e-05,2017-01-03
2017-05-01,ADI,2017-05-30,5.6970039069713344e-05,5.027002265686523e-05,0.29293249114782893,6.737954057624544e-05,2017-01-03
