ticker,cik,entity_name,file,sha256,filing_cutoff_exclusive
CLX,21076,CLOROX CO /DE/,company_raw/companyfacts/CIK0000021076.json,ca18495c5ee7465ad58862a368813a9f2aeb8880344c014f6188c36ffc38976f,
CMCSA,1166691,COMCAST CORPORATION,company_raw/companyfacts/CIK0001166691.json,4931cbdeb5c78061844fd07853321766ae28733a65d5aab5b39175943ce45dfc,
CMI,26172,CUMMINS INC.,company_raw/companyfacts/CIK0000026172.json,febe85c161aed592fcb06cca2a6f2446a3769ee07fc12eefec882dd3044db19e,
CNP,1130310,CENTERPOINT ENERGY INC,company_raw/companyfacts/CIK0001130310.json,c8c789fb5a1d3d93597f2ef22738086bba6d36fa68ef1e2eb6a3fa368a82d399,
COF,927628,CAPITAL ONE FINANCIAL CORP,company_raw/companyfacts/CIK0000927628.json,fd294b03ca6e869548814e877d4d885d50e777c8a01d7df30bd51f4964751b7d,
COO,711404,"The Cooper Companies, Inc.",company_raw/companyfacts/CIK0000711404.json,f8347719b952c8049a91d82c88274e3f741b2ab28e4d06b95df12b8f387d24fe,
COP,1163165,ConocoPhillips,company_raw/companyfacts/CIK0001163165.json,cccc8afe3602880e8f2909266e778aa195b42e745da669a801925c593720d2fc,
COST,909832,COSTCO WHOLESALE CORP /NEW,company_raw/companyfacts/CIK0000909832.json,71a4fd99c86f27c3aa27b8f05b3a9705c16f0060b425395bb1a367ce239b7d1f,
CPB,16732,CAMPBELL'S Co,company_raw/companyfacts/CIK0000016732.json,459ee0ddcdb0e37e5f3675eebd025b68104325d8c26c85a7fe9f76bdba612454,
CPRT,900075,"COPART, INC.",company_raw/companyfacts/CIK0000900075.json,820b593560ae7951965697b19422e43b05b3352f6f2b0d8900ec49d591810d0a,
CPT,906345,CAMDEN PROPERTY TRUST,company_raw/companyfacts/CIK0000906345.json,12b3949a8b31f87519a7d77dd27a1f4e90eb9312933e2f9e5f5eb68ffc5ad974,
CRH,849395,CRH public limited company,company_raw/companyfacts/CIK0000849395.json,bafbd0d6ae151e56e2849147c783ff7bdab7fe825b41be69c1bc559b27ec3daa,
CSCO,858877,"CISCO SYSTEMS, INC.",company_raw/companyfacts/CIK0000858877.json,7d14212189cdc40a070a5bdab2a6272d205d588b2a2e8c4852de50f4b5865d2b,
CSGP,1057352,"COSTAR GROUP, INC.",company_raw/companyfacts/CIK0001057352.json,1d5d0e1dfa38a7bf29df1435922284a7533eef0de05196cc822d672803ba0599,
CTAS,723254,Cintas Corporation,company_raw/companyfacts/CIK0000723254.json,93a726ef0416169f3319ed9e18913d5c8037398a667284a5c6620bcf14507ace,
CTRA,858470,COTERRA ENERGY INC.,company_raw/companyfacts/CIK0000858470.json,ca70fc8a236152d55847dce51f09c2b4d01510296926faaf938dfd696627edeb,
CTSH,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,company_raw/companyfacts/CIK0001058290.json,64a285f6a2f6c49fe7f4b138cfbeedab076c49a3f213ca8c5d53fdd1b43678fc,
CVS,64803,CVS HEALTH CORPORATION,company_raw/companyfacts/CIK0000064803.json,5c08d55a669ee073f26bb7dc68826076bf640f0a2b5ac5b2161408f67f96e3ff,
CVX,93410,Chevron Corp,company_raw/companyfacts/CIK0000093410.json,c09b160603412cb45acf1bb9bf3732e531dedfb548afa0e275fd8aefd7ab397e,
D,715957,"DOMINION ENERGY, INC",company_raw/companyfacts/CIK0000715957.json,a675a88ae458df679704cef7e50039e00032d0dc9b5e55f1f05ccc9294f09bcc,
DD,1666700,"DUPONT DE NEMOURS, INC.",company_raw/companyfacts/CIK0001666700.json,496efa04b7364ec9f3869e58cdf53fd6fdfeb3d6f75234e3f09c2c408bf165dd,
DE,315189,DEERE & CO,company_raw/companyfacts/CIK0000315189.json,b845478ca3e2c2a83471cfb92524b33d83ec47fd3c1c68614f3f2487f1606b6c,
DECK,910521,DECKERS OUTDOOR CORP,company_raw/companyfacts/CIK0000910521.json,4b5b5238bd4a48c7a7685ec5a86501fb7ae19943f2a8fc09843380076fd3dc1e,
DHI,882184,"D.R. Horton, Inc.",company_raw/companyfacts/CIK0000882184.json,d354326179bcea875450e68de79204f60b14ba93a6fb679d0ed9c8b70e3322f7,
DHR,313616,DANAHER CORPORATION,company_raw/companyfacts/CIK0000313616.json,4a686be88c501054fa141624a0b0cf61d46be16390113a430631f8f11f5a1cf0,
DIS,1744489,WALT DISNEY CO/,company_raw/companyfacts/CIK0001744489.json,f737e2272b6fb76cda801a8a5d493621a917ad4f73e0752b4ab14ffda694a57b,
DLTR,935703,"DOLLAR TREE, INC.",company_raw/companyfacts/CIK0000935703.json,e848ce86b0df51740450fc079721862fb958621c0c62a59a739af96ff8bdb5ab,
DOC,765880,"Healthpeak Properties, Inc.",company_raw/companyfacts/CIK0000765880.json,794ba20e7512a824b04e69f00cb8c28b90d4eb5a4a1eb4867f1081f27ffb1c8f,
DOV,29905,DOVER Corp,company_raw/companyfacts/CIK0000029905.json,a91cc758b810966dc29303a97a401b26ab5a5467973cff6c8c61472536abdc4c,
DRI,940944,"DARDEN RESTAURANTS, INC.",company_raw/companyfacts/CIK0000940944.json,f927e022bbe6a9645c3a272e6fef71bc01ce321732380ed98356756cb871a347,
DTE,936340,DTE ENERGY CO,company_raw/companyfacts/CIK0000936340.json,f35763759debdf4c5c3f30325dddb98d7c76e2b341a3bbccfae32e732c823fb8,
DUK,1326160,Duke Energy CORP,company_raw/companyfacts/CIK0001326160.json,1e94bb53863e9fef2f5554a229aa7e0ebc197e06c759b5879db6137d8f1b1b3d,
DVA,927066,DAVITA INC.,company_raw/companyfacts/CIK0000927066.json,b07a8bd0a807cb92d1ace1e4d6f3b566bc65733dbd8322b4be82ad6cdf12867f,
DVN,1090012,DEVON ENERGY CORP/DE,company_raw/companyfacts/CIK0001090012.json,c3193e96ab63097114d3ea13fc55d2f7319d0fcd7f96c54cd58d17bc83964df0,
EBAY,1065088,eBay Inc.,company_raw/companyfacts/CIK0001065088.json,2a70f5a1a257f32a897035c25960fe09faf96940ad51d65515203c8709e362ff,
ECL,31462,ECOLAB INC.,company_raw/companyfacts/CIK0000031462.json,d1bde94130ee5039309a29a510152a8ae865bac9075851449780c3c9fcd6c135,
ED,1047862,CONSOLIDATED EDISON INC,company_raw/companyfacts/CIK0001047862.json,601927f4ea1fddbc6f3de3e8b97480e23d773d9c0bae64a1823ccd06d9e1a85a,
EFX,33185,EQUIFAX INC,company_raw/companyfacts/CIK0000033185.json,9d076a05576d41f09d86dd2b3a54843a67188bbd040442861b559b80c8c7558d,
EIX,827052,EDISON INTERNATIONAL,company_raw/companyfacts/CIK0000827052.json,db6efcd3a947b9270abd1cb44005dc5a4a263f2d71db18cfefe8067bbffb13f3,
EL,1001250,Estee Lauder Companies Inc,company_raw/companyfacts/CIK0001001250.json,a4cc1f0ee262122a9ec5b2e5b558e5fe2f4e63e075449a11b54ebd5fef1f664d,
EME,105634,"EMCOR Group, Inc.",company_raw/companyfacts/CIK0000105634.json,84c31781c9a72f542041a31e473546dbd59c183699ea1b21ffd100425970df25,
EMN,915389,EASTMAN CHEMICAL CO,company_raw/companyfacts/CIK0000915389.json,683d07157bc9a69e765ca966a5544eb96d90ace51a503175a874caf514e3b901,
EMR,32604,EMERSON ELECTRIC CO.,company_raw/companyfacts/CIK0000032604.json,195bcbf29fba4dfc4715c44e24c71f9da3bbca9c4d04f1166fd3a9ec661df27b,
EOG,821189,"EOG RESOURCES, INC.",company_raw/companyfacts/CIK0000821189.json,79f3107794b95507caaecb0a0817c98eca48a6cf6986fa1e01879c164c7b3da3,
EQR,906107,Vivmark Residential,company_raw/companyfacts/CIK0000906107.json,37c83ad0c835de423704177ce4071e2c62fcc9349f98adb1e86b17762b97c600,
EQT,33213,EQT CORPORATION,company_raw/companyfacts/CIK0000033213.json,47cbea53d7e22ddf4866dcae819856c46fabe057a9646cc9b8f39b03b027f082,
ERIE,922621,ERIE INDEMNITY COMPANY,company_raw/companyfacts/CIK0000922621.json,8dbc3ed84f9df02fb620289fade7db754c10c9d036bfceec1f1304b3753c977b,
ES,72741,EVERSOURCE ENERGY,company_raw/companyfacts/CIK0000072741.json,e188d2e3ec734e7bf2f7e3a2e3d8480ccb2e9ea02ac405e33bc2bc16b6680ad5,
ESS,920522,"ESSEX PROPERTY TRUST, INC.",company_raw/companyfacts/CIK0000920522.json,8d316c2e147fd3fcbd941671b2860d82c5e38f8e61c591ef5ea628dc2c381e8e,
ETN,1551182,EATON CORPORATION plc,company_raw/companyfacts/CIK0001551182.json,109482303c686ea9a3927143981559f7285115a0d15e7baa226d3c705c664e02,
EVRG,1711269,"Evergy, Inc.",company_raw/companyfacts/CIK0001711269.json,307342a0a7d889af23eae44a88cfb33e984796cc11320de68af7f078da1c46e2,
EXC,1109357,EXELON CORPORATION,company_raw/companyfacts/CIK0001109357.json,ef3c1307410a62e1ab5b578fd3fece7a0a2fb431b8e0af8227be6d23df3328c2,
EXPD,746515,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",company_raw/companyfacts/CIK0000746515.json,19281891caa89fcfc469369498a89e7ff9ea37fa213a76e73c5a00d4c58c5b7d,
F,37996,Ford Motor Co,company_raw/companyfacts/CIK0000037996.json,db9621054cffb365bcb65cde1f53e4161fb26ac56ebf8a95b9066b3d2375203e,
FAST,815556,FASTENAL CO,company_raw/companyfacts/CIK0000815556.json,d2fa9f1d63d2647f81b2e1c9c080efffd9b37c2c7e56f933502b6f6b2d724a6e,
FCX,831259,Freeport-McMoRan Inc.,company_raw/companyfacts/CIK0000831259.json,9e88803b7e6f52764f09394cef2c020aa7f8fa50a494c551471a448c1c943d11,
FDS,1013237,FACTSET RESEARCH SYSTEMS INC.,company_raw/companyfacts/CIK0001013237.json,a82da656084a714535a6e3d662af63d1c45b7560e9d9cdb4c1d7a8419bf410d1,
FDX,1048911,FedEx Corporation,company_raw/companyfacts/CIK0001048911.json,4c5e7c40fe7ba13853962c7117ad471a3acf99db1a7860dfe078ec23f925cfbf,
FE,1031296,FIRSTENERGY CORP,company_raw/companyfacts/CIK0001031296.json,3c032f349ac4260e1e9db9975c79010b2ae9b690edd6f1a95322586742c1605e,
FFIV,1048695,"F5, INC.",company_raw/companyfacts/CIK0001048695.json,9cc393aa5c19a2d23f818bb88f381d7437acaeb5863409226daf44a2d60b9a92,
FICO,814547,FAIR ISAAC CORP,company_raw/companyfacts/CIK0000814547.json,164900f63f418ba0aa023d98fc2088055279c33419ed413f5c17f48b380b97dc,
FITB,35527,FIFTH THIRD BANCORP,company_raw/companyfacts/CIK0000035527.json,157d008429b1041c042fa888b76be494fef2ad900a1c7e447ed46c2b9f0fd11c,
FMC,37785,FMC CORPORATION,company_raw/companyfacts/CIK0000037785.json,2b3983270fe84c11f97bf051c37734cf7ef65c07624da1675ee2891519367b03,
FRT,34903,FEDERAL REALTY INVESTMENT TRUST,company_raw/companyfacts/CIK0000034903.json,223c38e1a66dd5d276ac2fd34034110f229c574c19f5594dcec665dce9d1ecd7,
GD,40533,GENERAL DYNAMICS CORPORATION,company_raw/companyfacts/CIK0000040533.json,7fff513c1ae0c64ca16a673a15823a850bcb4d097506eaea38c8b540fa4708ff,
GE,40545,GENERAL ELECTRIC CO,company_raw/companyfacts/CIK0000040545.json,8c18acb17bbe0760fae6205c5df75b805480c58d4d1dbbabeba206d9ca36e1e3,
GEN,849399,Gen Digital Inc.,company_raw/companyfacts/CIK0000849399.json,1ab96531b9c9e367514ad0e1b6e81b0749f553760fe2b87e5a77f69bb29de44f,
GILD,882095,"GILEAD SCIENCES, INC.",company_raw/companyfacts/CIK0000882095.json,5703fd84d6e3d00697ac60bc3d7ded9306be2a9f36170a342858b8e6417506f0,
GIS,40704,"General Mills, Inc.",company_raw/companyfacts/CIK0000040704.json,b9dbf97a234f35547994c2a5daea96e09a32f82a7488842a2136e919fd36c9d4,
GL,320335,GLOBE LIFE INC.,company_raw/companyfacts/CIK0000320335.json,b51195098ddaeb34bcb4c2a2d3cff5b3677c5250f54d46416a86077ffdd91503,
GLW,24741,CORNING INC /NY,company_raw/companyfacts/CIK0000024741.json,024d80faa83a89b7b73d16e3a0914f9f8a65eda0c90c7f93bd4974fa7d5e9411,
GPC,40987,GENUINE PARTS CO,company_raw/companyfacts/CIK0000040987.json,d683bb80d340a8e8e77d2b1069a5df9fb984ba0a77ccf31d3124d4952e597c8a,
GS,886982,"The Goldman Sachs Group, Inc.",company_raw/companyfacts/CIK0000886982.json,ef3e93c54f14f99b2b1a5e9323929120d0092030c9b78fa4514fcc229baba639,
GWW,277135,"W.W. Grainger, Inc.",company_raw/companyfacts/CIK0000277135.json,8d3ec595bc350ee93c25f411d8403337bf3535f81f761009d232be61774bb52b,
HAL,45012,HALLIBURTON COMPANY,company_raw/companyfacts/CIK0000045012.json,586e132869fe199342468488d1d9d9cd61b51b292dab063b5dd5d11ac70d79c5,
HAS,46080,"HASBRO, INC.",company_raw/companyfacts/CIK0000046080.json,5c712cfd038f396393133b7e3f452ac48209eadad07769d05e760457eafe3207,
HBAN,49196,Huntington Bancshares Incorporated,company_raw/companyfacts/CIK0000049196.json,6d2a2ab452d022b76a70a0b1afd3a6c7f02ceed8c3e54664e654481775816a97,
HD,354950,"HOME DEPOT, INC.",company_raw/companyfacts/CIK0000354950.json,a2ca172f6ac8d40f44c3ce4f584edeeb6bd7e26271276e5f8420bd902cc622c5,
HIG,874766,"The Hartford Insurance Group, Inc.",company_raw/companyfacts/CIK0000874766.json,b32a49dbbcbfebfc5b5b2fcb81e613a626abd492765b1e381d8167eb0ae8c9c1,
HOLX,859737,HOLOGIC INC,company_raw/companyfacts/CIK0000859737.json,de4d3e10a10440a49fe81dcd5b8102cf8ebd16477ccb8f6248759c754c848564,
HON,773840,Honeywell International Inc,company_raw/companyfacts/CIK0000773840.json,3ec36b94bcfb6c163227a5568ea524a2d714baae79e205929933cdb69ae3bcf7,
HPQ,47217,HP INC.,company_raw/companyfacts/CIK0000047217.json,351d1874f2847fe331549968693423be2a4374a7731422f86687ac66da7af5f4,
HRL,48465,HORMEL FOODS CORPORATION,company_raw/companyfacts/CIK0000048465.json,bc5b56b2f0760d26b7c4c348e3ad6bad5f5fb9895066a0336d7ea47107c9a8cb,
HSIC,1000228,"HENRY SCHEIN, INC.",company_raw/companyfacts/CIK0001000228.json,50148e36e397577fc93db58179bb339de4eb49591361390427b10df5e6e9c4e4,
HST,1070750,"HOST HOTELS & RESORTS, INC.",company_raw/companyfacts/CIK0001070750.json,a990d422c2499bcad360745e3174395aa3763e44fd48fb309fe78206bb799e69,
HSY,47111,HERSHEY CO,company_raw/companyfacts/CIK0000047111.json,83d796de405903e86aacc31ab69ba5c0071939fe1195754576c1ba9b03cdf52c,
HUBB,48898,HUBBELL INC,company_raw/companyfacts/CIK0000048898.json,cbad7cc261333e5397faf635864ab61db830df38d6e5540afb19bc8e2b60cfc2,
HUM,49071,HUMANA INC,company_raw/companyfacts/CIK0000049071.json,3de80abe289855e19c6a0e9391e064ac0ab98360cd394d602873a0ae9ae2d326,
IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP,company_raw/companyfacts/CIK0000051143.json,1660477fa5713e5749c3038cf22b3c776414acfc6e1e721d1772c91101dc5e5c,
IDXX,874716,IDEXX LABORATORIES INC /DE,company_raw/companyfacts/CIK0000874716.json,0e6062dd20371329a7570315c03bbe5ae0b5c7ae89af18e7309e1b26e3ab4260,
IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,company_raw/companyfacts/CIK0000051253.json,7a9abcdaa0a3ccb7149d851a37cca209a6c386c1eb081d6f1ee2e0e01641e534,
INCY,879169,INCYTE CORPORATION,company_raw/companyfacts/CIK0000879169.json,9bbd2db86b80214c3617ff9f7074d096505585c04e7f1cb88ed756d013c45641,
INTC,50863,INTEL CORP,company_raw/companyfacts/CIK0000050863.json,70056711b8b04d3a27e4a42b6d86e26f85ddaa3d59e480039d66ccfb353eb0b8,
INTU,896878,INTUIT INC.,company_raw/companyfacts/CIK0000896878.json,d85658a5e5e43eafffbbb4c04c17c26d8729b62dc57e7995ff8de43f7f963b61,
IP,51434,INTERNATIONAL PAPER COMPANY,company_raw/companyfacts/CIK0000051434.json,cf67a703e8b724e484e37109a20dac6c11705d2a7ec62c22f00ec42b5ab53107,
IRM,1020569,IRON MOUNTAIN INC,company_raw/companyfacts/CIK0001020569.json,5a66cd68a1ee07b57cbd8d3cd6d9fc33824ebf52220f64d1884edc8f9b180934,
IT,749251,"Gartner, Inc.",company_raw/companyfacts/CIK0000749251.json,0e02cc608a472e3a846f99505a6088cd7c6fd0eb39c6d03813d90697a7d35529,
ITW,49826,ILLINOIS TOOL WORKS INC,company_raw/companyfacts/CIK0000049826.json,93020fcf7c220cd160cf54605d3290782169ab1d62d0cc787988c7520bd4bf9a,
