date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,CRH,2021-02-02,0.00023962635424010115,0.00019474369154193642,-0.16683014633588544,0.00016482002900158494,2021-01-04
2021-01-04,CSCO,2021-02-02,3.120397348486378e-05,6.828135983459789e-05,0.09183206416712913,7.484871009050944e-05,2021-01-04
2021-01-04,CSGP,2021-02-02,0.00016369714097366517,0.0001298091572362589,-0.08173875302954162,0.00011962078302923823,2021-01-04
2021-01-04,CTAS,2021-02-02,0.00019636267185252858,0.00013272576612669823,-0.25016647775505957,0.0001033497237309918,2021-01-04
2021-01-04,CTRA,2021-02-02,0.0001305543429354584,0.00031897979208019326,-0.49686462757604394,0.0001940785793969531,2021-01-04
2021-01-04,CTSH,2021-02-02,0.00017808769312405994,6.536905086478613e-05,0.2764888191749906,8.618858439291413e-05,2021-01-04
2021-01-04,CVS,2021-02-02,6.880135649391113e-05,0.00019337058364804184,-0.3747785166629243,0.00013293096770896606,2021-01-04
2021-01-04,CVX,2021-02-02,0.00023361507217341767,0.00019004939542880187,-0.14549744613336693,0.000164315205540994,2021-01-04
2021-01-04,D,2021-02-02,8.728627421080177e-05,9.556848611086543e-05,-0.3812705320696538,6.52726159307218e-05,2021-01-04
2021-01-04,DD,2021-02-02,0.0005027797403121396,8.73895570971519e-05,0.16399839989439885,0.00010296346240893243,2021-01-04
2021-01-04,DE,2021-02-02,0.0002124560265738128,8.11792952778873e-05,0.22267042564302747,0.00010142612044224688,2021-01-04
2021-01-04,DECK,2021-02-02,0.0004759045559571023,0.00018604296243230573,0.04797233744168966,0.00019518541741093729,2021-01-04
2021-01-04,DHI,2021-02-02,0.00015535738357014828,0.00036687402070251864,-0.4389786259079047,0.0002365216850746716,2021-01-04
2021-01-04,DHR,2021-02-02,0.00016715338583938468,0.00011484106893163039,-0.25256818510939216,8.920891496163933e-05,2021-01-04
2021-01-04,DIS,2021-02-02,0.0001615065997613641,0.0001191452680674263,-0.051547596665110745,0.00011315922435628043,2021-01-04
2021-01-04,DLTR,2021-02-02,0.00015736275344885057,9.698250489564153e-05,-0.030547659405539773,9.406470917658332e-05,2021-01-04
2021-01-04,DOC,2021-02-02,0.00022563507113716242,0.0001440780794195159,-0.20876775942182457,0.00011693142026915434,2021-01-04
2021-01-04,DOV,2021-02-02,0.00015454447820813935,6.170385585481316e-05,0.23066419028100793,7.771207205703565e-05,2021-01-04
2021-01-04,DRI,2021-02-02,0.0002684873660069685,0.0002738337819624511,-0.4472343643756029,0.00017508768800839314,2021-01-04
2021-01-04,DTE,2021-02-02,9.922072093626354e-05,9.941346797295583e-05,-0.25516560187682097,7.702438001366188e-05,2021-01-04
2021-01-04,DUK,2021-02-02,6.0824049639900506e-05,6.881591122722489e-05,-0.15256897744921727,5.907843740938386e-05,2021-01-04
2021-01-04,DVA,2021-02-02,0.0002293394274368206,9.500235535918962e-05,0.2575055739510276,0.00012290445421352515,2021-01-04
2021-01-04,DVN,2021-02-02,0.0006348148235577605,0.0005172586957262873,-0.22966743938757778,0.00041111611323648334,2021-01-04
2021-01-04,EBAY,2021-02-02,9.785016008905374e-05,0.00029079996846005044,-0.4163356942010173,0.00019177061476069552,2021-01-04
2021-01-04,ECL,2021-02-02,0.00015733078227010805,0.00012383940306462526,-0.3130929170660399,9.054913871239438e-05,2021-01-04
2021-01-04,ED,2021-02-02,0.00011040191750177042,0.00010067538314632724,-0.27031855379602937,7.682904499589744e-05,2021-01-04
2021-01-04,EFX,2021-02-02,0.00018129073467274212,0.00014878255813279806,-0.13069999785853914,0.00013055386507813827,2021-01-04
2021-01-04,EIX,2021-02-02,0.00020096931654818928,8.556928949966886e-05,0.028847262058163292,8.807367792304334e-05,2021-01-04
2021-01-04,EL,2021-02-02,0.0002930949559779843,9.691907016266037e-05,0.007868069054508514,9.768464394359025e-05,2021-01-04
2021-01-04,EME,2021-02-02,0.0003895440263093593,9.49806101404911e-05,0.19637300138470787,0.00011558957475242627,2021-01-04
2021-01-04,EMN,2021-02-02,0.0001596886601661463,0.00011296758554796766,0.1765412384969045,0.0001347797766674357,2021-01-04
2021-01-04,EMR,2021-02-02,0.0001323286049134775,0.00011822732705061615,-0.018436488313637783,0.00011606760037951063,2021-01-04
2021-01-04,EOG,2021-02-02,0.0007122288701389265,0.000443461449124351,-0.21860945496925657,0.00035638136904312865,2021-01-04
2021-01-04,EQR,2021-02-02,0.00012296521112201017,0.0002541783367672942,-0.45754861183606804,0.0001608524559390064,2021-01-04
2021-01-04,EQT,2021-02-02,0.0005453942971409437,0.000575449028014444,-0.5343096145828758,0.0003372555797309091,2021-01-04
2021-01-04,ERIE,2021-02-02,8.482463111937711e-05,8.747358968816429e-05,0.04597529645749204,9.158909479397988e-05,2021-01-04
2021-01-04,ES,2021-02-02,8.446641140335549e-05,7.600318955482997e-05,-0.20305600558672243,6.203627543725585e-05,2021-01-04
2021-01-04,ESS,2021-02-02,0.00014102894604115684,0.0001693873460978011,-0.24342029340994625,0.00013278984790980716,2021-01-04
2021-01-04,ETN,2021-02-02,0.0001999215604101935,9.997328195803319e-05,0.14451685298743966,0.00011551724461658609,2021-01-04
2021-01-04,EVRG,2021-02-02,0.00013901190227468934,7.893686661762162e-05,-0.155493124884368,6.756940226380354e-05,2021-01-04
2021-01-04,EXC,2021-02-02,0.0001513703536690737,7.262648805145838e-05,0.09707969140909806,8.003062675845986e-05,2021-01-04
2021-01-04,EXPD,2021-02-02,0.00015315545471693707,8.132440066262125e-05,-0.46143331176624136,5.126523237383568e-05,2021-01-04
2021-01-04,F,2021-02-02,0.0001994569662419534,0.00013556450478462495,0.07463805409784557,0.00014606995214017646,2021-01-04
2021-01-04,FAST,2021-02-02,0.00017095707987178427,0.00011810171152311743,-0.13194230694141795,0.00010350334264890514,2021-01-04
2021-01-04,FCX,2021-02-02,0.0007195120593411525,0.00019189684006552847,0.24595445333091354,0.00024540560926118385,2021-01-04
2021-01-04,FDS,2021-02-02,0.0001207707258127525,0.00015787758012788823,-0.4871202050778947,9.699890776758843e-05,2021-01-04
2021-01-04,FDX,2021-02-02,0.00018057027055650636,0.00022251240149594544,-0.4112646405294824,0.0001474837789606117,2021-01-04
2021-01-04,FE,2021-02-02,0.00015717731057065138,0.0002171560441267711,-0.7020345059947659,0.00010761732916477219,2021-01-04
2021-01-04,FFIV,2021-02-02,0.00010206788788177186,7.237706809686261e-05,0.31880684605273124,9.955361629590594e-05,2021-01-04
2021-01-04,FICO,2021-02-02,0.0007341437635665865,0.00012233757733802283,-0.028174996203577163,0.00011893882136266692,2021-01-04
2021-01-04,FITB,2021-02-02,0.0002265461911954925,0.0002227642322263006,-0.13887246906667378,0.00019388040279344972,2021-01-04
2021-01-04,FMC,2021-02-02,0.00014647088581368515,6.997726274806595e-05,0.03450905036171387,7.243426216403793e-05,2021-01-04
2021-01-04,FRT,2021-02-02,0.00010766357773090605,0.0003456409566495939,-0.5833067298189953,0.00019288493297687844,2021-01-04
2021-01-04,GD,2021-02-02,9.739049497837165e-05,9.8449354399182e-05,-0.1452079140078841,8.514318199701718e-05,2021-01-04
2021-01-04,GE,2021-02-02,0.00024058942297830867,0.00011711233227262955,0.13510818932020874,0.0001340538746002452,2021-01-04
2021-01-04,GEN,2021-02-02,7.239934037137007e-05,0.00020259558891395023,-0.5305384332998722,0.00011918458024330301,2021-01-04
2021-01-04,GILD,2021-02-02,6.739531375415211e-05,6.476093143231632e-05,0.08867561369773824,7.076596220190719e-05,2021-01-04
2021-01-04,GIS,2021-02-02,0.00011706993613914288,8.320292738646724e-05,-0.5373595725022722,4.861455441531857e-05,2021-01-04
2021-01-04,GL,2021-02-02,0.00013962593247614173,0.00011304611423247671,-0.10509908541754061,0.00010176810459185919,2021-01-04
2021-01-04,GLW,2021-02-02,0.0002543727433875653,0.00014108879321628485,-0.22117913970620978,0.00011309297766597257,2021-01-04
2021-01-04,GPC,2021-02-02,0.00021197376601784956,0.00019065082124484573,-0.46051458399820716,0.00012029282876025268,2021-01-04
2021-01-04,GS,2021-02-02,0.00013356268725846037,8.538252209328044e-05,0.13903670905112514,9.811871563531805e-05,2021-01-04
2021-01-04,GWW,2021-02-02,0.00021494609097664333,7.896666692581918e-05,-0.012329994799589378,7.799898634114775e-05,2021-01-04
2021-01-04,HAL,2021-02-02,0.0005060536436717241,0.00038322509635144235,-0.14308526191242216,0.00033213359201297133,2021-01-04
2021-01-04,HAS,2021-02-02,9.436705071434208e-05,0.00020650656894106116,-0.6921941085854728,0.00010335173919199698,2021-01-04
2021-01-04,HBAN,2021-02-02,0.00020622785045117068,0.000324419405437601,-0.17054508037356989,0.0002735520896683215,2021-01-04
2021-01-04,HD,2021-02-02,0.00011035628282279944,0.0001044802984666907,-0.4692205454464731,6.535134208677646e-05,2021-01-04
2021-01-04,HIG,2021-02-02,0.00017322203360211344,0.00017019988031225406,-0.08058348788232567,0.00015702264412417762,2021-01-04
2021-01-04,HOLX,2021-02-02,0.00012992558327760032,0.00023316983039288868,-0.4823556380431307,0.00014394214324528294,2021-01-04
2021-01-04,HON,2021-02-02,0.0001329438807189663,9.34072452995818e-05,0.042336655170377324,9.744670081239245e-05,2021-01-04
2021-01-04,HPQ,2021-02-02,7.862648699029076e-05,0.00010662642745187315,0.09396834154619416,0.00011713179277943609,2021-01-04
2021-01-04,HRL,2021-02-02,0.00018351672484952252,0.00010707934588515856,-0.6410091039357616,5.640518043905167e-05,2021-01-04
2021-01-04,HSIC,2021-02-02,0.00011800898959437364,0.0002044324201524651,-0.3328789507713437,0.0001465488040304499,2021-01-04
2021-01-04,HST,2021-02-02,0.0003592677821991819,0.0003142943644283259,-0.3119291760734173,0.00023007396335226611,2021-01-04
2021-01-04,HSY,2021-02-02,6.993396684021594e-05,4.854930724432108e-05,0.05893413793911978,5.149651130180664e-05,2021-01-04
2021-01-04,HUBB,2021-02-02,0.0001329970123005809,0.00010989371042581361,-0.10895257110085517,9.854970682383368e-05,2021-01-04
2021-01-04,HUM,2021-02-02,0.00026848982526953116,0.00015893475128835798,-0.3877566550726116,0.00010784953849275514,2021-01-04
2021-01-04,IBM,2021-02-02,0.0005205039185088449,0.000169104834106359,-0.4829851312979717,0.00010432736663784482,2021-01-04
2021-01-04,IDXX,2021-02-02,0.00015996115058285415,0.00023954629663362694,-0.325230372237044,0.000173038883834631,2021-01-04
2021-01-04,IFF,2021-02-02,0.00037276471412557046,0.00016776408798748344,-0.35992653656931883,0.00011705363139924672,2021-01-04
2021-01-04,INCY,2021-02-02,0.00031286530203976604,0.0002735803485034196,-0.4853462835152348,0.00016838433484713073,2021-01-04
2021-01-04,INTC,2021-02-02,0.0005236203385038061,0.0003542758833017412,-1.107089880335674,0.00011709505731733017,2021-01-04
2021-01-04,INTU,2021-02-02,0.00017041671006092632,0.00015871883603739046,-0.23765618505554095,0.0001251456332350774,2021-01-04
2021-01-04,IP,2021-02-02,0.000148203222579223,0.00011641510850273898,0.06716176449474703,0.00012450228753393738,2021-01-04
2021-01-04,IRM,2021-02-02,0.0005936027390995167,9.513087754240402e-05,-0.1489481213354389,8.196607814414398e-05,2021-01-04
2021-01-04,IT,2021-02-02,0.00018217555495326043,0.00012085422257975043,-0.010812662461953532,0.00011955450602495668,2021-01-04
2021-01-04,ITW,2021-02-02,6.109878273324068e-05,0.00010329794919594578,-0.20443860086389315,8.419865288835317e-05,2021-01-04
2021-01-04,IVZ,2021-02-02,0.00018832889949944295,0.00019345599487197398,0.06019791770798877,0.0002054593055143852,2021-01-04
2021-01-04,J,2021-02-02,0.000203272758045979,0.00013761553044136128,-0.1500978899479702,0.00011843519054873666,2021-01-04
2021-01-04,JBHT,2021-02-02,0.00022254884621415863,0.00022458466905704347,-0.9732950429459146,8.485617276293208e-05,2021-01-04
2021-01-04,JCI,2021-02-02,0.0001229976334985498,0.00010787026729560078,-0.14354848055332342,9.344572586962345e-05,2021-01-04
2021-01-04,JKHY,2021-02-02,0.00020809218982856817,0.00012694251933630059,-0.4427114683220078,8.153422836588718e-05,2021-01-04
2021-01-04,JNJ,2021-02-02,8.256366588371355e-05,6.507515593310894e-05,-0.26849577758329146,4.975182117665464e-05,2021-01-04
2021-01-04,JPM,2021-02-02,8.933129725830346e-05,9.319486151697378e-05,0.08093961892893647,0.00010105169374486027,2021-01-04
2021-01-04,KEY,2021-02-02,0.00021922714510809414,0.00034949035740691075,-0.18828498703029525,0.00028951033173590593,2021-01-04
2021-01-04,KIM,2021-02-02,0.00027026682755741785,0.00029945941192034556,-0.36503891523454823,0.0002078756311426452,2021-01-04
2021-01-04,KLAC,2021-02-02,0.00031800551343321885,0.0001424264429217112,0.1884797883978238,0.00017196749300786934,2021-01-04
2021-01-04,KO,2021-02-02,0.00020100976318780087,6.18557439466231e-05,-0.018303090399501454,6.073389068281117e-05,2021-01-04
2021-01-04,KR,2021-02-02,0.00045813642748251146,0.00016055840020979097,-0.7510723230104627,7.576113403982885e-05,2021-01-04
2021-01-04,L,2021-02-02,6.094091694602804e-05,0.00016484021606162074,-0.16720450293802305,0.00013945920403073098,2021-01-04
2021-01-04,LEN,2021-02-02,0.0001139653470570384,0.0003775268104001363,-0.41564905992121115,0.00024913440430757736,2021-01-04
2021-01-04,LHX,2021-02-02,0.00023865019817597322,7.292490919950433e-05,-0.07078769890530662,6.794119636556021e-05,2021-01-04
2021-01-04,LII,2021-02-02,0.00016031680736909202,0.0001735479353783277,-0.48671238770004344,0.00010667016016418967,2021-01-04
2021-01-04,LIN,2021-02-02,0.0002056105273270874,9.278803846661919e-05,-0.03883064719719542,8.925407594364636e-05,2021-01-04
2021-01-04,LLY,2021-02-02,0.00019037944832909107,0.000162435791732104,-0.3076544236449739,0.00011941781237938491,2021-01-04
2021-01-04,LMT,2021-02-02,0.00017588493948856123,9.449085712830007e-05,-0.2537402479021218,7.33148244491197e-05,2021-01-04
2021-01-04,LNT,2021-02-02,0.0001402705604378134,8.707871820472389e-05,-0.2436894762222024,6.824628772596275e-05,2021-01-04
2021-01-04,LOW,2021-02-02,0.00012610948197801122,0.0003009379616549867,-0.9350389926375746,0.00011813938349163781,2021-01-04
2021-01-04,LRCX,2021-02-02,0.00046946146465037716,0.0001239924774702632,0.3131551467872521,0.0001695886917257768,2021-01-04
2021-01-04,LUV,2021-02-02,0.0002974624239398962,0.00019689760231250358,-0.10914095388581213,0.00017653918348835962,2021-01-04
2021-01-04,MAA,2021-02-02,8.201906298560683e-05,9.538864215933249e-05,-0.19326248444238162,7.862557529887347e-05,2021-01-04
2021-01-04,MAR,2021-02-02,0.0003308558688329925,0.00017459215865386852,-0.06920713752865029,0.0001629177699245538,2021-01-04
2021-01-04,MAS,2021-02-02,0.0001600739579207979,0.00017961406353441474,-0.6675535134104538,9.213518900247632e-05,2021-01-04
2021-01-04,MCD,2021-02-02,0.00011649318740391357,6.65876626729624e-05,-0.23327640595001983,5.273307718812535e-05,2021-01-04
2021-01-04,MCHP,2021-02-02,0.000441335881175003,0.00015271754081919744,0.03461299171209725,0.0001580960988102653,2021-01-04
2021-01-04,MCK,2021-02-02,0.0001147639509216063,0.00015299732587856804,-0.15028435401301837,0.00013164857863087303,2021-01-04
2021-01-04,MCO,2021-02-02,0.00012864302685580394,0.00011594265774598769,-0.2919386056326101,8.65876446123133e-05,2021-01-04
2021-01-04,MDT,2021-02-02,0.00017231071220459395,9.32031612378772e-05,-0.11825259584631016,8.28083617930743e-05,2021-01-04
2021-01-04,MGM,2021-02-02,0.0004595529787945885,0.0002780568633643189,-0.1662061794560239,0.00023547846317638474,2021-01-04
2021-01-04,MHK,2021-02-02,0.0001736550095267042,0.0002609969613285327,-0.24866296446103411,0.0002035365916719959,2021-01-04
2021-01-04,MKC,2021-02-02,0.00014394797108550957,0.00011021670922578128,-0.551122747157428,6.351815461179335e-05,2021-01-04
2021-01-04,MLM,2021-02-02,0.00022235747928930755,0.00023519946666806013,-0.31930274053119345,0.0001709089926188415,2021-01-04
2021-01-04,MMM,2021-02-02,0.00017066508679259865,7.184952765496815e-05,-0.18332316200780213,5.981466568468086e-05,2021-01-04
2021-01-04,MNST,2021-02-02,0.00016354861395684756,7.546747591218949e-05,0.1625202925026824,8.878538679388189e-05,2021-01-04
2021-01-04,MO,2021-02-02,8.069543999083324e-05,9.472071891456186e-05,-0.24036737956309154,7.448258811078096e-05,2021-01-04
2021-01-04,MRK,2021-02-02,0.00014114689463015298,5.4023992152812714e-05,-0.001505048636795847,5.3942744573184974e-05,2021-01-04
2021-01-04,MS,2021-02-02,0.00018000125944678678,0.0001034360429095352,0.32121932249220797,0.000142618438417818,2021-01-04
2021-01-04,MSFT,2021-02-02,0.00011657669419493782,0.00013347766008869427,-0.29152265235877206,9.972450870874426e-05,2021-01-04
2021-01-04,MSI,2021-02-02,3.6709059221726105e-05,0.00012856390003218075,-0.354686862875473,9.017382480956594e-05,2021-01-04
2021-01-04,MSTR,2021-02-02,0.00101711857554419,0.0005575058425233838,-0.16037464968877205,0.0004748971876021278,2021-01-04
2021-01-04,MTB,2021-02-02,0.00025656494325936057,0.00039294747005389727,-0.3285643630674299,0.00028290511985043417,2021-01-04
2021-01-04,MTCH,2021-02-02,0.00030873888808506656,0.00021556589104235595,0.023729855680943546,0.00022074241469745442,2021-01-04
2021-01-04,MTD,2021-02-02,0.00016738129227661272,0.00012297777457507712,-0.012255905568562542,0.00012147976904092733,2021-01-04
2021-01-04,MU,2021-02-02,0.00028657455580583565,8.706531756198458e-05,0.40185203963621197,0.0001301269683166647,2021-01-04
2021-01-04,NEE,2021-02-02,0.0002868213051222066,6.693790501697614e-05,-0.04868707796949581,6.37569578542047e-05,2021-01-04
2021-01-04,NEM,2021-02-02,0.00020534799035495832,0.00023023857376941695,-0.360194262955715,0.0001606008004505147,2021-01-04
2021-01-04,NI,2021-02-02,0.00017207191779356414,0.00015890095456436306,-0.46936223931993537,9.937681545451834e-05,2021-01-04
2021-01-04,NKE,2021-02-02,0.00012063682712466892,6.981964408018696e-05,0.062178452877930224,7.429872986283597e-05,2021-01-04
2021-01-04,NOC,2021-02-02,0.00013630310391439198,9.274663817812104e-05,-0.20507461313756453,7.555016265300404e-05,2021-01-04
