feature,importance,year,feature_set
intraday_range_21,1.2792057758809754,2022,full
report_age_days,0.20728933140541195,2022,full
filing_lag_days,0.03468195447134381,2022,full
annual_age_days,0.41895101692345665,2022,full
amended_fraction,0.001646700322125551,2022,full
known_filings,2.8123176298512487,2022,full
fundamental_missing_fraction,0.003601851377707844,2022,full
month_sin,5.605078953049874,2022,full
month_cos,3.7892132603566377,2022,full
ticker,0.07034321859582665,2022,full
momentum_21,0.34542733592002944,2023,full
momentum_63,1.746122870523977,2023,full
momentum_252,0.8065269624882773,2023,full
reversal_5,2.844285572491304,2023,full
volatility_21,0.11195433948248117,2023,full
volatility_63,1.0339515517270539,2023,full
volatility_252,0.34452651537683215,2023,full
downside_63,10.490618383905431,2023,full
skew_63,4.6588084964713925,2023,full
drawdown_63,0.13497277797815707,2023,full
drawdown_252,0.12716205486540857,2023,full
beta_126,0.14305384831772566,2023,full
residual_volatility_126,0.05492824426822042,2023,full
correlation_126,0.18180606587933223,2023,full
relative_momentum_63,2.5271673804047583,2023,full
baseline_variance,0.15374631854691828,2023,full
regime_variance,0.42891929439500676,2023,full
stress_probability,12.428878608898936,2023,full
market_volatility,8.470499418378713,2023,full
market_drawdown,13.821633516554433,2023,full
market_correlation,23.24797570177143,2023,full
roa,0.04207486090996208,2023,full
operating_margin,0.021601497723959567,2023,full
equity_to_assets,0.058924676448826666,2023,full
cash_to_assets,0.11857209726571795,2023,full
liabilities_to_assets,0.11575945372415292,2023,full
cfo_to_assets,0.09119380059174545,2023,full
accruals_to_assets,0.01651452406657728,2023,full
fcf_to_assets,0.021097443561527093,2023,full
current_ratio,0.0,2023,full
revenue_growth,0.02070955712913074,2023,full
log_assets,0.0,2023,full
quality_score,0.0022334788885614906,2023,full
quality_coverage,0.013541989002252458,2023,full
log_dollar_volume_21,0.015092554864166378,2023,full
relative_volume_21_63,0.07190275925881254,2023,full
amihud_21,0.0,2023,full
intraday_range_21,1.433232330313776,2023,full
report_age_days,0.2630717645076043,2023,full
filing_lag_days,0.028415526838463965,2023,full
annual_age_days,0.12185248952592954,2023,full
amended_fraction,0.010666542207427429,2023,full
known_filings,3.4125900333842796,2023,full
fundamental_missing_fraction,0.016273193001389415,2023,full
month_sin,6.0970170640241275,2023,full
month_cos,3.808185806320572,2023,full
ticker,0.09651129779521009,2023,full
momentum_21,0.12227821189385658,2024,full
momentum_63,1.7075851781017233,2024,full
momentum_252,0.8668012751645269,2024,full
reversal_5,2.4271663522914477,2024,full
volatility_21,0.0695344221827277,2024,full
volatility_63,1.068618729379337,2024,full
volatility_252,0.42554257909941606,2024,full
downside_63,10.808385443758722,2024,full
skew_63,4.816644949657964,2024,full
drawdown_63,0.006011137516801609,2024,full
drawdown_252,0.10137224659563691,2024,full
beta_126,0.07499865786209067,2024,full
residual_volatility_126,0.10424837222465355,2024,full
correlation_126,0.2560991606077139,2024,full
relative_momentum_63,2.266595992853268,2024,full
baseline_variance,0.15227592273710402,2024,full
regime_variance,0.3219216512061375,2024,full
stress_probability,14.471467473308964,2024,full
market_volatility,7.8737690752532306,2024,full
market_drawdown,12.914873980685371,2024,full
market_correlation,21.944440141661843,2024,full
roa,0.043725445712515194,2024,full
operating_margin,0.03420863638619805,2024,full
equity_to_assets,0.05000859548932234,2024,full
cash_to_assets,0.08521238199102772,2024,full
liabilities_to_assets,0.12098263872862385,2024,full
cfo_to_assets,0.035501307080246604,2024,full
accruals_to_assets,0.011165319355749579,2024,full
fcf_to_assets,0.0336674702892464,2024,full
current_ratio,0.04723746759834166,2024,full
revenue_growth,0.1034102210914764,2024,full
log_assets,0.0,2024,full
quality_score,0.01933813886321282,2024,full
quality_coverage,0.01178674528593883,2024,full
log_dollar_volume_21,0.017037464246948925,2024,full
relative_volume_21_63,0.3452694708674876,2024,full
amihud_21,0.01490901020500395,2024,full
intraday_range_21,1.3903978495954301,2024,full
report_age_days,0.3646034254032245,2024,full
filing_lag_days,0.05057650362537538,2024,full
annual_age_days,0.24345813341845252,2024,full
amended_fraction,0.0,2024,full
known_filings,3.783233541950532,2024,full
fundamental_missing_fraction,0.02493579032973882,2024,full
month_sin,6.8962328193906535,2024,full
month_cos,3.4724706690527505,2024,full
ticker,0.0,2024,full
momentum_21,0.2393452086279039,2025,full
momentum_63,1.5332737736383233,2025,full
momentum_252,1.0756091937947694,2025,full
reversal_5,1.7328139407799061,2025,full
volatility_21,0.14832733603490056,2025,full
volatility_63,0.8452192817682329,2025,full
volatility_252,0.2199635251004217,2025,full
downside_63,11.125504122704127,2025,full
skew_63,5.307648878371067,2025,full
drawdown_63,0.3137509683647034,2025,full
drawdown_252,0.17566307324041433,2025,full
beta_126,0.05247068042456702,2025,full
residual_volatility_126,0.08317369523576172,2025,full
correlation_126,0.15660255888957242,2025,full
relative_momentum_63,2.3159305010916187,2025,full
baseline_variance,0.203667705018403,2025,full
regime_variance,0.39331732762317423,2025,full
stress_probability,14.612836304856394,2025,full
market_volatility,8.673820228469125,2025,full
market_drawdown,11.561517414960377,2025,full
market_correlation,22.58274343560471,2025,full
roa,0.05601911972091615,2025,full
operating_margin,0.008466715481262013,2025,full
equity_to_assets,0.07573813009251515,2025,full
cash_to_assets,0.0875132782879662,2025,full
liabilities_to_assets,0.15005397644853763,2025,full
cfo_to_assets,0.043199643288225995,2025,full
accruals_to_assets,0.021446202881101783,2025,full
fcf_to_assets,0.027136709831683516,2025,full
current_ratio,0.04762884558304717,2025,full
revenue_growth,0.025610679379284948,2025,full
log_assets,0.020763877682665736,2025,full
quality_score,0.011284753848273236,2025,full
quality_coverage,0.0,2025,full
log_dollar_volume_21,0.0,2025,full
relative_volume_21_63,0.3096955691234771,2025,full
amihud_21,0.008214851260824208,2025,full
intraday_range_21,1.4946738076444188,2025,full
report_age_days,0.4864257485690185,2025,full
filing_lag_days,0.022258507006949212,2025,full
annual_age_days,0.3941881737901613,2025,full
amended_fraction,0.0063629879357150945,2025,full
known_filings,3.2823963714489044,2025,full
fundamental_missing_fraction,0.027896498772225428,2025,full
month_sin,6.602188039196553,2025,full
month_cos,3.4006585245676755,2025,full
ticker,0.0369798335600954,2025,full
momentum_21,0.27015789203306356,2026,full
momentum_63,1.6056521217504172,2026,full
momentum_252,0.913095601349994,2026,full
reversal_5,1.8666164560470382,2026,full
volatility_21,0.13131769969543736,2026,full
volatility_63,1.0787753226654584,2026,full
volatility_252,0.2485490268451166,2026,full
downside_63,11.102570039422856,2026,full
skew_63,5.276992825511384,2026,full
drawdown_63,0.023741548218318666,2026,full
drawdown_252,0.21173892978438044,2026,full
beta_126,0.05054495264268521,2026,full
residual_volatility_126,0.2045140721725088,2026,full
correlation_126,0.05362354230966243,2026,full
relative_momentum_63,2.4388741486211356,2026,full
baseline_variance,0.3433817358833987,2026,full
regime_variance,0.2695918911408013,2026,full
stress_probability,14.629773291933393,2026,full
market_volatility,7.357556075631767,2026,full
market_drawdown,11.553923123018492,2026,full
market_correlation,23.492672758598303,2026,full
roa,0.05439812332689142,2026,full
operating_margin,0.008589115494565246,2026,full
equity_to_assets,0.027820872559175057,2026,full
cash_to_assets,0.05829091818990467,2026,full
liabilities_to_assets,0.090584488825915,2026,full
cfo_to_assets,0.0471680242973078,2026,full
accruals_to_assets,0.027405783780385672,2026,full
fcf_to_assets,0.02459374297076371,2026,full
current_ratio,0.061311508324384104,2026,full
revenue_growth,0.05031542556560072,2026,full
log_assets,0.07167645931088397,2026,full
quality_score,0.00620429017051234,2026,full
quality_coverage,0.008667393358319342,2026,full
log_dollar_volume_21,0.019949560914794644,2026,full
relative_volume_21_63,0.14589210977152398,2026,full
amihud_21,0.0668398419634374,2026,full
intraday_range_21,1.9468210426656885,2026,full
report_age_days,0.4332655154069935,2026,full
filing_lag_days,0.05890868268089538,2026,full
annual_age_days,0.14259047555857432,2026,full
amended_fraction,0.008260042684064394,2026,full
known_filings,3.696249427471331,2026,full
fundamental_missing_fraction,0.06975717559060217,2026,full
month_sin,6.966347208429173,2026,full
month_cos,2.6988195364140912,2026,full
ticker,0.08561017899866973,2026,full
