Date,Ticker,simple_return
2008-08-01,BIIB,-0.2831135321100918
2020-11-09,BIIB,-0.2816661599270295
2002-04-11,RVTY,-0.2810164424514201
2000-03-29,TDY,-0.27884615384615385
2002-09-18,CPRT,-0.2777777777777778
2020-03-16,BBWI,-0.27697536108751064
2000-03-14,NVDA,-0.27586206896551724
2009-07-09,AIG,-0.2758201701093561
2002-07-25,AES,-0.27564102564102577
2025-08-05,IT,-0.2755486917525466
2020-03-09,SLB,-0.27429392053614166
2000-10-17,TER,-0.2742189965288735
2001-02-23,TDY,-0.2741116751269035
2001-07-06,AMD,-0.2737430167597765
2023-03-13,KEY,-0.27367636092468306
2000-11-30,MSTR,-0.2733699921445405
2008-06-18,FITB,-0.27189542483660134
2000-03-14,INCY,-0.2715736040609137
2008-09-29,BK,-0.27145790554414795
2022-10-28,DVA,-0.2709043927648578
2000-07-20,A,-0.2708380393042693
2008-09-29,STT,-0.26995362460336825
2000-09-19,TRMB,-0.2693877551020408
2002-06-03,JCI,-0.26883175462336495
2002-11-06,BKNG,-0.26832844574780057
2020-03-18,CCL,-0.26798418972332017
2004-09-30,MRK,-0.2679377822378324
2002-10-03,JKHY,-0.267391304347826
2008-11-17,HIG,-0.26728110599078336
2000-06-09,VTRS,-0.26724137931034475
2000-07-19,BSX,-0.26708074534161497
2020-03-16,SPG,-0.26706550084368763
2001-06-15,PWR,-0.26582658265826586
2009-02-10,KEY,-0.2654205607476635
2008-11-20,C,-0.26416295353278174
2002-07-18,BAX,-0.26277372262773724
2000-04-14,AKAM,-0.2627272727272728
2002-02-15,AES,-0.2623762376237624
2008-10-07,BAC,-0.26203208556149726
2008-12-18,TTWO,-0.2618061309030655
2005-01-11,AMD,-0.2617983109786388
2001-09-17,RTX,-0.26157595450852966
2001-04-06,TRMB,-0.26116838487972516
2009-02-27,HBAN,-0.26086956521739124
2024-08-02,INTC,-0.2608243851749221
2017-07-28,MSTR,-0.2600422832980973
2000-04-03,AKAM,-0.2599962688887507
2000-09-26,IFF,-0.25983667409057165
2003-11-05,BKNG,-0.2595552466990967
2002-10-11,SBAC,-0.2592592592592593
2008-10-09,MS,-0.25874125874125864
2000-09-21,TER,-0.2585559726208876
2009-02-27,BAC,-0.25790754257907555
2020-03-09,RCL,-0.2574737830646424
2006-08-07,MNST,-0.25671641791044775
2009-02-05,IT,-0.25601604278074863
2022-05-09,MSTR,-0.2552685248130524
2002-06-26,BKNG,-0.2550156041016496
2008-10-23,CDNS,-0.25462962962962965
2002-10-08,AES,-0.25454545454545463
2022-05-11,MSTR,-0.25410199556541024
2012-04-27,DECK,-0.2538860103626942
2008-07-31,AKAM,-0.25312
2005-04-21,DECK,-0.25263157894736843
2020-03-18,MGM,-0.25262054507337517
2002-07-29,XEL,-0.2524590163934426
2022-06-13,MSTR,-0.2517207472959685
2008-10-09,AIG,-0.2508728179551123
2009-04-20,COF,-0.25053840631730084
2009-02-10,HBAN,-0.2500000000000001
2001-07-24,AMZN,-0.2500000000000001
2001-03-26,MNST,-0.25
2001-10-02,MNST,-0.25
2002-07-25,MNST,-0.25
2001-04-02,MNST,-0.25
2020-03-18,HAL,-0.25
2001-09-26,MNST,-0.25
2000-12-05,MNST,-0.25
2000-10-02,TYL,-0.25
2001-04-12,MNST,-0.25
2003-02-19,CPRT,-0.25
2022-05-18,TGT,-0.249327638031957
2020-03-16,O,-0.24932458510227717
2020-03-09,TPL,-0.24878962986100261
2008-10-07,MS,-0.24875000000000003
2020-03-09,COP,-0.2484997272231314
2000-04-26,FFIV,-0.24838160136286214
2003-02-06,A,-0.2482051282051282
2001-03-15,DLTR,-0.2481389578163773
2001-09-18,JBHT,-0.24806201550387597
2025-11-20,BBWI,-0.24795377948964858
2020-03-16,LOW,-0.24768732654949122
2008-11-19,F,-0.24705882352941178
2003-01-29,FMC,-0.24685138539042817
2020-03-16,DRI,-0.24669443941314972
2025-02-06,SWKS,-0.246649114408808
2008-11-19,KIM,-0.24623803009575917
2004-07-01,CAH,-0.24559748427672967
2001-09-17,HST,-0.24548736462093868
2009-02-19,HIG,-0.24456521739130443
2008-03-11,HUM,-0.24427480916030542
2009-04-20,FITB,-0.24414715719063562
2001-09-24,VRTX,-0.24414145717937796
2020-03-16,WELL,-0.24393063583815022
2001-09-20,CTSH,-0.2432432432432433
2008-09-15,TTWO,-0.2430333485609868
2000-07-20,HAS,-0.24290998766954375
2009-01-20,RF,-0.24281984334203655
2009-04-20,BAC,-0.2426829268292683
2020-03-18,MHK,-0.24245953185047175
2017-05-02,AMD,-0.2422907488986783
2022-02-28,VTRS,-0.2422512234910278
2008-09-17,MS,-0.24206755373592626
2009-02-10,FITB,-0.2415730337078651
2008-12-01,ARE,-0.2413793103448275
2000-11-08,BKNG,-0.24060150375939848
2001-09-17,LUV,-0.2400548696844993
2009-02-23,HUM,-0.23952769187517564
2003-03-21,INTU,-0.23907225691347023
2020-03-16,COF,-0.23878107944208604
2018-10-26,MHK,-0.23856490368703243
2020-03-16,BA,-0.23848413631022314
2015-08-11,ZBRA,-0.2384587422755362
2008-12-11,PLD,-0.23813420621931258
2009-01-20,WFC,-0.23809523809523825
2019-05-07,VTRS,-0.23809523809523803
2008-06-12,KEY,-0.2376237623762376
2020-03-18,WMB,-0.23687150837988824
2008-12-01,PLD,-0.23684210526315796
2005-04-29,MSTR,-0.23684210526315796
2007-12-13,BIIB,-0.23682129678439645
2020-03-18,SPG,-0.236780533458119
2001-09-26,TXT,-0.23675115207373265
2002-02-04,BKNG,-0.23586169927633338
2020-03-11,APA,-0.23573735199138857
2002-07-18,ADP,-0.23550724637681164
2004-07-13,FICO,-0.23448275862068968
2021-02-10,MSTR,-0.2344253279912012
2008-11-19,C,-0.23440545808966862
2000-09-15,PNR,-0.2333333333333334
2008-09-29,TFC,-0.2333019755409219
2002-07-19,LNT,-0.23319327731092432
2007-11-08,MNST,-0.23305084745762705
2022-09-30,CCL,-0.23245614035087714
2009-01-14,C,-0.23222094361334877
2000-05-11,VTRS,-0.23127340823970033
2008-12-01,MS,-0.23107177974434612
2001-04-06,MSI,-0.23076923076923084
2008-09-22,HBAN,-0.23076923076923084
2002-12-18,MU,-0.23070987654320985
2001-10-30,CVS,-0.2304648862512363
2002-01-03,FICO,-0.22990232907588282
2008-12-01,RJF,-0.22981366459627328
2018-04-06,INCY,-0.22932466594438428
2002-07-23,XEL,-0.22912966252220246
2002-06-03,WMB,-0.2289416846652268
2020-03-18,O,-0.22890959456056403
2020-03-18,TDY,-0.2288704051515964
2008-12-01,MAA,-0.2286324786324786
2002-10-09,TDY,-0.22857142857142854
2008-12-01,KEY,-0.22841726618705027
2002-11-11,AES,-0.22834645669291342
2020-03-16,DOC,-0.22824536376604854
2002-10-09,AEP,-0.22794959908361967
2002-02-05,JCI,-0.2272275587943028
2008-11-11,HIG,-0.2272272272272272
2002-07-23,AES,-0.22702702702702715
2020-03-16,WY,-0.22683885457608077
2016-10-28,MCK,-0.22674262734584438
2009-02-24,AIG,-0.22672672672672667
2008-12-11,CDNS,-0.22646310432569972
2000-05-03,RMD,-0.2252010723860589
2022-05-20,ROST,-0.22467357046375513
2009-02-17,HBAN,-0.22448979591836737
2008-12-01,FRT,-0.22417091836734693
2025-07-31,BAX,-0.22413793103448265
2022-01-27,TER,-0.22405225046145116
2009-01-20,FITB,-0.22388059701492535
2025-04-17,UNH,-0.2237975654842872
2009-02-20,C,-0.22342147868321638
2009-02-04,AJG,-0.2231845436375749
2000-07-24,BKNG,-0.22311952982960548
2020-03-09,BKR,-0.2229532163742689
2001-09-17,MGM,-0.22288706058339558
2008-10-10,MS,-0.2228773584905661
2002-01-29,WMB,-0.2227979274611399
2002-10-16,MSI,-0.2226890756302521
2002-06-27,PWR,-0.22204724409448806
2009-03-20,AIG,-0.22200392927308443
2008-12-01,C,-0.22194922194922195
2001-09-20,TTWO,-0.22189781021897803
2008-12-01,REG,-0.22172701949860718
2005-10-11,SWKS,-0.22159090909090906
2024-09-04,DLTR,-0.221555419473362
2016-02-04,RL,-0.22155245346869712
2008-10-29,SEE,-0.22140957446808496
2020-03-18,CVX,-0.22112573099415211
2009-02-27,DECK,-0.22108843537414968
2002-05-02,BKNG,-0.22103904485317838
2009-07-01,AIG,-0.2208504801097394
2018-05-01,MTCH,-0.2208448117539028
2015-07-24,BIIB,-0.22080249318270362
2008-10-22,BKR,-0.22071837584591358
2000-09-22,INTC,-0.22053775743707094
2008-10-09,RF,-0.2203947368421052
2006-07-26,AMZN,-0.22023809523809523
2001-09-18,BKNG,-0.21947101857062468
2000-04-04,REGN,-0.21912491178546223
2001-04-03,AKAM,-0.21908602150537648
2008-12-01,HIG,-0.21875
2002-09-04,INCY,-0.21847246891651861
2020-03-16,FITB,-0.21814254859611237
2009-01-30,FITB,-0.21808510638297873
2000-06-30,ROP,-0.2178289000718907
2000-04-19,BMY,-0.2177966101694916
2001-10-01,FFIV,-0.21767241379310343
2008-07-10,MGM,-0.21760916249105233
2025-02-21,AKAM,-0.2172804243598898
2008-12-01,EQR,-0.216391085549964
2000-04-14,FFIV,-0.21615875265768947
2006-07-25,WAB,-0.21580345285524571
2020-03-16,KEY,-0.21562499999999996
2009-03-02,TXT,-0.2154696132596685
2000-05-24,COST,-0.215129151291513
2008-10-30,CI,-0.21499999999999997
2008-10-09,F,-0.2148148148148148
2001-04-03,AMT,-0.2147102526002972
2012-08-02,INCY,-0.2146869983948636
2001-02-16,GLW,-0.21446746637586334
2002-11-07,EVRG,-0.2142857142857142
2018-05-03,CAH,-0.21427182578261716
2024-11-20,TGT,-0.2141105965676927
2000-07-27,GEN,-0.21403508771929824
2022-09-16,FDX,-0.21401614424992144
2020-03-18,FRT,-0.21354238934369352
2011-01-20,FFIV,-0.21350338665513757
2007-12-19,DRI,-0.21304347826086945
2008-09-15,BAC,-0.21288295365278875
2009-02-04,TXT,-0.21279373368146215
2002-07-30,GLW,-0.2125603864734299
2008-09-16,AIG,-0.21223262032085566
2020-03-16,HIG,-0.21222637479978645
2008-11-20,COO,-0.21220930232558144
2008-09-22,RF,-0.2121457489878542
2024-03-05,MSTR,-0.21214392803598203
2000-07-25,AKAM,-0.21208750463477932
2020-03-18,HIG,-0.2119972733469666
2009-02-27,MGM,-0.21190476190476193
2000-12-07,HAS,-0.21176470588235285
2008-10-08,ALL,-0.21167593328038115
2008-12-01,COF,-0.2115531752104055
2020-03-16,PHM,-0.21138493578618534
2026-01-27,HUM,-0.21128096195425405
2020-03-12,SYY,-0.2111324376199616
2002-07-22,WDC,-0.21097046413502107
2021-02-23,MSTR,-0.21095890410958895
2001-09-18,TTWO,-0.2109256449165402
2008-12-01,HST,-0.2107728337236533
2020-04-23,IVZ,-0.2107496463932108
2001-03-02,ORCL,-0.21064950263311877
2001-03-19,LII,-0.210592686002522
2009-02-19,HBAN,-0.21052631578947367
2002-10-07,SBAC,-0.21052631578947367
2001-09-17,MAR,-0.21045665122435475
2008-11-19,PLD,-0.2102689486552567
2001-02-07,MSTR,-0.21015348288075564
2008-10-23,DHI,-0.21013133208255164
2000-03-20,INCY,-0.2101110461718293
2011-04-29,REGN,-0.20996108949416348
2024-10-22,GPC,-0.20966921119592885
2000-04-12,DVA,-0.20945945945945954
2020-07-22,FE,-0.2092330603127327
2000-11-15,NTAP,-0.20909602928752458
2024-10-31,EL,-0.20896397981931247
2008-12-01,BAC,-0.20880913539967383
2026-02-03,IT,-0.20869565217391306
2001-01-05,FFIV,-0.20867208672086723
2020-03-12,AIG,-0.20864864864864863
2009-01-15,TRMB,-0.20854526958290942
2001-04-03,SHW,-0.20840336134453785
2000-07-27,MSTR,-0.20833333333333337
2001-10-24,AMZN,-0.20833333333333326
2008-11-06,HIG,-0.20815632965165665
2008-10-02,FMC,-0.20815581253804016
2002-06-07,SWKS,-0.2081377151799687
2003-04-24,AKAM,-0.2080291970802921
2020-03-16,TRV,-0.20796134859783633
2020-03-12,OKE,-0.2079002079002079
2020-03-18,REG,-0.20759764579989304
2009-03-05,FITB,-0.20754716981132082
2003-01-03,CDNS,-0.2075471698113207
2003-03-13,BAX,-0.20746887966804983
2008-10-07,F,-0.20744680851063824
2009-01-20,JPM,-0.20730897009966787
2020-03-16,FICO,-0.20711579640915834
2003-10-07,REGN,-0.20710382513661207
2020-10-15,VRTX,-0.2069549841597288
2009-01-29,ALL,-0.2068102153229845
2002-10-10,YUM,-0.20665742024965328
2000-11-20,EBAY,-0.20638820638820643
2008-09-29,AIG,-0.20631313131313134
2025-08-05,VRTX,-0.20600503949012205
2008-10-27,AIG,-0.20589611605053826
2005-03-30,WAT,-0.20579334198011234
2020-03-16,SWK,-0.20578566732412884
2009-09-01,AIG,-0.20568620568620566
2022-11-08,MSTR,-0.2055513878469618
2008-11-05,PWR,-0.20542440984429933
2020-03-16,HOLX,-0.20527353376047308
2005-11-22,COO,-0.20512820512820507
2025-01-31,DECK,-0.20505580207072738
2009-04-20,FICO,-0.20501392757660164
2002-02-14,INCY,-0.20493991989319094
2008-12-23,TXT,-0.2048846675712347
2008-11-20,LEN,-0.20460358056265993
2008-12-11,EQR,-0.20431472081218283
2020-03-16,WDC,-0.20431145431145425
2016-01-11,FCX,-0.20408163265306134
2011-08-08,BAC,-0.20408163265306123
2020-03-16,TJX,-0.20397905759162305
2000-12-07,BBY,-0.20367751060820372
2020-03-16,AMAT,-0.20356550580431176
2002-04-04,FFIV,-0.20353159851301106
2008-11-19,ALL,-0.2035024154589372
2020-03-18,KEY,-0.20336787564766834
2009-04-20,MGM,-0.20336134453781507
2009-04-20,AIG,-0.20333988212180754
2002-10-08,AMT,-0.20289855072463758
2020-03-16,MCHP,-0.2028753993610224
2000-02-02,BIIB,-0.20266305574362453
2008-09-29,HBAN,-0.20262664165103195
2020-03-16,DHI,-0.20243572395128562
2019-08-02,NTAP,-0.20223325062034747
2009-05-05,HOLX,-0.20192307692307698
2009-03-30,COF,-0.20180180180180185
2009-04-20,HBAN,-0.20175438596491213
2003-10-31,SWKS,-0.20163170163170163
2000-03-29,INCY,-0.20150987224157946
2000-09-18,ROK,-0.2014302741358761
2009-11-05,CVS,-0.20138888888888884
2020-03-16,ROST,-0.20109689213893966
2011-08-19,HPQ,-0.2009237875288684
2008-09-29,CINF,-0.20079185520361986
2008-10-15,VLO,-0.20034995625546803
2008-12-01,SPG,-0.2000935016362787
2008-01-22,WAT,-0.2000546224225045
2000-01-27,MNST,-0.20000000000000007
2001-09-17,MTCH,-0.20000000000000007
2000-11-27,MNST,-0.20000000000000007
2003-06-12,MNST,-0.20000000000000007
2003-06-04,MNST,-0.20000000000000007
2002-01-22,MNST,-0.20000000000000007
2003-01-14,MNST,-0.20000000000000007
2003-05-30,MNST,-0.20000000000000007
2003-01-28,MNST,-0.20000000000000007
2003-05-13,MNST,-0.20000000000000007
2000-01-12,MNST,-0.20000000000000007
2003-04-01,MNST,-0.20000000000000007
2000-01-21,MNST,-0.20000000000000007
2003-06-16,MNST,-0.20000000000000007
2002-01-09,MNST,-0.20000000000000007
2003-02-05,MNST,-0.20000000000000007
2000-01-19,MNST,-0.20000000000000007
2003-07-03,MNST,-0.20000000000000007
2003-07-01,MNST,-0.20000000000000007
2000-05-15,MNST,-0.20000000000000007
2000-05-09,MNST,-0.20000000000000007
2000-04-19,MNST,-0.20000000000000007
2002-10-29,MNST,-0.20000000000000007
2000-06-19,MNST,-0.20000000000000007
2000-07-05,MNST,-0.20000000000000007
2000-07-11,MNST,-0.20000000000000007
2000-02-10,MNST,-0.20000000000000007
2000-04-04,MNST,-0.20000000000000007
2002-11-05,MNST,-0.20000000000000007
2000-04-07,MNST,-0.20000000000000007
2009-02-04,HBAN,-0.20000000000000007
2002-11-14,MNST,-0.20000000000000007
2000-11-13,MNST,-0.20000000000000007
2000-11-17,MNST,-0.20000000000000007
2002-04-10,MNST,-0.20000000000000007
2000-10-19,MCHP,0.20000000000000018
2000-03-15,CL,0.20016273393002448
2008-04-23,RJF,0.20017108639863124
2008-10-28,BK,0.20033575825405703
2008-10-10,O,0.20048019207683065
2020-11-09,RHI,0.20049728752260387
2001-08-01,MSTR,0.2006172839506173
2020-03-24,INTU,0.20080085424452743
2008-10-13,HUBB,0.20090180360721432
2009-07-23,INCY,0.20090293453724617
2000-10-19,AMAT,0.20091923834537084
2001-04-18,INTC,0.20107962213225372
2009-03-23,COF,0.2011299435028251
2002-10-29,RVTY,0.20138888888888884
2003-12-24,BIO,0.20168742466854161
2008-09-19,GS,0.2017937219730943
2003-04-30,BIO,0.20179948586118246
2024-04-12,GL,0.20181780623838064
2008-12-02,EQR,0.201834862385321
2008-11-24,AMT,0.20196078431372544
2009-05-04,MGM,0.202156334231806
2000-10-18,SYK,0.2023575638506876
2020-04-06,CCL,0.20236686390532554
2004-07-22,LRCX,0.20238095238095233
2009-03-23,LEN,0.20239880059970017
2000-03-06,BKNG,0.20247989881651463
2008-10-10,RF,0.20253164556962022
2000-03-16,AJG,0.20255183413078148
2004-02-18,BIIB,0.20266606416629007
2008-01-08,INCY,0.20274551214361147
2008-10-10,PSA,0.2027896995708156
2000-03-02,ROST,0.20279720279720292
2008-12-18,MU,0.20283018867924518
2008-11-24,RJF,0.20299727520435962
2015-05-29,HUM,0.20311260299054013
2000-04-17,AMAT,0.20316259883121357
2020-03-24,LRCX,0.20322939866369705
2009-04-09,PNC,0.20355731225296458
2008-10-28,PLD,0.20364050056882843
2000-10-19,AMD,0.20364238410596003
2020-06-05,RCL,0.2037396366202151
2001-10-10,SJM,0.20391517128874392
2008-10-13,EOG,0.2039537126325941
2020-03-13,ORCL,0.20410396716826273
2000-01-21,BIIB,0.20415647921760405
2009-03-10,RCL,0.20416666666666683
2002-11-12,GLW,0.204225352112676
2019-08-21,TGT,0.20428909622615232
2004-10-27,CAH,0.20436730123180302
2008-09-18,DOC,0.20445177246496282
2017-03-29,VRTX,0.20452771272443404
2003-01-07,SBAC,0.20454545454545459
2013-10-25,DECK,0.20454545454545459
2000-06-02,AKAM,0.20465619924201417
2025-10-29,TER,0.2047708203314611
2009-08-07,AIG,0.20480225988700562
2019-07-24,TER,0.20483732876712324
2001-01-03,LRCX,0.20491803278688514
2017-11-03,BIO,0.20503364985710348
2008-10-13,VTRS,0.20508474576271185
2002-12-13,WMB,0.20512820512820507
2002-09-30,INCY,0.20519480519480515
2020-03-24,BKR,0.20528967254408048
2008-09-18,MGM,0.20533961523360822
2000-12-28,CSGP,0.20547945205479468
2008-01-31,PHM,0.20559930008748895
2014-02-06,AKAM,0.20582032897511593
2000-03-16,HIG,0.20588235294117663
2009-04-23,RCL,0.20594479830148615
2005-12-27,REGN,0.20614035087719307
2009-02-23,FITB,0.20634920634920628
2009-03-23,MS,0.2063604240282686
2022-05-31,MSTR,0.206472196900638
2020-03-13,NTRS,0.20647236941710823
2000-07-13,FFIV,0.20665499124343256
2001-04-17,CTSH,0.2068965517241379
2009-04-24,AXP,0.20693852708460136
2008-09-19,MS,0.20716612377850163
2001-05-02,RMD,0.2072263549415514
2008-11-21,CB,0.20742685671417838
2005-07-21,EBAY,0.20750382848392035
2002-06-27,AMT,0.2075471698113207
2009-03-18,RF,0.20754716981132093
2000-06-01,SWKS,0.20760869565217388
2009-04-24,EMN,0.20780487804878067
2008-10-13,F,0.20792079207920788
2002-08-21,CCI,0.20792079207920788
2000-10-19,PGR,0.2079207920792081
2017-07-19,VRTX,0.20830811138014527
2008-10-13,CVX,0.20851940913775335
2009-02-24,BAC,0.20860927152317887
2001-04-10,CCI,0.20865704772475047
2002-08-21,PWR,0.20873786407767003
2020-03-24,BA,0.20886195796250706
2008-11-14,HIG,0.2089136490250696
2001-10-08,HOLX,0.20895522388059695
2001-05-02,FFIV,0.20899470899470907
2008-09-30,UNH,0.2090464547677262
2003-08-28,WDC,0.2090592334494774
2020-03-24,GPC,0.20907390084190847
2009-03-23,EQR,0.209158415841584
2009-04-21,USB,0.2092307692307691
2000-01-20,PWR,0.2092307692307691
2007-04-26,SWKS,0.20934959349593507
2012-07-26,WDC,0.2093734080489047
2008-10-10,WSO,0.20993961913608916
2001-01-11,MSTR,0.20998278829604144
2007-04-26,FFIV,0.2101120193763244
2001-04-02,BKNG,0.21017402945113783
2009-03-23,MTB,0.2105048859934855
2000-03-10,NVDA,0.21052631578947367
2001-04-18,AMD,0.2108695652173913
2008-10-20,AES,0.21113243761996148
2020-03-24,CMI,0.21145868370893606
2020-03-19,DVN,0.21158690176322392
2003-05-01,TECH,0.21166306695464376
2008-02-15,BKNG,0.21167230065619425
2026-02-03,DVA,0.21170968612285268
2009-04-13,FITB,0.21171171171171155
2001-10-03,NTAP,0.21188118811881185
2020-07-15,RCL,0.21196111580726962
2016-02-10,AKAM,0.2120293151377306
2009-03-10,LEN,0.21206225680933866
2002-07-30,WMB,0.21212121212121215
2009-09-21,AIG,0.21243523316062185
2009-02-24,RCL,0.21244635193133043
2001-10-10,SWKS,0.2126245847176078
2008-10-14,MS,0.21266233766233755
2009-08-20,AIG,0.21266427718040637
2000-08-18,A,0.21266642677222025
2009-01-21,HBAN,0.21266968325791868
2000-03-16,CTAS,0.21272727272727265
2009-03-10,KIM,0.2127659574468086
2020-03-24,LEN,0.21294523171198776
2000-01-07,NTAP,0.21315280464216624
2008-10-13,APA,0.21325051759834368
2000-02-03,AMZN,0.21325648414985587
2003-05-27,REGN,0.21326164874551967
2008-09-19,HBAN,0.21333333333333337
2008-11-24,JPM,0.213369345037137
2001-01-03,ORCL,0.21337126600284506
2009-03-23,STT,0.21360946745562148
2020-11-09,AXP,0.21378169790518187
2001-09-24,PWR,0.21386138613861383
2008-10-13,STLD,0.21387283236994215
2015-10-30,TRMB,0.21398078975453583
2020-04-06,RCL,0.2140175219023781
2000-10-09,AKAM,0.21414755457308643
2000-10-19,MU,0.21420882669537145
2004-05-06,MNST,0.2142857142857142
2001-11-07,AKAM,0.2142857142857142
2003-11-07,NVDA,0.2142857142857142
2009-02-03,DHI,0.2142857142857142
2001-01-03,WDC,0.2142857142857144
2008-04-25,DECK,0.2143950995405819
2020-11-09,WELL,0.21444930251925864
2009-01-28,HIG,0.2144899904671116
2009-02-24,C,0.2145569620253165
2017-05-25,BBY,0.21467244179750944
2008-10-13,DVN,0.2147190714850964
2002-11-14,AMT,0.21505376344086002
2021-01-14,MSTR,0.2150972462930869
2008-10-14,FITB,0.2152466367713004
2001-10-03,CSCO,0.2153432032301481
2009-03-23,PNC,0.21542083578575633
2007-01-31,CHRW,0.21555015619576556
2009-04-09,TFC,0.21566523605150212
2001-04-10,AKAM,0.2159887798036466
2008-10-13,J,0.21605839416058403
2008-10-28,O,0.2163892445582587
2008-10-28,FRT,0.21655283246283652
2001-04-26,CSGP,0.21666666666666656
2020-03-24,HAS,0.21668681983071347
2003-04-22,AKAM,0.2168674698795181
2008-11-13,ALL,0.2169278996865205
2002-11-06,GLW,0.2171052631578947
2000-07-14,AMZN,0.21714285714285708
2008-11-24,RCL,0.21715328467153272
2000-10-13,BKNG,0.21717831482691063
2002-11-06,SBAC,0.21739130434782616
2009-02-24,RF,0.2176470588235293
2002-04-16,SBAC,0.21777777777777785
2008-10-28,BBWI,0.21802325581395365
2009-11-12,AMD,0.21804511278195493
