strategy,cost_bps,Cumulative Return,CAGR,Average Daily Return,Arithmetic Annual Return,Annualized Volatility,Downside Deviation,Sharpe,Sortino,Maximum Drawdown,Drawdown Duration,VaR 95%,CVaR 95%,VaR 99%,CVaR 99%,Annualized Turnover,Average Turnover,Total Transaction Costs,Rebalances,Average HHI,Average Effective Assets,Average Active Positions,Average Maximum Weight,Mean Target L1 Change,Solver Failures,HMM Fallbacks,Average Portfolio Quality,Calmar
pipeline1,25,0.5518287832516482,0.08970774468408371,0.0003747716130664189,0.09444244649273756,0.1304936371158624,0.0917906984517846,0.7237321955313746,1.0288890713948087,0.18433912281078568,480.0,0.013161424930590452,0.0184661900362196,0.020231787250950203,0.028353183778684385,4.297063225093869,0.3545132166632103,0.05494954858279759,62.0,0.09002865643961785,11.585301051676954,18.983870967741936,0.14011774940567456,0.3370377009282599,0.0,0.0,0.512040373231347,0.48664517502431615
pipeline1,50,0.46872598173478064,0.07804524110111033,0.00033215565965328576,0.08370322623262802,0.13067875297195317,0.09222052151348671,0.6405266681003052,0.907642082900029,0.18773623122130145,557.0,0.01322365775799565,0.018511688644248535,0.020231787250950203,0.028353183778684385,4.297063225093869,0.3545132166632103,0.10989909716559518,62.0,0.09002865643961785,11.585301051676954,18.983870967741936,0.14011774940567456,0.3370377009282599,0.0,0.0,0.512040373231347,0.4157175234284502
pipeline2,0,0.510038394170734,0.08390750018147441,0.00035383476873044684,0.0891663617200726,0.13097951099779143,0.09210371977932157,0.6807657246603717,0.9681081495265684,0.17788366546044831,471.0,0.012765770522802426,0.018353976767108433,0.020727154810550034,0.02881250721110388,3.25168311710114,0.2682680195816289,0.0,62.0,0.06177875312183361,17.115307905341837,27.693548387096776,0.11484410145206485,0.2532830698537514,0.0,0.0,0.5282173645196626,0.471698736161533
pipeline2,10,0.4851258092905193,0.0803880730150135,0.00034093761133216743,0.08591627805570619,0.1310036288403082,0.09221276740444796,0.6558312835779311,0.9317178138562399,0.17882564019545721,474.0,0.012765770522802426,0.018353976767108433,0.020727154810550034,0.02881250721110388,3.25168311710114,0.2682680195816289,0.016632617214060987,62.0,0.06177875312183361,17.115307905341837,27.693548387096776,0.11484410145206485,0.2532830698537514,0.0,0.0,0.5282173645196626,0.44953326003557975
pipeline2,25,0.4485092952278369,0.07512800348464199,0.0003215918752347477,0.08104115255915642,0.13105576456212517,0.09239001656511618,0.6183715216947973,0.8771635245030927,0.18023701476425646,485.0,0.012962838933124323,0.01837847760529565,0.020727154810550034,0.02881250721110388,3.25168311710114,0.2682680195816289,0.04158154303515247,62.0,0.06177875312183361,17.115307905341837,27.693548387096776,0.11484410145206485,0.2532830698537514,0.0,0.0,0.5282173645196626,0.4168289381784686
pipeline2,50,0.3894355929262727,0.06641186025530743,0.0002893489817390482,0.07291594339824015,0.13118515309900358,0.09272303192076362,0.5558246621339193,0.786384373847378,0.18258507694581827,557.0,0.012962838933124323,0.018428500144670568,0.020727154810550034,0.02881250721110388,3.25168311710114,0.2682680195816289,0.08316308607030494,62.0,0.06177875312183361,17.115307905341837,27.693548387096776,0.11484410145206485,0.2532830698537514,0.0,0.0,0.5282173645196626,0.3637310418036793
pipeline3,0,0.5094847937239073,0.08382980173384125,0.00035346690635917026,0.0890736604025109,0.13081965422190708,0.09198034314268007,0.6808889759899289,0.9683988704449568,0.1768768357697088,471.0,0.01272477032410499,0.01832961485521979,0.02072576617931571,0.028740887551173024,3.1785335996258905,0.2622330907525456,0.0,62.0,0.06014023880878382,17.628200897399264,28.70967741935484,0.11308306339119059,0.24731852840041374,0.0,0.0,0.5270759172800864,0.473944490068708
pipeline3,10,0.48513708417817636,0.08038967653750562,0.0003408594522059277,0.08589658195589378,0.13084234798907476,0.09208712249743532,0.6564891510741314,0.9327751766625789,0.17779086518731124,474.0,0.012749214504552043,0.01832968694012858,0.02072576617931571,0.028740887551173024,3.1785335996258905,0.2622330907525456,0.016258451626657826,62.0,0.06014023880878382,17.628200897399264,28.70967741935484,0.11308306339119059,0.24731852840041374,0.0,0.0,0.5270759172800864,0.4521586441058781
pipeline3,25,0.44933431435474547,0.07524769160614042,0.0003219482709760636,0.08113096428596803,0.13089179772689083,0.09226048575811813,0.6198323019082518,0.8793684925816597,0.17916041398769245,485.0,0.012963966005795186,0.01835504942961062,0.02072576617931571,0.028740887551173024,3.1785335996258905,0.2622330907525456,0.04064612906664457,62.0,0.06014023880878382,17.628200897399264,28.70967741935484,0.11308306339119059,0.24731852840041374,0.0,0.0,0.5270759172800864,0.42000177344594447
pipeline3,50,0.39153080708417964,0.0667260552889195,0.0002904296355929572,0.07318826816942521,0.13101524832547218,0.09258562417898338,0.5586240464744121,0.7904927878213592,0.18143901205072666,557.0,0.012963966005795186,0.018404464233980646,0.02072576617931571,0.028740887551173024,3.1785335996258905,0.2622330907525456,0.08129225813328914,62.0,0.06014023880878382,17.628200897399264,28.70967741935484,0.11308306339119059,0.24731852840041374,0.0,0.0,0.5270759172800864,0.3677602437025189
