date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,CTRA,2021-02-02,0.0001305543429354584,0.00031897979208019326,-0.4491485571581914,0.00020356374435544355,2021-01-04
2021-01-04,CTSH,2021-02-02,0.00017808769312405994,6.536905086478613e-05,0.24982291892839115,8.392066069875514e-05,2021-01-04
2021-01-04,CVS,2021-02-02,6.880135649391113e-05,0.00019337058364804184,-0.3287978428665672,0.00013918592475028202,2021-01-04
2021-01-04,CVX,2021-02-02,0.00023361507217341767,0.00019004939542880187,-0.10335474503170328,0.00017138787612728019,2021-01-04
2021-01-04,D,2021-02-02,8.728627421080177e-05,9.556848611086543e-05,-0.29991653447416805,7.080478534591342e-05,2021-01-04
2021-01-04,DD,2021-02-02,0.0005027797403121396,8.73895570971519e-05,0.1776845787540689,0.00010438232603476626,2021-01-04
2021-01-04,DE,2021-02-02,0.0002124560265738128,8.11792952778873e-05,0.23891379213904096,0.00010308707531859069,2021-01-04
2021-01-04,DECK,2021-02-02,0.0004759045559571023,0.00018604296243230573,0.031947520381302,0.00019208253476748216,2021-01-04
2021-01-04,DHI,2021-02-02,0.00015535738357014828,0.00036687402070251864,-0.4183041809105715,0.0002414625383541835,2021-01-04
2021-01-04,DHR,2021-02-02,0.00016715338583938468,0.00011484106893163039,-0.2092539598148823,9.315783483644261e-05,2021-01-04
2021-01-04,DIS,2021-02-02,0.0001615065997613641,0.0001191452680674263,-0.046952788379024585,0.00011368036565330227,2021-01-04
2021-01-04,DLTR,2021-02-02,0.00015736275344885057,9.698250489564153e-05,-0.017016596161491565,9.534615481491048e-05,2021-01-04
2021-01-04,DOC,2021-02-02,0.00022563507113716242,0.0001440780794195159,-0.18757120699402854,0.0001194364181191706,2021-01-04
2021-01-04,DOV,2021-02-02,0.00015454447820813935,6.170385585481316e-05,0.2171421195165814,7.666831669025599e-05,2021-01-04
2021-01-04,DRI,2021-02-02,0.0002684873660069685,0.0002738337819624511,-0.38861663699835713,0.00018565769897519192,2021-01-04
2021-01-04,DTE,2021-02-02,9.922072093626354e-05,9.941346797295583e-05,-0.16864648306158778,8.398524377851891e-05,2021-01-04
2021-01-04,DUK,2021-02-02,6.0824049639900506e-05,6.881591122722489e-05,-0.06615047656919426,6.44110053777776e-05,2021-01-04
2021-01-04,DVA,2021-02-02,0.0002293394274368206,9.500235535918962e-05,0.25223962653914284,0.00012225894691636073,2021-01-04
2021-01-04,DVN,2021-02-02,0.0006348148235577605,0.0005172586957262873,-0.19036920694659548,0.0004275939032560243,2021-01-04
2021-01-04,EBAY,2021-02-02,9.785016008905374e-05,0.00029079996846005044,-0.36784063940639816,0.00020129973129446484,2021-01-04
2021-01-04,ECL,2021-02-02,0.00015733078227010805,0.00012383940306462526,-0.2352385588619197,9.788046905958679e-05,2021-01-04
2021-01-04,ED,2021-02-02,0.00011040191750177042,0.00010067538314632724,-0.18610716634178381,8.357915493884566e-05,2021-01-04
2021-01-04,EFX,2021-02-02,0.00018129073467274212,0.00014878255813279806,-0.13624955920374593,0.0001298313550561768,2021-01-04
2021-01-04,EIX,2021-02-02,0.00020096931654818928,8.556928949966886e-05,0.08612364671725259,9.32654844633838e-05,2021-01-04
2021-01-04,EL,2021-02-02,0.0002930949559779843,9.691907016266037e-05,-0.009452917997397448,9.600721875836946e-05,2021-01-04
2021-01-04,EME,2021-02-02,0.0003895440263093593,9.49806101404911e-05,0.21453436029194672,0.0001177080171743038,2021-01-04
2021-01-04,EMN,2021-02-02,0.0001596886601661463,0.00011296758554796766,0.21890796144090863,0.00014061264136149365,2021-01-04
2021-01-04,EMR,2021-02-02,0.0001323286049134775,0.00011822732705061615,0.05026102272566463,0.00012432141821072925,2021-01-04
2021-01-04,EOG,2021-02-02,0.0007122288701389265,0.000443461449124351,-0.21136362275673584,0.00035897302666608536,2021-01-04
2021-01-04,EQR,2021-02-02,0.00012296521112201017,0.0002541783367672942,-0.3784227556546922,0.00017409713285437495,2021-01-04
2021-01-04,EQT,2021-02-02,0.0005453942971409437,0.000575449028014444,-0.540780500041292,0.0003350802831421852,2021-01-04
2021-01-04,ERIE,2021-02-02,8.482463111937711e-05,8.747358968816429e-05,0.040919533415561204,9.112721060582204e-05,2021-01-04
2021-01-04,ES,2021-02-02,8.446641140335549e-05,7.600318955482997e-05,-0.08760909807140199,6.962795988527034e-05,2021-01-04
2021-01-04,ESS,2021-02-02,0.00014102894604115684,0.0001693873460978011,-0.19807861829967416,0.00013894934785076826,2021-01-04
2021-01-04,ETN,2021-02-02,0.0001999215604101935,9.997328195803319e-05,0.12641002028848863,0.00011344441600726315,2021-01-04
2021-01-04,EVRG,2021-02-02,0.00013901190227468934,7.893686661762162e-05,-0.08045191656969042,7.283498913021299e-05,2021-01-04
2021-01-04,EXC,2021-02-02,0.0001513703536690737,7.262648805145838e-05,0.10300767779739245,8.050645618628942e-05,2021-01-04
2021-01-04,EXPD,2021-02-02,0.00015315545471693707,8.132440066262125e-05,-0.4202369117634478,5.342128119949475e-05,2021-01-04
2021-01-04,F,2021-02-02,0.0001994569662419534,0.00013556450478462495,0.10665236360030306,0.00015082194075530372,2021-01-04
2021-01-04,FAST,2021-02-02,0.00017095707987178427,0.00011810171152311743,-0.08079377563815476,0.00010893511607396113,2021-01-04
2021-01-04,FCX,2021-02-02,0.0007195120593411525,0.00019189684006552847,0.19010333380647754,0.0002320751566112676,2021-01-04
2021-01-04,FDS,2021-02-02,0.0001207707258127525,0.00015787758012788823,-0.42691668152089046,0.00010301794968871221,2021-01-04
2021-01-04,FDX,2021-02-02,0.00018057027055650636,0.00022251240149594544,-0.42162466093477347,0.0001459637314582379,2021-01-04
2021-01-04,FE,2021-02-02,0.00015717731057065138,0.0002171560441267711,-0.6774773999912801,0.00011029281597819425,2021-01-04
2021-01-04,FFIV,2021-02-02,0.00010206788788177186,7.237706809686261e-05,0.2886411585755905,9.659535631611484e-05,2021-01-04
2021-01-04,FICO,2021-02-02,0.0007341437635665865,0.00012233757733802283,-0.04036830501624242,0.0001174973694771248,2021-01-04
2021-01-04,FITB,2021-02-02,0.0002265461911954925,0.0002227642322263006,-0.12551189762471077,0.00019648813738734505,2021-01-04
2021-01-04,FMC,2021-02-02,0.00014647088581368515,6.997726274806595e-05,0.09107109939108904,7.66493764910489e-05,2021-01-04
2021-01-04,FRT,2021-02-02,0.00010766357773090605,0.0003456409566495939,-0.4549392196949116,0.0002193045315772788,2021-01-04
2021-01-04,GD,2021-02-02,9.739049497837165e-05,9.8449354399182e-05,-0.05661287379102284,9.303068394422284e-05,2021-01-04
2021-01-04,GE,2021-02-02,0.00024058942297830867,0.00011711233227262955,0.15424634018020855,0.00013664412511811653,2021-01-04
2021-01-04,GEN,2021-02-02,7.239934037137007e-05,0.00020259558891395023,-0.5040366740774291,0.00012238540773390304,2021-01-04
2021-01-04,GILD,2021-02-02,6.739531375415211e-05,6.476093143231632e-05,0.11211463698779361,7.244423898773848e-05,2021-01-04
2021-01-04,GIS,2021-02-02,0.00011706993613914288,8.320292738646724e-05,-0.4757332980434146,5.170472831479213e-05,2021-01-04
2021-01-04,GL,2021-02-02,0.00013962593247614173,0.00011304611423247671,-0.044026530919372836,0.00010817705631688687,2021-01-04
2021-01-04,GLW,2021-02-02,0.0002543727433875653,0.00014108879321628485,-0.18254139727097943,0.00011754814966485881,2021-01-04
2021-01-04,GPC,2021-02-02,0.00021197376601784956,0.00019065082124484573,-0.38631164857911415,0.00012955842598729836,2021-01-04
2021-01-04,GS,2021-02-02,0.00013356268725846037,8.538252209328044e-05,0.1866642280786444,0.000102904939911102,2021-01-04
2021-01-04,GWW,2021-02-02,0.00021494609097664333,7.896666692581918e-05,0.04354328034464561,8.248109422111522e-05,2021-01-04
2021-01-04,HAL,2021-02-02,0.0005060536436717241,0.00038322509635144235,-0.1560796692947339,0.0003278456328934634,2021-01-04
2021-01-04,HAS,2021-02-02,9.436705071434208e-05,0.00020650656894106116,-0.6746941639600272,0.00010517630726092095,2021-01-04
2021-01-04,HBAN,2021-02-02,0.00020622785045117068,0.000324419405437601,-0.19255970760832064,0.00026759574628146233,2021-01-04
2021-01-04,HD,2021-02-02,0.00011035628282279944,0.0001044802984666907,-0.40891057900619665,6.941395605611739e-05,2021-01-04
2021-01-04,HIG,2021-02-02,0.00017322203360211344,0.00017019988031225406,-0.03833854835289466,0.00016379816432807818,2021-01-04
2021-01-04,HOLX,2021-02-02,0.00012992558327760032,0.00023316983039288868,-0.44871924136042196,0.00014886618757959047,2021-01-04
2021-01-04,HON,2021-02-02,0.0001329438807189663,9.34072452995818e-05,0.07869487285097854,0.00010105488528213507,2021-01-04
2021-01-04,HPQ,2021-02-02,7.862648699029076e-05,0.00010662642745187315,0.1184418944663212,0.00012003379015618277,2021-01-04
2021-01-04,HRL,2021-02-02,0.00018351672484952252,0.00010707934588515856,-0.5443002748390462,6.213253937105259e-05,2021-01-04
2021-01-04,HSIC,2021-02-02,0.00011800898959437364,0.0002044324201524651,-0.35883316031373536,0.00014279418056823475,2021-01-04
2021-01-04,HST,2021-02-02,0.0003592677821991819,0.0003142943644283259,-0.22529044915174598,0.00025089626426963695,2021-01-04
2021-01-04,HSY,2021-02-02,6.993396684021594e-05,4.854930724432108e-05,0.1713892739101695,5.7625731745155115e-05,2021-01-04
2021-01-04,HUBB,2021-02-02,0.0001329970123005809,0.00010989371042581361,-0.0968484968101696,9.97498082026138e-05,2021-01-04
2021-01-04,HUM,2021-02-02,0.00026848982526953116,0.00015893475128835798,-0.3117312159305768,0.00011636857595289658,2021-01-04
2021-01-04,IBM,2021-02-02,0.0005205039185088449,0.000169104834106359,-0.40292088810637694,0.0001130237478564194,2021-01-04
2021-01-04,IDXX,2021-02-02,0.00015996115058285415,0.00023954629663362694,-0.347305569623319,0.00016926086994180296,2021-01-04
2021-01-04,IFF,2021-02-02,0.00037276471412557046,0.00016776408798748344,-0.30481330789893685,0.00012368591966794575,2021-01-04
2021-01-04,INCY,2021-02-02,0.00031286530203976604,0.0002735803485034196,-0.42591375433704187,0.00017869520751271598,2021-01-04
2021-01-04,INTC,2021-02-02,0.0005236203385038061,0.0003542758833017412,-1.0669141563199336,0.00012189521529539705,2021-01-04
2021-01-04,INTU,2021-02-02,0.00017041671006092632,0.00015871883603739046,-0.20049842494311143,0.0001298832389745964,2021-01-04
2021-01-04,IP,2021-02-02,0.000148203222579223,0.00011641510850273898,0.11378963103098522,0.00013044503574874872,2021-01-04
2021-01-04,IRM,2021-02-02,0.0005936027390995167,9.513087754240402e-05,-0.06825989185114961,8.885392329295114e-05,2021-01-04
2021-01-04,IT,2021-02-02,0.00018217555495326043,0.00012085422257975043,0.03261203833648402,0.00012486049643312876,2021-01-04
2021-01-04,ITW,2021-02-02,6.109878273324068e-05,0.00010329794919594578,-0.13908523475090775,8.988510901117639e-05,2021-01-04
2021-01-04,IVZ,2021-02-02,0.00018832889949944295,0.00019345599487197398,0.05686158361173421,0.00020477496685399597,2021-01-04
2021-01-04,J,2021-02-02,0.000203272758045979,0.00013761553044136128,-0.10751703842737849,0.0001235871712650185,2021-01-04
2021-01-04,JBHT,2021-02-02,0.00022254884621415863,0.00022458466905704347,-0.9053827808991759,9.081913490114005e-05,2021-01-04
2021-01-04,JCI,2021-02-02,0.0001229976334985498,0.00010787026729560078,-0.0967893023012012,9.791893808891764e-05,2021-01-04
2021-01-04,JKHY,2021-02-02,0.00020809218982856817,0.00012694251933630059,-0.3715546817706813,8.754734200912203e-05,2021-01-04
2021-01-04,JNJ,2021-02-02,8.256366588371355e-05,6.507515593310894e-05,-0.16183413938340296,5.535177391543353e-05,2021-01-04
2021-01-04,JPM,2021-02-02,8.933129725830346e-05,9.319486151697378e-05,0.1439201169267016,0.00010762066714910143,2021-01-04
2021-01-04,KEY,2021-02-02,0.00021922714510809414,0.00034949035740691075,-0.1874312084118696,0.00028975761501452214,2021-01-04
2021-01-04,KIM,2021-02-02,0.00027026682755741785,0.00029945941192034556,-0.28700770362017014,0.00022474606959184648,2021-01-04
2021-01-04,KLAC,2021-02-02,0.00031800551343321885,0.0001424264429217112,0.13931502341223745,0.00016371722467511016,2021-01-04
2021-01-04,KO,2021-02-02,0.00020100976318780087,6.18557439466231e-05,0.041751193948798726,6.449296560448548e-05,2021-01-04
2021-01-04,KR,2021-02-02,0.00045813642748251146,0.00016055840020979097,-0.7183251715186314,7.828316465637487e-05,2021-01-04
2021-01-04,L,2021-02-02,6.094091694602804e-05,0.00016484021606162074,-0.10435750248861422,0.00014850507232298118,2021-01-04
2021-01-04,LEN,2021-02-02,0.0001139653470570384,0.0003775268104001363,-0.40753519910759217,0.00025116406926229063,2021-01-04
2021-01-04,LHX,2021-02-02,0.00023865019817597322,7.292490919950433e-05,0.008921277228894492,7.35784031976787e-05,2021-01-04
2021-01-04,LII,2021-02-02,0.00016031680736909202,0.0001735479353783277,-0.4114995214876601,0.00011500255256576996,2021-01-04
2021-01-04,LIN,2021-02-02,0.0002056105273270874,9.278803846661919e-05,-0.06996377128431899,8.65181280113544e-05,2021-01-04
2021-01-04,LLY,2021-02-02,0.00019037944832909107,0.000162435791732104,-0.2760736432623226,0.00012324930236983593,2021-01-04
2021-01-04,LMT,2021-02-02,0.00017588493948856123,9.449085712830007e-05,-0.15462065442442377,8.095410793674671e-05,2021-01-04
2021-01-04,LNT,2021-02-02,0.0001402705604378134,8.707871820472389e-05,-0.1678267176385404,7.362508517711214e-05,2021-01-04
2021-01-04,LOW,2021-02-02,0.00012610948197801122,0.0003009379616549867,-0.9120246787717179,0.00012088980851784816,2021-01-04
2021-01-04,LRCX,2021-02-02,0.00046946146465037716,0.0001239924774702632,0.25348433027541134,0.0001597651985743723,2021-01-04
2021-01-04,LUV,2021-02-02,0.0002974624239398962,0.00019689760231250358,-0.07110190457442986,0.00018338392459238647,2021-01-04
2021-01-04,MAA,2021-02-02,8.201906298560683e-05,9.538864215933249e-05,-0.13593699869891906,8.326451913967409e-05,2021-01-04
2021-01-04,MAR,2021-02-02,0.0003308558688329925,0.00017459215865386852,-0.08863042373010555,0.00015978390495405463,2021-01-04
2021-01-04,MAS,2021-02-02,0.0001600739579207979,0.00017961406353441474,-0.59711452318878,9.885913265482066e-05,2021-01-04
2021-01-04,MCD,2021-02-02,0.00011649318740391357,6.65876626729624e-05,-0.1597921407272816,5.675405879996996e-05,2021-01-04
2021-01-04,MCHP,2021-02-02,0.000441335881175003,0.00015271754081919744,0.04237792616206615,0.00015932848315401585,2021-01-04
2021-01-04,MCK,2021-02-02,0.0001147639509216063,0.00015299732587856804,-0.12929023541608647,0.0001344416408567804,2021-01-04
2021-01-04,MCO,2021-02-02,0.00012864302685580394,0.00011594265774598769,-0.22287006039671134,9.277949707706e-05,2021-01-04
2021-01-04,MDT,2021-02-02,0.00017231071220459395,9.32031612378772e-05,-0.07845582893173456,8.617032070760709e-05,2021-01-04
2021-01-04,MGM,2021-02-02,0.0004595529787945885,0.0002780568633643189,-0.18163942946684744,0.00023187216521135744,2021-01-04
2021-01-04,MHK,2021-02-02,0.0001736550095267042,0.0002609969613285327,-0.221665942219652,0.00020910631829895948,2021-01-04
2021-01-04,MKC,2021-02-02,0.00014394797108550957,0.00011021670922578128,-0.45382750574191855,7.000880401971892e-05,2021-01-04
2021-01-04,MLM,2021-02-02,0.00022235747928930755,0.00023519946666806013,-0.26351476440971056,0.0001807146348434388,2021-01-04
2021-01-04,MMM,2021-02-02,0.00017066508679259865,7.184952765496815e-05,-0.06825500963315667,6.710905809470983e-05,2021-01-04
2021-01-04,MNST,2021-02-02,0.00016354861395684756,7.546747591218949e-05,0.17417770012822487,8.982645050133135e-05,2021-01-04
2021-01-04,MO,2021-02-02,8.069543999083324e-05,9.472071891456186e-05,-0.16683381646273662,8.016595668642253e-05,2021-01-04
2021-01-04,MRK,2021-02-02,0.00014114689463015298,5.4023992152812714e-05,0.06724510977756265,5.778177166355431e-05,2021-01-04
2021-01-04,MS,2021-02-02,0.00018000125944678678,0.0001034360429095352,0.3024488145379727,0.00013996638593761186,2021-01-04
2021-01-04,MSFT,2021-02-02,0.00011657669419493782,0.00013347766008869427,-0.2451661649582731,0.00010445621190109525,2021-01-04
2021-01-04,MSI,2021-02-02,3.6709059221726105e-05,0.00012856390003218075,-0.2732205924645275,9.782747467983382e-05,2021-01-04
2021-01-04,MSTR,2021-02-02,0.00101711857554419,0.0005575058425233838,-0.13038229144275776,0.0004893562205722491,2021-01-04
2021-01-04,MTB,2021-02-02,0.00025656494325936057,0.00039294747005389727,-0.2602583757485423,0.00030290449663497777,2021-01-04
2021-01-04,MTCH,2021-02-02,0.00030873888808506656,0.00021556589104235595,0.008523745808863475,0.00021741117308792928,2021-01-04
2021-01-04,MTD,2021-02-02,0.00016738129227661272,0.00012297777457507712,0.001033358417695418,0.00012310492037590133,2021-01-04
2021-01-04,MU,2021-02-02,0.00028657455580583565,8.706531756198458e-05,0.34419411664578026,0.00012283631910670726,2021-01-04
2021-01-04,NEE,2021-02-02,0.0002868213051222066,6.693790501697614e-05,-0.018485233464622636,6.571190854109119e-05,2021-01-04
2021-01-04,NEM,2021-02-02,0.00020534799035495832,0.00023023857376941695,-0.3499739251907186,0.0001622506113277214,2021-01-04
2021-01-04,NI,2021-02-02,0.00017207191779356414,0.00015890095456436306,-0.36912379930334815,0.000109854556971123,2021-01-04
2021-01-04,NKE,2021-02-02,0.00012063682712466892,6.981964408018696e-05,0.11904432325715814,7.864623257746199e-05,2021-01-04
2021-01-04,NOC,2021-02-02,0.00013630310391439198,9.274663817812104e-05,-0.14577509170421613,8.016574974086685e-05,2021-01-04
2021-01-04,NSC,2021-02-02,0.00015249879840352297,9.723715978515949e-05,-0.03570432833627382,9.382662012465697e-05,2021-01-04
