date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,AVY,2021-02-02,0.00023583698237965506,6.692096779029222e-05,0.3152643370907815,9.172332188470517e-05,2021-01-04
2021-01-04,AXP,2021-02-02,0.0002465200458664727,0.00017353642003358513,-0.12167500947775105,0.00015365540750607234,2021-01-04
2021-01-04,AZO,2021-02-02,0.0002035176881799541,0.0001121628022543554,-0.41910369742512354,7.376229623889048e-05,2021-01-04
2021-01-04,BA,2021-02-02,0.00030362477107606243,0.00029721850646380674,-0.15473896875890308,0.0002546088921663044,2021-01-04
2021-01-04,BAC,2021-02-02,0.00017113894694400667,0.00016314736559543467,0.054918505520476835,0.0001723577711496768,2021-01-04
2021-01-04,BALL,2021-02-02,0.00016913803083941942,0.00011354109762840852,-0.08487191161134575,0.00010430225200792313,2021-01-04
2021-01-04,BAX,2021-02-02,0.00014269890864685372,9.067189273115952e-05,-0.1921676631714253,7.481959030868785e-05,2021-01-04
2021-01-04,BBWI,2021-02-02,0.0009127841534937337,0.0002360671909576099,-0.1803086645519963,0.00019711903944732027,2021-01-04
2021-01-04,BBY,2021-02-02,9.566613334097081e-05,0.0003505819817182093,-0.8480108829298658,0.00015014232769678133,2021-01-04
2021-01-04,BEN,2021-02-02,0.00028279456086817813,0.0004418950040697268,-0.7459053288726346,0.00020959287899990656,2021-01-04
2021-01-04,BIIB,2021-02-02,7.355283415145517e-05,0.0014903614100082079,-0.5883958761590191,0.0008274743008718718,2021-01-04
2021-01-04,BIO,2021-02-02,0.00020096791998449576,0.0003753865307047599,-0.7092562159233133,0.00018469393095586328,2021-01-04
2021-01-04,BK,2021-02-02,0.00038207211101976886,0.00015213212149321073,0.03289575315141213,0.0001572198456774688,2021-01-04
2021-01-04,BKNG,2021-02-02,0.00041351633182018537,0.0002243075248027909,-0.0774420819232193,0.00020759226822477395,2021-01-04
2021-01-04,BKR,2021-02-02,0.00026435653366643086,0.0001971846311362413,0.11167914976449089,0.0002204827925415222,2021-01-04
2021-01-04,BLK,2021-02-02,0.00023700766094713225,8.227104442591789e-05,0.30722246001149345,0.00011185928262385191,2021-01-04
2021-01-04,BMY,2021-02-02,0.00013769615977330153,9.077785358402124e-05,-0.17393173668691006,7.628555606980589e-05,2021-01-04
2021-01-04,BRK.B,2021-02-02,4.138037447707836e-05,5.213760781286014e-05,0.123870623166567,5.901296411574792e-05,2021-01-04
2021-01-04,BRO,2021-02-02,0.00022370287657669255,7.025966724756793e-05,-0.0943066107137365,6.393655733710509e-05,2021-01-04
2021-01-04,BSX,2021-02-02,0.00013018983437587073,0.0002495532600787014,-0.4921722726051569,0.00015255117096184164,2021-01-04
2021-01-04,BWA,2021-02-02,0.00028068830874112844,0.00026711190749508846,-0.4207404278594399,0.000175375128638165,2021-01-04
2021-01-04,C,2021-02-02,0.0003762542656835748,0.00014263946081079907,0.1259150316450851,0.00016177965015645179,2021-01-04
2021-01-04,CAG,2021-02-02,0.00022443387945051714,9.337770202545789e-05,-0.30243171813492825,6.900789112948978e-05,2021-01-04
2021-01-04,CAH,2021-02-02,7.630078866323185e-05,0.0001702033884346499,-0.08970173890658151,0.0001556005872101355,2021-01-04
2021-01-04,CAT,2021-02-02,0.00010600542115143439,0.00018440798059657384,-0.09357853716982209,0.0001679341690538089,2021-01-04
2021-01-04,CB,2021-02-02,0.00015931032680437633,0.000106465938851566,0.14451269535187816,0.00012301887591934158,2021-01-04
2021-01-04,CCI,2021-02-02,0.00011235605545337971,0.00010420404574720535,-0.2256062602817882,8.315818979635985e-05,2021-01-04
2021-01-04,CCL,2021-02-02,0.0005131631822210654,0.0011000381424245223,-0.130547512318544,0.000965409748244982,2021-01-04
2021-01-04,CDNS,2021-02-02,0.0002114311803984858,0.00017158814004800452,0.045534300201715894,0.00017958189993683225,2021-01-04
2021-01-04,CHRW,2021-02-02,0.0003730980218375454,0.0003048738092607095,-1.2027155023424159,9.157721063410828e-05,2021-01-04
2021-01-04,CI,2021-02-02,8.155910036507298e-05,0.00022925324148232454,-0.2469242942434331,0.00017909259387292452,2021-01-04
2021-01-04,CINF,2021-02-02,0.0002445963250637401,0.0003052481436489071,-0.4610223366523173,0.00019250125918124985,2021-01-04
2021-01-04,CL,2021-02-02,8.144240640571732e-05,3.1435108858914375e-05,0.4877771804252653,5.119810733447617e-05,2021-01-04
2021-01-04,CLX,2021-02-02,0.00022366881262680317,0.00022080889540314458,-1.0864520960608335,7.450345533775471e-05,2021-01-04
2021-01-04,CMCSA,2021-02-02,0.00025643645702604865,0.00010988409235053298,-0.15489976177900228,9.411583798436665e-05,2021-01-04
2021-01-04,CMI,2021-02-02,0.00016626184039145376,9.58460550186098e-05,0.02718135136827049,9.848701008261483e-05,2021-01-04
2021-01-04,CNP,2021-02-02,0.0002797908040825824,0.00019744961019480564,-0.32203705927439846,0.00014308607242524208,2021-01-04
2021-01-04,COF,2021-02-02,0.00020528571053198425,0.00019577063976127096,-0.01885518318499871,0.0001921139307800021,2021-01-04
2021-01-04,COO,2021-02-02,0.00016313238127581254,9.854845915504257e-05,-0.1887268242034398,8.159937267333016e-05,2021-01-04
2021-01-04,COP,2021-02-02,0.0003739098551103528,0.000451895078946832,-0.19552674486038302,0.0003716391221983021,2021-01-04
2021-01-04,COST,2021-02-02,9.608522190695088e-05,8.512391363943923e-05,-0.5162099841201759,5.08000845179971e-05,2021-01-04
2021-01-04,CPB,2021-02-02,0.00033816674741517396,7.041437906442378e-05,-0.2240239252596892,5.628193228746099e-05,2021-01-04
2021-01-04,CPRT,2021-02-02,0.0002542704745642488,8.513944772707857e-05,0.10092351795633897,9.418057891449465e-05,2021-01-04
2021-01-04,CPT,2021-02-02,0.00010033227848218663,0.00010868701857138316,-0.1443772846197241,9.40752579097865e-05,2021-01-04
2021-01-04,CRH,2021-02-02,0.00023962635424010115,0.00019474369154193642,-0.23331566371934828,0.00015421822239435268,2021-01-04
2021-01-04,CSCO,2021-02-02,3.120397348486378e-05,6.828135983459789e-05,0.08021417627753064,7.398415802688248e-05,2021-01-04
2021-01-04,CSGP,2021-02-02,0.00016369714097366517,0.0001298091572362589,-0.07465909597090015,0.00012047066202632408,2021-01-04
2021-01-04,CTAS,2021-02-02,0.00019636267185252858,0.00013272576612669823,-0.2034611318428745,0.00010829120692652028,2021-01-04
2021-01-04,CTRA,2021-02-02,0.0001305543429354584,0.00031897979208019326,-0.44143566676014057,0.00020513987967063371,2021-01-04
2021-01-04,CTSH,2021-02-02,0.00017808769312405994,6.536905086478613e-05,0.3691403803734423,9.455572076547124e-05,2021-01-04
2021-01-04,CVS,2021-02-02,6.880135649391113e-05,0.00019337058364804184,-0.24289848875392928,0.0001516704358300523,2021-01-04
2021-01-04,CVX,2021-02-02,0.00023361507217341767,0.00019004939542880187,-0.06840132281272546,0.0001774843953448903,2021-01-04
2021-01-04,D,2021-02-02,8.728627421080177e-05,9.556848611086543e-05,-0.282418478307037,7.205463453248702e-05,2021-01-04
2021-01-04,DD,2021-02-02,0.0005027797403121396,8.73895570971519e-05,0.187955773211541,0.00010545998213693816,2021-01-04
2021-01-04,DE,2021-02-02,0.0002124560265738128,8.11792952778873e-05,0.22625072697720772,0.00010178990736138106,2021-01-04
2021-01-04,DECK,2021-02-02,0.0004759045559571023,0.00018604296243230573,0.12484706191505568,0.00021078205601492145,2021-01-04
2021-01-04,DHI,2021-02-02,0.00015535738357014828,0.00036687402070251864,-0.3968239711782161,0.00024670531066212775,2021-01-04
2021-01-04,DHR,2021-02-02,0.00016715338583938468,0.00011484106893163039,-0.2025077720837351,9.378841970929637e-05,2021-01-04
2021-01-04,DIS,2021-02-02,0.0001615065997613641,0.0001191452680674263,0.0035342709539527006,0.00011956710473109256,2021-01-04
2021-01-04,DLTR,2021-02-02,0.00015736275344885057,9.698250489564153e-05,0.07752871227637537,0.00010480058066959391,2021-01-04
2021-01-04,DOC,2021-02-02,0.00022563507113716242,0.0001440780794195159,-0.1697141759210187,0.00012158835436229382,2021-01-04
2021-01-04,DOV,2021-02-02,0.00015454447820813935,6.170385585481316e-05,0.2988124152310423,8.319263629035867e-05,2021-01-04
2021-01-04,DRI,2021-02-02,0.0002684873660069685,0.0002738337819624511,-0.3568220188430621,0.0001916554575926722,2021-01-04
2021-01-04,DTE,2021-02-02,9.922072093626354e-05,9.941346797295583e-05,-0.18250338383237677,8.282949463312778e-05,2021-01-04
2021-01-04,DUK,2021-02-02,6.0824049639900506e-05,6.881591122722489e-05,-0.1178204477416493,6.116741042546257e-05,2021-01-04
2021-01-04,DVA,2021-02-02,0.0002293394274368206,9.500235535918962e-05,0.3429736134393051,0.00013387081904450975,2021-01-04
2021-01-04,DVN,2021-02-02,0.0006348148235577605,0.0005172586957262873,-0.1044645396954858,0.0004659501192899664,2021-01-04
2021-01-04,EBAY,2021-02-02,9.785016008905374e-05,0.00029079996846005044,-0.3697229263419701,0.00020092118381936482,2021-01-04
2021-01-04,ECL,2021-02-02,0.00015733078227010805,0.00012383940306462526,-0.2260969703757798,9.877935438857012e-05,2021-01-04
2021-01-04,ED,2021-02-02,0.00011040191750177042,0.00010067538314632724,-0.20634890251492985,8.190437514365478e-05,2021-01-04
2021-01-04,EFX,2021-02-02,0.00018129073467274212,0.00014878255813279806,-0.025716130932955883,0.0001450052237662987,2021-01-04
2021-01-04,EIX,2021-02-02,0.00020096931654818928,8.556928949966886e-05,0.12809739704976186,9.726350563668635e-05,2021-01-04
2021-01-04,EL,2021-02-02,0.0002930949559779843,9.691907016266037e-05,0.08174586991308391,0.00010517463635537183,2021-01-04
2021-01-04,EME,2021-02-02,0.0003895440263093593,9.49806101404911e-05,0.2569152861912496,0.00012280381145953536,2021-01-04
2021-01-04,EMN,2021-02-02,0.0001596886601661463,0.00011296758554796766,0.2505360382341225,0.00014513102603731982,2021-01-04
2021-01-04,EMR,2021-02-02,0.0001323286049134775,0.00011822732705061615,0.09659019233437138,0.00013021663204626477,2021-01-04
2021-01-04,EOG,2021-02-02,0.0007122288701389265,0.000443461449124351,-0.10786913407186366,0.0003981153310104556,2021-01-04
2021-01-04,EQR,2021-02-02,0.00012296521112201017,0.0002541783367672942,-0.39207165684440193,0.00017173704125796676,2021-01-04
2021-01-04,EQT,2021-02-02,0.0005453942971409437,0.000575449028014444,-0.4752169927444615,0.0003577855059967018,2021-01-04
2021-01-04,ERIE,2021-02-02,8.482463111937711e-05,8.747358968816429e-05,0.13244209959798509,9.986097965071206e-05,2021-01-04
2021-01-04,ES,2021-02-02,8.446641140335549e-05,7.600318955482997e-05,-0.15184447236335344,6.529600367000184e-05,2021-01-04
2021-01-04,ESS,2021-02-02,0.00014102894604115684,0.0001693873460978011,-0.12459157571712444,0.0001495448735549519,2021-01-04
2021-01-04,ETN,2021-02-02,0.0001999215604101935,9.997328195803319e-05,0.11092968130974301,0.00011170178108231251,2021-01-04
2021-01-04,EVRG,2021-02-02,0.00013901190227468934,7.893686661762162e-05,-0.19240748912949318,6.512059685412373e-05,2021-01-04
2021-01-04,EXC,2021-02-02,0.0001513703536690737,7.262648805145838e-05,0.12552787230512708,8.234004614717593e-05,2021-01-04
2021-01-04,EXPD,2021-02-02,0.00015315545471693707,8.132440066262125e-05,-0.3977550530936682,5.463589310152848e-05,2021-01-04
2021-01-04,F,2021-02-02,0.0001994569662419534,0.00013556450478462495,0.18392004929141087,0.0001629376522998042,2021-01-04
2021-01-04,FAST,2021-02-02,0.00017095707987178427,0.00011810171152311743,-0.0854946791826546,0.00010842422436783241,2021-01-04
2021-01-04,FCX,2021-02-02,0.0007195120593411525,0.00019189684006552847,0.26873870237719166,0.0002510611760423169,2021-01-04
2021-01-04,FDS,2021-02-02,0.0001207707258127525,0.00015787758012788823,-0.3768199993654445,0.00010831026407925518,2021-01-04
2021-01-04,FDX,2021-02-02,0.00018057027055650636,0.00022251240149594544,-0.4769532940511306,0.00013810710993658137,2021-01-04
2021-01-04,FE,2021-02-02,0.00015717731057065138,0.0002171560441267711,-0.692625479215401,0.00010863468214201848,2021-01-04
2021-01-04,FFIV,2021-02-02,0.00010206788788177186,7.237706809686261e-05,0.36596468922901093,0.00010436080766459235,2021-01-04
2021-01-04,FICO,2021-02-02,0.0007341437635665865,0.00012233757733802283,0.05114305564540239,0.00012875705144726237,2021-01-04
2021-01-04,FITB,2021-02-02,0.0002265461911954925,0.0002227642322263006,-0.07836297319938179,0.00020597421362615582,2021-01-04
2021-01-04,FMC,2021-02-02,0.00014647088581368515,6.997726274806595e-05,0.06077086682784111,7.436171590464006e-05,2021-01-04
2021-01-04,FRT,2021-02-02,0.00010766357773090605,0.0003456409566495939,-0.4867043049124783,0.0002124477835757452,2021-01-04
2021-01-04,GD,2021-02-02,9.739049497837165e-05,9.8449354399182e-05,-0.07074767885775532,9.172496315524434e-05,2021-01-04
2021-01-04,GE,2021-02-02,0.00024058942297830867,0.00011711233227262955,0.25852958153117267,0.00015166333463732687,2021-01-04
2021-01-04,GEN,2021-02-02,7.239934037137007e-05,0.00020259558891395023,-0.4466701460885492,0.00012961152054996014,2021-01-04
2021-01-04,GILD,2021-02-02,6.739531375415211e-05,6.476093143231632e-05,0.1305511517316611,7.3792246364217e-05,2021-01-04
2021-01-04,GIS,2021-02-02,0.00011706993613914288,8.320292738646724e-05,-0.5207766285686553,4.9427448304107995e-05,2021-01-04
2021-01-04,GL,2021-02-02,0.00013962593247614173,0.00011304611423247671,-0.03818905207347567,0.00010881038431569812,2021-01-04
2021-01-04,GLW,2021-02-02,0.0002543727433875653,0.00014108879321628485,-0.1625134720934866,0.00011992612871742537,2021-01-04
2021-01-04,GPC,2021-02-02,0.00021197376601784956,0.00019065082124484573,-0.4104215969573317,0.0001264721336996707,2021-01-04
2021-01-04,GS,2021-02-02,0.00013356268725846037,8.538252209328044e-05,0.22621346929586156,0.0001070563027307167,2021-01-04
2021-01-04,GWW,2021-02-02,0.00021494609097664333,7.896666692581918e-05,0.05787890037837112,8.367202783808319e-05,2021-01-04
2021-01-04,HAL,2021-02-02,0.0005060536436717241,0.00038322509635144235,-0.08429829876787162,0.0003522440420685673,2021-01-04
2021-01-04,HAS,2021-02-02,9.436705071434208e-05,0.00020650656894106116,-0.599474536833917,0.00011339277604003121,2021-01-04
2021-01-04,HBAN,2021-02-02,0.00020622785045117068,0.000324419405437601,-0.18461013488106248,0.00026973149602950035,2021-01-04
2021-01-04,HD,2021-02-02,0.00011035628282279944,0.0001044802984666907,-0.42178594885395865,6.852595463997434e-05,2021-01-04
2021-01-04,HIG,2021-02-02,0.00017322203360211344,0.00017019988031225406,0.029812022619422396,0.00017535027336279928,2021-01-04
2021-01-04,HOLX,2021-02-02,0.00012992558327760032,0.00023316983039288868,-0.3884303534866006,0.00015811723006999893,2021-01-04
2021-01-04,HON,2021-02-02,0.0001329438807189663,9.34072452995818e-05,0.15426458636311036,0.00010898753320152344,2021-01-04
2021-01-04,HPQ,2021-02-02,7.862648699029076e-05,0.00010662642745187315,0.13458931411432395,0.00012198775946278613,2021-01-04
2021-01-04,HRL,2021-02-02,0.00018351672484952252,0.00010707934588515856,-0.5509247514076321,6.172230411697505e-05,2021-01-04
2021-01-04,HSIC,2021-02-02,0.00011800898959437364,0.0002044324201524651,-0.29322036163581533,0.00015247750781464,2021-01-04
2021-01-04,HST,2021-02-02,0.0003592677821991819,0.0003142943644283259,-0.18335592534812828,0.00026164119691474846,2021-01-04
2021-01-04,HSY,2021-02-02,6.993396684021594e-05,4.854930724432108e-05,0.1116215207366324,5.428247584832863e-05,2021-01-04
2021-01-04,HUBB,2021-02-02,0.0001329970123005809,0.00010989371042581361,-0.06561122720122811,0.00010291489685712457,2021-01-04
2021-01-04,HUM,2021-02-02,0.00026848982526953116,0.00015893475128835798,-0.304888223743065,0.00011716761600340457,2021-01-04
2021-01-04,IBM,2021-02-02,0.0005205039185088449,0.000169104834106359,-0.40942914710319467,0.00011229054854611769,2021-01-04
2021-01-04,IDXX,2021-02-02,0.00015996115058285415,0.00023954629663362694,-0.26118398456810976,0.0001844839963303359,2021-01-04
2021-01-04,IFF,2021-02-02,0.00037276471412557046,0.00016776408798748344,-0.33304432705413134,0.00012024296778446665,2021-01-04
2021-01-04,INCY,2021-02-02,0.00031286530203976604,0.0002735803485034196,-0.41606672138752554,0.00018046351712199156,2021-01-04
2021-01-04,INTC,2021-02-02,0.0005236203385038061,0.0003542758833017412,-1.0358454018493766,0.00012574179258350972,2021-01-04
2021-01-04,INTU,2021-02-02,0.00017041671006092632,0.00015871883603739046,-0.130370745811692,0.00013931862335333643,2021-01-04
2021-01-04,IP,2021-02-02,0.000148203222579223,0.00011641510850273898,0.1475827993594267,0.00013492851563304975,2021-01-04
2021-01-04,IRM,2021-02-02,0.0005936027390995167,9.513087754240402e-05,-0.11236037245288573,8.502057018493083e-05,2021-01-04
2021-01-04,IT,2021-02-02,0.00018217555495326043,0.00012085422257975043,0.10683330609589425,0.00013448038517854447,2021-01-04
2021-01-04,ITW,2021-02-02,6.109878273324068e-05,0.00010329794919594578,-0.1603065576998815,8.799772530467714e-05,2021-01-04
2021-01-04,IVZ,2021-02-02,0.00018832889949944295,0.00019345599487197398,0.14954922769635004,0.000224662504839822,2021-01-04
2021-01-04,J,2021-02-02,0.000203272758045979,0.00013761553044136128,-0.03534646773039049,0.00013283627010057483,2021-01-04
2021-01-04,JBHT,2021-02-02,0.00022254884621415863,0.00022458466905704347,-0.8782066074737912,9.332109432099045e-05,2021-01-04
2021-01-04,JCI,2021-02-02,0.0001229976334985498,0.00010787026729560078,-0.046815059936251985,0.0001029366979606658,2021-01-04
2021-01-04,JKHY,2021-02-02,0.00020809218982856817,0.00012694251933630059,-0.38412715909788686,8.645354531148859e-05,2021-01-04
2021-01-04,JNJ,2021-02-02,8.256366588371355e-05,6.507515593310894e-05,-0.15736556169561627,5.559967107869316e-05,2021-01-04
2021-01-04,JPM,2021-02-02,8.933129725830346e-05,9.319486151697378e-05,0.18422591512539477,0.00011204700842953819,2021-01-04
2021-01-04,KEY,2021-02-02,0.00021922714510809414,0.00034949035740691075,-0.17111493330729077,0.0002945241603616666,2021-01-04
2021-01-04,KIM,2021-02-02,0.00027026682755741785,0.00029945941192034556,-0.20509502628986792,0.00024393062537135453,2021-01-04
2021-01-04,KLAC,2021-02-02,0.00031800551343321885,0.0001424264429217112,0.30137258397170774,0.00019251965653509486,2021-01-04
2021-01-04,KO,2021-02-02,0.00020100976318780087,6.18557439466231e-05,0.03145602953484983,6.383240603911415e-05,2021-01-04
2021-01-04,KR,2021-02-02,0.00045813642748251146,0.00016055840020979097,-0.7408327197303487,7.654088334520718e-05,2021-01-04
2021-01-04,L,2021-02-02,6.094091694602804e-05,0.00016484021606162074,-0.03271904118448102,0.0001595340814211068,2021-01-04
2021-01-04,LEN,2021-02-02,0.0001139653470570384,0.0003775268104001363,-0.3569425035348496,0.00026419806909386636,2021-01-04
2021-01-04,LHX,2021-02-02,0.00023865019817597322,7.292490919950433e-05,-0.03453734915481976,7.04492731803888e-05,2021-01-04
2021-01-04,LII,2021-02-02,0.00016031680736909202,0.0001735479353783277,-0.374789655891394,0.00011930272732859896,2021-01-04
2021-01-04,LIN,2021-02-02,0.0002056105273270874,9.278803846661919e-05,-0.06454016005613009,8.698864349503643e-05,2021-01-04
2021-01-04,LLY,2021-02-02,0.00019037944832909107,0.000162435791732104,-0.1696694714027135,0.00013708666601630279,2021-01-04
2021-01-04,LMT,2021-02-02,0.00017588493948856123,9.449085712830007e-05,-0.1975499872681873,7.755234227517583e-05,2021-01-04
2021-01-04,LNT,2021-02-02,0.0001402705604378134,8.707871820472389e-05,-0.15382751363220126,7.466302598600561e-05,2021-01-04
2021-01-04,LOW,2021-02-02,0.00012610948197801122,0.0003009379616549867,-0.9135462086502227,0.00012070601092440497,2021-01-04
2021-01-04,LRCX,2021-02-02,0.00046946146465037716,0.0001239924774702632,0.36105773582679945,0.00017791014759108896,2021-01-04
2021-01-04,LUV,2021-02-02,0.0002974624239398962,0.00019689760231250358,0.009668074171288565,0.00019881045483607985,2021-01-04
2021-01-04,MAA,2021-02-02,8.201906298560683e-05,9.538864215933249e-05,-0.20022505746591981,7.808004035661578e-05,2021-01-04
2021-01-04,MAR,2021-02-02,0.0003308558688329925,0.00017459215865386852,0.042946274421447994,0.00018225357862055257,2021-01-04
2021-01-04,MAS,2021-02-02,0.0001600739579207979,0.00017961406353441474,-0.5655569768435106,0.00010202863209592246,2021-01-04
2021-01-04,MCD,2021-02-02,0.00011649318740391357,6.65876626729624e-05,-0.1520480680468379,5.71952725469012e-05,2021-01-04
2021-01-04,MCHP,2021-02-02,0.000441335881175003,0.00015271754081919744,0.14522762874933814,0.00017658771212648833,2021-01-04
2021-01-04,MCK,2021-02-02,0.0001147639509216063,0.00015299732587856804,-0.043805915077736735,0.0001464398154845545,2021-01-04
2021-01-04,MCO,2021-02-02,0.00012864302685580394,0.00011594265774598769,-0.2189754239554337,9.314154405041459e-05,2021-01-04
2021-01-04,MDT,2021-02-02,0.00017231071220459395,9.32031612378772e-05,-0.11194882835398655,8.333201521288593e-05,2021-01-04
2021-01-04,MGM,2021-02-02,0.0004595529787945885,0.0002780568633643189,-0.09261049708457106,0.00025346231169544905,2021-01-04
2021-01-04,MHK,2021-02-02,0.0001736550095267042,0.0002609969613285327,-0.14748156067095797,0.0002252086271040995,2021-01-04
2021-01-04,MKC,2021-02-02,0.00014394797108550957,0.00011021670922578128,-0.44079501830870466,7.092716413841477e-05,2021-01-04
2021-01-04,MLM,2021-02-02,0.00022235747928930755,0.00023519946666806013,-0.19382271026665854,0.00019375824810414976,2021-01-04
2021-01-04,MMM,2021-02-02,0.00017066508679259865,7.184952765496815e-05,-0.10344029861719597,6.478886420113602e-05,2021-01-04
2021-01-04,MNST,2021-02-02,0.00016354861395684756,7.546747591218949e-05,0.18886239739451194,9.115525741848897e-05,2021-01-04
2021-01-04,MO,2021-02-02,8.069543999083324e-05,9.472071891456186e-05,-0.19153549363013972,7.820998050656225e-05,2021-01-04
2021-01-04,MRK,2021-02-02,0.00014114689463015298,5.4023992152812714e-05,0.0544335638311802,5.704621968086906e-05,2021-01-04
2021-01-04,MS,2021-02-02,0.00018000125944678678,0.0001034360429095352,0.3813189943923324,0.00015145256493591698,2021-01-04
2021-01-04,MSFT,2021-02-02,0.00011657669419493782,0.00013347766008869427,-0.24872696690530777,0.00010408492544944254,2021-01-04
2021-01-04,MSI,2021-02-02,3.6709059221726105e-05,0.00012856390003218075,-0.2825440980108572,9.691961845482999e-05,2021-01-04
2021-01-04,MSTR,2021-02-02,0.00101711857554419,0.0005575058425233838,-0.04516999624525889,0.0005328835856506109,2021-01-04
2021-01-04,MTB,2021-02-02,0.00025656494325936057,0.00039294747005389727,-0.23357203434479282,0.00031109673368555677,2021-01-04
2021-01-04,MTCH,2021-02-02,0.00030873888808506656,0.00021556589104235595,0.1179814485718797,0.0002425597496355655,2021-01-04
2021-01-04,MTD,2021-02-02,0.00016738129227661272,0.00012297777457507712,0.06425906581577356,0.0001311396400885906,2021-01-04
2021-01-04,MU,2021-02-02,0.00028657455580583565,8.706531756198458e-05,0.49336208768090417,0.00014259674779283627,2021-01-04
2021-01-04,NEE,2021-02-02,0.0002868213051222066,6.693790501697614e-05,0.006103242463848191,6.734769252554531e-05,2021-01-04
2021-01-04,NEM,2021-02-02,0.00020534799035495832,0.00023023857376941695,-0.32539309140872086,0.0001662882880653446,2021-01-04
2021-01-04,NI,2021-02-02,0.00017207191779356414,0.00015890095456436306,-0.38218188522731955,0.00010842939194153873,2021-01-04
2021-01-04,NKE,2021-02-02,0.00012063682712466892,6.981964408018696e-05,0.09492514007417324,7.677204251000156e-05,2021-01-04
2021-01-04,NOC,2021-02-02,0.00013630310391439198,9.274663817812104e-05,-0.15313317498890638,7.957804830731983e-05,2021-01-04
2021-01-04,NSC,2021-02-02,0.00015249879840352297,9.723715978515949e-05,-0.05067240712883028,9.24326742528777e-05,2021-01-04
