date,gross_return,net_return,turnover,transaction_cost
2017-04-27,0.002736840636247428,0.0027368406362473507,0.0,0.0
2017-04-28,-0.0033887856214625065,-0.003388785621462498,0.0,0.0
2017-05-01,0.0017105613718315493,0.0014428822843242095,0.26722198789721785,0.00026722198789721786
2017-05-02,0.0035800567809626607,0.003580056780962737,0.0,0.0
2017-05-03,0.003150211532066644,0.003150211532066738,0.0,0.0
2017-05-04,0.002093547188030882,0.0020935471880307865,0.0,0.0
2017-05-05,0.004080505394444443,0.004080505394444378,0.0,0.0
2017-05-08,0.00013045925993211455,0.00013045925993204754,0.0,0.0
2017-05-09,-0.0016311821642634818,-0.0016311821642635005,0.0,0.0
2017-05-10,0.0006192714482851562,0.000619271448285108,0.0,0.0
2017-05-11,-0.0020382253431665835,-0.0020382253431665553,0.0,0.0
2017-05-12,0.00029673194712514605,0.0002967319471252061,0.0,0.0
2017-05-15,0.003567572001579717,0.003567572001579755,0.0,0.0
2017-05-16,-0.0031088045746346473,-0.0031088045746346937,0.0,0.0
2017-05-17,-0.008329464047191034,-0.008329464047191038,0.0,0.0
2017-05-18,0.0045405293977370444,0.00454052939773697,0.0,0.0
2017-05-19,0.0010566459043318752,0.0010566459043319654,0.0,0.0
2017-05-22,0.004422421083230561,0.004422421083230654,0.0,0.0
2017-05-23,-0.004141837099682121,-0.0041418370996820775,0.0,0.0
2017-05-24,0.0018684242222444165,0.0018684242222444247,0.0,0.0
2017-05-25,0.01090183066063952,0.010901830660639433,0.0,0.0
2017-05-26,-0.00023421345032312746,-0.00023421345032315077,0.0,0.0
2017-05-30,3.281291746514651e-05,3.281291746515258e-05,0.0,0.0
2017-05-31,0.0030896956767291744,0.0030896956767292316,0.0,0.0
2017-06-01,0.007878934844843375,0.007691474300393963,0.18599510116592077,0.00018599510116592077
2017-06-02,0.006514395422719105,0.006514395422719144,0.0,0.0
2017-06-05,-0.003072918947743258,-0.0030729189477433083,0.0,0.0
2017-06-06,-0.009094956160284294,-0.009094956160284329,0.0,0.0
2017-06-07,0.0029998754902830524,0.0029998754902831326,0.0,0.0
2017-06-08,-0.0001947628078196351,-0.00019476280781960398,0.0,0.0
2017-06-09,0.002708494653073722,0.0027084946530737675,0.0,0.0
2017-06-12,-0.004312220989584593,-0.004312220989584614,0.0,0.0
2017-06-13,0.0037439073945620296,0.003743907394561985,0.0,0.0
2017-06-14,0.0011540615584470248,0.001154061558447106,0.0,0.0
2017-06-15,0.0015090914219933905,0.0015090914219932916,0.0,0.0
2017-06-16,-0.0007267245651226797,-0.0007267245651226828,0.0,0.0
2017-06-19,0.006392442285759358,0.006392442285759303,0.0,0.0
2017-06-20,-0.00372578135104672,-0.003725781351046731,0.0,0.0
2017-06-21,-0.0012694914651437633,-0.0012694914651437683,0.0,0.0
2017-06-22,-0.004199312104777933,-0.004199312104777975,0.0,0.0
2017-06-23,-0.0010883707336408267,-0.0010883707336408754,0.0,0.0
2017-06-26,0.0011246476918393812,0.0011246476918393977,0.0,0.0
2017-06-27,-0.0073839071392913826,-0.007383907139291379,0.0,0.0
2017-06-28,0.006579012975623831,0.006579012975623799,0.0,0.0
2017-06-29,-0.007166390488386786,-0.007166390488386742,0.0,0.0
2017-06-30,0.0023727681067718135,0.002372768106771783,0.0,0.0
2017-07-03,0.006597124005138424,0.006122816007566589,0.471199436458367,0.000471199436458367
2017-07-05,-0.0020655249599893922,-0.002065524959989351,0.0,0.0
2017-07-06,-0.011010513071220081,-0.01101051307122003,0.0,0.0
2017-07-07,0.00788971133151025,0.007889711331510174,0.0,0.0
2017-07-10,-0.003525057519574135,-0.003525057519574104,0.0,0.0
2017-07-11,-0.002814739777081665,-0.0028147397770816873,0.0,0.0
2017-07-12,0.0037860544225315745,0.0037860544225316595,0.0,0.0
2017-07-13,0.003211700113982873,0.0032117001139828627,0.0,0.0
2017-07-14,0.004674543451995764,0.004674543451995694,0.0,0.0
2017-07-17,0.0024716940043760403,0.0024716940043760793,0.0,0.0
2017-07-18,-0.00045697941510013844,-0.00045697941510014495,0.0,0.0
2017-07-19,0.003518285221195456,0.0035182852211954607,0.0,0.0
2017-07-20,0.0006616664773522865,0.0006616664773522185,0.0,0.0
2017-07-21,0.001016638320244963,0.0010166383202450113,0.0,0.0
2017-07-24,0.0008346576424592951,0.0008346576424593799,0.0,0.0
2017-07-25,0.0031242671640497473,0.0031242671640496766,0.0,0.0
2017-07-26,-0.0005224176126775563,-0.0005224176126775726,0.0,0.0
2017-07-27,-0.006839065946249345,-0.00683906594624939,0.0,0.0
2017-07-28,0.009014469733629673,0.009014469733629626,0.0,0.0
2017-07-31,0.003547794350238483,0.0035477943502384424,0.0,0.0
2017-08-01,0.003939123715850839,0.003676664384362649,0.2614295282334359,0.0002614295282334359
2017-08-02,0.007587916637381001,0.007587916637380898,0.0,0.0
2017-08-03,-0.002767088504986563,-0.0027670885049865257,0.0,0.0
2017-08-04,-0.00122751841892032,-0.0012275184189203259,0.0,0.0
2017-08-07,0.0005517780771523698,0.0005517780771524539,0.0,0.0
2017-08-08,0.000357757984992705,0.0003577579849927126,0.0,0.0
2017-08-09,0.0013196387446917414,0.0013196387446916535,0.0,0.0
2017-08-10,-0.011165408533938413,-0.011165408533938437,0.0,0.0
2017-08-11,-1.54953958285451e-05,-1.5495395828568626e-05,0.0,0.0
2017-08-14,0.008515027667381665,0.00851502766738177,0.0,0.0
2017-08-15,0.0017953542929681442,0.0017953542929680655,0.0,0.0
2017-08-16,0.00010798018304067607,0.0001079801830405902,0.0,0.0
2017-08-17,-0.012336799522475895,-0.012336799522475905,0.0,0.0
2017-08-18,-0.0017244129927246879,-0.0017244129927246332,0.0,0.0
2017-08-21,0.0016704707332324928,0.0016704707332324542,0.0,0.0
2017-08-22,0.008960960587882462,0.008960960587882427,0.0,0.0
2017-08-23,-0.001748333701811545,-0.0017483337018115996,0.0,0.0
2017-08-24,-0.0033750456181263306,-0.0033750456181262933,0.0,0.0
2017-08-25,0.0038282268656027124,0.0038282268656026908,0.0,0.0
2017-08-28,-0.0016984735592424412,-0.0016984735592424638,0.0,0.0
2017-08-29,0.002495602053892778,0.002495602053892876,0.0,0.0
2017-08-30,0.0017961556028001906,0.001796155602800109,0.0,0.0
2017-08-31,0.004590436148146222,0.0045904361481461375,0.0,0.0
2017-09-01,0.001145073212056188,0.000901343108212993,0.24345133424185866,0.00024345133424185866
2017-09-05,-0.01139120113462646,-0.011391201134626439,0.0,0.0
2017-09-06,-0.000789257622018865,-0.0007892576220188685,0.0,0.0
2017-09-07,-0.00352923110028032,-0.003529231100280361,0.0,0.0
2017-09-08,0.009459626203608284,0.009459626203608185,0.0,0.0
2017-09-11,0.01364793878597901,0.01364793878597892,0.0,0.0
2017-09-12,-0.000940886973934871,-0.0009408869739349068,0.0,0.0
2017-09-13,-0.001546521697558719,-0.001546521697558756,0.0,0.0
2017-09-14,-0.001367132083447554,-0.0013671320834475198,0.0,0.0
2017-09-15,0.0045490339414737575,0.004549033941473768,0.0,0.0
2017-09-18,0.00018650688288952139,0.00018650688288945894,0.0,0.0
2017-09-19,-0.0014175391497520274,-0.0014175391497520673,0.0,0.0
2017-09-20,0.0021321012771373777,0.002132101277137366,0.0,0.0
2017-09-21,-0.0030135537785250053,-0.003013553778524969,0.0,0.0
2017-09-22,-0.0010882227725723616,-0.001088222772572367,0.0,0.0
2017-09-25,0.0014986376373711061,0.0014986376373711252,0.0,0.0
2017-09-26,-0.0016147730465635893,-0.0016147730465635446,0.0,0.0
2017-09-27,0.001205176780078554,0.0012051767800784763,0.0,0.0
2017-09-28,-0.00031843795540324163,-0.00031843795540320574,0.0,0.0
2017-09-29,0.0010638961868196825,0.0010638961868196795,0.0,0.0
2017-10-02,0.004444711926868858,0.00395894771105576,0.4836146878422142,0.00048361468784221417
2017-10-03,-0.00032003676768937604,-0.00032003676768932454,0.0,0.0
2017-10-04,0.0060573613497349995,0.006057361349735002,0.0,0.0
2017-10-05,0.0021813526595475764,0.002181352659547553,0.0,0.0
2017-10-06,0.00013028745132882867,0.00013028745132892539,0.0,0.0
2017-10-09,-0.002910119222688976,-0.0029101192226890227,0.0,0.0
2017-10-10,0.0018544048647806122,0.0018544048647806122,0.0,0.0
2017-10-11,0.0017378281638675461,0.001737828163867583,0.0,0.0
2017-10-12,0.0022060885478037986,0.0022060885478039083,0.0,0.0
2017-10-13,0.001064902139291225,0.001064902139291224,0.0,0.0
2017-10-16,-0.00044496745000344835,-0.00044496745000344173,0.0,0.0
2017-10-17,-6.508578399535756e-05,-6.508578399533338e-05,0.0,0.0
2017-10-18,-0.0012754959050982543,-0.001275495905098234,0.0,0.0
2017-10-19,0.0019952395916763605,0.0019952395916764676,0.0,0.0
2017-10-20,0.0029824417491208653,0.0029824417491208788,0.0,0.0
2017-10-23,-0.001649908490129925,-0.0016499084901299144,0.0,0.0
2017-10-24,-9.452030397020237e-05,-9.45203039701692e-05,0.0,0.0
2017-10-25,-0.000861624468102049,-0.0008616244681020069,0.0,0.0
2017-10-26,0.0008924486035000867,0.0008924486035000179,0.0,0.0
2017-10-27,0.004178813553702666,0.004178813553702643,0.0,0.0
2017-10-30,0.0007771135742964006,0.0007771135742964397,0.0,0.0
2017-10-31,0.0018378955405689026,0.0018378955405689013,0.0,0.0
2017-11-01,0.0006679447338417742,0.0004978669950699288,0.16996421207153206,0.00016996421207153206
2017-11-02,0.002196846491289733,0.0021968464912898167,0.0,0.0
2017-11-03,0.006431281649446103,0.006431281649446063,0.0,0.0
2017-11-06,0.0063328733388259145,0.006332873338825928,0.0,0.0
2017-11-07,0.0023736808618716695,0.0023736808618717298,0.0,0.0
2017-11-08,0.0033426716407334357,0.00334267164073343,0.0,0.0
2017-11-09,0.00028434162948457234,0.00028434162948465236,0.0,0.0
2017-11-10,-0.006714641063607092,-0.006714641063607085,0.0,0.0
2017-11-13,0.005587316292472298,0.005587316292472222,0.0,0.0
2017-11-14,0.0022914207545148596,0.002291420754514828,0.0,0.0
2017-11-15,-0.004615300446820325,-0.004615300446820347,0.0,0.0
2017-11-16,0.003915684302446902,0.00391568430244682,0.0,0.0
2017-11-17,-0.0031412903135374145,-0.0031412903135373815,0.0,0.0
2017-11-20,0.002474659148596148,0.0024746591485962366,0.0,0.0
2017-11-21,0.003929732479239495,0.003929732479239556,0.0,0.0
2017-11-22,-0.0021103590383132393,-0.0021103590383132476,0.0,0.0
2017-11-24,0.0002742161678704965,0.0002742161678706001,0.0,0.0
2017-11-27,0.0009974208796012728,0.0009974208796013073,0.0,0.0
2017-11-28,0.007470904691095946,0.007470904691095903,0.0,0.0
2017-11-29,0.00282001094045684,0.0028200109404568074,0.0,0.0
2017-11-30,0.006028793230209991,0.0060287932302098834,0.0,0.0
2017-12-01,-0.0003963215270525092,-0.0009722235315686723,0.5761303373712713,0.0005761303373712713
2017-12-04,-0.0033534289557421446,-0.0033534289557421992,0.0,0.0
2017-12-05,-0.0064455829987462975,-0.006445582998746313,0.0,0.0
2017-12-06,0.0002753229584865659,0.0002753229584866457,0.0,0.0
2017-12-07,0.002001794911281126,0.002001794911281163,0.0,0.0
2017-12-08,0.006333511660417291,0.00633351166041729,0.0,0.0
2017-12-11,0.002166227641423213,0.0021662276414231574,0.0,0.0
2017-12-12,-0.00016557239471287643,-0.00016557239471293173,0.0,0.0
2017-12-13,-0.0019104443586910086,-0.0019104443586910325,0.0,0.0
2017-12-14,-0.003049849899220267,-0.0030498498992203027,0.0,0.0
2017-12-15,0.006589946734198776,0.0065899467341987705,0.0,0.0
2017-12-18,0.002166410872733224,0.002166410872733282,0.0,0.0
2017-12-19,-0.004628962253913521,-0.004628962253913516,0.0,0.0
2017-12-20,-0.004161918793884931,-0.0041619187938849445,0.0,0.0
2017-12-21,-0.005267213977046607,-0.005267213977046659,0.0,0.0
2017-12-22,0.00015964783189063132,0.00015964783189059695,0.0,0.0
2017-12-26,0.0006317916664689188,0.0006317916664688727,0.0,0.0
2017-12-27,0.0023341599111563033,0.002334159911156375,0.0,0.0
2017-12-28,0.004080790614189353,0.004080790614189311,0.0,0.0
2017-12-29,-0.003901475362852521,-0.003901475362852569,0.0,0.0
2018-01-02,0.0004869537332953945,0.00023142516771135213,0.25540419555752103,0.00025540419555752106
2018-01-03,0.005194738746576152,0.005194738746576055,0.0,0.0
2018-01-04,-0.002856534542448748,-0.0028565345424487187,0.0,0.0
2018-01-05,0.0059349335348102515,0.005934933534810227,0.0,0.0
2018-01-08,0.0025319184687300463,0.002531918468730021,0.0,0.0
2018-01-09,-5.93619147658867e-05,-5.9361914765854173e-05,0.0,0.0
2018-01-10,-0.006725464657766488,-0.006725464657766467,0.0,0.0
2018-01-11,0.00143816841875753,0.001438168418757435,0.0,0.0
2018-01-12,-0.0005166495710590994,-0.0005166495710591246,0.0,0.0
2018-01-16,-0.0026020340697273693,-0.002602034069727366,0.0,0.0
2018-01-17,0.010783250785746525,0.010783250785746601,0.0,0.0
2018-01-18,-0.003913014651689611,-0.003913014651689584,0.0,0.0
2018-01-19,0.0028502209859682095,0.0028502209859682104,0.0,0.0
2018-01-22,0.005878305439141498,0.0058783054391415845,0.0,0.0
2018-01-23,0.001980942666238045,0.0019809426662380503,0.0,0.0
2018-01-24,-0.0011509348151869168,-0.0011509348151869103,0.0,0.0
2018-01-25,0.005180754349482025,0.005180754349481953,0.0,0.0
2018-01-26,0.0046239942923914645,0.0046239942923915756,0.0,0.0
2018-01-29,-0.011405889988040678,-0.011405889988040707,0.0,0.0
2018-01-30,-0.002408812936678329,-0.002408812936678384,0.0,0.0
2018-01-31,0.00835632227253174,0.008356322272531802,0.0,0.0
2018-02-01,-0.008191548648473813,-0.008487499399093101,0.2983950683380901,0.0002983950683380901
2018-02-02,-0.01100541141312447,-0.0110054114131245,0.0,0.0
2018-02-05,-0.03319864613784739,-0.0331986461378474,0.0,0.0
2018-02-06,0.0008074864126613236,0.0008074864126612624,0.0,0.0
2018-02-07,-0.002524802846996507,-0.002524802846996521,0.0,0.0
2018-02-08,-0.031468858339619384,-0.03146885833961943,0.0,0.0
2018-02-09,0.01754073024877477,0.017540730248774672,0.0,0.0
2018-02-12,0.007514881242702869,0.007514881242702831,0.0,0.0
2018-02-13,0.0037113506124705855,0.003711350612470632,0.0,0.0
2018-02-14,0.010211981965596228,0.01021198196559614,0.0,0.0
2018-02-15,0.011854633152333063,0.011854633152333038,0.0,0.0
2018-02-16,0.0036902049052612886,0.003690204905261396,0.0,0.0
2018-02-20,-0.005975645610587504,-0.005975645610587499,0.0,0.0
2018-02-21,-0.005151064175501976,-0.005151064175501929,0.0,0.0
2018-02-22,0.0019651930902293037,0.0019651930902293557,0.0,0.0
2018-02-23,0.01706075837961813,0.01706075837961807,0.0,0.0
2018-02-26,0.005566457057022434,0.0055664570570224114,0.0,0.0
2018-02-27,-0.014058860803533996,-0.014058860803534023,0.0,0.0
2018-02-28,-0.008258812301400527,-0.008258812301400575,0.0,0.0
2018-03-01,-0.008429877088285131,-0.00944345887343001,1.0221987953494769,0.0010221987953494768
2018-03-02,-0.0014266750369725048,-0.001426675036972469,0.0,0.0
2018-03-05,0.017044024628954914,0.017044024628954935,0.0,0.0
2018-03-06,0.0021812951627339988,0.0021812951627340205,0.0,0.0
2018-03-07,-0.0030806525071657796,-0.0030806525071658264,0.0,0.0
2018-03-08,0.0021915093172844586,0.0021915093172844013,0.0,0.0
2018-03-09,0.009481823222339078,0.009481823222339036,0.0,0.0
2018-03-12,-0.0011000791146294274,-0.0011000791146293931,0.0,0.0
2018-03-13,-0.0038817297452531704,-0.0038817297452531374,0.0,0.0
2018-03-14,-0.0009346344027676294,-0.0009346344027676423,0.0,0.0
2018-03-15,-0.0007284108856235688,-0.0007284108856235871,0.0,0.0
2018-03-16,0.0062678169513191336,0.006267816951319061,0.0,0.0
2018-03-19,-0.006655488598029673,-0.0066554885980296685,0.0,0.0
2018-03-20,0.0011984249491744786,0.001198424949174548,0.0,0.0
2018-03-21,-0.00037904475246784263,-0.00037904475246786085,0.0,0.0
2018-03-22,-0.013369033890138677,-0.01336903389013866,0.0,0.0
2018-03-23,-0.016298243526022868,-0.016298243526022826,0.0,0.0
2018-03-26,0.01842077935351209,0.01842077935351205,0.0,0.0
2018-03-27,-0.0019638363982205577,-0.0019638363982205087,0.0,0.0
2018-03-28,0.0015770176834550105,0.0015770176834550842,0.0,0.0
2018-03-29,0.004528196147112612,0.00452819614711264,0.0,0.0
2018-04-02,-0.01763718923944148,-0.01793203150593048,0.30013581872131656,0.0003001358187213166
2018-04-03,0.01186067434761562,0.01186067434761573,0.0,0.0
2018-04-04,0.005061852749386227,0.0050618527493861976,0.0,0.0
2018-04-05,0.006746539724062871,0.006746539724062917,0.0,0.0
2018-04-06,-0.01367295373669246,-0.013672953736692417,0.0,0.0
2018-04-09,-0.005944314795912366,-0.005944314795912398,0.0,0.0
2018-04-10,0.002187130833145759,0.0021871308331458117,0.0,0.0
2018-04-11,0.0011814036316422018,0.0011814036316422083,0.0,0.0
2018-04-12,-0.0009757386869468753,-0.000975738686946892,0.0,0.0
2018-04-13,0.002452010907624683,0.002452010907624702,0.0,0.0
2018-04-16,0.01036460066418482,0.010364600664184875,0.0,0.0
2018-04-17,0.009452447380786395,0.009452447380786433,0.0,0.0
2018-04-18,-0.0011407321330203874,-0.0011407321330203501,0.0,0.0
2018-04-19,-0.003370606360199231,-0.0033706063601992575,0.0,0.0
2018-04-20,-0.005174937963310723,-0.0051749379633106996,0.0,0.0
2018-04-23,0.006222362554405069,0.006222362554405114,0.0,0.0
2018-04-24,-0.0017710474836097768,-0.001771047483609789,0.0,0.0
2018-04-25,0.004192941565991447,0.0041929415659913705,0.0,0.0
2018-04-26,0.01365412195242734,0.013654121952427323,0.0,0.0
2018-04-27,0.009760452490530189,0.009760452490530147,0.0,0.0
2018-04-30,-0.005943701003867284,-0.005943701003867319,0.0,0.0
2018-05-01,-0.0019264907843230318,-0.0023871660053392807,0.4615644206189726,0.0004615644206189726
2018-05-02,-0.007448428237087857,-0.007448428237087912,0.0,0.0
2018-05-03,-0.0021792896009234066,-0.0021792896009233953,0.0,0.0
2018-05-04,0.01005435029472796,0.010054350294727898,0.0,0.0
2018-05-07,-0.002252782848611359,-0.002252782848611412,0.0,0.0
2018-05-08,-0.009624681631485481,-0.009624681631485443,0.0,0.0
2018-05-09,0.004278591841180435,0.004278591841180512,0.0,0.0
2018-05-10,0.004102101504068986,0.004102101504068978,0.0,0.0
2018-05-11,-0.0009912573690252107,-0.000991257369025167,0.0,0.0
2018-05-14,-0.0019236494323737205,-0.0019236494323737752,0.0,0.0
2018-05-15,-0.007294126721857545,-0.007294126721857586,0.0,0.0
2018-05-16,-1.0935667313825186e-05,-1.093566731380502e-05,0.0,0.0
2018-05-17,-0.0027942406825151402,-0.0027942406825151034,0.0,0.0
2018-05-18,-0.0020153405119008316,-0.002015340511900776,0.0,0.0
2018-05-21,0.006350686151059347,0.0063506861510593815,0.0,0.0
2018-05-22,-0.002681165492920223,-0.00268116549292019,0.0,0.0
2018-05-23,0.003946537563041295,0.003946537563041197,0.0,0.0
2018-05-24,0.0030642635795512054,0.003064263579551252,0.0,0.0
2018-05-25,0.0011750954992159224,0.0011750954992160167,0.0,0.0
2018-05-29,-0.005710746056798732,-0.005710746056798777,0.0,0.0
2018-05-30,0.016169349537597355,0.01616934953759741,0.0,0.0
2018-05-31,-0.005031636917792852,-0.005031636917792848,0.0,0.0
2018-06-01,0.0016993099004889585,0.0010190172931667796,0.679138540476608,0.000679138540476608
2018-06-04,-0.00038556953746531064,-0.000385569537465269,0.0,0.0
2018-06-05,-0.0005018633278929897,-0.0005018633278930373,0.0,0.0
2018-06-06,-0.0023286197955521976,-0.0023286197955522114,0.0,0.0
2018-06-07,0.0018583070675898114,0.001858307067589715,0.0,0.0
2018-06-08,0.00673291477876822,0.006732914778768251,0.0,0.0
2018-06-11,-0.003946828426613598,-0.003946828426613647,0.0,0.0
2018-06-12,0.0031702061461756246,0.0031702061461755804,0.0,0.0
2018-06-13,-0.006205869581758169,-0.006205869581758172,0.0,0.0
2018-06-14,0.0036548802565989783,0.0036548802565989913,0.0,0.0
2018-06-15,0.0029107853939109134,0.0029107853939109862,0.0,0.0
2018-06-18,0.0012232021130094638,0.001223202113009414,0.0,0.0
2018-06-19,0.003410878831881969,0.0034108788318820693,0.0,0.0
2018-06-20,0.0008849528438299057,0.0008849528438299448,0.0,0.0
2018-06-21,-0.004173115420659845,-0.004173115420659901,0.0,0.0
2018-06-22,0.002295550327671693,0.0022955503276715916,0.0,0.0
2018-06-25,0.00025336519492115644,0.0002533651949212512,0.0,0.0
2018-06-26,0.00040153566006346836,0.00040153566006351227,0.0,0.0
2018-06-27,-0.0048623535924492926,-0.004862353592449242,0.0,0.0
2018-06-28,0.004862000568420927,0.00486200056842101,0.0,0.0
2018-06-29,0.0005534537879198151,0.000553453787919711,0.0,0.0
2018-07-02,0.002384824780610261,0.002151632194475006,0.23263778577874922,0.00023263778577874923
2018-07-03,0.002257078423419554,0.0022570784234194896,0.0,0.0
2018-07-05,0.007248685261317449,0.007248685261317389,0.0,0.0
2018-07-06,0.006839928704398588,0.006839928704398535,0.0,0.0
2018-07-09,-0.0030456953718433627,-0.0030456953718434043,0.0,0.0
2018-07-10,0.004374248041594959,0.004374248041594919,0.0,0.0
2018-07-11,-0.0026623959268437056,-0.002662395926843697,0.0,0.0
2018-07-12,0.0033755098013472087,0.003375509801347265,0.0,0.0
2018-07-13,0.00019055351918623197,0.00019055351918617625,0.0,0.0
2018-07-16,0.0013842546339971412,0.0013842546339970507,0.0,0.0
2018-07-17,0.0016427740279511191,0.0016427740279512104,0.0,0.0
2018-07-18,0.0021681686096099925,0.0021681686096099995,0.0,0.0
2018-07-19,0.0010516224719684846,0.0010516224719685496,0.0,0.0
2018-07-20,-0.001170336672468006,-0.0011703366724680198,0.0,0.0
2018-07-23,-0.002819917364808272,-0.0028199173648082443,0.0,0.0
2018-07-24,0.003236430928030565,0.003236430928030609,0.0,0.0
2018-07-25,0.00910635017463785,0.00910635017463779,0.0,0.0
2018-07-26,0.01147721879475901,0.011477218794758937,0.0,0.0
