date,gross_return,net_return,turnover,transaction_cost
2017-05-03,-0.002470300979919083,-0.002470300979919071,0.0,0.0
2017-05-04,0.001565624174613422,0.001565624174613367,0.0,0.0
2017-05-05,0.005035278270680095,0.005035278270680177,0.0,0.0
2017-05-08,-0.00283545607984155,-0.0028354560798415918,0.0,0.0
2017-05-09,-0.0005114217253128607,-0.0005114217253128217,0.0,0.0
2017-05-10,0.003037544890586625,0.0030375448905866076,0.0,0.0
2017-05-11,-0.0029000949744523853,-0.0029000949744524274,0.0,0.0
2017-05-12,-0.0038379798168357367,-0.003837979816835757,0.0,0.0
2017-05-15,0.006499478370770213,0.00649947837077014,0.0,0.0
2017-05-16,-0.001424412897219841,-0.00142441289721984,0.0,0.0
2017-05-17,-0.01562617352832088,-0.015626173528320852,0.0,0.0
2017-05-18,0.003390364346764538,0.0033903643467645406,0.0,0.0
2017-05-19,0.007685618868701836,0.007685618868701782,0.0,0.0
2017-05-22,0.0057860454851697,0.0057860454851697,0.0,0.0
2017-05-23,0.0013025685862682118,0.0013025685862682046,0.0,0.0
2017-05-24,0.002846660938119693,0.002846660938119694,0.0,0.0
2017-05-25,0.0046951224969870855,0.004695122496987114,0.0,0.0
2017-05-26,0.0004777388102842814,0.00047773881028434495,0.0,0.0
2017-05-30,-0.00045318149473084883,-0.0004531814947308366,0.0,0.0
2017-05-31,0.0014514320741943463,0.001451432074194292,0.0,0.0
2017-06-01,0.009444851258623847,0.009402916381450854,0.04154251430459659,4.154251430459659e-05
2017-06-02,0.0029793094506335343,0.002979309450633627,0.0,0.0
2017-06-05,-0.002880352376574957,-0.002880352376574913,0.0,0.0
2017-06-06,-0.0038029508397288336,-0.0038029508397288136,0.0,0.0
2017-06-07,0.0014081248336136483,0.0014081248336137442,0.0,0.0
2017-06-08,0.0012349766227235416,0.0012349766227235381,0.0,0.0
2017-06-09,0.0023298661832672754,0.0023298661832673595,0.0,0.0
2017-06-12,1.8266582730367884e-05,1.8266582730408487e-05,0.0,0.0
2017-06-13,0.0054928951660075205,0.005492895166007594,0.0,0.0
2017-06-14,-0.001409701277996917,-0.0014097012779968887,0.0,0.0
2017-06-15,-0.0015535948139010524,-0.0015535948139010491,0.0,0.0
2017-06-16,-0.00010244971547290193,-0.0001024497154729076,0.0,0.0
2017-06-19,0.006453901237744212,0.006453901237744253,0.0,0.0
2017-06-20,-0.006851049804372632,-0.0068510498043726775,0.0,0.0
2017-06-21,-0.002766101112081069,-0.0027661011120810874,0.0,0.0
2017-06-22,-0.0006840025356195179,-0.0006840025356195101,0.0,0.0
2017-06-23,0.0023234775219016985,0.0023234775219016512,0.0,0.0
2017-06-26,0.0022702114407627556,0.0022702114407626706,0.0,0.0
2017-06-27,-0.0073252049038364225,-0.007325204903836369,0.0,0.0
2017-06-28,0.008066774861946686,0.008066774861946735,0.0,0.0
2017-06-29,-0.008124961026462884,-0.008124961026462874,0.0,0.0
2017-06-30,0.002989554548108961,0.002989554548108897,0.0,0.0
2017-07-03,0.0034598104891917555,0.0034202573976043205,0.03941671721591939,3.941671721591939e-05
2017-07-05,-0.0007023033550820716,-0.0007023033550820346,0.0,0.0
2017-07-06,-0.009664501955890355,-0.009664501955890303,0.0,0.0
2017-07-07,0.007214500907183114,0.007214500907183119,0.0,0.0
2017-07-10,-0.00021504335874693417,-0.0002150433587468914,0.0,0.0
2017-07-11,-0.0005967337441963701,-0.0005967337441963316,0.0,0.0
2017-07-12,0.006737226683515353,0.006737226683515285,0.0,0.0
2017-07-13,0.0012641991363466947,0.0012641991363466776,0.0,0.0
2017-07-14,0.004612556895776962,0.004612556895776887,0.0,0.0
2017-07-17,0.0010882748921824557,0.0010882748921825502,0.0,0.0
2017-07-18,-0.0011774401041046278,-0.0011774401041045879,0.0,0.0
2017-07-19,0.006210530422006837,0.00621053042200681,0.0,0.0
2017-07-20,-0.0013012204046073846,-0.0013012204046073395,0.0,0.0
2017-07-21,0.000600630271613453,0.0006006302716135004,0.0,0.0
2017-07-24,-0.0013572797465679618,-0.0013572797465679631,0.0,0.0
2017-07-25,0.0048828660324715095,0.004882866032471567,0.0,0.0
2017-07-26,-0.0016904084408181485,-0.0016904084408181363,0.0,0.0
2017-07-27,-0.0016841095797057934,-0.0016841095797057726,0.0,0.0
2017-07-28,-0.0018800279285249451,-0.00188002792852493,0.0,0.0
2017-07-31,-0.00018877658029957766,-0.00018877658029958777,0.0,0.0
2017-08-01,0.001330852114967412,0.0012940295507435362,0.03677362396854801,3.677362396854801e-05
2017-08-02,-0.0011426931932409707,-0.0011426931932410067,0.0,0.0
2017-08-03,-0.001577961505943689,-0.0015779615059436924,0.0,0.0
2017-08-04,0.0021056520188289414,0.002105652018828952,0.0,0.0
2017-08-07,0.0011757293396244828,0.0011757293396243984,0.0,0.0
2017-08-08,-0.002360319499196236,-0.0023603194991962395,0.0,0.0
2017-08-09,-0.0010574566914831548,-0.0010574566914831607,0.0,0.0
2017-08-10,-0.0133146405363499,-0.013314640536349898,0.0,0.0
2017-08-11,0.0005272244019781752,0.0005272244019782768,0.0,0.0
2017-08-14,0.010330186353463854,0.010330186353463944,0.0,0.0
2017-08-15,-0.0010091167055684084,-0.001009116705568358,0.0,0.0
2017-08-16,0.0031698279597814766,0.0031698279597813794,0.0,0.0
2017-08-17,-0.014584326205357448,-0.014584326205357434,0.0,0.0
2017-08-18,-0.0016298041900113134,-0.0016298041900113525,0.0,0.0
2017-08-21,0.001206763404491289,0.0012067634044912179,0.0,0.0
2017-08-22,0.009438698116583615,0.00943869811658371,0.0,0.0
2017-08-23,-0.002856576785156698,-0.002856576785156717,0.0,0.0
2017-08-24,-0.00212729775237274,-0.0021272977523727477,0.0,0.0
2017-08-25,0.0033256205304737193,0.003325620530473694,0.0,0.0
2017-08-28,-0.00029126132851563246,-0.00029126132851564623,0.0,0.0
2017-08-29,-0.0005764166022060621,-0.0005764166022060868,0.0,0.0
2017-08-30,0.005818351065598756,0.0058183510655986925,0.0,0.0
2017-08-31,0.006117461803792052,0.006117461803792024,0.0,0.0
2017-09-01,0.0028591488607229007,0.0028185541581891016,0.04047896714083856,4.047896714083856e-05
2017-09-05,-0.006810906578529384,-0.006810906578529341,0.0,0.0
2017-09-06,0.0024616917809089692,0.0024616917809090477,0.0,0.0
2017-09-07,0.0006245250249266095,0.0006245250249266032,0.0,0.0
2017-09-08,0.002015848322014298,0.002015848322014291,0.0,0.0
2017-09-11,0.009451741584467295,0.009451741584467266,0.0,0.0
2017-09-12,0.0029088389812329746,0.002908838981233064,0.0,0.0
2017-09-13,-0.0011546580239961911,-0.001154658023996169,0.0,0.0
2017-09-14,0.000321714884884915,0.00032171488488486055,0.0,0.0
2017-09-15,0.0028081427592487346,0.0028081427592487884,0.0,0.0
2017-09-18,0.002758151231599875,0.002758151231599948,0.0,0.0
2017-09-19,-0.0001678648910873409,-0.0001678648910873326,0.0,0.0
2017-09-20,0.0009378242172718536,0.0009378242172719542,0.0,0.0
2017-09-21,-0.002359043728674983,-0.0023590437286750143,0.0,0.0
2017-09-22,0.0017388771088869023,0.0017388771088868715,0.0,0.0
2017-09-25,0.0004123869120415993,0.0004123869120415957,0.0,0.0
2017-09-26,0.0005384363312545787,0.0005384363312546103,0.0,0.0
2017-09-27,0.003723287322293253,0.0037232873222932117,0.0,0.0
2017-09-28,0.002227264475410936,0.002227264475410884,0.0,0.0
2017-09-29,0.0034129645055926226,0.003412964505592697,0.0,0.0
2017-10-02,0.004592858049050812,0.004549543848663129,0.04311617392132859,4.311617392132859e-05
2017-10-03,0.001754631770115611,0.001754631770115589,0.0,0.0
2017-10-04,0.0032789438911301413,0.0032789438911300373,0.0,0.0
2017-10-05,0.0035873856678593444,0.003587385667859433,0.0,0.0
2017-10-06,-0.0005923066858682799,-0.0005923066858682935,0.0,0.0
2017-10-09,-0.0027673063346609445,-0.002767306334660935,0.0,0.0
2017-10-10,0.002453403260240748,0.002453403260240794,0.0,0.0
2017-10-11,0.0010058489774471095,0.0010058489774471546,0.0,0.0
2017-10-12,0.001861322010438658,0.0018613220104386485,0.0,0.0
2017-10-13,0.0007591614622109485,0.0007591614622108889,0.0,0.0
2017-10-16,0.0009207385553743989,0.0009207385553744452,0.0,0.0
2017-10-17,-0.0006230594533475876,-0.0006230594533476186,0.0,0.0
2017-10-18,0.0014531410426805243,0.0014531410426805724,0.0,0.0
2017-10-19,0.0024802180220899546,0.002480218022089975,0.0,0.0
2017-10-20,0.006363108857472032,0.006363108857472044,0.0,0.0
2017-10-23,-0.0019345505939526453,-0.0019345505939526442,0.0,0.0
2017-10-24,0.0018828472005910709,0.0018828472005911756,0.0,0.0
2017-10-25,-0.005510444298795599,-0.005510444298795547,0.0,0.0
2017-10-26,0.004889082038009638,0.00488908203800964,0.0,0.0
2017-10-27,0.0031211047271011167,0.0031211047271011427,0.0,0.0
2017-10-30,-0.005789520770670917,-0.005789520770670964,0.0,0.0
2017-10-31,0.0025029066223930503,0.002502906622392942,0.0,0.0
2017-11-01,-0.0003285086072667662,-0.00036829245769975927,0.03979692406504125,3.9796924065041245e-05
2017-11-02,0.0015942660474677667,0.0015942660474677073,0.0,0.0
2017-11-03,0.003037626118524046,0.003037626118524095,0.0,0.0
2017-11-06,0.0008665299007154138,0.0008665299007153404,0.0,0.0
2017-11-07,-0.00021907682644261542,-0.00021907682644262128,0.0,0.0
2017-11-08,0.0028399788014354206,0.0028399788014354943,0.0,0.0
2017-11-09,-0.004529651042360498,-0.004529651042360472,0.0,0.0
2017-11-10,-0.00021963047667296554,-0.00021963047667294955,0.0,0.0
2017-11-13,0.002324508598377785,0.00232450859837785,0.0,0.0
2017-11-14,-8.125002395934638e-05,-8.125002395931169e-05,0.0,0.0
2017-11-15,-0.0061335375612626974,-0.00613353756126267,0.0,0.0
2017-11-16,0.008269888338620803,0.008269888338620746,0.0,0.0
2017-11-17,-0.0003331831120629778,-0.0003331831120629847,0.0,0.0
2017-11-20,0.001856123826015865,0.0018561238260159652,0.0,0.0
2017-11-21,0.004660402916684734,0.0046604029166847916,0.0,0.0
2017-11-22,-0.000544731876443893,-0.0005447318764438824,0.0,0.0
2017-11-24,0.0013958018371230305,0.0013958018371229564,0.0,0.0
2017-11-27,-0.0012539050986567024,-0.001253905098656749,0.0,0.0
2017-11-28,0.010343779982855168,0.010343779982855184,0.0,0.0
2017-11-29,0.003746610727266725,0.003746610727266786,0.0,0.0
2017-11-30,0.008193129631967574,0.0081931296319675,0.0,0.0
2017-12-01,-0.0027326055463513,-0.0027738964865098303,0.04140408118032076,4.140408118032076e-05
2017-12-04,0.0024764283323979778,0.0024764283323979175,0.0,0.0
2017-12-05,-0.006710038072601633,-0.006710038072601621,0.0,0.0
2017-12-06,-0.0011897615163937259,-0.001189761516393717,0.0,0.0
2017-12-07,0.004210698359786215,0.004210698359786269,0.0,0.0
2017-12-08,0.005963890139328562,0.0059638901393286314,0.0,0.0
2017-12-11,0.0006838794945501056,0.0006838794945500659,0.0,0.0
2017-12-12,-0.0011209433918611008,-0.0011209433918610845,0.0,0.0
2017-12-13,6.52855859420214e-05,6.528558594198763e-05,0.0,0.0
2017-12-14,-0.006377248865580709,-0.006377248865580665,0.0,0.0
2017-12-15,0.009130500413940736,0.009130500413940812,0.0,0.0
2017-12-18,0.006850476612595255,0.006850476612595191,0.0,0.0
2017-12-19,-0.002983361352180928,-0.0029833613521809133,0.0,0.0
2017-12-20,0.0005074236593319149,0.0005074236593318737,0.0,0.0
2017-12-21,0.0007402435173154121,0.0007402435173153865,0.0,0.0
2017-12-22,0.0004520802626827356,0.0004520802626828413,0.0,0.0
2017-12-26,0.00039291778191783984,0.0003929177819177454,0.0,0.0
2017-12-27,0.0011989370022903209,0.0011989370022902346,0.0,0.0
2017-12-28,0.0026586997135731906,0.0026586997135731316,0.0,0.0
2017-12-29,-0.0044622920773746974,-0.004462292077374697,0.0,0.0
2018-01-02,0.006194877475981752,0.006157541765150043,0.03710584467020653,3.710584467020653e-05
2018-01-03,0.005564505090783824,0.005564505090783767,0.0,0.0
2018-01-04,0.0032120625765854243,0.0032120625765854616,0.0,0.0
2018-01-05,0.004937821349532941,0.0049378213495330225,0.0,0.0
2018-01-08,0.0034185440817266818,0.0034185440817267043,0.0,0.0
2018-01-09,0.0005050135092783399,0.0005050135092783403,0.0,0.0
2018-01-10,-0.004204029530554335,-0.004204029530554321,0.0,0.0
2018-01-11,0.007676146526514764,0.0076761465265147155,0.0,0.0
2018-01-12,0.0053474299128605145,0.005347429912860413,0.0,0.0
2018-01-16,-0.004623964374047397,-0.00462396437404744,0.0,0.0
2018-01-17,0.009406974438842424,0.00940697443884253,0.0,0.0
2018-01-18,-0.0026468344092847487,-0.002646834409284704,0.0,0.0
2018-01-19,0.006286232431811797,0.006286232431811811,0.0,0.0
2018-01-22,0.005273058826151903,0.005273058826151811,0.0,0.0
2018-01-23,0.003409536274906247,0.003409536274906255,0.0,0.0
2018-01-24,0.0002884734364293047,0.0002884734364292374,0.0,0.0
2018-01-25,0.0010065622916047494,0.0010065622916046735,0.0,0.0
2018-01-26,0.0091327346552958,0.009132734655295849,0.0,0.0
2018-01-29,-0.007519396517288467,-0.007519396517288501,0.0,0.0
2018-01-30,-0.009849378942235573,-0.009849378942235587,0.0,0.0
2018-01-31,0.0004076023656159585,0.0004076023656158778,0.0,0.0
2018-02-01,-0.003758391373821262,-0.0038063641642107626,0.04815377110741897,4.815377110741897e-05
2018-02-02,-0.019865332503037486,-0.01986533250303746,0.0,0.0
2018-02-05,-0.036692976709271824,-0.03669297670927185,0.0,0.0
2018-02-06,0.011119799303130225,0.011119799303130229,0.0,0.0
2018-02-07,-0.00277271543240037,-0.002772715432400319,0.0,0.0
2018-02-08,-0.03452192762386944,-0.03452192762386941,0.0,0.0
2018-02-09,0.014715672723516076,0.014715672723516038,0.0,0.0
2018-02-12,0.011900060475770384,0.011900060475770413,0.0,0.0
2018-02-13,0.001960428287680142,0.0019604282876801715,0.0,0.0
2018-02-14,0.013298975254056138,0.013298975254056211,0.0,0.0
2018-02-15,0.010855350607472235,0.010855350607472225,0.0,0.0
2018-02-16,0.001173610095573233,0.0011736100955732631,0.0,0.0
2018-02-20,-0.0069068823603952775,-0.006906882360395272,0.0,0.0
2018-02-21,-0.006393367747761584,-0.006393367747761558,0.0,0.0
2018-02-22,0.0019520997265886435,0.0019520997265887186,0.0,0.0
2018-02-23,0.014840775315876017,0.01484077531587591,0.0,0.0
2018-02-26,0.007908708559212644,0.007908708559212663,0.0,0.0
2018-02-27,-0.013247304964107552,-0.013247304964107531,0.0,0.0
2018-02-28,-0.010048346844559526,-0.010048346844559575,0.0,0.0
2018-03-01,-0.010886925212979369,-0.010931743078384737,0.04531116466633775,4.531116466633775e-05
2018-03-02,0.004505629338609703,0.004505629338609651,0.0,0.0
2018-03-05,0.011630584387305402,0.011630584387305465,0.0,0.0
2018-03-06,0.005076721537217497,0.005076721537217388,0.0,0.0
2018-03-07,-0.0008823168193726373,-0.0008823168193726749,0.0,0.0
2018-03-08,0.0033384303785717233,0.003338430378571733,0.0,0.0
2018-03-09,0.015818814524161687,0.015818814524161784,0.0,0.0
2018-03-12,-0.001681105635076635,-0.0016811056350766185,0.0,0.0
2018-03-13,-0.0036370596997543094,-0.0036370596997543636,0.0,0.0
2018-03-14,-0.005123655265504529,-0.005123655265504512,0.0,0.0
2018-03-15,-0.0019834436943760667,-0.001983443694376086,0.0,0.0
2018-03-16,0.004801641042813534,0.004801641042813554,0.0,0.0
2018-03-19,-0.010819953669341562,-0.01081995366934152,0.0,0.0
2018-03-20,0.0013336109363375833,0.0013336109363375481,0.0,0.0
2018-03-21,-0.0003354316236785733,-0.0003354316236785504,0.0,0.0
2018-03-22,-0.022379317729369325,-0.022379317729369297,0.0,0.0
2018-03-23,-0.019015002941009745,-0.019015002941009773,0.0,0.0
2018-03-26,0.023313830357945264,0.02331383035794521,0.0,0.0
2018-03-27,-0.011550392409072097,-0.011550392409072074,0.0,0.0
2018-03-28,-0.0003583941780121048,-0.00035839417801208917,0.0,0.0
2018-03-29,0.012628201874540763,0.012628201874540723,0.0,0.0
2018-04-02,-0.021589113290256062,-0.021627521205376032,0.03925540449492422,3.925540449492422e-05
2018-04-03,0.012463979465094109,0.012463979465094033,0.0,0.0
2018-04-04,0.011329091333884676,0.0113290913338846,0.0,0.0
2018-04-05,0.005238586828210503,0.005238586828210545,0.0,0.0
2018-04-06,-0.02141823960675946,-0.02141823960675948,0.0,0.0
2018-04-09,0.0014254984066870814,0.0014254984066870424,0.0,0.0
2018-04-10,0.014049078586591664,0.014049078586591657,0.0,0.0
2018-04-11,-0.0046398560329101056,-0.004639856032910061,0.0,0.0
2018-04-12,0.005750517397624746,0.005750517397624666,0.0,0.0
2018-04-13,-0.0025394141385342755,-0.0025394141385343127,0.0,0.0
2018-04-16,0.009922883869473039,0.009922883869472932,0.0,0.0
2018-04-17,0.008311301177335688,0.008311301177335695,0.0,0.0
2018-04-18,0.0018190150651987754,0.0018190150651988812,0.0,0.0
2018-04-19,-0.007204237820830744,-0.0072042378208307944,0.0,0.0
2018-04-20,-0.0070878133862715305,-0.007087813386271513,0.0,0.0
2018-04-23,0.0009408476741054629,0.0009408476741055161,0.0,0.0
2018-04-24,-0.010094538505366325,-0.010094538505366346,0.0,0.0
2018-04-25,0.002279065819837307,0.002279065819837278,0.0,0.0
2018-04-26,0.006900004463706285,0.0069000044637062,0.0,0.0
2018-04-27,0.0024055399996768907,0.0024055399996769644,0.0,0.0
2018-04-30,-0.00863911594951763,-0.008639115949517606,0.0,0.0
2018-05-01,0.0005833127920213913,0.0005370211304489558,0.0462646747957446,4.62646747957446e-05
2018-05-02,-0.008496958732822305,-0.008496958732822302,0.0,0.0
2018-05-03,-0.0010852788822353111,-0.0010852788822353077,0.0,0.0
2018-05-04,0.012234736121641786,0.01223473612164172,0.0,0.0
2018-05-07,0.00213519622318297,0.0021351962231830335,0.0,0.0
2018-05-08,0.0005916093129153307,0.0005916093129152422,0.0,0.0
2018-05-09,0.007519151245807313,0.007519151245807265,0.0,0.0
2018-05-10,0.008216299334810698,0.008216299334810717,0.0,0.0
2018-05-11,0.0012196238802816837,0.0012196238802817394,0.0,0.0
2018-05-14,-4.9144463715857667e-05,-4.9144463715844466e-05,0.0,0.0
2018-05-15,-0.005916233637243508,-0.005916233637243473,0.0,0.0
2018-05-16,0.00489249608514699,0.00489249608514708,0.0,0.0
2018-05-17,0.001012384665437729,0.0010123846654377378,0.0,0.0
2018-05-18,-0.0008272571589298744,-0.0008272571589298394,0.0,0.0
2018-05-21,0.007090891376019421,0.007090891376019481,0.0,0.0
2018-05-22,-0.003740186638842256,-0.0037401866388422356,0.0,0.0
2018-05-23,0.00262395517974659,0.002623955179746673,0.0,0.0
2018-05-24,-0.0007522943629024298,-0.0007522943629024725,0.0,0.0
2018-05-25,-0.0011671559336714642,-0.0011671559336714488,0.0,0.0
2018-05-29,-0.010422317460035621,-0.010422317460035635,0.0,0.0
2018-05-30,0.013474638370655379,0.013474638370655434,0.0,0.0
2018-05-31,-0.009182539466524975,-0.00918253946652503,0.0,0.0
2018-06-01,0.008388692322736854,0.008339731915408155,0.048553110225719065,4.855311022571906e-05
2018-06-04,0.004082490482010942,0.004082490482010925,0.0,0.0
2018-06-05,0.0011744363163862092,0.0011744363163861404,0.0,0.0
2018-06-06,0.007262587413192537,0.007262587413192634,0.0,0.0
2018-06-07,0.000738264704282721,0.0007382647042826207,0.0,0.0
2018-06-08,0.004883030653303659,0.004883030653303644,0.0,0.0
2018-06-11,0.0009369885311018364,0.0009369885311019122,0.0,0.0
2018-06-12,0.002884685430099173,0.002884685430099232,0.0,0.0
2018-06-13,-0.005764407933853836,-0.005764407933853799,0.0,0.0
2018-06-14,0.0022906776548566837,0.0022906776548565766,0.0,0.0
2018-06-15,0.0002119337119553949,0.00021193371195549204,0.0,0.0
2018-06-18,-0.003204799144194304,-0.003204799144194359,0.0,0.0
2018-06-19,-0.004291966577013693,-0.004291966577013695,0.0,0.0
2018-06-20,0.0012297734882181373,0.0012297734882180666,0.0,0.0
2018-06-21,-0.004960627840449592,-0.004960627840449594,0.0,0.0
2018-06-22,0.002353491810543392,0.002353491810543451,0.0,0.0
2018-06-25,-0.009686136336540528,-0.009686136336540474,0.0,0.0
2018-06-26,0.000338971916804638,0.0003389719168045424,0.0,0.0
2018-06-27,-0.0087808769077244,-0.008780876907724444,0.0,0.0
2018-06-28,0.004232232435903174,0.004232232435903205,0.0,0.0
2018-06-29,0.0018804011896976034,0.001880401189697567,0.0,0.0
2018-07-02,0.0010619054976079545,0.001021546168577192,0.04031651670004365,4.031651670004365e-05
2018-07-03,-0.0017451258591201601,-0.0017451258591201224,0.0,0.0
2018-07-05,0.008292514966916544,0.008292514966916631,0.0,0.0
2018-07-06,0.007512042972802579,0.007512042972802613,0.0,0.0
2018-07-09,0.007431386912121356,0.007431386912121418,0.0,0.0
2018-07-10,0.002929096206680055,0.0029290962066801374,0.0,0.0
2018-07-11,-0.007207569439879144,-0.007207569439879102,0.0,0.0
2018-07-12,0.005520968067721916,0.005520968067721954,0.0,0.0
2018-07-13,0.0015234263696905052,0.0015234263696906059,0.0,0.0
2018-07-16,-0.0027922584796843085,-0.0027922584796843397,0.0,0.0
2018-07-17,0.004234970552811601,0.004234970552811523,0.0,0.0
2018-07-18,0.002903889650527878,0.002903889650527791,0.0,0.0
2018-07-19,0.00011224440001463297,0.0001122444000145606,0.0,0.0
2018-07-20,-0.0025268403929592327,-0.002526840392959251,0.0,0.0
2018-07-23,-0.0005862218577553283,-0.0005862218577553646,0.0,0.0
2018-07-24,0.00020996474126078684,0.0002099647412607819,0.0,0.0
2018-07-25,0.008518009042679991,0.008518009042679964,0.0,0.0
2018-07-26,0.004550603481798428,0.004550603481798365,0.0,0.0
