date,gross_return,net_return,turnover,transaction_cost
2017-03-03,-0.00026542750235631946,-0.0002654275023563635,0.0,0.0
2017-03-06,-0.0035266062369404723,-0.003526606236940455,0.0,0.0
2017-03-07,-0.001292870659785279,-0.001292870659785228,0.0,0.0
2017-03-08,-0.002077656917491743,-0.0020776569174917325,0.0,0.0
2017-03-09,-0.0008628846824300068,-0.0008628846824300096,0.0,0.0
2017-03-10,0.002530930276242174,0.0025309302762421826,0.0,0.0
2017-03-13,0.0016974872514828982,0.0016974872514829986,0.0,0.0
2017-03-14,-0.0013226460249545877,-0.0013226460249545768,0.0,0.0
2017-03-15,0.009125176911994966,0.009125176911994881,0.0,0.0
2017-03-16,-0.003078139363474603,-0.0030781393634745635,0.0,0.0
2017-03-17,0.0016884455764859087,0.001688445576485842,0.0,0.0
2017-03-20,-0.0031215177803193134,-0.0031215177803193273,0.0,0.0
2017-03-21,-0.007546350197480807,-0.0075463501974808445,0.0,0.0
2017-03-22,0.004612797619865267,0.0046127976198653275,0.0,0.0
2017-03-23,0.00011189887372792522,0.000111898873727867,0.0,0.0
2017-03-24,-0.0014795062410798178,-0.001479506241079842,0.0,0.0
2017-03-27,-0.0013581195805290904,-0.0013581195805291157,0.0,0.0
2017-03-28,0.005912999443369163,0.0059129994433690936,0.0,0.0
2017-03-29,-0.001646574327511204,-0.001646574327511252,0.0,0.0
2017-03-30,0.0009051727553740424,0.0009051727553739397,0.0,0.0
2017-03-31,-0.002072041482740724,-0.0020720414827407607,0.0,0.0
2017-04-03,-0.0032184350393896716,-0.003363215236395045,0.1452476671868061,0.0001452476671868061
2017-04-04,0.00274281775421989,0.0027428177542199172,0.0,0.0
2017-04-05,-0.002020847449107516,-0.0020208474491074657,0.0,0.0
2017-04-06,0.0017809113835484105,0.0017809113835483004,0.0,0.0
2017-04-07,-0.001401393743182793,-0.0014013937431828216,0.0,0.0
2017-04-10,0.0032237271967942883,0.0032237271967943126,0.0,0.0
2017-04-11,-0.0005664384908031554,-0.0005664384908031783,0.0,0.0
2017-04-12,-0.0029095739594204983,-0.002909573959420486,0.0,0.0
2017-04-13,-0.005727633771698033,-0.0057276337716980485,0.0,0.0
2017-04-17,0.0084642700393062,0.008464270039306276,0.0,0.0
2017-04-18,-0.0007240014392346085,-0.0007240014392345673,0.0,0.0
2017-04-19,-0.00010281792012970935,-0.00010281792012967195,0.0,0.0
2017-04-20,0.0065923435648822405,0.006592343564882253,0.0,0.0
2017-04-21,-0.0009600204660579421,-0.0009600204660579204,0.0,0.0
2017-04-24,0.009759628774338367,0.009759628774338447,0.0,0.0
2017-04-25,0.004515417780732019,0.004515417780732056,0.0,0.0
2017-04-26,0.0017983792665902257,0.001798379266590322,0.0,0.0
2017-04-27,0.0034340382412912673,0.003434038241291182,0.0,0.0
2017-04-28,-0.002972092191189747,-0.002972092191189768,0.0,0.0
2017-05-01,0.0020687492924466953,0.001937976710549627,0.13050260472584718,0.00013050260472584718
2017-05-02,0.0026858166677990597,0.0026858166677989903,0.0,0.0
2017-05-03,-0.00017743097889939244,-0.00017743097889943993,0.0,0.0
2017-05-04,0.0031435269299851572,0.0031435269299850965,0.0,0.0
2017-05-05,0.003800274247295078,0.003800274247295121,0.0,0.0
2017-05-08,-0.0005016680754335625,-0.0005016680754336145,0.0,0.0
2017-05-09,-0.001008209510217482,-0.001008209510217517,0.0,0.0
2017-05-10,-0.0003404819725426685,-0.0003404819725426611,0.0,0.0
2017-05-11,-0.0022227502916391875,-0.0022227502916392083,0.0,0.0
2017-05-12,-0.00023187342982490403,-0.00023187342982489145,0.0,0.0
2017-05-15,0.003946816723356537,0.0039468167233565055,0.0,0.0
2017-05-16,-0.0018613379918254575,-0.001861337991825418,0.0,0.0
2017-05-17,-0.00982880007715994,-0.009828800077159916,0.0,0.0
2017-05-18,0.004089770697915458,0.004089770697915496,0.0,0.0
2017-05-19,0.0019106217835939828,0.0019106217835940242,0.0,0.0
2017-05-22,0.0045340819482686265,0.004534081948268653,0.0,0.0
2017-05-23,-0.004646397693677231,-0.004646397693677251,0.0,0.0
2017-05-24,0.0019230287357411375,0.001923028735741239,0.0,0.0
2017-05-25,0.01075083751752448,0.01075083751752448,0.0,0.0
2017-05-26,-0.0005470088192067129,-0.0005470088192066624,0.0,0.0
2017-05-30,0.0007144734857658328,0.0007144734857658097,0.0,0.0
2017-05-31,0.002415465757919481,0.0024154657579193994,0.0,0.0
2017-06-01,0.007908280948142495,0.007755388879335134,0.15169244235559773,0.00015169244235559772
2017-06-02,0.006027722205699794,0.006027722205699693,0.0,0.0
2017-06-05,-0.003249638829791568,-0.003249638829791568,0.0,0.0
2017-06-06,-0.008102702496846536,-0.008102702496846526,0.0,0.0
2017-06-07,0.0025010227596918683,0.0025010227596917733,0.0,0.0
2017-06-08,-0.00016852484864256177,-0.00016852484864260386,0.0,0.0
2017-06-09,0.0014797123329322688,0.0014797123329322037,0.0,0.0
2017-06-12,-0.0035160774192577373,-0.003516077419257746,0.0,0.0
2017-06-13,0.004586687541929799,0.0045866875419298125,0.0,0.0
2017-06-14,1.0389639072328123e-05,1.0389639072405643e-05,0.0,0.0
2017-06-15,0.0012883793859486139,0.0012883793859486126,0.0,0.0
2017-06-16,0.0002875021744722537,0.000287502174472154,0.0,0.0
2017-06-19,0.006754910651556721,0.006754910651556756,0.0,0.0
2017-06-20,-0.0040419418363456215,-0.004041941836345653,0.0,0.0
2017-06-21,-0.0014690957107764257,-0.001469095710776469,0.0,0.0
2017-06-22,-0.0019873792565012287,-0.001987379256501276,0.0,0.0
2017-06-23,-0.0005382341997955543,-0.0005382341997955953,0.0,0.0
2017-06-26,0.0011711146979911506,0.001171114697991138,0.0,0.0
2017-06-27,-0.006269105217674759,-0.006269105217674764,0.0,0.0
2017-06-28,0.006493006516879806,0.006493006516879785,0.0,0.0
2017-06-29,-0.007700680342289736,-0.007700680342289767,0.0,0.0
2017-06-30,0.0017512009634271743,0.0017512009634270687,0.0,0.0
2017-07-03,0.005749528734452719,0.005439936707082094,0.3078221948162712,0.0003078221948162712
2017-07-05,-0.0021746170614306464,-0.002174617061430628,0.0,0.0
2017-07-06,-0.011161131217631425,-0.011161131217631404,0.0,0.0
2017-07-07,0.008428570130054604,0.008428570130054602,0.0,0.0
2017-07-10,-0.002717652446436683,-0.0027176524464367358,0.0,0.0
2017-07-11,-0.002427038940146211,-0.0024270389401461756,0.0,0.0
2017-07-12,0.005245061314062889,0.005245061314062882,0.0,0.0
2017-07-13,0.002254876593809377,0.0022548765938092963,0.0,0.0
2017-07-14,0.004986605784330999,0.004986605784331077,0.0,0.0
2017-07-17,0.002337083866591829,0.002337083866591927,0.0,0.0
2017-07-18,-0.00058316007762894,-0.0005831600776289303,0.0,0.0
2017-07-19,0.005356548263677845,0.005356548263677929,0.0,0.0
2017-07-20,0.0011933753182117534,0.0011933753182118423,0.0,0.0
2017-07-21,0.0012229782435600055,0.0012229782435599912,0.0,0.0
2017-07-24,1.2735549315649438e-05,1.2735549315578965e-05,0.0,0.0
2017-07-25,0.0026681525085072654,0.002668152508507271,0.0,0.0
2017-07-26,0.00245182515001029,0.0024518251500103005,0.0,0.0
2017-07-27,-0.004228167921256535,-0.004228167921256576,0.0,0.0
2017-07-28,0.007062883666852765,0.007062883666852704,0.0,0.0
2017-07-31,0.0026900885654612375,0.0026900885654612683,0.0,0.0
2017-08-01,0.0036278051739948376,0.003444390480852544,0.18275170555941161,0.0001827517055594116
2017-08-02,0.004521160454144863,0.004521160454144857,0.0,0.0
2017-08-03,-0.0036199102243880633,-0.003619910224388012,0.0,0.0
2017-08-04,-0.00046347278471279706,-0.00046347278471281506,0.0,0.0
2017-08-07,0.0005396479303746544,0.0005396479303747537,0.0,0.0
2017-08-08,-0.0014789876960426924,-0.0014789876960427106,0.0,0.0
2017-08-09,-0.0003089710665647998,-0.00030897106656480045,0.0,0.0
2017-08-10,-0.011130119118873554,-0.011130119118873516,0.0,0.0
2017-08-11,0.00044184702882459504,0.00044184702882454907,0.0,0.0
2017-08-14,0.009409632425264524,0.009409632425264602,0.0,0.0
2017-08-15,0.0015141252668286137,0.001514125266828703,0.0,0.0
2017-08-16,0.0013223040161426181,0.0013223040161425281,0.0,0.0
2017-08-17,-0.013196762005036458,-0.0131967620050365,0.0,0.0
2017-08-18,-0.001610838835060243,-0.001610838835060191,0.0,0.0
2017-08-21,0.001233366218597098,0.0012333662185970429,0.0,0.0
2017-08-22,0.009317981390279485,0.009317981390279506,0.0,0.0
2017-08-23,-0.0022313491137974212,-0.0022313491137974095,0.0,0.0
2017-08-24,-0.0020427779757001196,-0.002042777975700072,0.0,0.0
2017-08-25,0.003407756291654871,0.0034077562916547954,0.0,0.0
2017-08-28,-9.638221821816392e-05,-9.638221821817172e-05,0.0,0.0
2017-08-29,0.0015976240103248787,0.0015976240103248163,0.0,0.0
2017-08-30,0.0033050074399479743,0.0033050074399478824,0.0,0.0
2017-08-31,0.005443444110144528,0.005443444110144524,0.0,0.0
2017-09-01,0.0012377994212077969,0.0010876454607922081,0.1499683297037748,0.0001499683297037748
2017-09-05,-0.009138447215006047,-0.009138447215006007,0.0,0.0
2017-09-06,-0.00045266550048156384,-0.00045266550048150833,0.0,0.0
2017-09-07,-0.0017557886048574123,-0.0017557886048573668,0.0,0.0
2017-09-08,0.007297469769535459,0.007297469769535381,0.0,0.0
2017-09-11,0.012683212250186022,0.012683212250186093,0.0,0.0
2017-09-12,-0.00011579805077263845,-0.00011579805077266414,0.0,0.0
2017-09-13,-0.0006983016358777876,-0.0006983016358778071,0.0,0.0
2017-09-14,-0.0009384957691350666,-0.0009384957691350726,0.0,0.0
2017-09-15,0.0046403096251022655,0.004640309625102201,0.0,0.0
2017-09-18,0.0018160017901597244,0.001816001790159616,0.0,0.0
2017-09-19,-0.0023305884186161983,-0.0023305884186162196,0.0,0.0
2017-09-20,0.0024169407523716197,0.0024169407523715325,0.0,0.0
2017-09-21,-0.0027190090677779557,-0.002719009067778,0.0,0.0
2017-09-22,-0.00044706298107032266,-0.00044706298107033415,0.0,0.0
2017-09-25,0.0008757963487736089,0.0008757963487735498,0.0,0.0
2017-09-26,-0.0014018575141255128,-0.0014018575141254708,0.0,0.0
2017-09-27,0.0013984446830099086,0.0013984446830099806,0.0,0.0
2017-09-28,0.0005820154789601776,0.0005820154789601961,0.0,0.0
2017-09-29,0.0018823663035839482,0.001882366303583849,0.0,0.0
2017-10-02,0.004659273874235214,0.004303312367963885,0.35431067579626896,0.000354310675796269
2017-10-03,-4.9505241421028006e-05,-4.9505241420999546e-05,0.0,0.0
2017-10-04,0.005400928357214377,0.005400928357214285,0.0,0.0
2017-10-05,0.0029869435000367153,0.0029869435000366984,0.0,0.0
2017-10-06,0.0004314347240954228,0.0004314347240954586,0.0,0.0
2017-10-09,-0.0029724663888908856,-0.0029724663888909264,0.0,0.0
2017-10-10,0.0014939798103424744,0.001493979810342383,0.0,0.0
2017-10-11,0.0009415978088533212,0.0009415978088533894,0.0,0.0
2017-10-12,0.002586389909106067,0.0025863899091060905,0.0,0.0
2017-10-13,0.0013948586245980696,0.0013948586245979833,0.0,0.0
2017-10-16,-1.785172990192147e-05,-1.7851729901874336e-05,0.0,0.0
2017-10-17,0.000408777670878993,0.0004087776708789903,0.0,0.0
2017-10-18,-0.001075054605749738,-0.0010750546057497479,0.0,0.0
2017-10-19,0.0018567110248521733,0.0018567110248521868,0.0,0.0
2017-10-20,0.003285193861447818,0.003285193861447766,0.0,0.0
2017-10-23,-0.0020103968665803364,-0.002010396866580333,0.0,0.0
2017-10-24,-0.0003856684560284248,-0.0003856684560283874,0.0,0.0
2017-10-25,-0.0008134609326285978,-0.0008134609326285736,0.0,0.0
2017-10-26,0.0003839231780612555,0.0003839231780613517,0.0,0.0
2017-10-27,0.005233696436017536,0.005233696436017565,0.0,0.0
2017-10-30,4.425950421248486e-05,4.4259504212496026e-05,0.0,0.0
2017-10-31,0.0020641346691489403,0.0020641346691490092,0.0,0.0
2017-11-01,2.2631518910530275e-06,-0.00014382167658433254,0.14608449786387603,0.00014608449786387604
2017-11-02,0.002204612884717353,0.002204612884717294,0.0,0.0
2017-11-03,0.0065227800779078735,0.006522780077907964,0.0,0.0
2017-11-06,0.00657838323529032,0.006578383235290364,0.0,0.0
2017-11-07,0.0018318118353735536,0.0018318118353735091,0.0,0.0
2017-11-08,0.00258180745648414,0.0025818074564840643,0.0,0.0
2017-11-09,-0.000411113108782505,-0.0004111131087825015,0.0,0.0
2017-11-10,-0.005922542378018531,-0.0059225423780184805,0.0,0.0
2017-11-13,0.003935133551923612,0.003935133551923542,0.0,0.0
2017-11-14,0.00128474956668114,0.0012847495666812314,0.0,0.0
2017-11-15,-0.004881698020319156,-0.004881698020319125,0.0,0.0
2017-11-16,0.004263127109379565,0.004263127109379594,0.0,0.0
2017-11-17,-0.0027185891983390912,-0.0027185891983391164,0.0,0.0
2017-11-20,0.0018921000753302432,0.0018921000753302497,0.0,0.0
2017-11-21,0.004326728703710395,0.004326728703710314,0.0,0.0
2017-11-22,-0.0025552826794563895,-0.002555282679456372,0.0,0.0
2017-11-24,0.0010144222230991052,0.0010144222230989985,0.0,0.0
2017-11-27,0.0008421352276618933,0.0008421352276619665,0.0,0.0
2017-11-28,0.007181702934157194,0.007181702934157208,0.0,0.0
2017-11-29,0.0021002747137637786,0.002100274713763728,0.0,0.0
2017-11-30,0.006086054848572674,0.0060860548485726085,0.0,0.0
2017-12-01,-0.0005005455090201648,-0.0008780060635255049,0.37764958530929044,0.00037764958530929043
2017-12-04,-0.003567088245113102,-0.0035670882451130925,0.0,0.0
2017-12-05,-0.005432096583825485,-0.005432096583825485,0.0,0.0
2017-12-06,-0.0006579776315579123,-0.0006579776315579489,0.0,0.0
2017-12-07,0.0021969999649478007,0.002196999964947821,0.0,0.0
2017-12-08,0.006524750431512845,0.006524750431512905,0.0,0.0
2017-12-11,0.002631429850282256,0.0026314298502823075,0.0,0.0
2017-12-12,-0.0003628953384459399,-0.00036289533844591215,0.0,0.0
2017-12-13,-0.002238485241818287,-0.0022384852418182444,0.0,0.0
2017-12-14,-0.0036099471526149715,-0.0036099471526149784,0.0,0.0
2017-12-15,0.006012753248075455,0.006012753248075375,0.0,0.0
2017-12-18,0.003084045379821698,0.003084045379821765,0.0,0.0
2017-12-19,-0.004912823731196227,-0.004912823731196281,0.0,0.0
2017-12-20,-0.0035366182225055587,-0.0035366182225055054,0.0,0.0
2017-12-21,-0.004845500402309654,-0.004845500402309688,0.0,0.0
2017-12-22,0.00033416734176703667,0.0003341673417669444,0.0,0.0
2017-12-26,0.0004080118993189823,0.0004080118993190496,0.0,0.0
2017-12-27,0.002241274969449391,0.0022412749694493694,0.0,0.0
2017-12-28,0.003995169485760031,0.003995169485760064,0.0,0.0
2017-12-29,-0.004266163581224003,-0.004266163581224003,0.0,0.0
2018-01-02,0.0021813804779064047,0.001999320845819774,0.18166335519016993,0.00018166335519016993
2018-01-03,0.006005691925464589,0.006005691925464518,0.0,0.0
2018-01-04,-0.0015575224503544466,-0.0015575224503544538,0.0,0.0
2018-01-05,0.0058441230802997735,0.00584412308029969,0.0,0.0
2018-01-08,0.0022154963490279116,0.0022154963490279567,0.0,0.0
2018-01-09,0.0008468574832043175,0.0008468574832043441,0.0,0.0
2018-01-10,-0.006185988913339484,-0.006185988913339435,0.0,0.0
2018-01-11,0.0030014029634912263,0.003001402963491273,0.0,0.0
2018-01-12,0.0008198308133651974,0.0008198308133651189,0.0,0.0
2018-01-16,-0.003201633678018844,-0.003201633678018845,0.0,0.0
2018-01-17,0.011408692982209017,0.011408692982209034,0.0,0.0
2018-01-18,-0.0036467231517553593,-0.0036467231517554044,0.0,0.0
2018-01-19,0.003492455964625791,0.0034924559646258846,0.0,0.0
2018-01-22,0.004988166790864069,0.0049881667908640015,0.0,0.0
2018-01-23,0.0027672773416830988,0.0027672773416831387,0.0,0.0
2018-01-24,-0.0009083340431324237,-0.0009083340431323972,0.0,0.0
2018-01-25,0.004273804023341786,0.004273804023341876,0.0,0.0
2018-01-26,0.006837862523111,0.006837862523110916,0.0,0.0
2018-01-29,-0.010321390631152257,-0.010321390631152227,0.0,0.0
2018-01-30,-0.003942564597182164,-0.003942564597182119,0.0,0.0
2018-01-31,0.0066705360847973336,0.006670536084797396,0.0,0.0
2018-02-01,-0.006344404171413095,-0.006573893826999133,0.23095492698826248,0.00023095492698826248
2018-02-02,-0.012334236292059389,-0.01233423629205943,0.0,0.0
2018-02-05,-0.03475470370167803,-0.03475470370167799,0.0,0.0
2018-02-06,0.003062509961602019,0.0030625099616019558,0.0,0.0
2018-02-07,-0.0014811348039328862,-0.0014811348039328598,0.0,0.0
2018-02-08,-0.031125678687290912,-0.03112567868729088,0.0,0.0
2018-02-09,0.016543686785828203,0.016543686785828182,0.0,0.0
2018-02-12,0.008141847829528245,0.008141847829528315,0.0,0.0
2018-02-13,0.003242548828077085,0.003242548828077174,0.0,0.0
2018-02-14,0.010523734891730595,0.01052373489173064,0.0,0.0
2018-02-15,0.013492311993506062,0.013492311993505979,0.0,0.0
2018-02-16,0.004046931539558923,0.004046931539558818,0.0,0.0
2018-02-20,-0.006033048729697951,-0.0060330487296978985,0.0,0.0
2018-02-21,-0.005513952012255041,-0.005513952012255019,0.0,0.0
2018-02-22,0.001647669690688932,0.0016476696906888577,0.0,0.0
2018-02-23,0.016306734992089924,0.01630673499209001,0.0,0.0
2018-02-26,0.007167950354275021,0.007167950354274977,0.0,0.0
2018-02-27,-0.011977300534805817,-0.011977300534805835,0.0,0.0
2018-02-28,-0.008058710318144912,-0.008058710318144868,0.0,0.0
2018-03-01,-0.011292189030201252,-0.012080512538914623,0.7973270767833684,0.0007973270767833684
2018-03-02,-0.0007187314812800491,-0.0007187314812800993,0.0,0.0
2018-03-05,0.015316855000053444,0.01531685500005353,0.0,0.0
2018-03-06,0.0026850269345544114,0.002685026934554413,0.0,0.0
2018-03-07,-0.0009649139482605513,-0.0009649139482605928,0.0,0.0
2018-03-08,0.0027477083857651617,0.002747708385765213,0.0,0.0
2018-03-09,0.011689419295505824,0.011689419295505932,0.0,0.0
2018-03-12,-0.0008825982644026922,-0.0008825982644027341,0.0,0.0
2018-03-13,-0.0035312472524419774,-0.003531247252442027,0.0,0.0
2018-03-14,-0.0011377207771947192,-0.0011377207771947617,0.0,0.0
2018-03-15,-0.0009260263340493779,-0.000926026334049368,0.0,0.0
2018-03-16,0.005017540508680756,0.005017540508680751,0.0,0.0
2018-03-19,-0.007186655486398517,-0.007186655486398519,0.0,0.0
2018-03-20,0.00118492786504268,0.001184927865042651,0.0,0.0
2018-03-21,-0.0014913679291489452,-0.0014913679291489457,0.0,0.0
2018-03-22,-0.015176886023167272,-0.015176886023167246,0.0,0.0
2018-03-23,-0.017535586266265286,-0.01753558626626528,0.0,0.0
2018-03-26,0.018704168390860587,0.018704168390860643,0.0,0.0
2018-03-27,-0.003871773047175958,-0.003871773047176008,0.0,0.0
2018-03-28,0.001523497896920247,0.0015234978969203006,0.0,0.0
2018-03-29,0.006651702275862188,0.0066517022758620925,0.0,0.0
2018-04-02,-0.017203437494416093,-0.017451663367875736,0.252570962221111,0.000252570962221111
2018-04-03,0.011445040731047492,0.011445040731047573,0.0,0.0
2018-04-04,0.005634925191042528,0.0056349251910425835,0.0,0.0
2018-04-05,0.006027068340129338,0.006027068340129338,0.0,0.0
2018-04-06,-0.014334128977906242,-0.014334128977906202,0.0,0.0
2018-04-09,-0.003934811082794627,-0.003934811082794587,0.0,0.0
2018-04-10,0.003690009790536012,0.0036900097905359086,0.0,0.0
2018-04-11,0.0004901119325661365,0.0004901119325662062,0.0,0.0
2018-04-12,-0.00011188990171468859,-0.00011188990171473456,0.0,0.0
2018-04-13,0.0020540000206120215,0.002054000020611957,0.0,0.0
2018-04-16,0.010181759952692708,0.01018175995269277,0.0,0.0
2018-04-17,0.009579318588134442,0.009579318588134544,0.0,0.0
2018-04-18,-0.00017566421140901688,-0.00017566421140902122,0.0,0.0
2018-04-19,-0.00355764397265425,-0.003557643972654234,0.0,0.0
2018-04-20,-0.005541483642540273,-0.005541483642540257,0.0,0.0
2018-04-23,0.004903406914739155,0.004903406914739117,0.0,0.0
2018-04-24,-0.003377678507186478,-0.00337767850718651,0.0,0.0
2018-04-25,0.0034608927203717064,0.0034608927203716444,0.0,0.0
2018-04-26,0.011954163073657972,0.01195416307365793,0.0,0.0
2018-04-27,0.009166157134456511,0.009166157134456565,0.0,0.0
2018-04-30,-0.005199414634677482,-0.005199414634677435,0.0,0.0
2018-05-01,-0.0011400402317439597,-0.0014662470107396075,0.32657909229976917,0.0003265790922997692
2018-05-02,-0.0067388965101431355,-0.006738896510143144,0.0,0.0
2018-05-03,-0.0025584960159186583,-0.002558496015918621,0.0,0.0
2018-05-04,0.010389086195638888,0.01038908619563883,0.0,0.0
2018-05-07,-0.0008859389268256056,-0.0008859389268256468,0.0,0.0
2018-05-08,-0.00838465661173117,-0.008384656611731156,0.0,0.0
2018-05-09,0.005718650799867046,0.005718650799866998,0.0,0.0
2018-05-10,0.004382010495338877,0.004382010495338928,0.0,0.0
2018-05-11,-0.0002832955254320014,-0.00028329552543204795,0.0,0.0
2018-05-14,-0.0021045002099699347,-0.002104500209969884,0.0,0.0
2018-05-15,-0.006896715361320239,-0.006896715361320194,0.0,0.0
2018-05-16,0.0003911578866718445,0.0003911578866717669,0.0,0.0
2018-05-17,-0.001569964352927894,-0.0015699643529278884,0.0,0.0
2018-05-18,-0.001194696999772109,-0.001194696999772149,0.0,0.0
2018-05-21,0.006161757622255829,0.006161757622255903,0.0,0.0
2018-05-22,-0.002759826428580711,-0.0027598264285807472,0.0,0.0
2018-05-23,0.0033681393988870827,0.0033681393988871378,0.0,0.0
2018-05-24,0.0023601650224026717,0.0023601650224027715,0.0,0.0
2018-05-25,-0.0003598964216850612,-0.00035989642168510194,0.0,0.0
2018-05-29,-0.007047245709205132,-0.007047245709205119,0.0,0.0
2018-05-30,0.01601169804009272,0.016011698040092615,0.0,0.0
2018-05-31,-0.005367536702827169,-0.005367536702827191,0.0,0.0
2018-06-01,0.003421802663709657,0.002958788398539136,0.46143532454780023,0.00046143532454780026
2018-06-04,0.000961314380782694,0.0009613143807827296,0.0,0.0
2018-06-05,-0.0005667620649828585,-0.0005667620649828509,0.0,0.0
2018-06-06,-0.0009882264878363376,-0.0009882264878363634,0.0,0.0
2018-06-07,0.001696482677488418,0.0016964826774883424,0.0,0.0
2018-06-08,0.006136432070636694,0.006136432070636744,0.0,0.0
2018-06-11,-0.0023656290247586345,-0.0023656290247586753,0.0,0.0
2018-06-12,0.0034010560098879485,0.0034010560098880482,0.0,0.0
2018-06-13,-0.006626595735245875,-0.006626595735245822,0.0,0.0
2018-06-14,0.0038084632474666594,0.0038084632474666424,0.0,0.0
2018-06-15,0.0027387750087024838,0.0027387750087024543,0.0,0.0
2018-06-18,-0.000591001220663853,-0.0005910012206638005,0.0,0.0
2018-06-19,0.0016364926216053254,0.0016364926216052567,0.0,0.0
2018-06-20,0.0008826198488254837,0.0008826198488254278,0.0,0.0
2018-06-21,-0.004059541606656283,-0.004059541606656336,0.0,0.0
2018-06-22,0.0026421021808050883,0.0026421021808051837,0.0,0.0
2018-06-25,-0.0012161631349353601,-0.001216163134935333,0.0,0.0
2018-06-26,0.00026894884648558375,0.0002689488464855394,0.0,0.0
2018-06-27,-0.005874731547915339,-0.005874731547915291,0.0,0.0
2018-06-28,0.006090068762729453,0.006090068762729439,0.0,0.0
2018-06-29,0.00042475564944825464,0.00042475564944832733,0.0,0.0
2018-07-02,0.0014617108524294675,0.0013298059874222723,0.13171233965090526,0.00013171233965090525
2018-07-03,0.0015485290313623653,0.0015485290313623779,0.0,0.0
2018-07-05,0.007053620969544951,0.0070536209695448715,0.0,0.0
2018-07-06,0.006447601256595454,0.006447601256595492,0.0,0.0
2018-07-09,-0.0013334104894348194,-0.0013334104894348053,0.0,0.0
2018-07-10,0.003966448846958131,0.0039664488469581816,0.0,0.0
2018-07-11,-0.003275778197728044,-0.003275778197728063,0.0,0.0
2018-07-12,0.003891260924623976,0.003891260924623996,0.0,0.0
2018-07-13,-3.705870812278824e-05,-3.705870812276135e-05,0.0,0.0
2018-07-16,0.00024064788863287394,0.00024064788863298325,0.0,0.0
2018-07-17,0.0017469938433621018,0.0017469938433620769,0.0,0.0
2018-07-18,0.00195605273897725,0.001956052738977254,0.0,0.0
2018-07-19,-6.457935628442784e-05,-6.457935628445544e-05,0.0,0.0
2018-07-20,-0.001964055013157292,-0.0019640550131573287,0.0,0.0
2018-07-23,-0.002418182621488271,-0.002418182621488296,0.0,0.0
2018-07-24,0.004921953889631338,0.0049219538896312365,0.0,0.0
2018-07-25,0.009005277830086832,0.009005277830086866,0.0,0.0
2018-07-26,0.009431354325089118,0.009431354325089014,0.0,0.0
