date,gross_return,net_return,turnover,transaction_cost
2021-03-08,0.0026724045087230704,0.0026724045087229698,0.0,0.0
2021-03-09,0.0041999447312566305,0.004199944731256622,0.0,0.0
2021-03-10,0.005268116994600534,0.005268116994600502,0.0,0.0
2021-03-11,-0.00036581482223046633,-0.0003658148222304147,0.0,0.0
2021-03-12,0.003979531045654215,0.003979531045654294,0.0,0.0
2021-03-15,0.009220986070339153,0.009220986070339166,0.0,0.0
2021-03-16,-0.0006024568235295602,-0.0006024568235295513,0.0,0.0
2021-03-17,0.003858135267474905,0.003858135267474916,0.0,0.0
2021-03-18,-0.007394038501769737,-0.007394038501769784,0.0,0.0
2021-03-19,0.006050893694035255,0.006050893694035331,0.0,0.0
2021-03-22,0.008084909135612951,0.008084909135612994,0.0,0.0
2021-03-23,-0.008066549261160724,-0.008066549261160683,0.0,0.0
2021-03-24,-0.003523872053771999,-0.003523872053772026,0.0,0.0
2021-03-25,0.004649515207325911,0.004649515207325816,0.0,0.0
2021-03-26,0.021839454702618905,0.021839454702618832,0.0,0.0
2021-03-29,0.003923633333549858,0.003923633333549947,0.0,0.0
2021-03-30,-0.00805101919915922,-0.008051019199159182,0.0,0.0
2021-03-31,0.0003064164927762728,0.00030641649277618477,0.0,0.0
2021-04-01,0.007431305800377413,0.006819052514766444,0.607737006072782,0.000607737006072782
2021-04-05,0.010225899277549966,0.01022589927754991,0.0,0.0
2021-04-06,-0.0013479945468233615,-0.0013479945468233279,0.0,0.0
2021-04-07,-0.0026933515969855748,-0.0026933515969855826,0.0,0.0
2021-04-08,0.002242514771984513,0.0022425147719844496,0.0,0.0
2021-04-09,0.009033449450401587,0.009033449450401632,0.0,0.0
2021-04-12,0.0024645486979711943,0.0024645486979713027,0.0,0.0
2021-04-13,0.004072669246173037,0.004072669246173,0.0,0.0
2021-04-14,-0.002392875506689343,-0.002392875506689318,0.0,0.0
2021-04-15,0.012761564916354324,0.012761564916354384,0.0,0.0
2021-04-16,0.006076098672542782,0.0060760986725427735,0.0,0.0
2021-04-19,-0.0010500308187702,-0.0010500308187701979,0.0,0.0
2021-04-20,0.0018871801153176491,0.0018871801153177437,0.0,0.0
2021-04-21,0.004836430421833378,0.004836430421833349,0.0,0.0
2021-04-22,-0.0039059835094316696,-0.003905983509431721,0.0,0.0
2021-04-23,0.004903491685621363,0.0049034916856214306,0.0,0.0
2021-04-26,0.00015176509314803648,0.00015176509314795972,0.0,0.0
2021-04-27,0.002993567907362519,0.0029935679073624932,0.0,0.0
2021-04-28,-0.005183537673530604,-0.005183537673530636,0.0,0.0
2021-04-29,-0.00019240547023986147,-0.00019240547023990917,0.0,0.0
2021-04-30,-0.001804223136575728,-0.0018042231365756889,0.0,0.0
2021-05-03,0.002748712584732845,0.0023470691303180136,0.40054247826397515,0.0004005424782639752
2021-05-04,-0.0017656962420361615,-0.0017656962420361522,0.0,0.0
2021-05-05,0.0008404917997244472,0.0008404917997244521,0.0,0.0
2021-05-06,0.008129965681146581,0.008129965681146656,0.0,0.0
2021-05-07,0.0029409329894816115,0.002940932989481615,0.0,0.0
2021-05-10,0.001328397582997189,0.0013283975829971872,0.0,0.0
2021-05-11,-0.011842549108158854,-0.01184254910815885,0.0,0.0
2021-05-12,-0.01360394502482394,-0.013603945024823982,0.0,0.0
2021-05-13,0.012217576525207276,0.012217576525207274,0.0,0.0
2021-05-14,0.006762528049507735,0.006762528049507832,0.0,0.0
2021-05-17,-0.0034037343321895977,-0.0034037343321895452,0.0,0.0
2021-05-18,-0.004739992114674518,-0.004739992114674463,0.0,0.0
2021-05-19,-0.005607016360007542,-0.0056070163600074885,0.0,0.0
2021-05-20,0.007870791429953802,0.007870791429953838,0.0,0.0
2021-05-21,0.0001664403994452293,0.00016644039944524458,0.0,0.0
2021-05-24,0.002209835162445912,0.0022098351624459944,0.0,0.0
2021-05-25,-0.005238615941736954,-0.005238615941736913,0.0,0.0
2021-05-26,-0.0023167683204627343,-0.002316768320462681,0.0,0.0
2021-05-27,0.0006906381039653655,0.000690638103965302,0.0,0.0
2021-05-28,0.0019206566950255492,0.0019206566950256132,0.0,0.0
2021-06-01,-0.00419645211369047,-0.004363767075762359,0.16802005016658125,0.00016802005016658126
2021-06-02,0.002891317180094554,0.0028913171800946103,0.0,0.0
2021-06-03,0.0007350889163588717,0.0007350889163588725,0.0,0.0
2021-06-04,0.004459264382156046,0.004459264382155936,0.0,0.0
2021-06-07,0.003630603784738407,0.003630603784738451,0.0,0.0
2021-06-08,-0.002456274530442006,-0.0024562745304420597,0.0,0.0
2021-06-09,0.005602232040401498,0.005602232040401445,0.0,0.0
2021-06-10,0.007951853753705659,0.007951853753705551,0.0,0.0
2021-06-11,-0.0003655988426077374,-0.00036559884260778386,0.0,0.0
2021-06-14,-0.00013054064383706445,-0.00013054064383710706,0.0,0.0
2021-06-15,-0.0021915693924341125,-0.002191569392434145,0.0,0.0
2021-06-16,-0.006587272722207899,-0.0065872727222079375,0.0,0.0
2021-06-17,-0.0020068503163280706,-0.0020068503163280793,0.0,0.0
2021-06-18,-0.011808831919560716,-0.011808831919560725,0.0,0.0
2021-06-21,0.011096324099154157,0.011096324099154176,0.0,0.0
2021-06-22,3.875147819423953e-05,3.875147819432101e-05,0.0,0.0
2021-06-23,-0.0036374363205654383,-0.003637436320565457,0.0,0.0
2021-06-24,0.002223620325554885,0.002223620325554787,0.0,0.0
2021-06-25,0.009059796202276463,0.009059796202276482,0.0,0.0
2021-06-28,0.000988534502789557,0.0009885345027895731,0.0,0.0
2021-06-29,-0.0018916994483951784,-0.0018916994483951788,0.0,0.0
2021-06-30,-0.0013991091129329821,-0.0013991091129329503,0.0,0.0
2021-07-01,0.007862081696745635,0.00766120129847403,0.19931338019320705,0.00019931338019320706
2021-07-02,0.004594223888856127,0.004594223888856108,0.0,0.0
2021-07-06,-0.0029907500016635494,-0.0029907500016636,0.0,0.0
2021-07-07,0.005888092526171179,0.005888092526171285,0.0,0.0
2021-07-08,-0.006128545946168564,-0.006128545946168518,0.0,0.0
2021-07-09,0.008510693855366274,0.008510693855366291,0.0,0.0
2021-07-12,0.0022041201631568218,0.002204120163156853,0.0,0.0
2021-07-13,-0.0058181321268790265,-0.005818132126878983,0.0,0.0
2021-07-14,0.001324340471426773,0.0013243404714267104,0.0,0.0
2021-07-15,0.0017573652643473707,0.0017573652643474436,0.0,0.0
2021-07-16,0.00032250085035275406,0.0003225008503526805,0.0,0.0
2021-07-19,-0.013737798889121607,-0.013737798889121633,0.0,0.0
2021-07-20,0.008858189462284302,0.008858189462284338,0.0,0.0
2021-07-21,0.00031548824197457183,0.0003154882419744709,0.0,0.0
2021-07-22,0.0011044206200256604,0.0011044206200256923,0.0,0.0
2021-07-23,0.01003302952318278,0.010033029523182746,0.0,0.0
2021-07-26,0.000440506198298247,0.00044050619829816284,0.0,0.0
2021-07-27,0.00559250678611745,0.005592506786117557,0.0,0.0
2021-07-28,-0.0012715600632316041,-0.0012715600632315915,0.0,0.0
2021-07-29,-9.043100248405699e-05,-9.043100248407043e-05,0.0,0.0
2021-07-30,-0.0053342765267732906,-0.005334276526773318,0.0,0.0
2021-08-02,0.001414117544027515,0.0012576256557581544,0.15627090284386116,0.00015627090284386116
2021-08-03,0.00763409172389188,0.007634091723891956,0.0,0.0
2021-08-04,-0.009146665119584271,-0.009146665119584285,0.0,0.0
2021-08-05,0.0046485967568794286,0.004648596756879453,0.0,0.0
2021-08-06,0.0055670872999659836,0.005567087299966023,0.0,0.0
2021-08-09,0.00030308604313824226,0.0003030860431383342,0.0,0.0
2021-08-10,0.001824721718221916,0.0018247217182219,0.0,0.0
2021-08-11,0.0035902992785044096,0.0035902992785044052,0.0,0.0
2021-08-12,0.0007705919742902271,0.0007705919742901912,0.0,0.0
2021-08-13,0.0011983915965309718,0.0011983915965310121,0.0,0.0
2021-08-16,0.005331775283830553,0.005331775283830442,0.0,0.0
2021-08-17,-0.001989622529253544,-0.0019896225292534986,0.0,0.0
2021-08-18,-0.0102046415961356,-0.010204641596135655,0.0,0.0
2021-08-19,0.00265135135684443,0.002651351356844467,0.0,0.0
2021-08-20,0.006849393276343485,0.006849393276343374,0.0,0.0
2021-08-23,0.0010965729187131853,0.0010965729187131235,0.0,0.0
2021-08-24,-0.0004118123069839974,-0.00041181230698394966,0.0,0.0
2021-08-25,3.7339036112853216e-05,3.7339036112804536e-05,0.0,0.0
2021-08-26,-0.0037055877623412147,-0.0037055877623412004,0.0,0.0
2021-08-27,0.00274362305941276,0.00274362305941267,0.0,0.0
2021-08-30,0.005845181219969672,0.005845181219969575,0.0,0.0
2021-08-31,-9.856744066518883e-05,-9.856744066516487e-05,0.0,0.0
2021-09-01,0.0033597511370430985,0.003174382527145525,0.18474790292071444,0.00018474790292071443
2021-09-02,0.007082935252143955,0.007082935252143985,0.0,0.0
2021-09-03,0.0011515536583647072,0.0011515536583646124,0.0,0.0
2021-09-07,-0.007434966929855832,-0.007434966929855791,0.0,0.0
2021-09-08,0.003825737999641881,0.0038257379996418095,0.0,0.0
2021-09-09,-0.008754067310168968,-0.008754067310168923,0.0,0.0
2021-09-10,-0.008671885988412873,-0.008671885988412842,0.0,0.0
2021-09-13,-0.002932872981058542,-0.0029328729810584875,0.0,0.0
2021-09-14,-0.0028664330174687563,-0.0028664330174688057,0.0,0.0
2021-09-15,0.00647055370718795,0.006470553707187854,0.0,0.0
2021-09-16,-0.002470304890501575,-0.0024703048905015956,0.0,0.0
2021-09-17,-0.007398945721574836,-0.0073989457215748455,0.0,0.0
2021-09-20,-0.012693435019042652,-0.012693435019042631,0.0,0.0
2021-09-21,-5.272330868096031e-05,-5.2723308681001946e-05,0.0,0.0
2021-09-22,0.004680075071680131,0.004680075071680223,0.0,0.0
2021-09-23,0.005639259046651662,0.005639259046651635,0.0,0.0
2021-09-24,-0.0004798564098428256,-0.00047985640984282707,0.0,0.0
2021-09-27,-0.006287187417119887,-0.006287187417119866,0.0,0.0
2021-09-28,-0.012527226273461405,-0.012527226273461367,0.0,0.0
2021-09-29,0.007135574640530911,0.0071355746405308285,0.0,0.0
2021-09-30,-0.011974928917491754,-0.011974928917491745,0.0,0.0
2021-10-01,0.004422436934868986,0.003968244415706534,0.4521927253519743,0.0004521927253519743
2021-10-04,-0.005923716679382646,-0.005923716679382629,0.0,0.0
2021-10-05,0.005449115280348113,0.0054491152803481935,0.0,0.0
2021-10-06,0.006199401469380761,0.006199401469380694,0.0,0.0
2021-10-07,0.0032119520206137057,0.003211952020613751,0.0,0.0
2021-10-08,-0.004846697808845029,-0.004846697808845057,0.0,0.0
2021-10-11,-0.006543990530065762,-0.006543990530065713,0.0,0.0
2021-10-12,-0.0002907795295679161,-0.0002907795295679083,0.0,0.0
2021-10-13,0.006062574575212825,0.0060625745752127536,0.0,0.0
2021-10-14,0.015570457242954009,0.015570457242954028,0.0,0.0
2021-10-15,0.0034369830829268336,0.0034369830829268366,0.0,0.0
2021-10-18,-0.004991302025169071,-0.004991302025169064,0.0,0.0
2021-10-19,0.00954516539566324,0.009545165395663302,0.0,0.0
2021-10-20,0.0112546029197889,0.011254602919788859,0.0,0.0
2021-10-21,0.004215195517934639,0.004215195517934589,0.0,0.0
2021-10-22,0.005264879679774379,0.0052648796797742925,0.0,0.0
2021-10-25,-0.002634966852835625,-0.0026349668528355963,0.0,0.0
2021-10-26,0.003170608052504499,0.0031706080525044644,0.0,0.0
2021-10-27,-0.006001881809154056,-0.006001881809154064,0.0,0.0
2021-10-28,-0.0006590565699100413,-0.0006590565699100548,0.0,0.0
2021-10-29,-0.001848254880872294,-0.0018482548808722576,0.0,0.0
2021-11-01,0.002998512473962486,0.0025684176966163097,0.4288089882458204,0.00042880898824582044
2021-11-02,0.0023507889682876123,0.002350788968287665,0.0,0.0
2021-11-03,0.007914982389722849,0.00791498238972288,0.0,0.0
2021-11-04,-0.005102996699971331,-0.005102996699971385,0.0,0.0
2021-11-05,-0.0033735212236498217,-0.003373521223649867,0.0,0.0
2021-11-08,0.005690609547894843,0.005690609547894798,0.0,0.0
2021-11-09,0.00043560567571087076,0.0004356056757108817,0.0,0.0
2021-11-10,-0.0012626436944137348,-0.0012626436944137565,0.0,0.0
2021-11-11,0.0018433430065399143,0.001843343006539877,0.0,0.0
2021-11-12,0.006516834842060328,0.006516834842060337,0.0,0.0
2021-11-15,0.0006494623234199587,0.0006494623234198915,0.0,0.0
2021-11-16,0.0016499927965200334,0.0016499927965201167,0.0,0.0
2021-11-17,-0.004525640731803917,-0.004525640731803948,0.0,0.0
2021-11-18,-0.0008582860200719018,-0.0008582860200718745,0.0,0.0
2021-11-19,-0.0003309055006115119,-0.00033090550061154467,0.0,0.0
2021-11-22,-0.0026869172791595215,-0.002686917279159484,0.0,0.0
2021-11-23,7.629726565680636e-05,7.629726565672179e-05,0.0,0.0
2021-11-24,0.000273512718868797,0.0002735127188688846,0.0,0.0
2021-11-26,-0.014986212916523581,-0.014986212916523578,0.0,0.0
2021-11-29,0.005544597334110514,0.0055445973341106125,0.0,0.0
2021-11-30,-0.020720421651638163,-0.02072042165163812,0.0,0.0
2021-12-01,-0.008208758419617783,-0.008623807851859344,0.41848467181481247,0.0004184846718148125
2021-12-02,0.015460480614651509,0.01546048061465144,0.0,0.0
2021-12-03,0.0033119695763374262,0.0033119695763375034,0.0,0.0
2021-12-06,0.010462248451346742,0.0104622484513468,0.0,0.0
2021-12-07,0.011165227455930779,0.011165227455930848,0.0,0.0
2021-12-08,0.004241588862044343,0.004241588862044399,0.0,0.0
2021-12-09,-0.005217438118561408,-0.005217438118561457,0.0,0.0
2021-12-10,0.0029738826301627663,0.0029738826301628496,0.0,0.0
2021-12-13,0.00972216349076182,0.009722163490761826,0.0,0.0
2021-12-14,-0.005711684794401118,-0.005711684794401095,0.0,0.0
2021-12-15,0.015301926213347696,0.015301926213347805,0.0,0.0
2021-12-16,0.004769073040644046,0.004769073040644001,0.0,0.0
2021-12-17,-0.00748417883720691,-0.007484178837206867,0.0,0.0
2021-12-20,-0.00982038844436854,-0.0098203884443685,0.0,0.0
2021-12-21,0.008368387389923982,0.00836838738992407,0.0,0.0
2021-12-22,0.008182653587959414,0.008182653587959443,0.0,0.0
2021-12-23,0.001672294429665027,0.0016722944296649889,0.0,0.0
2021-12-27,0.011487673413111394,0.011487673413111299,0.0,0.0
2021-12-28,0.003927047169854453,0.003927047169854481,0.0,0.0
2021-12-29,0.006783952540597972,0.006783952540597937,0.0,0.0
2021-12-30,-0.004231651147019933,-0.004231651147019955,0.0,0.0
2021-12-31,-0.0008305235296929599,-0.0008305235296929281,0.0,0.0
2022-01-03,-0.0005844725426819969,-0.000957677164844406,0.37342287758114673,0.00037342287758114674
2022-01-04,0.0013073473641474313,0.0013073473641473932,0.0,0.0
2022-01-05,-0.008585274682416101,-0.0085852746824161,0.0,0.0
2022-01-06,-0.0010941767575250924,-0.0010941767575251005,0.0,0.0
2022-01-07,0.0018657676928667411,0.0018657676928668376,0.0,0.0
2022-01-10,-0.0012862696689472698,-0.001286269668947293,0.0,0.0
2022-01-11,0.005903224738634505,0.005903224738634583,0.0,0.0
2022-01-12,-0.0006099737108194872,-0.0006099737108195002,0.0,0.0
2022-01-13,-0.004977521283680017,-0.004977521283680009,0.0,0.0
2022-01-14,-0.0022285000675089464,-0.002228500067508965,0.0,0.0
2022-01-18,-0.012740816729705649,-0.012740816729705617,0.0,0.0
2022-01-19,-0.0075378414902557474,-0.0075378414902557145,0.0,0.0
2022-01-20,-0.008751259219046898,-0.008751259219046847,0.0,0.0
2022-01-21,-0.011831857182537894,-0.011831857182537875,0.0,0.0
2022-01-24,-0.0022094710140471334,-0.002209471014047115,0.0,0.0
2022-01-25,-0.0051265438494842545,-0.0051265438494843,0.0,0.0
2022-01-26,-0.008190374084041663,-0.008190374084041663,0.0,0.0
2022-01-27,0.0022225589975309002,0.002222558997530877,0.0,0.0
2022-01-28,0.017229413086054635,0.017229413086054635,0.0,0.0
2022-01-31,0.014749711884598267,0.014749711884598282,0.0,0.0
2022-02-01,0.0004914060159636065,0.00013214842370357083,0.3590811376286782,0.00035908113762867823
2022-02-02,0.004030688464016504,0.004030688464016441,0.0,0.0
2022-02-03,-0.010108866660925005,-0.010108866660925031,0.0,0.0
2022-02-04,0.0043193174219814095,0.004319317421981328,0.0,0.0
2022-02-07,2.185571849380773e-05,2.1855718493890564e-05,0.0,0.0
2022-02-08,0.008677092188039973,0.008677092188039914,0.0,0.0
2022-02-09,0.011012857702201355,0.011012857702201284,0.0,0.0
2022-02-10,-0.018980315843790115,-0.01898031584379012,0.0,0.0
2022-02-11,-0.0077873880195083595,-0.007787388019508401,0.0,0.0
2022-02-14,-0.007379712264638425,-0.007379712264638405,0.0,0.0
2022-02-15,0.0039726682276074315,0.003972668227607334,0.0,0.0
2022-02-16,-0.001833450704502668,-0.0018334507045026927,0.0,0.0
2022-02-17,-0.015269675316447505,-0.015269675316447517,0.0,0.0
2022-02-18,-0.0034591640723426837,-0.003459164072342702,0.0,0.0
2022-02-22,0.0005448191068968583,0.0005448191068968544,0.0,0.0
2022-02-23,-0.008271449669627024,-0.008271449669627007,0.0,0.0
2022-02-24,0.0023828501775515747,0.0023828501775515765,0.0,0.0
2022-02-25,0.029892127545272786,0.029892127545272817,0.0,0.0
2022-02-28,-0.0078019221744148135,-0.007801922174414777,0.0,0.0
2022-03-01,-0.012351944746417797,-0.012649489451210583,0.30126592485053233,0.0003012659248505323
2022-03-02,0.014892769511085086,0.01489276951108498,0.0,0.0
2022-03-03,0.007793362591682142,0.007793362591682174,0.0,0.0
2022-03-04,0.0060689034211853805,0.006068903421185379,0.0,0.0
2022-03-07,-0.012027790944916,-0.012027790944916017,0.0,0.0
2022-03-08,-0.020749098475381936,-0.020749098475381977,0.0,0.0
2022-03-09,0.008247461619737984,0.008247461619737884,0.0,0.0
2022-03-10,0.0040014967171643585,0.004001496717164432,0.0,0.0
2022-03-11,-0.0071463686814858835,-0.007146368681485882,0.0,0.0
2022-03-14,0.00260860443264071,0.002608604432640771,0.0,0.0
2022-03-15,0.01182668470928644,0.011826684709286495,0.0,0.0
2022-03-16,0.006380682986809372,0.006380682986809383,0.0,0.0
2022-03-17,0.01485792571740377,0.014857925717403742,0.0,0.0
2022-03-18,0.005032062784385608,0.005032062784385616,0.0,0.0
2022-03-21,0.0037022886740064737,0.003702288674006571,0.0,0.0
2022-03-22,0.0034234821033321213,0.0034234821033320983,0.0,0.0
2022-03-23,-0.006962275436901625,-0.006962275436901644,0.0,0.0
2022-03-24,0.011190815345346907,0.011190815345346827,0.0,0.0
2022-03-25,0.01031830492724745,0.010318304927247501,0.0,0.0
2022-03-28,0.003484934725175902,0.00348493472517597,0.0,0.0
2022-03-29,0.005250054469742313,0.005250054469742249,0.0,0.0
2022-03-30,0.002175086007709651,0.002175086007709659,0.0,0.0
2022-03-31,-0.01069439156911559,-0.010694391569115558,0.0,0.0
2022-04-01,0.006337679283530072,0.006055736029337622,0.2801676415348055,0.0002801676415348055
2022-04-04,-0.0038124883629741977,-0.003812488362974209,0.0,0.0
2022-04-05,0.00036215666420224245,0.0003621566642022511,0.0,0.0
2022-04-06,0.007462469871393873,0.007462469871393873,0.0,0.0
2022-04-07,0.005256107490273181,0.005256107490273276,0.0,0.0
2022-04-08,0.00591996790117468,0.005919967901174772,0.0,0.0
2022-04-11,-0.011335761715798125,-0.011335761715798087,0.0,0.0
2022-04-12,-0.004620953339202135,-0.004620953339202094,0.0,0.0
2022-04-13,0.005891234677104675,0.005891234677104729,0.0,0.0
2022-04-14,-0.0045223670665326034,-0.00452236706653264,0.0,0.0
2022-04-18,-0.003699544169533704,-0.003699544169533664,0.0,0.0
2022-04-19,0.010873223238411483,0.010873223238411445,0.0,0.0
2022-04-20,0.00907083231374699,0.009070832313746946,0.0,0.0
2022-04-21,-0.008443988161803659,-0.008443988161803695,0.0,0.0
2022-04-22,-0.027068501985496554,-0.027068501985496596,0.0,0.0
2022-04-25,-0.00025017885629992397,-0.00025017885629996517,0.0,0.0
2022-04-26,-0.0197028184268788,-0.01970281842687882,0.0,0.0
2022-04-27,-0.0014732516517195638,-0.0014732516517195204,0.0,0.0
2022-04-28,0.010520660054638111,0.010520660054638142,0.0,0.0
2022-04-29,-0.02889248418824497,-0.02889248418824497,0.0,0.0
2022-05-02,-0.004887829291312309,-0.005117432571881686,0.23073105457639484,0.00023073105457639483
2022-05-03,0.007006961512610902,0.007006961512610932,0.0,0.0
2022-05-04,0.01585209846236718,0.015852098462367126,0.0,0.0
2022-05-05,-0.02045436223325914,-0.020454362233259138,0.0,0.0
2022-05-06,-0.004537241777259185,-0.004537241777259227,0.0,0.0
2022-05-09,-0.015123628006244857,-0.015123628006244894,0.0,0.0
2022-05-10,-0.0012569859071452957,-0.0012569859071452916,0.0,0.0
2022-05-11,-0.002146813248875992,-0.0021468132488760006,0.0,0.0
2022-05-12,-0.0008030820148487614,-0.0008030820148487994,0.0,0.0
2022-05-13,0.011405587130288875,0.011405587130288941,0.0,0.0
2022-05-16,0.0036069272096332186,0.0036069272096332927,0.0,0.0
2022-05-17,0.016917485313560573,0.01691748531356052,0.0,0.0
2022-05-18,-0.02188926493025777,-0.02188926493025778,0.0,0.0
2022-05-19,-0.0010325311932460211,-0.001032531193245978,0.0,0.0
2022-05-20,0.0033436933995946373,0.003343693399594727,0.0,0.0
2022-05-23,0.01418916669989084,0.014189166699890787,0.0,0.0
2022-05-24,0.00842658394263405,0.00842658394263407,0.0,0.0
2022-05-25,0.0018608126640001963,0.0018608126640002887,0.0,0.0
2022-05-26,0.011512905313017768,0.011512905313017852,0.0,0.0
2022-05-27,0.009709389153359008,0.00970938915335906,0.0,0.0
2022-05-31,-0.011541338192049966,-0.011541338192049944,0.0,0.0
2022-06-01,-0.006986712189188574,-0.007271599669289364,0.2868919113145354,0.0002868919113145354
2022-06-02,0.006113285285010789,0.006113285285010761,0.0,0.0
2022-06-03,-0.006086320866516282,-0.006086320866516282,0.0,0.0
2022-06-06,-8.918783437167441e-05,-8.918783437172895e-05,0.0,0.0
2022-06-07,0.008196581534139569,0.008196581534139602,0.0,0.0
2022-06-08,-0.010303532002023247,-0.010303532002023275,0.0,0.0
2022-06-09,-0.016800556858100703,-0.016800556858100668,0.0,0.0
2022-06-10,-0.01648180892004476,-0.016481808920044805,0.0,0.0
2022-06-13,-0.03495351876096041,-0.03495351876096042,0.0,0.0
2022-06-14,-0.01586005124591703,-0.01586005124591705,0.0,0.0
2022-06-15,0.005347874195420919,0.005347874195420932,0.0,0.0
2022-06-16,-0.024068651148996978,-0.024068651148996922,0.0,0.0
2022-06-17,0.006298101089064876,0.0062981010890648115,0.0,0.0
2022-06-21,0.01966062354782217,0.019660623547822276,0.0,0.0
2022-06-22,0.0014814679256340939,0.0014814679256340835,0.0,0.0
2022-06-23,0.010302331252902988,0.010302331252902919,0.0,0.0
2022-06-24,0.023859363405604114,0.023859363405604128,0.0,0.0
2022-06-27,0.004066180320703575,0.004066180320703605,0.0,0.0
2022-06-28,-0.011827830090063628,-0.011827830090063607,0.0,0.0
2022-06-29,-0.00012194712863248516,-0.00012194712863244916,0.0,0.0
2022-06-30,-0.005011063600941915,-0.005011063600941945,0.0,0.0
2022-07-01,0.01325410567439619,0.012984677175317927,0.265904177016719,0.00026590417701671896
2022-07-05,-0.013432743489199785,-0.013432743489199761,0.0,0.0
2022-07-06,0.002054442548866902,0.002054442548866886,0.0,0.0
2022-07-07,0.0013059976845916617,0.0013059976845917198,0.0,0.0
2022-07-08,-0.0017267039592920494,-0.0017267039592920863,0.0,0.0
2022-07-11,-0.0025805171362165494,-0.0025805171362165424,0.0,0.0
2022-07-12,-0.006261114973061078,-0.006261114973061033,0.0,0.0
2022-07-13,-0.006641273884840794,-0.006641273884840815,0.0,0.0
2022-07-14,-0.008850866167033827,-0.008850866167033788,0.0,0.0
2022-07-15,0.018678330269529732,0.018678330269529697,0.0,0.0
2022-07-18,-0.01301030103039633,-0.013010301030396354,0.0,0.0
2022-07-19,0.015318876864619167,0.01531887686461908,0.0,0.0
2022-07-20,-0.007240135779797022,-0.007240135779796986,0.0,0.0
2022-07-21,0.005564455125575834,0.005564455125575796,0.0,0.0
2022-07-22,-0.0005778579506583543,-0.0005778579506583448,0.0,0.0
2022-07-25,0.004214196726426115,0.0042141967264262,0.0,0.0
2022-07-26,0.003957243335439257,0.003957243335439342,0.0,0.0
2022-07-27,0.010531917817618483,0.01053191781761842,0.0,0.0
2022-07-28,0.002482868872433675,0.0024828688724336523,0.0,0.0
2022-07-29,0.004537618870368393,0.0045376188703682985,0.0,0.0
2022-08-01,-0.006958788055344702,-0.007113948443502216,0.15624768266532624,0.00015624768266532624
