date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,mean_predicted_downside_variance,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2021-11-01,0.12525110708592435,77.11846656162972,-7981.173364228995,2011-10-26,2021-10-29,2520,True,False,0.0001443306960830441,0.15525981889132284,198.60441889271613,65.33052477400474,0.7988772676579927,0.5664634310996398,0.02070746840905851,0.9576190345921293,155.65334833856517,2.9223221043456123e-05,2020-10-30,2021-10-29,252,True,Optimization terminated successfully,18,3.9068832718384006e-05,9.143652184525814e-05,0.4288089882458204,0.00042880898824582044,50,33,0.10383625536855394,0.04486369091180429,22.289739869282254,0.5210298740054643
2021-12-01,0.06681379364267538,117.06305771933768,-7952.938313762447,2011-11-25,2021-11-30,2520,True,False,0.9999998417843142,0.6797818614238181,203.22713112586376,61.982904932462766,0.8025488036068772,0.5535032777533754,0.022112589530062666,0.9567277411666176,263.0475585943546,2.347465788350701e-05,2020-12-01,2021-11-30,252,True,Optimization terminated successfully,16,5.6111414473176787e-05,0.0001429154681849921,0.41848467181481247,0.0004184846718148125,50,26,0.09339470074018891,0.05379732803430419,18.588283778003696,0.5226830297207241
2022-01-03,0.06100888186771905,130.13111095010507,-8010.262906987529,2011-12-28,2021-12-31,2520,True,False,0.12296488134818465,0.23072526969183266,181.34720607658937,80.44599353114889,0.7838746322121258,0.6166996114904778,0.02317582240237461,0.9549647461434584,200.52999128500693,2.1528966269208575e-05,2021-01-04,2021-12-31,252,True,Optimization terminated successfully,17,3.974812455671067e-05,7.66943217141883e-05,0.37342287758114673,0.00037342287758114674,50,32,0.08609880475339855,0.04573064672185203,21.867173803211443,0.508422825654455
2022-02-01,0.059100313044398806,138.75741176273712,-7999.914179195387,2012-01-27,2022-01-31,2520,True,False,0.9999999999990905,0.6765056521313514,178.41028061250157,84.75916474812827,0.7810956675596179,0.628967721093756,0.02387137618397489,0.9555887231943536,302.2538554775519,1.9822489383193835e-05,2021-02-02,2022-01-31,252,True,Optimization terminated successfully,15,5.725054875669159e-05,0.00012746492986465813,0.3590811376286782,0.00035908113762867823,50,28,0.10840256972981205,0.053814981243977274,18.582186166085776,0.5119727618374933
2022-03-01,0.058138152460234266,140.59306944115363,-8012.1348766613555,2012-02-24,2022-02-28,2520,True,False,1.0,0.6863043179835004,164.2874018499583,96.27254540440902,0.7666685042221499,0.658172353111366,0.023260188797184052,0.9575285778875043,295.5994387820068,2.0663738865301124e-05,2021-03-02,2022-02-28,252,True,Optimization terminated successfully,14,6.1830856043807e-05,0.00019526378928443703,0.30126592485053233,0.0003012659248505323,50,24,0.11071077821489361,0.05481334228178157,18.24373333885119,0.48454759356140165
2022-04-01,0.053444415486093556,166.80825336703217,-8052.423958069805,2012-03-28,2022-03-31,2520,True,False,0.9999987476966109,0.6934811237196821,156.68208978537595,100.50882823775368,0.7580825699414918,0.6677935734041016,0.023675283431089204,0.958663709434643,361.03994103275505,1.940196052210622e-05,2021-04-05,2022-03-31,252,True,Optimization terminated successfully,15,6.586675426729064e-05,0.0002010524230562836,0.2801676415348055,0.0002801676415348055,50,29,0.14360913074028375,0.06037239093874865,16.56386279308631,0.49954612354880557
2022-05-02,0.04850100716395421,187.60838233747955,-8055.594755565872,2012-04-26,2022-04-29,2520,True,False,1.0,0.702842393904145,136.8207676397462,120.39428088793863,0.7323638017780927,0.7065629213642273,0.022906781350890422,0.9604958700126542,372.36829667774657,1.9767489507077297e-05,2021-05-03,2022-04-29,252,True,Optimization terminated successfully,16,7.49091000490896e-05,0.0002627412237386987,0.23073105457639484,0.00023073105457639483,50,31,0.15,0.06541735964237749,15.286462270363447,0.5073674949924393
2022-06-01,0.043538560318024735,229.0401905605356,-7987.334194244004,2012-05-25,2022-05-31,2520,True,False,1.0,0.7058549977257027,117.51875919736224,138.63437319738318,0.7015259649751077,0.734936962163937,0.021915613574329154,0.9612792024208394,433.36564580901546,1.988622148712143e-05,2021-06-02,2022-05-31,252,True,Optimization terminated successfully,14,7.939841361481365e-05,0.00018081752165104652,0.2868919113145354,0.0002868919113145354,50,26,0.14999999999999997,0.07159910439578798,13.96665514797735,0.5172993388036333
2022-07-01,0.032105644079444724,310.1681191659575,-7916.670913813485,2012-06-26,2022-06-30,2520,True,False,1.0,0.7070834913899288,96.89381109597541,158.32233068607434,0.6596180626879391,0.7599873242809186,0.021539936013609335,0.9615874068928163,512.8450110895154,1.877253070241422e-05,2021-07-01,2022-06-30,252,True,Optimization terminated successfully,13,9.243365802894997e-05,0.0003806387866932805,0.265904177016719,0.00026590417701671896,50,26,0.14999999999999997,0.0707910855631957,14.126072400843364,0.5252126778934862
2022-08-01,0.03146800492486214,325.046658038329,-7881.69493589201,2012-07-25,2022-07-29,2520,True,False,0.9999443376312876,0.7074820002068989,78.99077483002601,175.82762496391925,0.6123753805968986,0.7785921894719986,0.021281840242001696,0.9617290231763872,527.4448690926246,1.8291800379184023e-05,2021-07-30,2022-07-29,252,True,Optimization terminated successfully,16,9.064182475048866e-05,0.00012698723402773562,0.15624768266532624,0.00015624768266532624,50,27,0.15,0.07324663776519781,13.652503794176024,0.5299838528105061
2022-09-01,0.029335406498949557,346.8700411214483,-7905.695351976562,2012-08-27,2022-08-31,2520,True,False,1.0,0.7113509936636154,62.970854957063615,193.20194790477188,0.5574079702326472,0.7944095414088624,0.021936392418762104,0.9621906384299369,536.6155851133358,1.836438559233402e-05,2021-09-01,2022-08-31,252,True,Optimization terminated successfully,16,9.188757496092893e-05,0.00011724625274438439,0.15681941447929873,0.00015681941447929875,50,27,0.15,0.07980472619268353,12.530586190917596,0.5343861764595573
2022-10-03,0.03169297242574208,348.59562031594544,-7912.6940807359615,2012-09-26,2022-09-30,2520,True,False,1.0,0.7168901197788525,49.25918940512071,205.40238081866812,0.49626830221302876,0.80423048587202,0.022178742493870043,0.9630420155175041,549.4888373838796,1.901371570975602e-05,2021-10-01,2022-09-30,252,True,Optimization terminated successfully,12,0.00010260223052851146,0.0002987128144309358,0.19790683540298912,0.00019790683540298913,50,21,0.14999999999999997,0.0773327704447886,12.931128604967615,0.537386733342206
2022-11-01,0.028447661017589592,392.304322178336,-7830.882256364632,2012-10-25,2022-10-31,2520,True,False,1.0,0.722722255870498,38.203720102166855,216.07927654715814,0.4331304854026029,0.8120860795743394,0.02169084170580117,0.9641191806003714,600.4520078037955,1.911745845640295e-05,2021-11-01,2022-10-31,252,True,Optimization terminated successfully,14,0.00011622454041106924,0.00011184495529524762,0.1738783903725452,0.00017387839037254522,50,22,0.15,0.07920560548965293,12.625369048288325,0.531284188243601
2022-12-01,0.029362054926943347,408.3397148687917,-7818.939147224623,2012-11-28,2022-11-30,2520,True,False,0.9999999937554094,0.7223578130492403,20.14911717773685,234.37298279345748,0.2872326550694148,0.8241745769628354,0.021552552863019055,0.9640950364427451,618.1225940684699,2.0284827578218405e-05,2021-12-01,2022-11-30,252,True,Optimization terminated successfully,13,0.00011913970206208272,7.73042043592329e-05,0.15050447304703074,0.00015050447304703075,50,21,0.15,0.07941730711258592,12.591713775718311,0.5326747738979363
2023-01-03,0.029387842434646334,415.6413639864604,-7861.5095973332645,2012-12-28,2022-12-30,2520,True,False,0.9999996887582285,0.7281652553005302,17.843932325804325,235.82016035342048,0.2630144172674586,0.8250648241951362,0.02206153626198911,0.9649055864423381,631.0957335885909,1.9868457543656693e-05,2021-12-31,2022-12-30,252,True,Optimization terminated successfully,13,0.00011826049879770654,8.972995040504578e-05,0.10075284296734333,0.00010075284296734332,50,21,0.15,0.08041612580261148,12.435316797710309,0.5336073840752102
2023-02-01,0.028861433475406244,401.3768533816656,-7904.34223316686,2013-01-29,2023-01-31,2520,True,False,0.00614803808400497,0.1720707888844809,21.267896728864525,234.7557398192896,0.29842183795289023,0.8244109143094682,0.021839222979515426,0.9641553098508661,395.1967313886762,2.7416700786509588e-05,2022-01-31,2023-01-31,252,True,Optimization terminated successfully,13,0.00010320337298227227,7.507763760222864e-05,0.18469780570575625,0.00018469780570575626,50,23,0.14999999999999997,0.08020393166518727,12.468216697586817,0.53419395347802
2023-03-01,0.030562540479545357,388.99911780059676,-7943.734900781924,2013-02-26,2023-02-28,2520,True,False,0.9999999993451638,0.7258735816982569,34.258411805414724,222.03461122677032,0.406587438231457,0.8161998586337251,0.022245880234801126,0.9644903569831706,595.2188072962114,2.0370057785050192e-05,2022-02-28,2023-02-28,252,True,Optimization terminated successfully,12,0.00011755161582938392,0.00010681348170050783,0.13352881467091263,0.00013352881467091263,50,21,0.15,0.08050880129388825,12.421002224956913,0.5335465869565397
2023-04-03,0.03127971848917579,393.0323471384499,-8009.265144290915,2013-04-01,2023-03-31,2520,True,False,1.0,0.7319762104444372,34.347428951757486,221.84563530755793,0.40721370382732713,0.8160720883253045,0.022468895950497017,0.9654179926717469,617.709426444291,1.9128312936280507e-05,2022-03-31,2023-03-31,252,True,Optimization terminated successfully,14,0.00012021725271077562,0.00012409229292213706,0.12490854432919596,0.00012490854432919597,50,21,0.15,0.08025721587853293,12.459938823612722,0.541129651613244
2023-05-01,0.03301747437013975,379.88989352053596,-8046.511180107558,2013-04-26,2023-04-28,2520,True,False,0.9999999999054126,0.7410091454867107,34.29653053209794,221.87109401113491,0.4068557782344163,0.8160893118046887,0.021988664633348278,0.966962984843827,615.0435920680595,1.8615238681838187e-05,2022-04-28,2023-04-28,252,True,Optimization terminated successfully,14,0.00011646954458102397,0.0001355602874053671,0.14432942409094313,0.00014432942409094314,50,24,0.14999999999999997,0.07886713211887397,12.679553232552328,0.5428619990503256
2023-06-01,0.039021454088682066,292.80117011041955,-8100.558985758323,2013-05-29,2023-05-31,2520,True,False,0.9999498968064605,0.7431086928837763,36.26830521319113,222.0197518519703,0.420412863375058,0.8161898183510976,0.02270943373924895,0.9671320820296676,473.2397363493265,2.083893877594682e-05,2022-05-31,2023-05-31,252,True,Optimization terminated successfully,14,0.00010577805215116413,0.00013273073177297472,0.22988355354620563,0.00022988355354620563,50,26,0.15,0.08106021337415856,12.336508360571294,0.5513051614545154
2023-07-03,0.045617303708324834,240.20266402892244,-8065.509825699725,2013-06-27,2023-06-30,2520,True,False,0.00035749037691016456,0.16929287805764398,55.501977622196755,202.61020853220305,0.5260752345415711,0.8020665899033691,0.021671390351138842,0.9658105448982043,280.1484057273228,2.359150342917587e-05,2022-06-30,2023-06-30,252,True,Optimization terminated successfully,15,7.342820079225964e-05,0.00010032977138112173,0.29157895171286696,0.00029157895171286695,50,29,0.14999999999999997,0.07580253199002615,13.192171471680876,0.5615497523640327
2023-08-01,0.050379249641316286,216.7068486746065,-8010.936480926033,2013-07-26,2023-07-31,2520,True,False,8.897912956949304e-05,0.17080235338190472,74.8493067035148,183.82116281055855,0.5995171994127511,0.7861613576846768,0.02181273193270134,0.9665312807137866,252.9207212928126,2.2800496962421456e-05,2022-07-29,2023-07-31,252,True,Optimization terminated successfully,15,6.764070159641757e-05,0.00010264735934951515,0.2203104337768967,0.0002203104337768967,50,30,0.14999999999999997,0.07349053472795854,13.607194500648568,0.5635629405970424
2023-09-01,0.05502784121809401,195.72238528569366,-8029.423817975525,2013-08-28,2023-08-31,2520,True,False,0.03606339281998766,0.19029214737130393,81.70421740812525,176.1268732292708,0.6203614357689099,0.7788851926975312,0.02185149875228256,0.9655138802961731,237.84556919680847,2.2929130123493378e-05,2022-08-31,2023-08-31,252,True,Optimization terminated successfully,14,6.522884598161032e-05,0.00015194965015984533,0.16828700780466563,0.00016828700780466564,50,32,0.15,0.06909855560587108,14.472082538220715,0.5511222652961802
2023-10-02,0.052430282583156324,189.4120047841324,-8097.221592855347,2013-09-26,2023-09-29,2520,True,False,1.0,0.7459765612867479,83.30961724357472,175.7259805034512,0.6249332866312021,0.7784924894844547,0.02276473993916647,0.9675646504376166,344.1895125402358,2.0831060458532164e-05,2022-09-29,2023-09-29,252,True,Optimization terminated successfully,17,8.146066749897335e-05,0.00018999294541541703,0.35793398126102277,0.0003579339812610228,50,31,0.14999999999999997,0.07279336355068959,13.737516048473992,0.5537411700656967
2023-11-01,0.06366124135777554,145.7827974303661,-8169.936945449794,2013-10-28,2023-10-31,2520,True,False,1.0,0.7556389378695765,82.85593905707499,176.66294353245223,0.6236525039462484,0.7794081413539867,0.02239458860263088,0.9691409624865045,271.85136933120083,2.1865945924075977e-05,2022-10-31,2023-10-31,252,True,Optimization terminated successfully,17,6.610137348923758e-05,0.00013442021732194048,0.3007989370209875,0.0003007989370209875,50,28,0.13552339516602738,0.06341945304076996,15.768032552364303,0.5501405055796154
2023-12-01,0.05031141287614586,136.8394714399011,-8222.001746902855,2013-11-26,2023-11-30,2520,True,False,0.0005485859705588966,0.17547527915794414,93.06017806283403,166.64191887209458,0.6504967302778044,0.7692044076219616,0.022248929994792846,0.9679732450490584,181.9403336589702,2.0562099182290707e-05,2022-11-30,2023-11-30,252,True,Optimization terminated successfully,16,4.698841398488921e-05,9.572340248493552e-05,0.41829014966711947,0.0004182901496671195,50,36,0.10023818987018274,0.05303024955042433,18.85716187417033,0.5463920671536258
2024-01-02,0.05738342863031366,120.64072084682694,-8219.034001168595,2013-12-26,2023-12-29,2520,True,False,0.00039949142428268784,0.17495648884841752,113.09003919834812,146.35383322673982,0.6934208842810407,0.745357657763358,0.02218067192398885,0.9680097100925145,164.66773076488082,2.2514243106091283e-05,2022-12-29,2023-12-29,252,True,Optimization terminated successfully,18,4.488394889387229e-05,0.00010062232613355072,0.2796481108122934,0.0002796481108122934,50,34,0.08321466137103281,0.052447859816346004,19.066554927153348,0.552708291451806
2024-02-01,0.06192027832128584,105.42962301018568,-8220.789919305402,2014-01-28,2024-01-31,2520,True,False,0.0004748632196923707,0.1680521631143129,121.0880489626649,136.32564814468273,0.707752819070892,0.731652617351022,0.02116864576362937,0.9680728660378877,147.95206990822393,2.318456580846279e-05,2023-01-31,2024-01-31,252,True,Optimization terminated successfully,17,4.083386537968468e-05,9.622197353757507e-05,0.1862475271321868,0.0001862475271321868,50,32,0.07718373443395943,0.04924139457473984,20.308116953961868,0.5393971183143645
2024-03-01,0.06393408904227463,100.50677510034103,-8159.19561784389,2014-02-26,2024-02-29,2520,True,False,0.00013840746868668316,0.16768045333821116,127.11998332202302,129.44803401325353,0.7177054838070154,0.7213678028018566,0.021036724130208295,0.9688520154894442,135.44917045440755,2.5060709303929513e-05,2023-03-01,2024-02-29,252,True,Optimization terminated successfully,16,3.747854222357976e-05,9.272725491117546e-05,0.23229277053460354,0.00023229277053460353,50,32,0.08389704345437593,0.050210787005027374,19.916039155089813,0.5476200560020636
2024-04-01,0.07346506675928458,87.57007734142523,-8138.206639878876,2014-03-26,2024-03-28,2520,True,False,9.279432683250295e-05,0.16778553323338405,147.0800972466005,109.47417551878473,0.7462960456253658,0.6864696127925087,0.02105432652145231,0.9688607344312461,133.1629069511383,2.4043598937297453e-05,2023-03-29,2024-03-28,252,True,Optimization terminated successfully,17,3.295091946757254e-05,8.883152242503855e-05,0.17151262181849958,0.00017151262181849957,50,33,0.08009256812394762,0.047291116879400796,21.145620276851254,0.5379748955982275
2024-05-01,0.07041851328250993,93.25968138251477,-8165.796589265671,2014-04-28,2024-04-30,2520,True,False,0.9999937819259286,0.7602657478905804,155.16539454967213,102.35746220040619,0.7562941834818317,0.6718244103184682,0.021149503455784386,0.970105102683614,182.47055606721253,2.2567106495485305e-05,2023-05-01,2024-04-30,252,True,Optimization terminated successfully,16,4.263719495077574e-05,8.134017861540212e-05,0.33244428071188104,0.00033244428071188103,50,30,0.0847601542071,0.05149461358278282,19.41950682652271,0.5410287896519873
2024-06-03,0.06940129645242339,98.56759909019092,-8183.817669017313,2014-05-29,2024-05-31,2520,True,False,0.02637175196252358,0.18493371937506844,171.3609171036816,85.24446934378572,0.7741245353777565,0.6302991150573254,0.021246682284673867,0.9692896708951196,152.32842376090792,2.1834242507338807e-05,2023-06-01,2024-05-31,252,True,Optimization terminated successfully,20,3.509299143055705e-05,8.734439072052876e-05,0.4332502003070091,0.00043325020030700914,50,34,0.08236371401926824,0.04815773177399173,20.765097590000373,0.5440621287202445
2024-07-01,0.07650687691044163,84.22910295301881,-8184.014922602463,2014-06-25,2024-06-28,2520,True,False,0.0007537778332824793,0.1682682368032944,173.9829754958865,82.4332665648731,0.7767687482081946,0.622451357601247,0.021009749306837473,0.9692859390141513,130.06112902344327,2.4126168086043608e-05,2023-06-29,2024-06-28,252,True,Optimization terminated successfully,16,3.352652002232421e-05,0.00010979411558440862,0.1656253308799308,0.00016562533087993082,50,34,0.08389316539000406,0.04451841330063535,22.46261548557321,0.5401406365457406
2024-08-01,0.07517412528773569,83.67320960135457,-8204.989334996593,2014-07-28,2024-07-31,2520,True,False,0.00013802407039787066,0.16632221805878214,174.7162172211895,81.75845195622668,0.777497144539485,0.6205177029811249,0.02077967132354323,0.9693221984472216,130.67266772011627,2.5450448305467234e-05,2023-08-01,2024-07-31,252,True,Optimization terminated successfully,18,3.485222002232143e-05,8.88085214291133e-05,0.2694057260304062,0.0002694057260304062,50,35,0.07459857877638897,0.042322847487817866,23.627899807257492,0.5283485437530733
2024-09-03,0.07328034396048341,93.89281947313839,-8270.086813440954,2014-08-27,2024-08-30,2520,True,False,0.0009262716976541504,0.16667450739384881,174.0937290177983,82.54770405241553,0.7768790754692255,0.622777321135433,0.02075492972481085,0.9693879656069286,150.9564105475524,2.3445521175762103e-05,2023-08-31,2024-08-30,252,True,Optimization terminated successfully,19,3.624332023732146e-05,0.00010089216196843223,0.18392503493616993,0.00018392503493616994,50,34,0.0804350964031992,0.044002961724896705,22.725743013661827,0.5270322741600318
2024-10-01,0.07183821331510351,93.32425670356109,-8279.245744789501,2014-09-25,2024-09-30,2520,True,False,0.00023175882780262472,0.16110793598412304,190.905129684699,64.99083464628477,0.7924494174721771,0.565182736921586,0.020030280300003752,0.9693607494755787,149.12650718201587,2.5117967634873717e-05,2023-09-29,2024-09-30,252,True,Optimization terminated successfully,17,3.586358677434659e-05,0.00011759470233482677,0.14255877849056087,0.00014255877849056087,50,33,0.0792486641811792,0.04485628666456641,22.29341914719695,0.5263109475754695
2024-11-01,0.07862362831363223,85.43456478016154,-8204.83725832345,2014-10-28,2024-10-31,2520,True,False,0.00606251964691246,0.1617774889374579,213.8851311490385,42.12981106776723,0.8105236176730218,0.4572875009672832,0.019731970134092863,0.9686489051794569,140.41645743513655,2.582349924280687e-05,2023-11-01,2024-10-31,252,True,Optimization terminated successfully,18,3.5075008873581203e-05,0.0001363596046350102,0.17194487354484028,0.0001719448735448403,50,31,0.07706077415902675,0.04382957177644296,22.81564613728371,0.5262342670639065
2024-12-02,0.08967197974170904,72.6636754413471,-8180.155306219347,2014-11-25,2024-11-29,2520,True,False,7.625930656558763e-05,0.15798725477603642,225.6003616425538,29.178721681346293,0.8185778868285787,0.3685172109594756,0.019564981819475018,0.9696807134585195,128.3410092057539,2.704897061370618e-05,2023-11-30,2024-11-29,252,True,Optimization terminated successfully,18,3.58039824585218e-05,0.00010449102133973259,0.22990331044682463,0.00022990331044682463,50,37,0.07767346918039757,0.04213454898812791,23.733492443024993,0.5214728920488158
2025-01-02,0.09075134227794736,75.26182949190144,-8181.070119398079,2014-12-26,2024-12-31,2520,True,False,0.9999999658484745,0.7635008609925119,215.93828670098398,39.95066667074006,0.8119864551273916,0.4441397507033215,0.019618272869839266,0.9708997495919923,164.1958683489235,2.800908355088724e-05,2024-01-02,2024-12-31,252,True,Optimization terminated successfully,17,4.929129604166295e-05,0.0001440781421074434,0.40399847481801465,0.00040399847481801464,50,30,0.09282842391045444,0.047647450574545606,20.98748176327872,0.5137384336708349
2025-02-03,0.09183025574239446,75.73795387429095,-8182.860902607298,2015-01-27,2025-01-31,2520,True,False,0.00021511167792591615,0.1533457161071351,205.22250401603657,51.31587449333511,0.8040925106006392,0.5064939206215985,0.018895795245269575,0.9697806542662643,141.03215845999347,2.3448270007099066e-05,2024-01-31,2025-01-31,252,True,Optimization terminated successfully,16,3.843047699817688e-05,0.00013702278113891114,0.4133415164576457,0.0004133415164576457,50,36,0.08356275735909142,0.04003867433388932,24.975851889121746,0.524371437242007
2025-03-03,0.09717717608363126,71.58273652967318,-8179.461997943563,2015-02-24,2025-02-28,2520,True,False,0.054075016071509954,0.18533795237254147,205.36420408235114,51.6225896290014,0.8042012184923313,0.5079834101597148,0.018656586190959765,0.9708163849983015,139.2937322848619,2.377187401609234e-05,2024-02-28,2025-02-28,252,True,Optimization terminated successfully,14,3.8341864967844966e-05,0.00013214611098269672,0.2339163451878857,0.0002339163451878857,50,34,0.07812366193903471,0.040897281367174174,24.451503047893077,0.5254097947533692
2025-04-01,0.08834811953297678,79.19882124323456,-8245.34604673767,2015-03-25,2025-03-31,2520,True,False,0.9997987347927147,0.7668275671225125,183.9907066641614,75.03215072763939,0.7863162998530397,0.6001028558733167,0.019707328748294204,0.9713905219547601,189.920531739171,2.5382700622848276e-05,2024-03-28,2025-03-31,252,True,Optimization terminated successfully,17,5.5211943157160096e-05,0.0001322076453430949,0.390901820713824,0.000390901820713824,50,30,0.07503649893643996,0.047072803181680584,21.2436891880102,0.5092205913371293
2025-05-01,0.11965679277331265,106.8800063629282,-8199.61913233932,2015-04-24,2025-04-30,2520,True,False,1.0,0.7707134638915383,174.87135025698393,82.73233467606268,0.7776506436108478,0.623302037728587,0.019953241605080288,0.9718945203597285,381.2279401135958,3.292731931891278e-05,2024-04-29,2025-04-30,252,True,Optimization terminated successfully,12,0.00010461803438882242,0.00019869295607062652,0.627425070492173,0.000627425070492173,50,21,0.12126396765846706,0.07222403244812459,13.845806805626049,0.5169970563340925
