date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2022-05-02,0.04309115828313788,2350.2365976607634,-7974.253903820022,2012-04-26,2022-04-29,2520,True,False,1.0,0.6891499539791716,132.18596920471356,124.07053114936319,0.29039992035708984,0.27751892040478077,0.02556954637614716,0.9573359811586646,3565.558038456857,1.0178292160272398e-05,2021-05-03,2022-04-29,252,True,Optimization terminated successfully,23,3.7776044832824856e-05,0.5184369516250922,0.0005184369516250921,323,52,0.06024389911953403,0.03170559987960603,31.540169679717348,0.5633473393953793
2022-06-01,0.041438583531389135,2663.901845215914,-7922.495833558556,2012-05-25,2022-05-31,2520,True,False,1.0,0.6907533599129304,113.48842975681809,141.62177894080708,0.26000329452042104,0.3048108921274862,0.024866750215755372,0.9578318993080522,4056.383637783243,1.0717683947872178e-05,2021-06-02,2022-05-31,252,True,Optimization terminated successfully,20,4.5161916173450734e-05,0.7282195079635334,0.0007282195079635334,323,52,0.06873283353622017,0.033150823646146875,30.165163034078343,0.5368064448054721
2022-07-01,0.03544511512779894,3428.922029121485,-7861.992741367455,2012-06-26,2022-06-30,2520,True,False,1.0,0.6900744530559508,94.59856590608649,159.95798971205923,0.22652991085070132,0.33120476960620654,0.024706857178564873,0.9577594659570507,5186.19012534697,9.845149112787095e-06,2021-07-01,2022-06-30,252,True,Optimization terminated successfully,19,5.358493049430083e-05,0.49262480389370655,0.0004926248038937066,323,45,0.07012142251917643,0.03851153431939465,25.96624667577562,0.5239630727230782
2022-08-01,0.035136575540761314,3453.281646541556,-7830.025301563346,2012-07-25,2022-07-29,2520,True,False,0.9999991473181578,0.688744596834799,76.6888472568085,177.35294244196257,0.19187137140089952,0.3544556799774077,0.02456650841252911,0.9575659889467399,5202.647102554758,1.0038836222648842e-05,2021-07-30,2022-07-29,252,True,Optimization terminated successfully,19,5.494063686866708e-05,0.2351299921047591,0.0002351299921047591,323,46,0.06609405351404869,0.037956194283087726,26.346160854318672,0.5227145749870494
2022-09-01,0.03223526027233879,3904.4602647012925,-7856.141207287517,2012-08-27,2022-08-31,2520,True,False,1.0,0.6937522996363542,61.94155804975102,193.97414573526575,0.16091158970615874,0.3752105348699523,0.025495853466107967,0.9581759302889636,5861.503079872864,9.396458228298011e-06,2021-09-01,2022-08-31,252,True,Optimization terminated successfully,19,5.738805412128171e-05,0.2516870096140072,0.0002516870096140072,323,44,0.06247309143505116,0.03926549142082397,25.467655282410707,0.5316257379503646
2022-10-03,0.030128852557022,4309.208474089167,-7872.805188263768,2012-09-26,2022-09-30,2520,True,False,1.0,0.6982709418351192,51.019706153161486,203.96172241436207,0.13640913918120895,0.3870522539661473,0.02583781354375978,0.9588725880355587,6444.703005411887,9.184794214261466e-06,2021-10-01,2022-09-30,252,True,Optimization terminated successfully,17,6.337184453144583e-05,0.3440290648071226,0.0003440290648071226,323,42,0.07435160601596558,0.043086602079105966,23.209070842115235,0.54324416157881
2022-11-01,0.026868848547501677,5057.664890226637,-7811.341562124099,2012-10-25,2022-10-31,2520,True,False,1.0,0.7019078102232886,39.2367407557966,214.96918941584124,0.10831794884729325,0.39959386828317717,0.026141172343544437,0.9594230202070277,7537.796938399044,8.739656106670491e-06,2021-11-01,2022-10-31,252,True,Optimization terminated successfully,18,7.147405152358783e-05,0.4008833716965291,0.0004008833716965291,323,37,0.09395940400425218,0.04716171100414373,21.20364123159437,0.5329505176787794
2022-12-01,0.028411790626038824,4969.352373757404,-7792.626609722927,2012-11-28,2022-11-30,2520,True,False,0.9999999558613136,0.7118304765180355,20.96537586890271,233.07090762053573,0.06095199499641892,0.419138826409498,0.02572412955290897,0.9612533629090821,7386.5808403632755,9.732564570929916e-06,2021-12-01,2022-11-30,252,True,Optimization terminated successfully,18,7.14972901941691e-05,0.26874960723159713,0.00026874960723159713,323,36,0.09175372240233247,0.04895580078250899,20.426588555717828,0.5341156414596262
2023-01-03,0.028189223401782364,5052.1183621559,-7858.5522403355335,2012-12-28,2022-12-30,2520,True,False,0.9999999999445208,0.7126456326469088,18.262464097897933,235.07732627838683,0.05351442370368334,0.42122715833311375,0.026275970712596176,0.9612437019375445,7498.920206636514,9.596084680390891e-06,2021-12-31,2022-12-30,252,True,Optimization terminated successfully,18,7.181520898376319e-05,0.20184710508396597,0.00020184710508396598,323,35,0.09911004660344475,0.05207838585823468,19.2018240104859,0.5459139656597779
2023-02-01,0.027365439573052243,5293.223105330958,-7909.425076419052,2013-01-29,2023-01-31,2520,True,False,0.045940810766189354,0.22063750941117216,15.732138273011584,239.66570601013947,0.046444185524350166,0.42594688720165325,0.0266327428229211,0.9611252659693552,5989.734722630791,1.1777849903387139e-05,2022-01-31,2023-01-31,252,True,Optimization terminated successfully,17,7.198881111065747e-05,0.20233161864121404,0.00020233161864121406,323,37,0.10593021548256754,0.0511000852528573,19.569438975526644,0.547585236832236
2023-03-01,0.028711995633041516,4979.276857036725,-7953.317452323835,2013-02-26,2023-02-28,2520,True,False,0.999999999996362,0.7147231571438051,24.945980403216666,233.79104039463087,0.07169498085394765,0.41989009059651766,0.027355599212461973,0.9613097891641396,7437.7015376711315,9.450035716046575e-06,2022-02-28,2023-02-28,252,True,Optimization terminated successfully,17,7.142687779689035e-05,0.22575301814770954,0.00022575301814770955,323,33,0.10501454521536477,0.05467845650270586,18.288738636038733,0.547236738730754
2023-04-03,0.02871804324059666,5007.416484445069,-8015.706860909187,2013-04-01,2023-03-31,2520,True,False,1.0,0.7201498640164592,24.77884372158818,233.84836481384062,0.07124885302518488,0.41994980966141154,0.02780682413103837,0.9621202890584362,7501.876022166073,9.199748505971191e-06,2022-03-31,2023-03-31,252,True,Optimization terminated successfully,17,7.265514557255531e-05,0.27387824592562876,0.0002738782459256288,323,35,0.098476441478845,0.05243708581626689,19.070472442039918,0.5304176892213118
2023-05-01,0.029754528794697598,4795.963890433652,-8052.745957605381,2013-04-26,2023-04-28,2520,True,False,0.9999999999754436,0.7286481063343347,24.191890370165517,233.9927458522011,0.06967873110277101,0.42010016754202295,0.02732707959147423,0.9636794465503689,7220.831404497066,9.323197455190675e-06,2022-04-28,2023-04-28,252,True,Optimization terminated successfully,17,7.045474769993109e-05,0.26637308022999506,0.00026637308022999504,323,37,0.1028518647901299,0.05153893397825347,19.402807214094565,0.5344158778945169
2023-06-01,0.03323613646493735,4062.497580184493,-8100.435683890699,2013-05-29,2023-05-31,2520,True,False,0.9999999961828507,0.7376935904381737,22.429783373275257,234.5882574398671,0.06493297466778475,0.4207195081850629,0.02748712983680607,0.9651415912714162,6143.800410613905,9.518454664955095e-06,2022-05-31,2023-05-31,252,True,Optimization terminated successfully,18,5.88857959596514e-05,0.5568898703769365,0.0005568898703769365,323,39,0.10933016120811985,0.04940062931290766,20.24265710596352,0.5172091970636719
2023-07-03,0.037126753740384585,3435.8554043254003,-8061.858440187642,2013-06-27,2023-06-30,2520,True,False,0.0005573447722201775,0.2000934642266062,42.5046521545956,215.26720246852565,0.11629031779496374,0.3999262847175109,0.026758182304509354,0.9630108468288145,3996.4516690944583,1.2118527425928915e-05,2022-06-30,2023-06-30,252,True,Optimization terminated successfully,19,4.978035515282412e-05,0.4424941433829697,0.0004424941433829697,323,46,0.08556913965923897,0.0408475642398522,24.481263904210177,0.5219042268762323
2023-08-01,0.03983331331628094,3132.8193577040793,-8003.880346348628,2013-07-26,2023-07-31,2520,True,False,0.00013491427458320345,0.19969806509450252,61.29121825854962,195.6363088573997,0.15949159217401926,0.37721290529851886,0.026536785406675038,0.9641364893846461,3695.987284206401,1.2088633116746516e-05,2022-07-29,2023-07-31,252,True,Optimization terminated successfully,19,4.861499932910469e-05,0.28222266205619756,0.00028222266205619757,323,48,0.07401475901348925,0.0374773348788565,26.682793833458195,0.5263762034867346
2023-09-01,0.04397532818971576,2726.841634186236,-8020.599226246444,2013-08-28,2023-08-31,2520,True,False,0.9729120729854899,0.7171870288506423,65.04082852170113,191.466019152338,0.16761336370062854,0.37216455902725654,0.02636428793473531,0.9644118903021318,4148.744144992924,1.1111543320774487e-05,2022-08-31,2023-08-31,252,True,Optimization terminated successfully,17,5.0733068888751396e-05,0.23112981097489296,0.00023112981097489295,323,47,0.06938770259014394,0.037094051949677416,26.95850001387342,0.5275895111305543
2023-10-02,0.04862217613049665,2349.266071920262,-8082.211899247254,2013-09-26,2023-09-29,2520,True,False,1.0,0.739121524640989,65.09219951443407,191.4247817075116,0.16772354506448445,0.3721142303294998,0.026798839902968254,0.9655392898856162,3612.743343975535,1.1494951521766322e-05,2022-09-29,2023-09-29,252,True,Optimization terminated successfully,20,4.466698516081688e-05,0.37767203003534694,0.00037767203003534694,323,50,0.06178687487076553,0.034360556594366466,29.103137408546914,0.5137777109901766
2023-11-01,0.05909117446025901,1738.6547236251897,-8150.510093203808,2013-10-28,2023-10-31,2520,True,False,1.0,0.7459845975022349,64.74482889882263,191.50965456286642,0.166977930002819,0.37221780556397005,0.02680038680728014,0.9666525834742095,2678.491706214182,1.2993931091175307e-05,2022-10-31,2023-10-31,252,True,Optimization terminated successfully,19,3.478477237499439e-05,0.6466627919817483,0.0006466627919817483,323,58,0.06995268633204332,0.030864057445006157,32.4001470571978,0.5252229305953231
2023-12-01,0.04798228772217925,2005.2151412184155,-8214.587926428,2013-11-26,2023-11-30,2520,True,False,0.0010136489334989626,0.2058687103522435,74.60338706747193,183.77626271734343,0.18763267490679597,0.36263786652502583,0.027176674428681886,0.9655582507253213,2453.7856796816086,1.1099906445961732e-05,2022-11-30,2023-11-30,252,True,Optimization terminated successfully,21,3.0695956608423365e-05,0.44319724210163075,0.0004431972421016308,323,57,0.05766774926263018,0.027127943554809665,36.862359211990636,0.5115670673408517
2024-01-02,0.05202997745785172,1788.111303329637,-8220.979298904895,2013-12-26,2023-12-29,2520,True,False,0.0006463774768052866,0.20684503346441327,95.61595456001444,163.26669601438815,0.22840972380164398,0.3357554554991717,0.027455443450761157,0.965024464102309,2288.5767528635124,1.1493212979295832e-05,2022-12-29,2023-12-29,252,True,Optimization terminated successfully,21,2.8213049476890442e-05,0.5331256083053795,0.0005331256083053794,323,57,0.057980799949633816,0.02896648730858242,34.52265334581015,0.5166983145910746
2024-02-01,0.05627912028750334,1581.4962657308038,-8230.08788187662,2014-01-28,2024-01-31,2520,True,False,0.0025158252525506403,0.2009997102117799,111.08410401523071,145.77063452756573,0.2559045654694904,0.3109636649370659,0.02659137066795999,0.9638577608155998,2079.565273279214,1.1851519663840834e-05,2023-01-31,2024-01-31,252,True,Optimization terminated successfully,22,2.5566421144899653e-05,0.4797121178543179,0.0004797121178543179,323,63,0.049714173738506624,0.02593091650273222,38.564005244266426,0.5068840844343019
2024-03-01,0.05894075814241818,1463.871366034823,-8177.593638437344,2014-02-26,2024-02-29,2520,True,False,0.00019119417205759275,0.19884830533953446,118.53374393363615,134.7802834263024,0.2684590828270922,0.294421337715827,0.0261446387592301,0.9656310095760678,1931.0241658748525,1.2233507543547671e-05,2023-03-01,2024-02-29,252,True,Optimization terminated successfully,20,2.3923867285202817e-05,0.47577517306902917,0.00047577517306902916,323,67,0.05411376621607345,0.025732868950553822,38.86080490758797,0.5030558977260549
2024-04-01,0.06792094770349964,1146.2135498064479,-8146.7129168306865,2014-03-26,2024-03-28,2520,True,False,0.0001311207616429814,0.1991411268949068,138.4993540470215,114.79870225589043,0.3001073627351383,0.26221800490580566,0.02614739848948873,0.9659085168970439,1577.5238627028145,1.3150163292618894e-05,2023-03-29,2024-03-28,252,True,Optimization terminated successfully,25,2.0869894979364524e-05,0.43634153833997547,0.0004363415383399755,323,68,0.05425793546891715,0.02311270777758883,43.26624165471633,0.4927162081845441
2024-05-01,0.07199636754715688,1045.7304004300686,-8176.893965805481,2014-04-28,2024-04-30,2520,True,False,0.999999998975909,0.7511096746889606,145.642450758277,107.7930529823876,0.31077519870985504,0.2502200354349599,0.02606152906471709,0.9676385585011625,1511.6335377455384,1.4775661442219039e-05,2023-05-01,2024-04-30,252,True,Optimization terminated successfully,23,2.1697884149524714e-05,0.46732988125203573,0.00046732988125203575,323,65,0.05983774385510897,0.024955305915725617,40.07163860771784,0.4833619216946779
2024-06-03,0.07593827319340853,961.1779429033585,-8227.498126645367,2014-05-29,2024-05-31,2520,True,False,0.9904531701852216,0.7426732753115369,158.97256468640919,95.65977522963217,0.32983737319123785,0.22849048532824395,0.026833816186607254,0.9669466483071448,1378.313688792484,1.554207584410311e-05,2023-06-01,2024-05-31,252,True,Optimization terminated successfully,25,2.1794057651922605e-05,0.46232512790149083,0.00046232512790149086,323,74,0.05940047590724161,0.02325058857140381,43.00966390287051,0.5104183801982562
2024-07-01,0.08328804737517144,820.5248030645295,-8254.007097944152,2014-06-25,2024-06-28,2520,True,False,0.0004627146725393139,0.19870474173480088,163.73138434064956,92.24152196749117,0.3363896177815782,0.2221394467740937,0.02605553008140802,0.9658921038074546,1175.2798203709212,1.561840681239964e-05,2023-06-29,2024-06-28,252,True,Optimization terminated successfully,22,1.8836359586622042e-05,0.45012530152395747,0.0004501253015239575,323,77,0.04438853321721381,0.020914262587707046,47.81426052228007,0.5079546091218847
2024-08-01,0.08269704105554075,830.568806170321,-8277.671867231355,2014-07-28,2024-07-31,2520,True,False,0.00020422636606776834,0.19576271392975886,165.3055005958018,91.15722165524625,0.33852885211021727,0.22010293890547575,0.02563968511602926,0.9658114314877202,1201.8224941774752,1.6118027122266832e-05,2023-08-01,2024-07-31,252,True,Optimization terminated successfully,26,1.8705620792734795e-05,0.39114051753563794,0.00039114051753563793,323,71,0.049143582753023135,0.02289280149470313,43.68185345211582,0.5024395499135105
2024-09-03,0.0775293976104125,940.2978021021403,-8324.46401521164,2014-08-27,2024-08-30,2520,True,False,0.00047623191199793336,0.19182838790644147,168.983322515258,88.21028692727016,0.34347368047220195,0.21451381381145196,0.02532659050322033,0.9639194337066499,1349.924097770924,1.56244265110265e-05,2023-08-31,2024-08-30,252,True,Optimization terminated successfully,22,1.963284096968734e-05,0.4229185840958066,0.00042291858409580665,323,68,0.06779098655996184,0.02509667782485756,39.84591135841605,0.5049802635506258
2024-10-01,0.0781220917992851,921.5193088185769,-8323.572688945998,2014-09-25,2024-09-30,2520,True,False,0.00015725511221216518,0.18784327994111807,189.74058837301206,67.71108188093027,0.3700518208926699,0.17330217908066736,0.02460575588823648,0.9647735082671537,1356.1218633501662,1.5662591273062765e-05,2023-09-29,2024-09-30,252,True,Optimization terminated successfully,24,1.9828871026105657e-05,0.3585841267790486,0.00035858412677904864,323,76,0.04892743820318362,0.023157777027504683,43.182037671935944,0.5102539548482407
2024-11-01,0.0853222049177459,798.4565595851337,-8251.349740984087,2014-10-28,2024-10-31,2520,True,False,0.05797256638760729,0.21631399700796305,213.24653443573771,44.20397228268511,0.3976651050251078,0.12037988589256192,0.02399059778651362,0.9654772536589992,1201.1421076969475,1.672724479003494e-05,2023-11-01,2024-10-31,252,True,Optimization terminated successfully,22,1.8321066297198762e-05,0.4275891547330189,0.0004275891547330189,323,73,0.04777573270534311,0.023358719138161576,42.81056654199336,0.5047023962261774
2024-12-02,0.10195654647442154,607.8032647802484,-8250.196882067756,2014-11-25,2024-11-29,2520,True,False,0.00011738480177318841,0.15417739927496404,226.44926265043452,28.691337195580235,0.41213862324264133,0.08158101767409927,0.0189829223991989,0.9700749241211919,966.0670373898313,1.979002480360539e-05,2023-11-30,2024-11-29,252,True,Optimization terminated successfully,26,1.8531608027598714e-05,0.523744522424344,0.000523744522424344,323,72,0.04796197980753413,0.022943351428280502,43.585611418887,0.5181439690416211
2025-01-02,0.10207293919775681,604.6754857437842,-8254.726329752064,2014-12-26,2024-12-31,2520,True,False,1.0,0.7699465089299254,214.48167414152167,41.54697923077017,0.39904927825510855,0.11396879304400867,0.018452242266567498,0.9720737865656104,797.5922329735868,2.5396884344274187e-05,2024-01-02,2024-12-31,252,True,Optimization terminated successfully,20,2.001337570517404e-05,0.5068000223117611,0.0005068000223117611,323,64,0.04642830322067678,0.024025043273012837,41.62323408271622,0.5146219190545033
2025-02-03,0.1044291258038979,577.768587949621,-8281.07131938744,2015-01-27,2025-01-31,2520,True,False,0.9951618564771378,0.775662097325528,194.22559447966668,61.84953810693307,0.37551427569058965,0.16071095839472657,0.01790701433991128,0.9734339673084906,786.6731565615094,2.592169600704599e-05,2024-01-31,2025-01-31,252,True,Optimization terminated successfully,23,2.1769461045689806e-05,0.4223168041292495,0.0004223168041292495,323,64,0.05051924775290393,0.02606548572931744,38.36490945861174,0.5323530767859022
2025-03-03,0.11082594938861105,521.3514355493511,-8315.191763690427,2015-02-24,2025-02-28,2520,True,False,0.9999997151099203,0.7879451593341269,174.58748362265328,81.58809246829382,0.3508679164346749,0.20165717673633116,0.018152519428781193,0.9746935907230532,731.0803894069305,2.7236849689482702e-05,2024-02-28,2025-02-28,252,True,Optimization terminated successfully,22,2.2390113806562482e-05,0.4201959579832327,0.0004201959579832327,323,73,0.04543890086616864,0.022907546176924615,43.65373716925328,0.5359755908039902
2025-04-01,0.0970435043890396,654.5313727834877,-8356.80214474236,2015-03-25,2025-03-31,2520,True,False,0.9999998693947504,0.7902785792997582,153.17742372615493,103.12646650352858,0.3216814071686141,0.2420090621211734,0.018770575489803234,0.9749136088246007,956.1271152074286,2.3821708686530122e-05,2024-03-28,2025-03-31,252,True,Optimization terminated successfully,22,2.503008396828361e-05,0.4769004768989474,0.0004769004768989474,323,69,0.059103881608036375,0.024698891735668502,40.48764659978109,0.5351243738533098
2025-05-01,0.11332307416947447,876.4142285982301,-8328.298350436748,2015-04-24,2025-04-30,2520,True,False,1.0,0.7941623136585263,144.32349045331702,111.05007887895349,0.30882995056233775,0.25584623591307487,0.019032673138713176,0.975412256325642,1408.1452803243692,3.4124147493861424e-05,2024-04-29,2025-04-30,252,True,Optimization terminated successfully,21,4.554285095068953e-05,0.9011708676150854,0.0009011708676150854,323,60,0.06659601417018794,0.03344787020550796,29.897269806892727,0.5062724558649501
2025-06-02,0.10358722692462999,1001.9165574087838,-8382.995461095192,2015-05-26,2025-05-30,2520,True,False,0.9794428976403478,0.779941803252464,129.99422278325198,124.66314236708192,0.2869666239550508,0.2784753323847659,0.020173936826412192,0.9750275452809894,1600.7884196666091,3.142348418266871e-05,2024-05-29,2025-05-30,252,True,Optimization terminated successfully,22,4.886799075515819e-05,0.38007812405406677,0.00038007812405406677,323,58,0.08109827977679908,0.033450583871375124,29.89484440227473,0.5048783619540556
2025-07-01,0.10220758042954328,1029.1609356250906,-8440.629199343522,2015-06-23,2025-06-30,2520,True,False,0.999558757312356,0.8094292831787405,110.07387435343837,144.207765921854,0.2541688170817835,0.3086587519308796,0.01956582016004484,0.9774729183301041,1661.2721672896614,3.0067298788338315e-05,2024-06-27,2025-06-30,252,True,Optimization terminated successfully,19,4.850063600801677e-05,0.17495416436852138,0.00017495416436852138,323,50,0.08615999446438855,0.034533087527869204,28.95773507633718,0.5091310642084572
