date,gross_return,net_return,turnover,transaction_cost
2021-02-26,-0.012343838806743477,-0.012343838806743501,0.0,0.0
2021-03-01,0.009825119560570326,0.009685614559624689,0.13814768343885553,0.00013814768343885553
2021-03-02,0.00039920307108232784,0.00039920307108243236,0.0,0.0
2021-03-03,-0.003286530817512884,-0.003286530817512845,0.0,0.0
2021-03-04,-0.0035337970710600554,-0.003533797071060052,0.0,0.0
2021-03-05,0.018334962364388505,0.018334962364388474,0.0,0.0
2021-03-08,0.00627027323264956,0.006270273232649615,0.0,0.0
2021-03-09,0.004259805420726506,0.00425980542072657,0.0,0.0
2021-03-10,0.00712814486805712,0.007128144868057129,0.0,0.0
2021-03-11,-0.0010754443924350155,-0.0010754443924350099,0.0,0.0
2021-03-12,0.0068300589657915925,0.006830058965791697,0.0,0.0
2021-03-15,0.010994299783456897,0.010994299783456896,0.0,0.0
2021-03-16,-0.000376835282370736,-0.0003768352823707577,0.0,0.0
2021-03-17,0.002787000544572809,0.002787000544572704,0.0,0.0
2021-03-18,-0.006084587805972487,-0.006084587805972541,0.0,0.0
2021-03-19,0.005320591090648946,0.005320591090648863,0.0,0.0
2021-03-22,0.009050383042734415,0.009050383042734422,0.0,0.0
2021-03-23,-0.003214255198794238,-0.003214255198794258,0.0,0.0
2021-03-24,-0.01225170905093863,-0.012251709050938642,0.0,0.0
2021-03-25,0.009612865435562428,0.009612865435562501,0.0,0.0
2021-03-26,0.017921919789054143,0.017921919789054108,0.0,0.0
2021-03-29,0.007832489341045648,0.007832489341045745,0.0,0.0
2021-03-30,-0.007484584157251613,-0.007484584157251617,0.0,0.0
2021-03-31,-0.008980137659225522,-0.008980137659225562,0.0,0.0
2021-04-01,0.0027399283353050185,0.0015602320026175676,1.1764728813043166,0.0011764728813043167
2021-04-05,0.01146795048704141,0.011467950487041412,0.0,0.0
2021-04-06,0.0007665943112076293,0.0007665943112076246,0.0,0.0
2021-04-07,-0.002594121544660994,-0.0025941215446609878,0.0,0.0
2021-04-08,-0.0009720302928446263,-0.00097203029284465,0.0,0.0
2021-04-09,0.0017572607546011412,0.001757260754601031,0.0,0.0
2021-04-12,0.003446639855479571,0.0034466398554795497,0.0,0.0
2021-04-13,-0.00046112853666679173,-0.0004611285366667994,0.0,0.0
2021-04-14,-0.0027379004131287054,-0.0027379004131287132,0.0,0.0
2021-04-15,0.0076135365374527236,0.007613536537452781,0.0,0.0
2021-04-16,0.004533621520975246,0.004533621520975251,0.0,0.0
2021-04-19,-0.0028304468653623216,-0.0028304468653622683,0.0,0.0
2021-04-20,0.0049731406732625265,0.004973140673262488,0.0,0.0
2021-04-21,0.004480389652649975,0.004480389652649963,0.0,0.0
2021-04-22,-0.004804973435031186,-0.004804973435031168,0.0,0.0
2021-04-23,-0.0022839796331612498,-0.0022839796331612927,0.0,0.0
2021-04-26,-0.0068531481346903855,-0.006853148134690401,0.0,0.0
2021-04-27,-0.0009112748100521538,-0.0009112748100521539,0.0,0.0
2021-04-28,-0.0018578055407164201,-0.0018578055407164618,0.0,0.0
2021-04-29,0.004837627516636627,0.004837627516636633,0.0,0.0
2021-04-30,-0.00414937998021509,-0.00414937998021514,0.0,0.0
2021-05-03,0.007679015700313034,0.007027471076251679,0.6465795297013153,0.0006465795297013152
2021-05-04,-0.001571987531484919,-0.0015719875314849086,0.0,0.0
2021-05-05,0.0018881419070060357,0.0018881419070060357,0.0,0.0
2021-05-06,0.0061000532271749276,0.006100053227174884,0.0,0.0
2021-05-07,0.0015481477267699113,0.0015481477267698107,0.0,0.0
2021-05-10,0.006481819587427826,0.006481819587427884,0.0,0.0
2021-05-11,-0.01191882059750863,-0.011918820597508595,0.0,0.0
2021-05-12,-0.01613053894905674,-0.016130538949056694,0.0,0.0
2021-05-13,0.010326946480850398,0.010326946480850419,0.0,0.0
2021-05-14,0.004601929923064409,0.004601929923064407,0.0,0.0
2021-05-17,-0.002021340487583472,-0.0020213404875835117,0.0,0.0
2021-05-18,-0.004121591382013118,-0.004121591382013068,0.0,0.0
2021-05-19,-0.0022217973454331267,-0.002221797345433152,0.0,0.0
2021-05-20,0.009977400218942778,0.009977400218942778,0.0,0.0
2021-05-21,-0.0004436112048648238,-0.0004436112048648022,0.0,0.0
2021-05-24,-6.057438990273302e-05,-6.057438990270114e-05,0.0,0.0
2021-05-25,-0.003391374732125711,-0.003391374732125696,0.0,0.0
2021-05-26,-0.0009160084396568504,-0.0009160084396568902,0.0,0.0
2021-05-27,-0.0012929670062611623,-0.0012929670062611365,0.0,0.0
2021-05-28,0.0013996615201414314,0.001399661520141482,0.0,0.0
2021-06-01,-0.0033099443773929277,-0.0036350738716659503,0.32620922867534685,0.0003262092286753469
2021-06-02,0.0035547900632563797,0.00355479006325643,0.0,0.0
2021-06-03,0.0023853440674361463,0.002385344067436179,0.0,0.0
2021-06-04,0.004279536785531788,0.0042795367855317235,0.0,0.0
2021-06-07,-0.0007456316190850676,-0.0007456316190850298,0.0,0.0
2021-06-08,-0.00245890754565912,-0.002458907545659139,0.0,0.0
2021-06-09,0.0016889302767191866,0.001688930276719125,0.0,0.0
2021-06-10,0.008931881903457693,0.008931881903457617,0.0,0.0
2021-06-11,0.0001835633283117147,0.00018356332831181987,0.0,0.0
2021-06-14,-0.0016584823173020314,-0.0016584823173020347,0.0,0.0
2021-06-15,-0.004240477946071198,-0.004240477946071186,0.0,0.0
2021-06-16,-0.008019855789565426,-0.008019855789565433,0.0,0.0
2021-06-17,0.00307244477182701,0.0030724447718271097,0.0,0.0
2021-06-18,-0.012089481984144002,-0.012089481984143946,0.0,0.0
2021-06-21,0.01271796891850367,0.012717968918503741,0.0,0.0
2021-06-22,0.0011088596080128885,0.0011088596080128799,0.0,0.0
2021-06-23,-0.004968658274930019,-0.004968658274929982,0.0,0.0
2021-06-24,0.005364593476218428,0.005364593476218538,0.0,0.0
2021-06-25,0.008122631831368677,0.008122631831368743,0.0,0.0
2021-06-28,0.0014400928590072692,0.0014400928590072581,0.0,0.0
2021-06-29,-0.0016054489411582004,-0.0016054489411582162,0.0,0.0
2021-06-30,0.000568999209478338,0.0005689992094783936,0.0,0.0
2021-07-01,0.005219108894504669,0.0047359208730963775,0.480679303778509,0.000480679303778509
2021-07-02,0.00399015840399508,0.00399015840399497,0.0,0.0
2021-07-06,-0.0013860073084077198,-0.0013860073084077662,0.0,0.0
2021-07-07,0.005459940005945432,0.005459940005945407,0.0,0.0
2021-07-08,-0.005795462314619757,-0.005795462314619804,0.0,0.0
2021-07-09,0.006655929517026064,0.0066559295170260935,0.0,0.0
2021-07-12,0.0010061851760729914,0.0010061851760729823,0.0,0.0
2021-07-13,-0.003991063603268584,-0.003991063603268619,0.0,0.0
2021-07-14,0.0015030508164077631,0.0015030508164077805,0.0,0.0
2021-07-15,-7.490817930944961e-05,-7.490817930944083e-05,0.0,0.0
2021-07-16,0.002135113590413111,0.0021351135904130736,0.0,0.0
2021-07-19,-0.008723426164187864,-0.008723426164187864,0.0,0.0
2021-07-20,0.005552858549903674,0.0055528585499036165,0.0,0.0
2021-07-21,-0.0005201096558124197,-0.0005201096558123952,0.0,0.0
2021-07-22,0.0032897987466152046,0.003289798746615169,0.0,0.0
2021-07-23,0.00942567406214689,0.009425674062146783,0.0,0.0
2021-07-26,0.0031179379134031815,0.0031179379134032015,0.0,0.0
2021-07-27,0.0006563017502235838,0.0006563017502236868,0.0,0.0
2021-07-28,-0.0022252320279211773,-0.0022252320279211313,0.0,0.0
2021-07-29,0.0009388070167169536,0.0009388070167168916,0.0,0.0
2021-07-30,-0.002072195060464272,-0.002072195060464299,0.0,0.0
2021-08-02,0.0010871578479391642,0.000856094216639347,0.23081270146010568,0.00023081270146010568
2021-08-03,-0.0006147788645642096,-0.0006147788645641805,0.0,0.0
2021-08-04,-0.006755760071108266,-0.00675576007110823,0.0,0.0
2021-08-05,0.0025889397745076726,0.0025889397745075815,0.0,0.0
2021-08-06,-0.000732733192375276,-0.0007327331923753233,0.0,0.0
2021-08-09,0.0013113185039576557,0.0013113185039577147,0.0,0.0
2021-08-10,0.005338028024645218,0.005338028024645114,0.0,0.0
2021-08-11,0.005263337347406206,0.0052633373474062495,0.0,0.0
2021-08-12,0.0010695787604594821,0.0010695787604595441,0.0,0.0
2021-08-13,0.004902479901323933,0.004902479901323975,0.0,0.0
2021-08-16,0.0048723201009490255,0.004872320100949068,0.0,0.0
2021-08-17,0.00387665712348337,0.0038766571234833958,0.0,0.0
2021-08-18,-0.011516851709476264,-0.01151685170947625,0.0,0.0
2021-08-19,0.0009985291879921242,0.0009985291879921476,0.0,0.0
2021-08-20,0.004504433726495425,0.004504433726495449,0.0,0.0
2021-08-23,-0.000518756579107885,-0.0005187565791079374,0.0,0.0
2021-08-24,-0.004766179437286234,-0.004766179437286189,0.0,0.0
2021-08-25,-0.0005555406457629481,-0.0005555406457629086,0.0,0.0
2021-08-26,-0.005581242034976858,-0.0055812420349768965,0.0,0.0
2021-08-27,0.0034487223213709095,0.003448722321370834,0.0,0.0
2021-08-30,0.0052020677552460865,0.005202067755246009,0.0,0.0
2021-08-31,0.0010193168069360268,0.0010193168069361214,0.0,0.0
2021-09-01,0.004872472734771276,0.004616998352709789,0.25423562590611837,0.0002542356259061184
2021-09-02,0.00823510874544339,0.00823510874544331,0.0,0.0
2021-09-03,-0.0006729496568125363,-0.000672949656812527,0.0,0.0
2021-09-07,-0.009924237016126929,-0.00992423701612688,0.0,0.0
2021-09-08,0.004769076175547778,0.004769076175547671,0.0,0.0
2021-09-09,-0.008197803303214408,-0.008197803303214402,0.0,0.0
2021-09-10,-0.008228718882718604,-0.008228718882718589,0.0,0.0
2021-09-13,-0.001500751237655274,-0.0015007512376552512,0.0,0.0
2021-09-14,-0.004901455343180433,-0.0049014553431804275,0.0,0.0
2021-09-15,0.0035358240071873947,0.003535824007187438,0.0,0.0
2021-09-16,-0.004940120814182046,-0.004940120814182047,0.0,0.0
2021-09-17,-0.003918407569875172,-0.00391840756987516,0.0,0.0
2021-09-20,-0.008621513369297368,-0.008621513369297396,0.0,0.0
2021-09-21,-0.004157203120814761,-0.004157203120814801,0.0,0.0
2021-09-22,0.0014978164048910494,0.0014978164048911058,0.0,0.0
2021-09-23,0.006041526039344234,0.006041526039344269,0.0,0.0
2021-09-24,-0.0003466675238197907,-0.00034666752381984356,0.0,0.0
2021-09-27,-0.0019845871363408296,-0.001984587136340865,0.0,0.0
2021-09-28,-0.0074578465770903605,-0.007457846577090366,0.0,0.0
2021-09-29,0.007860358082552686,0.007860358082552699,0.0,0.0
2021-09-30,-0.013210308518708134,-0.01321030851870808,0.0,0.0
2021-10-01,0.0043053423098378535,0.0038170916889612716,0.4861575462236011,0.0004861575462236011
2021-10-04,-0.0034281314104916503,-0.003428131410491697,0.0,0.0
2021-10-05,0.00442640862960532,0.004426408629605305,0.0,0.0
2021-10-06,0.005398227547896767,0.005398227547896761,0.0,0.0
2021-10-07,0.005514944257019694,0.005514944257019705,0.0,0.0
2021-10-08,-0.003621316365999214,-0.003621316365999161,0.0,0.0
2021-10-11,-0.006348072350079037,-0.006348072350079059,0.0,0.0
2021-10-12,0.000561745440743117,0.0005617454407431666,0.0,0.0
2021-10-13,9.922736841613887e-05,9.922736841616597e-05,0.0,0.0
2021-10-14,0.00935200155779722,0.009352001557797252,0.0,0.0
2021-10-15,-0.0001389534934006482,-0.00013895349340065088,0.0,0.0
2021-10-18,-0.0023173557643506103,-0.0023173557643506593,0.0,0.0
2021-10-19,0.007233828291747297,0.007233828291747235,0.0,0.0
2021-10-20,0.011470698800954892,0.01147069880095497,0.0,0.0
2021-10-21,0.004084770721679458,0.004084770721679565,0.0,0.0
2021-10-22,0.005103686023808075,0.005103686023808063,0.0,0.0
2021-10-25,-0.0003232070577200575,-0.000323207057720043,0.0,0.0
2021-10-26,0.0006801041596007335,0.0006801041596007362,0.0,0.0
2021-10-27,-0.009482966335881207,-0.009482966335881193,0.0,0.0
2021-10-28,0.006666685479639949,0.00666668547964,0.0,0.0
2021-10-29,0.0005492828691543808,0.0005492828691544549,0.0,0.0
2021-11-01,0.004074833140633012,0.003521797332356247,0.5507914251241309,0.0005507914251241309
2021-11-02,0.00357456859669621,0.003574568596696137,0.0,0.0
2021-11-03,0.0065555574785417185,0.00655555747854164,0.0,0.0
2021-11-04,-0.001635703260727544,-0.0016357032607275945,0.0,0.0
2021-11-05,0.0017620039544364247,0.0017620039544363753,0.0,0.0
2021-11-08,0.003390026751544904,0.0033900267515449833,0.0,0.0
2021-11-09,-0.0012303101048351944,-0.0012303101048352083,0.0,0.0
2021-11-10,2.5141999196339176e-06,2.514199919589899e-06,0.0,0.0
2021-11-11,0.0014097426958249101,0.0014097426958248338,0.0,0.0
2021-11-12,0.0019403979981665966,0.0019403979981666986,0.0,0.0
2021-11-15,0.0018185753616273182,0.0018185753616273281,0.0,0.0
2021-11-16,-0.0022412601010270506,-0.0022412601010270983,0.0,0.0
2021-11-17,-0.0012790418969428525,-0.001279041896942834,0.0,0.0
2021-11-18,-0.0022013707302946553,-0.002201370730294694,0.0,0.0
2021-11-19,-0.004260310416718131,-0.004260310416718149,0.0,0.0
2021-11-22,0.0029428011680435353,0.002942801168043463,0.0,0.0
2021-11-23,0.0028013828675402625,0.0028013828675401697,0.0,0.0
2021-11-24,0.00016006302214826055,0.0001600630221483268,0.0,0.0
2021-11-26,-0.006801235950489509,-0.006801235950489537,0.0,0.0
2021-11-29,-0.00010312470973431658,-0.00010312470973428134,0.0,0.0
2021-11-30,-0.022168009784419337,-0.02216800978441935,0.0,0.0
2021-12-01,-0.00800614897827697,-0.008577797201005488,0.5762618610384149,0.0005762618610384149
2021-12-02,0.012407577125319187,0.012407577125319147,0.0,0.0
2021-12-03,0.004398215639859083,0.004398215639858982,0.0,0.0
2021-12-06,0.005926874101226448,0.005926874101226387,0.0,0.0
2021-12-07,0.004560135624928031,0.0045601356249280744,0.0,0.0
2021-12-08,0.005023026655279567,0.005023026655279539,0.0,0.0
2021-12-09,-0.00012109242475536475,-0.00012109242475533133,0.0,0.0
2021-12-10,0.00890528879245976,0.008905288792459665,0.0,0.0
2021-12-13,0.008824136781470229,0.008824136781470315,0.0,0.0
2021-12-14,-0.002856868149711573,-0.0028568681497115334,0.0,0.0
2021-12-15,0.016057373277014717,0.01605737327701462,0.0,0.0
2021-12-16,0.008019181924702825,0.008019181924702856,0.0,0.0
2021-12-17,-0.008670830962718321,-0.008670830962718368,0.0,0.0
2021-12-20,-0.00011997793284937962,-0.00011997793284934666,0.0,0.0
2021-12-21,-0.002042996363477421,-0.0020429963634773785,0.0,0.0
2021-12-22,0.0057728412132928356,0.005772841213292912,0.0,0.0
2021-12-23,0.0003512210383966865,0.0003512210383966874,0.0,0.0
2021-12-27,0.00931161628017992,0.009311616280179846,0.0,0.0
2021-12-28,0.002488221455245724,0.0024882214552457427,0.0,0.0
2021-12-29,0.0030528772703664027,0.0030528772703664053,0.0,0.0
2021-12-30,-0.0008948347617498792,-0.0008948347617498964,0.0,0.0
2021-12-31,0.0007794451010483534,0.0007794451010483261,0.0,0.0
2022-01-03,0.00031930465558979325,-7.623887298269238e-05,0.39541726999720817,0.0003954172699972082
2022-01-04,-0.0005486671537884638,-0.0005486671537884291,0.0,0.0
2022-01-05,-0.003808558677114167,-0.00380855867711416,0.0,0.0
2022-01-06,-0.0050530798287608675,-0.005053079828760909,0.0,0.0
2022-01-07,0.0016797880741188762,0.0016797880741188376,0.0,0.0
2022-01-10,-0.0018132833617078344,-0.0018132833617078292,0.0,0.0
2022-01-11,0.0022729326225081918,0.0022729326225081614,0.0,0.0
2022-01-12,0.0003903782205241351,0.0003903782205241235,0.0,0.0
2022-01-13,-0.0024588743026397156,-0.002458874302639691,0.0,0.0
2022-01-14,-0.0015360748079895833,-0.0015360748079895625,0.0,0.0
2022-01-18,-0.01197104133670463,-0.01197104133670468,0.0,0.0
2022-01-19,-0.003831383888723074,-0.003831383888723061,0.0,0.0
2022-01-20,-0.010438370789123888,-0.010438370789123907,0.0,0.0
2022-01-21,-0.008247597543417815,-0.008247597543417862,0.0,0.0
2022-01-24,-0.0006870185354016347,-0.0006870185354016511,0.0,0.0
2022-01-25,-0.007028767272137117,-0.007028767272137082,0.0,0.0
2022-01-26,-0.013657813839293254,-0.01365781383929321,0.0,0.0
2022-01-27,0.00014132510619388613,0.00014132510619391248,0.0,0.0
2022-01-28,0.017285312772185243,0.017285312772185257,0.0,0.0
2022-01-31,0.009884633128385417,0.0098846331283855,0.0,0.0
2022-02-01,0.002161836792504946,0.0015661696731188446,0.5943821621590586,0.0005943821621590586
2022-02-02,0.009329242845627033,0.009329242845627084,0.0,0.0
2022-02-03,-0.008530517200513782,-0.008530517200513787,0.0,0.0
2022-02-04,-0.00032550278517297186,-0.0003255027851729597,0.0,0.0
2022-02-07,0.00353788583149787,0.0035378858314978334,0.0,0.0
2022-02-08,0.004162215873569133,0.004162215873569242,0.0,0.0
2022-02-09,0.006485491541774134,0.006485491541774024,0.0,0.0
2022-02-10,-0.01453755975511229,-0.014537559755112284,0.0,0.0
2022-02-11,-0.001865710953206146,-0.001865710953206201,0.0,0.0
2022-02-14,-0.010672671214532647,-0.010672671214532636,0.0,0.0
2022-02-15,0.0026865552540980006,0.0026865552540979998,0.0,0.0
2022-02-16,0.0005501617740930107,0.0005501617740930609,0.0,0.0
2022-02-17,-0.007971959927565716,-0.00797195992756572,0.0,0.0
2022-02-18,-0.00542336399519559,-0.005423363995195607,0.0,0.0
2022-02-22,-0.006115526166149991,-0.006115526166149965,0.0,0.0
2022-02-23,-0.008379568032193644,-0.00837956803219364,0.0,0.0
2022-02-24,-0.0019021170431337108,-0.0019021170431336998,0.0,0.0
2022-02-25,0.029981505650496433,0.0299815056504964,0.0,0.0
2022-02-28,-0.0011039294068244437,-0.0011039294068244665,0.0,0.0
2022-03-01,0.0005021775351709242,-8.220984829676592e-05,0.5840940645501385,0.0005840940645501385
2022-03-02,0.009728709417157108,0.0097287094171572,0.0,0.0
2022-03-03,0.00291757437303597,0.0029175743730360804,0.0,0.0
2022-03-04,0.008930824676936951,0.008930824676936844,0.0,0.0
2022-03-07,-0.009184005006991477,-0.009184005006991458,0.0,0.0
2022-03-08,-0.023344998521460034,-0.023344998521459992,0.0,0.0
2022-03-09,0.006325042785411204,0.006325042785411128,0.0,0.0
2022-03-10,0.00126956676388759,0.001269566763887564,0.0,0.0
2022-03-11,-0.00914947346270786,-0.009149473462707891,0.0,0.0
2022-03-14,-0.0014252762963634037,-0.0014252762963633536,0.0,0.0
2022-03-15,0.012489870132523218,0.012489870132523118,0.0,0.0
2022-03-16,0.002054973158410805,0.0020549731584107445,0.0,0.0
2022-03-17,0.01079836400769252,0.010798364007692518,0.0,0.0
2022-03-18,0.0027162113933419246,0.002716211393341883,0.0,0.0
2022-03-21,0.005261207794308948,0.005261207794309053,0.0,0.0
2022-03-22,0.0028915897336793477,0.0028915897336794227,0.0,0.0
2022-03-23,-0.008481226063224212,-0.008481226063224212,0.0,0.0
2022-03-24,0.008611763900115274,0.00861176390011531,0.0,0.0
2022-03-25,0.009261427336746838,0.009261427336746841,0.0,0.0
2022-03-28,0.001171282815015975,0.0011712828150158838,0.0,0.0
2022-03-29,0.004740433681213321,0.004740433681213352,0.0,0.0
2022-03-30,0.0026095005237673375,0.002609500523767405,0.0,0.0
2022-03-31,-0.009661326792631805,-0.009661326792631764,0.0,0.0
2022-04-01,0.0084501705488721,0.007837899423450922,0.6071406831019942,0.0006071406831019942
2022-04-04,-0.000676656295543066,-0.0006766562955430322,0.0,0.0
2022-04-05,0.000860420706474169,0.0008604207064741853,0.0,0.0
2022-04-06,0.006294797933897867,0.006294797933897867,0.0,0.0
2022-04-07,0.009514388265857368,0.009514388265857265,0.0,0.0
2022-04-08,0.0037742136885840806,0.003774213688584105,0.0,0.0
2022-04-11,-0.009849123470660876,-0.009849123470660914,0.0,0.0
2022-04-12,-0.0015818080911253695,-0.0015818080911254029,0.0,0.0
2022-04-13,0.009844966197712067,0.009844966197712024,0.0,0.0
2022-04-14,-0.0016891864499324375,-0.0016891864499324338,0.0,0.0
2022-04-18,-0.0063889611367754515,-0.006388961136775451,0.0,0.0
2022-04-19,0.007413970110919208,0.007413970110919266,0.0,0.0
2022-04-20,0.007092676305837913,0.007092676305837875,0.0,0.0
2022-04-21,-0.013239146313396085,-0.013239146313396066,0.0,0.0
2022-04-22,-0.020360198447103427,-0.02036019844710346,0.0,0.0
2022-04-25,-0.0021546096936447758,-0.0021546096936447823,0.0,0.0
2022-04-26,-0.01944175926145121,-0.019441759261451197,0.0,0.0
2022-04-27,0.00013506362235095966,0.00013506362235093938,0.0,0.0
2022-04-28,0.012225134608980113,0.012225134608980115,0.0,0.0
2022-04-29,-0.023666895086132796,-0.023666895086132844,0.0,0.0
2022-05-02,-0.002329464419397023,-0.0028466936905896523,0.5184369516250922,0.0005184369516250921
2022-05-03,0.00554424109456704,0.005544241094566971,0.0,0.0
2022-05-04,0.02452134055726046,0.024521340557260407,0.0,0.0
2022-05-05,-0.018855877810606207,-0.01885587781060616,0.0,0.0
2022-05-06,-0.0025287848257229597,-0.0025287848257229406,0.0,0.0
2022-05-09,-0.01703813394690691,-0.017038133946906897,0.0,0.0
2022-05-10,-0.003064642884506276,-0.0030646428845062523,0.0,0.0
2022-05-11,-0.002325390900381052,-0.0023253909003810858,0.0,0.0
2022-05-12,0.006173988398139141,0.006173988398139096,0.0,0.0
2022-05-13,0.009228655490138215,0.009228655490138182,0.0,0.0
2022-05-16,0.007171203865890208,0.007171203865890208,0.0,0.0
2022-05-17,0.012483447541205537,0.01248344754120545,0.0,0.0
2022-05-18,-0.03317029752339613,-0.033170297523396175,0.0,0.0
2022-05-19,-0.008568378005785818,-0.008568378005785804,0.0,0.0
2022-05-20,0.0003803355271243913,0.0003803355271243536,0.0,0.0
2022-05-23,0.018892516770800716,0.018892516770800727,0.0,0.0
2022-05-24,0.009252191052303219,0.009252191052303127,0.0,0.0
2022-05-25,0.0026502517123137494,0.0026502517123137004,0.0,0.0
2022-05-26,0.007017028281893508,0.007017028281893545,0.0,0.0
2022-05-27,0.01084863146833479,0.010848631468334702,0.0,0.0
2022-05-31,-0.012314999785775695,-0.01231499978577566,0.0,0.0
2022-06-01,-0.0066880619251536485,-0.007411411055952888,0.7282195079635334,0.0007282195079635334
2022-06-02,0.0023912576152498397,0.002391257615249831,0.0,0.0
2022-06-03,-0.005631202921454988,-0.005631202921455025,0.0,0.0
2022-06-06,-0.0006813216876225721,-0.0006813216876225825,0.0,0.0
2022-06-07,0.010089733822971661,0.010089733822971736,0.0,0.0
2022-06-08,-0.012533744751807619,-0.012533744751807574,0.0,0.0
2022-06-09,-0.019985395660382835,-0.01998539566038282,0.0,0.0
2022-06-10,-0.011591906472958383,-0.01159190647295838,0.0,0.0
2022-06-13,-0.03126323000975914,-0.03126323000975917,0.0,0.0
2022-06-14,-0.012378156764227977,-0.012378156764227932,0.0,0.0
2022-06-15,0.0031215891243768336,0.003121589124376767,0.0,0.0
2022-06-16,-0.015066173796884203,-0.015066173796884241,0.0,0.0
2022-06-17,0.0015023258967924943,0.0015023258967925557,0.0,0.0
2022-06-21,0.023552530185923286,0.02355253018592318,0.0,0.0
2022-06-22,0.0026594563543155254,0.002659456354315415,0.0,0.0
2022-06-23,0.013804956708850763,0.013804956708850735,0.0,0.0
2022-06-24,0.01879473996251905,0.018794739962519014,0.0,0.0
2022-06-27,0.00041708355191966574,0.0004170835519197169,0.0,0.0
2022-06-28,-0.013167772157405874,-0.013167772157405833,0.0,0.0
2022-06-29,0.0014209428450357806,0.0014209428450357997,0.0,0.0
2022-06-30,-0.004204766756905908,-0.004204766756905953,0.0,0.0
2022-07-01,0.013002434892959895,0.012503404767126858,0.49262480389370655,0.0004926248038937066
2022-07-05,-0.009743010296510778,-0.009743010296510812,0.0,0.0
2022-07-06,0.0042935922795179285,0.004293592279517977,0.0,0.0
2022-07-07,0.0043991021084425225,0.004399102108442632,0.0,0.0
2022-07-08,-0.0031809621408304166,-0.0031809621408304123,0.0,0.0
2022-07-11,-0.0015395366296352012,-0.0015395366296352408,0.0,0.0
2022-07-12,-0.004495180670082725,-0.004495180670082699,0.0,0.0
2022-07-13,-0.0035626076299165423,-0.0035626076299165588,0.0,0.0
2022-07-14,-0.005044432803150475,-0.005044432803150478,0.0,0.0
2022-07-15,0.009862325210601208,0.009862325210601153,0.0,0.0
2022-07-18,-0.013537183134868763,-0.013537183134868735,0.0,0.0
2022-07-19,0.010782266800389444,0.010782266800389406,0.0,0.0
2022-07-20,-0.007224563227138577,-0.007224563227138603,0.0,0.0
2022-07-21,0.0010668614497533289,0.0010668614497533202,0.0,0.0
2022-07-22,-0.003051917704542386,-0.003051917704542384,0.0,0.0
2022-07-25,-0.0023667408430614713,-0.0023667408430614323,0.0,0.0
2022-07-26,-0.001509169586904811,-0.001509169586904835,0.0,0.0
2022-07-27,0.006284030862337994,0.006284030862337975,0.0,0.0
2022-07-28,0.008229222761682739,0.008229222761682697,0.0,0.0
2022-07-29,0.005987394531644429,0.00598739453164443,0.0,0.0
