date,gross_return,net_return,turnover,transaction_cost
2021-05-12,-0.013611368440574706,-0.013611368440574756,0.0,0.0
2021-05-13,0.012210585571258765,0.01221058557125887,0.0,0.0
2021-05-14,0.006760891287594026,0.006760891287594051,0.0,0.0
2021-05-17,-0.0033994844876436207,-0.0033994844876436003,0.0,0.0
2021-05-18,-0.0047385533346274,-0.00473855333462736,0.0,0.0
2021-05-19,-0.005596947650697046,-0.0055969476506970706,0.0,0.0
2021-05-20,0.007882769794228485,0.007882769794228528,0.0,0.0
2021-05-21,0.00016763244190336657,0.00016763244190332038,0.0,0.0
2021-05-24,0.00221769692930508,0.0022176969293050686,0.0,0.0
2021-05-25,-0.005237463927863585,-0.005237463927863617,0.0,0.0
2021-05-26,-0.002319558354235042,-0.0023195583542350295,0.0,0.0
2021-05-27,0.0006932413027579314,0.0006932413027578299,0.0,0.0
2021-05-28,0.0019283179011248788,0.0019283179011249096,0.0,0.0
2021-06-01,-0.004210158335214576,-0.004377581178213519,0.16813069986647078,0.00016813069986647077
2021-06-02,0.002885902307515868,0.002885902307515842,0.0,0.0
2021-06-03,0.000744618735508638,0.0007446187355086842,0.0,0.0
2021-06-04,0.0044621524814250834,0.004462152481425008,0.0,0.0
2021-06-07,0.0036510767519713364,0.003651076751971294,0.0,0.0
2021-06-08,-0.0024626786325089517,-0.00246267863250893,0.0,0.0
2021-06-09,0.005599235405576039,0.005599235405576053,0.0,0.0
2021-06-10,0.007955262538241551,0.007955262538241525,0.0,0.0
2021-06-11,-0.0003729918289407234,-0.00037299182894068306,0.0,0.0
2021-06-14,-0.0001253030603155362,-0.00012530306031555138,0.0,0.0
2021-06-15,-0.0021868511710374703,-0.0021868511710374516,0.0,0.0
2021-06-16,-0.006584807230054196,-0.006584807230054168,0.0,0.0
2021-06-17,-0.002009524454260584,-0.002009524454260614,0.0,0.0
2021-06-18,-0.011806142827399843,-0.01180614282739989,0.0,0.0
2021-06-21,0.011094042437040659,0.011094042437040708,0.0,0.0
2021-06-22,4.151378740379361e-05,4.151378740369083e-05,0.0,0.0
2021-06-23,-0.003634204849951704,-0.0036342048499516943,0.0,0.0
2021-06-24,0.002223183129316804,0.002223183129316908,0.0,0.0
2021-06-25,0.009055772956380536,0.009055772956380492,0.0,0.0
2021-06-28,0.000990480950667357,0.0009904809506673384,0.0,0.0
2021-06-29,-0.0018815385896456711,-0.0018815385896456815,0.0,0.0
2021-06-30,-0.0013957994818561263,-0.001395799481856086,0.0,0.0
2021-07-01,0.007856344079204908,0.007654407789368767,0.20036217564404585,0.00020036217564404585
2021-07-02,0.004592297534225723,0.004592297534225631,0.0,0.0
2021-07-06,-0.0029903768242787628,-0.0029903768242787176,0.0,0.0
2021-07-07,0.005878393000888649,0.005878393000888549,0.0,0.0
2021-07-08,-0.006129735940440806,-0.006129735940440861,0.0,0.0
2021-07-09,0.008520412964694989,0.008520412964694968,0.0,0.0
2021-07-12,0.0022023716980509,0.00220237169805082,0.0,0.0
2021-07-13,-0.005825145418799171,-0.0058251454187991936,0.0,0.0
2021-07-14,0.0013147342856459443,0.00131473428564588,0.0,0.0
2021-07-15,0.0017611219574391785,0.0017611219574391601,0.0,0.0
2021-07-16,0.0003123952067274237,0.0003123952067274338,0.0,0.0
2021-07-19,-0.013736546399333714,-0.013736546399333749,0.0,0.0
2021-07-20,0.00886435200232168,0.008864352002321718,0.0,0.0
2021-07-21,0.00032177410064916255,0.00032177410064915257,0.0,0.0
2021-07-22,0.0010973278543677434,0.00109732785436778,0.0,0.0
2021-07-23,0.010028623158021811,0.010028623158021777,0.0,0.0
2021-07-26,0.00044760023075536115,0.0004476002307554072,0.0,0.0
2021-07-27,0.005586604317587162,0.005586604317587174,0.0,0.0
2021-07-28,-0.0012682978004028653,-0.001268297800402829,0.0,0.0
2021-07-29,-6.239961320472992e-05,-6.239961320475551e-05,0.0,0.0
2021-07-30,-0.005332282332930895,-0.005332282332930927,0.0,0.0
2021-08-02,0.0014106621156733928,0.0012537360012840892,0.15670505650268213,0.00015670505650268213
2021-08-03,0.007641153806925045,0.007641153806924983,0.0,0.0
2021-08-04,-0.009143739198836525,-0.009143739198836487,0.0,0.0
2021-08-05,0.004645377748228992,0.004645377748228929,0.0,0.0
2021-08-06,0.005563672437521965,0.005563672437521872,0.0,0.0
2021-08-09,0.00030057577954768224,0.0003005757795477848,0.0,0.0
2021-08-10,0.0018243758157578084,0.0018243758157578949,0.0,0.0
2021-08-11,0.003593943251619945,0.00359394325161988,0.0,0.0
2021-08-12,0.0007732454573633005,0.0007732454573632364,0.0,0.0
2021-08-13,0.0012009601115752233,0.0012009601115752222,0.0,0.0
2021-08-16,0.005325570597885807,0.005325570597885854,0.0,0.0
2021-08-17,-0.001988352452022223,-0.001988352452022224,0.0,0.0
2021-08-18,-0.010211144912334134,-0.010211144912334102,0.0,0.0
2021-08-19,0.0026465316046003044,0.0026465316046002663,0.0,0.0
2021-08-20,0.006848139302450707,0.006848139302450651,0.0,0.0
2021-08-23,0.0011028651427730735,0.001102865142773135,0.0,0.0
2021-08-24,-0.0004064224324652003,-0.0004064224324652477,0.0,0.0
2021-08-25,4.035260117618382e-05,4.035260117607464e-05,0.0,0.0
2021-08-26,-0.0037030574116415343,-0.0037030574116415638,0.0,0.0
2021-08-27,0.0027532722369791943,0.0027532722369791873,0.0,0.0
2021-08-30,0.005840219805225048,0.005840219805224978,0.0,0.0
2021-08-31,-9.950773678291602e-05,-9.950773678291114e-05,0.0,0.0
2021-09-01,0.0033546000909450016,0.0031693190161607987,0.1846616089339976,0.0001846616089339976
2021-09-02,0.0070820522675551,0.0070820522675552056,0.0,0.0
2021-09-03,0.0011540204292411014,0.001154020429241065,0.0,0.0
2021-09-07,-0.0074355842401436865,-0.007435584240143678,0.0,0.0
2021-09-08,0.0038156120771168324,0.003815612077116892,0.0,0.0
2021-09-09,-0.008766046194386742,-0.0087660461943867,0.0,0.0
2021-09-10,-0.008675573382963642,-0.008675573382963653,0.0,0.0
2021-09-13,-0.0029261615663373963,-0.002926161566337404,0.0,0.0
2021-09-14,-0.0028736748399632965,-0.0028736748399632583,0.0,0.0
2021-09-15,0.006467510335037278,0.006467510335037341,0.0,0.0
2021-09-16,-0.0024679111472554398,-0.0024679111472554194,0.0,0.0
2021-09-17,-0.007391768830624577,-0.007391768830624534,0.0,0.0
2021-09-20,-0.012692321020598567,-0.012692321020598585,0.0,0.0
2021-09-21,-6.361406310711722e-05,-6.361406310706474e-05,0.0,0.0
2021-09-22,0.004678213311115954,0.004678213311116064,0.0,0.0
2021-09-23,0.0056471207238436485,0.005647120723843546,0.0,0.0
2021-09-24,-0.0004790817240252498,-0.000479081724025221,0.0,0.0
2021-09-27,-0.00628114520620407,-0.006281145206204042,0.0,0.0
2021-09-28,-0.012527328818003697,-0.012527328818003669,0.0,0.0
2021-09-29,0.0071291584762652425,0.007129158476265163,0.0,0.0
2021-09-30,-0.011973557019676406,-0.011973557019676395,0.0,0.0
2021-10-01,0.004431999091409228,0.0039773254366777255,0.45266743307949353,0.00045266743307949357
2021-10-04,-0.0059207639416582036,-0.005920763941658191,0.0,0.0
2021-10-05,0.00544579934826574,0.005445799348265723,0.0,0.0
2021-10-06,0.006195697945244229,0.006195697945244216,0.0,0.0
2021-10-07,0.0032263891936321525,0.003226389193632162,0.0,0.0
2021-10-08,-0.004840895432646969,-0.0048408954326469855,0.0,0.0
2021-10-11,-0.006509182087209095,-0.0065091820872090755,0.0,0.0
2021-10-12,-0.0002956107954258621,-0.000295610795425838,0.0,0.0
2021-10-13,0.006073460346995755,0.0060734603469958515,0.0,0.0
2021-10-14,0.015587790357774838,0.0155877903577748,0.0,0.0
2021-10-15,0.0034591883489947747,0.003459188348994724,0.0,0.0
2021-10-18,-0.0049751428731694795,-0.004975142873169469,0.0,0.0
2021-10-19,0.009526137346856433,0.009526137346856478,0.0,0.0
2021-10-20,0.011236005299493517,0.011236005299493534,0.0,0.0
2021-10-21,0.004204408464224488,0.0042044084642245405,0.0,0.0
2021-10-22,0.005239405937513694,0.005239405937513597,0.0,0.0
2021-10-25,-0.0026048032408339424,-0.0026048032408338972,0.0,0.0
2021-10-26,0.0031495751112876154,0.0031495751112875503,0.0,0.0
2021-10-27,-0.006027884733304963,-0.006027884733304956,0.0,0.0
2021-10-28,-0.0005428563525613659,-0.0005428563525613495,0.0,0.0
2021-10-29,-0.0018593500563541248,-0.00185935005635407,0.0,0.0
2021-11-01,0.0030045213165898242,0.0025768071210301446,0.42643296861540336,0.00042643296861540335
2021-11-02,0.002352669142996821,0.0023526691429969215,0.0,0.0
2021-11-03,0.007927874824736418,0.007927874824736447,0.0,0.0
2021-11-04,-0.00511963464498036,-0.005119634644980331,0.0,0.0
2021-11-05,-0.00336564435500452,-0.0033656443550045267,0.0,0.0
2021-11-08,0.005707707954830206,0.005707707954830221,0.0,0.0
2021-11-09,0.00042559493981940096,0.00042559493981930707,0.0,0.0
2021-11-10,-0.0012608031907111994,-0.0012608031907112016,0.0,0.0
2021-11-11,0.0018451939760482938,0.0018451939760482094,0.0,0.0
2021-11-12,0.006519434494179156,0.006519434494179244,0.0,0.0
2021-11-15,0.0006277778769604805,0.0006277778769605558,0.0,0.0
2021-11-16,0.0016513351006654654,0.0016513351006655075,0.0,0.0
2021-11-17,-0.004528151794927181,-0.00452815179492716,0.0,0.0
2021-11-18,-0.0008529291711879047,-0.000852929171187955,0.0,0.0
2021-11-19,-0.00032202337512270927,-0.00032202337512265977,0.0,0.0
2021-11-22,-0.0026793844100063604,-0.002679384410006369,0.0,0.0
2021-11-23,7.337579647022602e-05,7.337579647015424e-05,0.0,0.0
2021-11-24,0.0002732530971150523,0.00027325309711501156,0.0,0.0
2021-11-26,-0.014989920506504231,-0.014989920506504273,0.0,0.0
2021-11-29,0.0055412034256647775,0.005541203425664776,0.0,0.0
2021-11-30,-0.02072057862953947,-0.020720578629539466,0.0,0.0
2021-12-01,-0.00820717305321877,-0.008622763138051881,0.4190291294125942,0.0004190291294125942
2021-12-02,0.015475455350818946,0.015475455350818956,0.0,0.0
2021-12-03,0.0033103768941656537,0.0033103768941655787,0.0,0.0
2021-12-06,0.010455062383197287,0.010455062383197378,0.0,0.0
2021-12-07,0.011169155840579278,0.011169155840579315,0.0,0.0
2021-12-08,0.00424618683566686,0.00424618683566691,0.0,0.0
2021-12-09,-0.005224517882424208,-0.005224517882424173,0.0,0.0
2021-12-10,0.002981383382504265,0.00298138338250431,0.0,0.0
2021-12-13,0.009732099291357946,0.009732099291357876,0.0,0.0
2021-12-14,-0.005705342593996564,-0.005705342593996576,0.0,0.0
2021-12-15,0.015307486805809019,0.015307486805808956,0.0,0.0
2021-12-16,0.00477326104742242,0.0047732610474224835,0.0,0.0
2021-12-17,-0.007499867378806719,-0.007499867378806702,0.0,0.0
2021-12-20,-0.009804505326255635,-0.009804505326255653,0.0,0.0
2021-12-21,0.008366399482923049,0.00836639948292306,0.0,0.0
2021-12-22,0.008179636715531036,0.008179636715531124,0.0,0.0
2021-12-23,0.0016730606836598046,0.0016730606836599105,0.0,0.0
2021-12-27,0.01150562106889391,0.011505621068893968,0.0,0.0
2021-12-28,0.003924183953315327,0.003924183953315286,0.0,0.0
2021-12-29,0.006793156638443969,0.006793156638444042,0.0,0.0
2021-12-30,-0.0042395422322392086,-0.004239542232239213,0.0,0.0
2021-12-31,-0.0008240192098567997,-0.0008240192098567523,0.0,0.0
2022-01-03,-0.0005930078962250167,-0.0009660983794504974,0.3733118601063337,0.00037331186010633373
2022-01-04,0.0013259596918606142,0.0013259596918606675,0.0,0.0
2022-01-05,-0.008602097711613388,-0.008602097711613355,0.0,0.0
2022-01-06,-0.0010850292233980114,-0.0010850292233980374,0.0,0.0
2022-01-07,0.001861371627469557,0.0018613716274695769,0.0,0.0
2022-01-10,-0.0012953373223759308,-0.0012953373223759668,0.0,0.0
2022-01-11,0.005895087746195583,0.005895087746195626,0.0,0.0
2022-01-12,-0.000595872124968607,-0.0005958721249685883,0.0,0.0
2022-01-13,-0.004969592687905594,-0.004969592687905644,0.0,0.0
2022-01-14,-0.002246904516941634,-0.00224690451694165,0.0,0.0
2022-01-18,-0.012746403193109254,-0.012746403193109268,0.0,0.0
2022-01-19,-0.007539519131250909,-0.007539519131250949,0.0,0.0
2022-01-20,-0.008754999947352099,-0.008754999947352071,0.0,0.0
2022-01-21,-0.011822355203091925,-0.011822355203091939,0.0,0.0
2022-01-24,-0.002194074949158277,-0.0021940749491582423,0.0,0.0
2022-01-25,-0.005128621938960715,-0.005128621938960687,0.0,0.0
2022-01-26,-0.008194585213412634,-0.008194585213412653,0.0,0.0
2022-01-27,0.0021998231570603925,0.0021998231570603544,0.0,0.0
2022-01-28,0.017245643795923526,0.017245643795923637,0.0,0.0
2022-01-31,0.014745218872625237,0.014745218872625143,0.0,0.0
2022-02-01,0.00048306890878956066,0.00012328377261527912,0.35961141907846433,0.00035961141907846434
2022-02-02,0.004040324435898275,0.0040403244358981905,0.0,0.0
2022-02-03,-0.010120703707642075,-0.010120703707642065,0.0,0.0
2022-02-04,0.004286530572070968,0.004286530572070957,0.0,0.0
2022-02-07,8.380426229098563e-06,8.380426229193105e-06,0.0,0.0
2022-02-08,0.008679863847682111,0.008679863847682157,0.0,0.0
2022-02-09,0.01101705454916569,0.011017054549165683,0.0,0.0
2022-02-10,-0.018988700722972016,-0.018988700722971985,0.0,0.0
2022-02-11,-0.007820061649924565,-0.007820061649924548,0.0,0.0
2022-02-14,-0.007378346253684329,-0.007378346253684276,0.0,0.0
2022-02-15,0.003989216611138148,0.003989216611138158,0.0,0.0
2022-02-16,-0.0018396861779987903,-0.0018396861779987894,0.0,0.0
2022-02-17,-0.015257230518210796,-0.015257230518210818,0.0,0.0
2022-02-18,-0.0034543588222933977,-0.0034543588222933908,0.0,0.0
2022-02-22,0.0005585948788943411,0.000558594878894425,0.0,0.0
2022-02-23,-0.008268097060648157,-0.008268097060648127,0.0,0.0
2022-02-24,0.0023708111664670437,0.0023708111664670906,0.0,0.0
2022-02-25,0.029858046083159676,0.029858046083159673,0.0,0.0
2022-02-28,-0.007784930724459231,-0.0077849307244591825,0.0,0.0
2022-03-01,-0.012357043994216863,-0.012653591759401395,0.30025806733216026,0.00030025806733216027
2022-03-02,0.014851353593889878,0.014851353593889893,0.0,0.0
2022-03-03,0.007755967702428481,0.00775596770242859,0.0,0.0
2022-03-04,0.006042706242522286,0.006042706242522344,0.0,0.0
2022-03-07,-0.012066346191552113,-0.012066346191552113,0.0,0.0
2022-03-08,-0.020763808211008154,-0.020763808211008206,0.0,0.0
2022-03-09,0.008214809547272712,0.008214809547272717,0.0,0.0
2022-03-10,0.0040507249516494774,0.004050724951649487,0.0,0.0
2022-03-11,-0.007186631880493179,-0.007186631880493177,0.0,0.0
2022-03-14,0.002628164944340084,0.002628164944340039,0.0,0.0
2022-03-15,0.011845652483694177,0.011845652483694069,0.0,0.0
2022-03-16,0.006375210373116348,0.00637521037311628,0.0,0.0
2022-03-17,0.01484232578173236,0.01484232578173228,0.0,0.0
2022-03-18,0.005050017145571161,0.005050017145571184,0.0,0.0
2022-03-21,0.0037061498693797177,0.0037061498693797823,0.0,0.0
2022-03-22,0.0034350688789538666,0.0034350688789539507,0.0,0.0
2022-03-23,-0.006966896734548294,-0.006966896734548311,0.0,0.0
2022-03-24,0.011181668585553334,0.01118166858555325,0.0,0.0
2022-03-25,0.010307657040443795,0.010307657040443896,0.0,0.0
2022-03-28,0.003479847451801627,0.003479847451801632,0.0,0.0
2022-03-29,0.005209716025415402,0.005209716025415423,0.0,0.0
2022-03-30,0.0021592010310824356,0.0021592010310824694,0.0,0.0
2022-03-31,-0.010714648180588135,-0.010714648180588093,0.0,0.0
2022-04-01,0.0062880539096932106,0.006004049762625696,0.28222947292673545,0.0002822294729267355
2022-04-04,-0.0037872978467048514,-0.00378729784670484,0.0,0.0
2022-04-05,0.0003453205045830976,0.00034532050458313535,0.0,0.0
2022-04-06,0.007415941735186503,0.007415941735186449,0.0,0.0
2022-04-07,0.005247438681241048,0.005247438681241112,0.0,0.0
2022-04-08,0.005956938705291593,0.00595693870529157,0.0,0.0
2022-04-11,-0.011338435215848725,-0.011338435215848763,0.0,0.0
2022-04-12,-0.004628047441707243,-0.004628047441707195,0.0,0.0
2022-04-13,0.005893025951835839,0.00589302595183594,0.0,0.0
2022-04-14,-0.004509795782866035,-0.004509795782866033,0.0,0.0
2022-04-18,-0.0036624461352746905,-0.0036624461352746662,0.0,0.0
2022-04-19,0.01089497719546155,0.01089497719546162,0.0,0.0
2022-04-20,0.009009813708584422,0.009009813708584336,0.0,0.0
2022-04-21,-0.008456576726694021,-0.008456576726693976,0.0,0.0
2022-04-22,-0.027066038817713512,-0.027066038817713522,0.0,0.0
2022-04-25,-0.00026060113462006917,-0.0002606011346201198,0.0,0.0
2022-04-26,-0.019699446836422864,-0.019699446836422885,0.0,0.0
2022-04-27,-0.0015018777530483927,-0.0015018777530484417,0.0,0.0
2022-04-28,0.010560079943697854,0.010560079943697787,0.0,0.0
2022-04-29,-0.028875190458151605,-0.028875190458151567,0.0,0.0
2022-05-02,-0.004876809154711835,-0.005114350001199974,0.2387049650469931,0.0002387049650469931
2022-05-03,0.00703139427794125,0.007031394277941194,0.0,0.0
2022-05-04,0.01550808288353123,0.015508082883531227,0.0,0.0
2022-05-05,-0.020447301653527122,-0.02044730165352715,0.0,0.0
2022-05-06,-0.004517536722763637,-0.004517536722763671,0.0,0.0
2022-05-09,-0.014987000064396669,-0.014987000064396683,0.0,0.0
2022-05-10,-0.001280781242200927,-0.001280781242200879,0.0,0.0
2022-05-11,-0.001947987335072199,-0.0019479873350721766,0.0,0.0
2022-05-12,-0.000782259378746393,-0.0007822593787464305,0.0,0.0
2022-05-13,0.011443931265229006,0.011443931265229024,0.0,0.0
2022-05-16,0.0037642696779493874,0.0037642696779494056,0.0,0.0
2022-05-17,0.016901044983932585,0.016901044983932634,0.0,0.0
2022-05-18,-0.02197342173952255,-0.021973421739522547,0.0,0.0
2022-05-19,-0.000721423077422426,-0.0007214230774224006,0.0,0.0
2022-05-20,0.003223068676008263,0.0032230686760081895,0.0,0.0
2022-05-23,0.014176771220488642,0.014176771220488549,0.0,0.0
2022-05-24,0.008592458185324753,0.008592458185324725,0.0,0.0
2022-05-25,0.0018051764318733462,0.0018051764318733898,0.0,0.0
2022-05-26,0.01156471020982645,0.011564710209826412,0.0,0.0
2022-05-27,0.009607764523998997,0.009607764523998918,0.0,0.0
2022-05-31,-0.011583460166380307,-0.011583460166380344,0.0,0.0
2022-06-01,-0.0069651400704679785,-0.007258928835875311,0.2958493979034953,0.0002958493979034953
2022-06-02,0.006094762074250644,0.006094762074250637,0.0,0.0
2022-06-03,-0.006083253820739021,-0.006083253820739043,0.0,0.0
2022-06-06,-0.00010624175987227066,-0.00010624175987228313,0.0,0.0
2022-06-07,0.00818044466491488,0.008180444664914965,0.0,0.0
2022-06-08,-0.010245086438260744,-0.01024508643826072,0.0,0.0
2022-06-09,-0.01679295748166072,-0.016792957481660764,0.0,0.0
2022-06-10,-0.01645748112685084,-0.01645748112685086,0.0,0.0
2022-06-13,-0.03495818743724955,-0.034958187437249544,0.0,0.0
2022-06-14,-0.015928081988065983,-0.015928081988065945,0.0,0.0
2022-06-15,0.0053436270072044455,0.005343627007204477,0.0,0.0
2022-06-16,-0.02410427355638667,-0.02410427355638667,0.0,0.0
2022-06-17,0.006290372758183562,0.00629037275818356,0.0,0.0
2022-06-21,0.019645400704802765,0.019645400704802807,0.0,0.0
2022-06-22,0.0014615961156696823,0.00146159611566965,0.0,0.0
2022-06-23,0.010290843636874448,0.010290843636874492,0.0,0.0
2022-06-24,0.023853473939671587,0.023853473939671632,0.0,0.0
2022-06-27,0.004056960504859108,0.004056960504859042,0.0,0.0
2022-06-28,-0.011850136687453066,-0.01185013668745305,0.0,0.0
2022-06-29,-0.00013422936346888458,-0.00013422936346885184,0.0,0.0
2022-06-30,-0.005066936546832541,-0.005066936546832546,0.0,0.0
2022-07-01,0.013231947543056274,0.012957755900061096,0.2706109333208924,0.0002706109333208924
2022-07-05,-0.013302003035509206,-0.013302003035509213,0.0,0.0
2022-07-06,0.0018862119949013675,0.0018862119949014655,0.0,0.0
2022-07-07,0.0013162461877033176,0.0013162461877032072,0.0,0.0
2022-07-08,-0.0017218283859549498,-0.0017218283859549155,0.0,0.0
2022-07-11,-0.002676231008915825,-0.002676231008915786,0.0,0.0
2022-07-12,-0.006212420053450119,-0.0062124200534501295,0.0,0.0
2022-07-13,-0.0066799025518406,-0.0066799025518405886,0.0,0.0
2022-07-14,-0.008839302905576494,-0.00883930290557644,0.0,0.0
2022-07-15,0.01875759002145236,0.018757590021452275,0.0,0.0
2022-07-18,-0.012932207313500211,-0.0129322073135002,0.0,0.0
2022-07-19,0.015196881562580122,0.015196881562580034,0.0,0.0
2022-07-20,-0.007191811369265944,-0.0071918113692659436,0.0,0.0
2022-07-21,0.0056108109412446195,0.005610810941244715,0.0,0.0
2022-07-22,-0.0005386968272496258,-0.0005386968272496073,0.0,0.0
2022-07-25,0.004143887255908802,0.004143887255908751,0.0,0.0
2022-07-26,0.003946140253037982,0.003946140253038077,0.0,0.0
2022-07-27,0.010496541959751941,0.010496541959752026,0.0,0.0
2022-07-28,0.0020523181140337256,0.0020523181140337243,0.0,0.0
2022-07-29,0.004475817038380128,0.00447581703838007,0.0,0.0
