date,gross_return,net_return,turnover,transaction_cost
2021-05-28,0.0013289847380111696,0.0013289847380111297,0.0,0.0
2021-06-01,0.0034953002653445335,0.003452146321479388,0.04300363325458278,4.300363325458278e-05
2021-06-02,0.0012210151020117825,0.0012210151020117799,0.0,0.0
2021-06-03,-0.0009626352605970238,-0.0009626352605970334,0.0,0.0
2021-06-04,0.004526574897579452,0.00452657489757935,0.0,0.0
2021-06-07,-0.0018470429500185152,-0.0018470429500184737,0.0,0.0
2021-06-08,0.0011922591359251565,0.0011922591359252444,0.0,0.0
2021-06-09,-0.003598562485692944,-0.003598562485692902,0.0,0.0
2021-06-10,0.0014257069353969653,0.0014257069353968976,0.0,0.0
2021-06-11,0.002953297285737526,0.002953297285737566,0.0,0.0
2021-06-14,-0.0033315854700270587,-0.0033315854700270986,0.0,0.0
2021-06-15,0.0005561224889826281,0.0005561224889827354,0.0,0.0
2021-06-16,-0.007591411204326788,-0.007591411204326826,0.0,0.0
2021-06-17,-0.009734108760709174,-0.009734108760709126,0.0,0.0
2021-06-18,-0.016915231132035177,-0.01691523113203519,0.0,0.0
2021-06-21,0.019051052375721265,0.019051052375721245,0.0,0.0
2021-06-22,0.0013358121750337473,0.001335812175033757,0.0,0.0
2021-06-23,-0.001837965933057089,-0.001837965933057073,0.0,0.0
2021-06-24,0.0064781474419378345,0.006478147441937754,0.0,0.0
2021-06-25,0.006454908470044724,0.006454908470044707,0.0,0.0
2021-06-28,-0.002928414167636168,-0.0029284141676361175,0.0,0.0
2021-06-29,-0.00026669406354436003,-0.0002666940635444037,0.0,0.0
2021-06-30,0.0024879806815489565,0.0024879806815489847,0.0,0.0
2021-07-01,0.006779634691426319,0.00673335217827753,0.04597084759556529,4.597084759556529e-05
2021-07-02,0.00205813577257196,0.0020581357725719673,0.0,0.0
2021-07-06,-0.008046604593586013,-0.008046604593585971,0.0,0.0
2021-07-07,0.0045839875777399855,0.004583987577740034,0.0,0.0
2021-07-08,-0.009938908480280458,-0.00993890848028045,0.0,0.0
2021-07-09,0.015379167864105835,0.015379167864105758,0.0,0.0
2021-07-12,0.0025795895440503328,0.0025795895440503536,0.0,0.0
2021-07-13,-0.009023845696417352,-0.009023845696417343,0.0,0.0
2021-07-14,-0.0006787090541966327,-0.0006787090541966467,0.0,0.0
2021-07-15,-0.0007995313328570651,-0.0007995313328570397,0.0,0.0
2021-07-16,-0.006615105397963913,-0.00661510539796395,0.0,0.0
2021-07-19,-0.018089553481913576,-0.018089553481913545,0.0,0.0
2021-07-20,0.018254298413957402,0.018254298413957315,0.0,0.0
2021-07-21,0.008274582732967663,0.008274582732967772,0.0,0.0
2021-07-22,-0.003192834728510694,-0.0031928347285107295,0.0,0.0
2021-07-23,0.008287412037367128,0.008287412037367048,0.0,0.0
2021-07-26,0.003303895008675451,0.0033038950086754504,0.0,0.0
2021-07-27,-0.0005219881144037158,-0.0005219881144037375,0.0,0.0
2021-07-28,-0.000971102765533585,-0.0009711027655335824,0.0,0.0
2021-07-29,0.008330066428217278,0.00833006642821732,0.0,0.0
2021-07-30,-0.0029556687760991067,-0.0029556687760990963,0.0,0.0
2021-08-02,-0.0014029437429636167,-0.0014508478446524364,0.04797140286843133,4.797140286843133e-05
2021-08-03,0.008896226057587643,0.008896226057587553,0.0,0.0
2021-08-04,-0.009346393109212703,-0.009346393109212703,0.0,0.0
2021-08-05,0.0056848820345715145,0.0056848820345716256,0.0,0.0
2021-08-06,0.004792368558679069,0.004792368558679039,0.0,0.0
2021-08-09,-0.002236816430975297,-0.002236816430975286,0.0,0.0
2021-08-10,0.005212680414595305,0.005212680414595328,0.0,0.0
2021-08-11,0.008111487682378614,0.008111487682378682,0.0,0.0
2021-08-12,-0.000991287056880074,-0.000991287056880119,0.0,0.0
2021-08-13,0.00042134643747019805,0.00042134643747027134,0.0,0.0
2021-08-16,0.0009032673595654475,0.0009032673595654739,0.0,0.0
2021-08-17,-0.007812556530679492,-0.007812556530679471,0.0,0.0
2021-08-18,-0.010316568832613272,-0.010316568832613227,0.0,0.0
2021-08-19,-0.0006825799131993766,-0.0006825799131994215,0.0,0.0
2021-08-20,0.006654490083303209,0.006654490083303211,0.0,0.0
2021-08-23,0.005589473600066437,0.005589473600066341,0.0,0.0
2021-08-24,0.003343201399683627,0.003343201399683693,0.0,0.0
2021-08-25,0.00561400161083812,0.005614001610838137,0.0,0.0
2021-08-26,-0.007061327920295315,-0.007061327920295346,0.0,0.0
2021-08-27,0.01023031807785697,0.010230318077856904,0.0,0.0
2021-08-30,-0.0009267029254472164,-0.0009267029254471648,0.0,0.0
2021-08-31,-0.0007313127525757838,-0.0007313127525757634,0.0,0.0
2021-09-01,-7.24983231843848e-05,-0.00011237496865068586,0.03987953666586415,3.987953666586415e-05
2021-09-02,0.007608090691239366,0.007608090691239466,0.0,0.0
2021-09-03,-0.003358511190062317,-0.003358511190062363,0.0,0.0
2021-09-07,-0.01071523899081905,-0.010715238990819054,0.0,0.0
2021-09-08,0.0006415548834916297,0.0006415548834917129,0.0,0.0
2021-09-09,-0.004126693621614822,-0.004126693621614774,0.0,0.0
2021-09-10,-0.005644447292175739,-0.005644447292175725,0.0,0.0
2021-09-13,0.003748268831612393,0.003748268831612389,0.0,0.0
2021-09-14,-0.007901286608553187,-0.00790128660855316,0.0,0.0
2021-09-15,0.009448368779524662,0.009448368779524596,0.0,0.0
2021-09-16,-0.003602138313682459,-0.0036021383136825014,0.0,0.0
2021-09-17,-0.008638466216066917,-0.008638466216066898,0.0,0.0
2021-09-20,-0.014563505378526555,-0.014563505378526576,0.0,0.0
2021-09-21,-0.003294118616783395,-0.0032941186167834147,0.0,0.0
2021-09-22,0.010184473299904816,0.010184473299904795,0.0,0.0
2021-09-23,0.012775838312951662,0.012775838312951704,0.0,0.0
2021-09-24,0.0002578044889112441,0.00025780448891121743,0.0,0.0
2021-09-27,0.002340927374951697,0.002340927374951729,0.0,0.0
2021-09-28,-0.014633974049471948,-0.014633974049471976,0.0,0.0
2021-09-29,0.0022855451808473106,0.002285545180847226,0.0,0.0
2021-09-30,-0.015912908306843408,-0.015912908306843443,0.0,0.0
2021-10-01,0.010676056843936979,0.010626832582932844,0.04870429122249596,4.870429122249596e-05
2021-10-04,-0.004745531898247637,-0.004745531898247668,0.0,0.0
2021-10-05,0.0072270791937682315,0.007227079193768304,0.0,0.0
2021-10-06,0.0023487013284262024,0.0023487013284262392,0.0,0.0
2021-10-07,0.00827058425553337,0.008270584255533286,0.0,0.0
2021-10-08,-0.0019766886132294072,-0.001976688613229416,0.0,0.0
2021-10-11,-0.005530067621775731,-0.005530067621775769,0.0,0.0
2021-10-12,0.00029330164510965313,0.00029330164510965595,0.0,0.0
2021-10-13,0.002568687125550014,0.0025686871255499177,0.0,0.0
2021-10-14,0.017505762123912402,0.017505762123912305,0.0,0.0
2021-10-15,0.004202440165842342,0.004202440165842258,0.0,0.0
2021-10-18,6.269478598135593e-05,6.269478598142086e-05,0.0,0.0
2021-10-19,0.005588841042000503,0.005588841042000414,0.0,0.0
2021-10-20,0.009225673572799933,0.00922567357280002,0.0,0.0
2021-10-21,0.00196687757757628,0.001966877577576298,0.0,0.0
2021-10-22,0.004040932966507992,0.004040932966508093,0.0,0.0
2021-10-25,0.0026350687957702196,0.0026350687957701346,0.0,0.0
2021-10-26,-0.0009968146559060315,-0.0009968146559060642,0.0,0.0
2021-10-27,-0.012743554191110465,-0.012743554191110507,0.0,0.0
2021-10-28,0.010716899813965682,0.01071689981396573,0.0,0.0
2021-10-29,-0.0018357311168130154,-0.0018357311168130108,0.0,0.0
2021-11-01,0.006531056883428015,0.0064805920772030845,0.050137356298904756,5.013735629890476e-05
2021-11-02,0.0034837025329454833,0.0034837025329454985,0.0,0.0
2021-11-03,0.006473662811253847,0.006473662811253833,0.0,0.0
2021-11-04,-0.0002863179032424094,-0.0002863179032424057,0.0,0.0
2021-11-05,0.007183126642021776,0.007183126642021698,0.0,0.0
2021-11-08,0.0021473404523300117,0.0021473404523300044,0.0,0.0
2021-11-09,0.0008610008348895533,0.0008610008348894915,0.0,0.0
2021-11-10,-0.006180759494777439,-0.006180759494777477,0.0,0.0
2021-11-11,0.0018321126780736089,0.0018321126780735941,0.0,0.0
2021-11-12,0.004903191672141343,0.0049031916721413715,0.0,0.0
2021-11-15,0.0016098108323726434,0.001609810832372549,0.0,0.0
2021-11-16,0.001677084889034448,0.001677084889034397,0.0,0.0
2021-11-17,-0.004902257146272787,-0.004902257146272793,0.0,0.0
2021-11-18,-0.002383076236555451,-0.002383076236555426,0.0,0.0
2021-11-19,-0.004674601155129453,-0.00467460115512941,0.0,0.0
2021-11-22,0.00233626402223873,0.002336264022238632,0.0,0.0
2021-11-23,0.005347061417572862,0.005347061417572796,0.0,0.0
2021-11-24,0.0006903325009390256,0.0006903325009390837,0.0,0.0
2021-11-26,-0.02423135238066941,-0.024231352380669424,0.0,0.0
2021-11-29,0.008368791210294501,0.008368791210294546,0.0,0.0
2021-11-30,-0.02533252590398324,-0.025332525903983272,0.0,0.0
2021-12-01,-0.009901529027587737,-0.009952502782520356,0.05148352050529138,5.148352050529138e-05
2021-12-02,0.022856821735291126,0.022856821735291133,0.0,0.0
2021-12-03,-0.0031771766494877013,-0.0031771766494876896,0.0,0.0
2021-12-06,0.013943903754174652,0.013943903754174647,0.0,0.0
2021-12-07,0.015276094400945153,0.015276094400945128,0.0,0.0
2021-12-08,0.0026233153952459664,0.002623315395245962,0.0,0.0
2021-12-09,-0.005979442091965138,-0.005979442091965104,0.0,0.0
2021-12-10,0.007106718455043921,0.007106718455043959,0.0,0.0
2021-12-13,-0.006067584646507635,-0.0060675846465075844,0.0,0.0
2021-12-14,-0.005318291954392933,-0.005318291954392929,0.0,0.0
2021-12-15,0.011277545496987465,0.011277545496987562,0.0,0.0
2021-12-16,-0.00039137225873977144,-0.0003913722587397528,0.0,0.0
2021-12-17,-0.01220998295440701,-0.012209982954407006,0.0,0.0
2021-12-20,-0.01217216847049531,-0.012172168470495293,0.0,0.0
2021-12-21,0.016109577356963015,0.016109577356963056,0.0,0.0
2021-12-22,0.00703285856440279,0.007032858564402833,0.0,0.0
2021-12-23,0.006141566535908857,0.0061415665359088045,0.0,0.0
2021-12-27,0.01377653975459034,0.013776539754590367,0.0,0.0
2021-12-28,0.002272510203784319,0.0022725102037843836,0.0,0.0
2021-12-29,0.004039651161427701,0.004039651161427793,0.0,0.0
2021-12-30,-0.002567176805300029,-0.002567176805300053,0.0,0.0
2021-12-31,0.0012830758818377181,0.0012830758818376253,0.0,0.0
2022-01-03,-0.00042422413576785584,-0.00046403339695955115,0.039826156408565586,3.9826156408565584e-05
2022-01-04,0.010001215398948498,0.010001215398948604,0.0,0.0
2022-01-05,-0.01372414773406405,-0.013724147734064052,0.0,0.0
2022-01-06,0.0018268489390969314,0.0018268489390969034,0.0,0.0
2022-01-07,-0.001982094378578555,-0.001982094378578547,0.0,0.0
2022-01-10,-0.004540117634997349,-0.004540117634997398,0.0,0.0
2022-01-11,0.008082651010944613,0.00808265101094463,0.0,0.0
2022-01-12,0.002321981008662764,0.0023219810086627657,0.0,0.0
2022-01-13,-0.0036689966675660162,-0.003668996667566038,0.0,0.0
2022-01-14,-0.002169796193760503,-0.0021697961937604537,0.0,0.0
2022-01-18,-0.016087569068610662,-0.01608756906861064,0.0,0.0
2022-01-19,-0.011090459194049093,-0.011090459194049052,0.0,0.0
2022-01-20,-0.012307994296266035,-0.012307994296266056,0.0,0.0
2022-01-21,-0.012560391735660967,-0.012560391735660925,0.0,0.0
2022-01-24,0.006713817383723324,0.006713817383723342,0.0,0.0
2022-01-25,-0.008841503716906382,-0.008841503716906396,0.0,0.0
2022-01-26,-0.006323177502402034,-0.0063231775024020775,0.0,0.0
2022-01-27,-0.006440315727348766,-0.006440315727348711,0.0,0.0
2022-01-28,0.016179565810619943,0.016179565810619856,0.0,0.0
2022-01-31,0.013574710914680536,0.013574710914680432,0.0,0.0
2022-02-01,0.006432947105327413,0.006360294497470997,0.07218822482444909,7.218822482444909e-05
2022-02-02,0.009224553729809785,0.009224553729809681,0.0,0.0
2022-02-03,-0.013568664797711322,-0.01356866479771135,0.0,0.0
2022-02-04,-0.0033926702918811768,-0.0033926702918811724,0.0,0.0
2022-02-07,0.0007984046144859076,0.0007984046144859924,0.0,0.0
2022-02-08,0.008714473783989499,0.008714473783989485,0.0,0.0
2022-02-09,0.014556546883303614,0.014556546883303545,0.0,0.0
2022-02-10,-0.01656994102352856,-0.0165699410235286,0.0,0.0
2022-02-11,-0.012641159755884644,-0.012641159755884646,0.0,0.0
2022-02-14,-0.008426333625195449,-0.008426333625195404,0.0,0.0
2022-02-15,0.014260583604466385,0.01426058360446647,0.0,0.0
2022-02-16,0.0029849984367993,0.0029849984367993354,0.0,0.0
2022-02-17,-0.017279952199529852,-0.017279952199529824,0.0,0.0
2022-02-18,-0.003570983826998313,-0.003570983826998275,0.0,0.0
2022-02-22,-0.009373062490631821,-0.009373062490631856,0.0,0.0
2022-02-23,-0.015907975755469386,-0.015907975755469428,0.0,0.0
2022-02-24,0.008427658311424936,0.00842765831142489,0.0,0.0
2022-02-25,0.027764348492738296,0.027764348492738344,0.0,0.0
2022-02-28,-0.005040884726768108,-0.005040884726768113,0.0,0.0
2022-03-01,-0.01690997506059181,-0.016966075646183354,0.05706556283592032,5.706556283592032e-05
2022-03-02,0.022511418796244985,0.022511418796244964,0.0,0.0
2022-03-03,0.000407520978066954,0.0004075209780669553,0.0,0.0
2022-03-04,-0.00388703966043013,-0.003887039660430136,0.0,0.0
2022-03-07,-0.026058395028084477,-0.02605839502808449,0.0,0.0
2022-03-08,-0.006740844667612748,-0.006740844667612711,0.0,0.0
2022-03-09,0.019991892999668224,0.019991892999668304,0.0,0.0
2022-03-10,-0.0019313381938340281,-0.0019313381938340646,0.0,0.0
2022-03-11,-0.009619654208226053,-0.00961965420822608,0.0,0.0
2022-03-14,-0.003321196733065335,-0.0033211967330653014,0.0,0.0
2022-03-15,0.0153654783819837,0.015365478381983655,0.0,0.0
2022-03-16,0.016977971641846154,0.016977971641846112,0.0,0.0
2022-03-17,0.012326575579815131,0.012326575579815202,0.0,0.0
2022-03-18,0.007499469650588387,0.007499469650588342,0.0,0.0
2022-03-21,-0.0009402611822338031,-0.0009402611822337814,0.0,0.0
2022-03-22,0.005539327419504329,0.0055393274195043585,0.0,0.0
2022-03-23,-0.012556602108624457,-0.012556602108624415,0.0,0.0
2022-03-24,0.011877934824160247,0.011877934824160219,0.0,0.0
2022-03-25,0.008525165470722715,0.008525165470722795,0.0,0.0
2022-03-28,0.002303924012719628,0.002303924012719616,0.0,0.0
2022-03-29,0.013949589306979066,0.013949589306978982,0.0,0.0
2022-03-30,-0.0057650877131772684,-0.005765087713177297,0.0,0.0
2022-03-31,-0.01458350744747925,-0.014583507447479271,0.0,0.0
2022-04-01,0.0035486725893065538,0.0034872460558765805,0.06120932158836996,6.120932158836996e-05
2022-04-04,0.0006167749666704859,0.0006167749666705635,0.0,0.0
2022-04-05,-0.009207039339515348,-0.009207039339515388,0.0,0.0
2022-04-06,-0.002337805837238571,-0.002337805837238527,0.0,0.0
2022-04-07,0.004119015781618232,0.004119015781618218,0.0,0.0
2022-04-08,0.0025317318486833334,0.002531731848683272,0.0,0.0
2022-04-11,-0.009528741952758109,-0.009528741952758102,0.0,0.0
2022-04-12,-0.0027680457037396614,-0.0027680457037396744,0.0,0.0
2022-04-13,0.009979740842677427,0.009979740842677387,0.0,0.0
2022-04-14,-0.006565605787771791,-0.006565605787771767,0.0,0.0
2022-04-18,-0.0016944535498496385,-0.0016944535498496505,0.0,0.0
2022-04-19,0.016343977825989123,0.016343977825989064,0.0,0.0
2022-04-20,0.009452271916504683,0.009452271916504662,0.0,0.0
2022-04-21,-0.01232829795410623,-0.012328297954106282,0.0,0.0
2022-04-22,-0.02705368476783304,-0.027053684767833097,0.0,0.0
2022-04-25,0.0021195919992133224,0.0021195919992134105,0.0,0.0
2022-04-26,-0.021175632289355373,-0.021175632289355373,0.0,0.0
2022-04-27,0.001047088244624086,0.0010470882446240726,0.0,0.0
2022-04-28,0.01712101888208957,0.01712101888208961,0.0,0.0
2022-04-29,-0.030594803951050152,-0.030594803951050187,0.0,0.0
2022-05-02,0.0010783707674191481,0.0010175947305515187,0.06071056836526533,6.0710568365265334e-05
2022-05-03,0.007402854523291467,0.007402854523291369,0.0,0.0
2022-05-04,0.02760046474038273,0.02760046474038269,0.0,0.0
2022-05-05,-0.030516333046337225,-0.030516333046337274,0.0,0.0
2022-05-06,-0.005406472735115036,-0.005406472735115075,0.0,0.0
2022-05-09,-0.027332650469589194,-0.027332650469589215,0.0,0.0
2022-05-10,-0.0031457219613991528,-0.0031457219613991727,0.0,0.0
2022-05-11,-0.011410631222183647,-0.011410631222183665,0.0,0.0
2022-05-12,0.004949303882924422,0.004949303882924472,0.0,0.0
2022-05-13,0.019833325787658635,0.019833325787658618,0.0,0.0
2022-05-16,-0.00258780601082117,-0.002587806010821203,0.0,0.0
2022-05-17,0.020520298809098968,0.02052029880909889,0.0,0.0
2022-05-18,-0.037939732085501804,-0.03793973208550183,0.0,0.0
2022-05-19,-0.0030350026881282655,-0.0030350026881282854,0.0,0.0
2022-05-20,0.0007036014793687072,0.000703601479368654,0.0,0.0
2022-05-23,0.015225371722884412,0.015225371722884518,0.0,0.0
2022-05-24,-0.0023106028318444507,-0.002310602831844477,0.0,0.0
2022-05-25,0.009783540627186029,0.009783540627186005,0.0,0.0
2022-05-26,0.02000603450491413,0.020006034504914227,0.0,0.0
2022-05-27,0.021174553622967468,0.021174553622967496,0.0,0.0
2022-05-31,-0.008950373788623327,-0.00895037378862329,0.0,0.0
2022-06-01,-0.009915346168300573,-0.009972933612814483,0.058164162317899795,5.81641623178998e-05
2022-06-02,0.016385708855068466,0.016385708855068515,0.0,0.0
2022-06-03,-0.010669557359673938,-0.010669557359673898,0.0,0.0
2022-06-06,0.0022406510737089554,0.0022406510737089658,0.0,0.0
2022-06-07,0.009815120674406175,0.009815120674406153,0.0,0.0
2022-06-08,-0.015853050915834613,-0.015853050915834666,0.0,0.0
2022-06-09,-0.021606774444923076,-0.021606774444923094,0.0,0.0
2022-06-10,-0.025844316814876308,-0.02584431681487631,0.0,0.0
2022-06-13,-0.03818796073712026,-0.038187960737120275,0.0,0.0
2022-06-14,-0.00643023763667869,-0.006430237636678715,0.0,0.0
2022-06-15,0.008983860783370632,0.008983860783370545,0.0,0.0
2022-06-16,-0.03315602353516316,-0.033156023535163115,0.0,0.0
2022-06-17,0.0005581582923914283,0.0005581582923914752,0.0,0.0
2022-06-21,0.0188005915305543,0.018800591530554245,0.0,0.0
2022-06-22,-0.001222854696774968,-0.0012228546967749665,0.0,0.0
2022-06-23,0.008246354462412425,0.008246354462412508,0.0,0.0
2022-06-24,0.03130315147711319,0.031303151477113156,0.0,0.0
2022-06-27,-7.717871487676706e-05,-7.717871487677996e-05,0.0,0.0
2022-06-28,-0.013933231709597541,-0.013933231709597593,0.0,0.0
2022-06-29,-0.0049152023960558604,-0.004915202396055807,0.0,0.0
2022-06-30,-0.004972140888520476,-0.004972140888520493,0.0,0.0
2022-07-01,0.011392607218906576,0.011327668741544894,0.06420699231747191,6.420699231747191e-05
2022-07-05,-0.005028561997310736,-0.005028561997310721,0.0,0.0
2022-07-06,0.001671061484038075,0.001671061484038061,0.0,0.0
2022-07-07,0.014055703408957752,0.014055703408957676,0.0,0.0
2022-07-08,-0.0035388662681240806,-0.0035388662681240524,0.0,0.0
2022-07-11,-0.007015378555976291,-0.007015378555976337,0.0,0.0
2022-07-12,-0.0050080969452436135,-0.005008096945243623,0.0,0.0
2022-07-13,-0.004837146881011217,-0.004837146881011223,0.0,0.0
2022-07-14,-0.006898029450057127,-0.00689802945005713,0.0,0.0
2022-07-15,0.018304268388483563,0.018304268388483536,0.0,0.0
2022-07-18,-0.005089482322353611,-0.005089482322353622,0.0,0.0
2022-07-19,0.029194314470413346,0.02919431447041343,0.0,0.0
2022-07-20,0.004856764558287109,0.004856764558287097,0.0,0.0
2022-07-21,0.007455437607124282,0.0074554376071243045,0.0,0.0
2022-07-22,-0.004696041984263369,-0.004696041984263322,0.0,0.0
2022-07-25,0.002943406461136084,0.002943406461136,0.0,0.0
2022-07-26,-0.007360004482209395,-0.007360004482209415,0.0,0.0
2022-07-27,0.01841182025094997,0.018411820250950006,0.0,0.0
2022-07-28,0.015418381000875916,0.015418381000875891,0.0,0.0
2022-07-29,0.01098943584684,0.01098943584684009,0.0,0.0
2022-08-01,-0.00275986047849872,-0.0028155819189508158,0.055875649448617656,5.5875649448617656e-05
