date,gross_return,net_return,turnover,transaction_cost
2021-03-10,0.007367663637284425,0.007367663637284361,0.0,0.0
2021-03-11,-0.0010978517221003938,-0.001097851722100418,0.0,0.0
2021-03-12,0.006907632224028818,0.006907632224028903,0.0,0.0
2021-03-15,0.010746514567868863,0.010746514567868903,0.0,0.0
2021-03-16,-0.00030996792991529274,-0.0003099679299153335,0.0,0.0
2021-03-17,0.0027800373091502084,0.0027800373091502184,0.0,0.0
2021-03-18,-0.005863165141568746,-0.005863165141568705,0.0,0.0
2021-03-19,0.0051319456994472785,0.0051319456994471935,0.0,0.0
2021-03-22,0.009088454230587224,0.009088454230587129,0.0,0.0
2021-03-23,-0.0031189014356935957,-0.0031189014356935996,0.0,0.0
2021-03-24,-0.012161807042699601,-0.012161807042699646,0.0,0.0
2021-03-25,0.009692786173673336,0.009692786173673307,0.0,0.0
2021-03-26,0.017937073168287708,0.017937073168287743,0.0,0.0
2021-03-29,0.007809953494516505,0.007809953494516408,0.0,0.0
2021-03-30,-0.0076775184313478215,-0.007677518431347785,0.0,0.0
2021-03-31,-0.00863794605093585,-0.008637946050935819,0.0,0.0
2021-04-01,0.0028000861225272585,0.0016349016303087716,1.1619309853909643,0.0011619309853909644
2021-04-05,0.011457096300933663,0.011457096300933722,0.0,0.0
2021-04-06,0.000785952393811937,0.0007859523938118507,0.0,0.0
2021-04-07,-0.002624086236099373,-0.0026240862360993322,0.0,0.0
2021-04-08,-0.0009534061639556328,-0.0009534061639556723,0.0,0.0
2021-04-09,0.0017351970030995202,0.0017351970030994313,0.0,0.0
2021-04-12,0.003419375457491814,0.0034193754574918245,0.0,0.0
2021-04-13,-0.00045864261515350907,-0.0004586426151534928,0.0,0.0
2021-04-14,-0.0026340885522118185,-0.0026340885522118107,0.0,0.0
2021-04-15,0.007780451485350744,0.007780451485350781,0.0,0.0
2021-04-16,0.004800006168603373,0.004800006168603321,0.0,0.0
2021-04-19,-0.0028727112430601397,-0.0028727112430601,0.0,0.0
2021-04-20,0.004767978506784164,0.004767978506784232,0.0,0.0
2021-04-21,0.004533472155570336,0.004533472155570317,0.0,0.0
2021-04-22,-0.004990785940528401,-0.004990785940528375,0.0,0.0
2021-04-23,-0.002103980860246532,-0.002103980860246546,0.0,0.0
2021-04-26,-0.006881904668065288,-0.006881904668065264,0.0,0.0
2021-04-27,-0.0009889200773993579,-0.000988920077399369,0.0,0.0
2021-04-28,-0.0019148634591578105,-0.0019148634591578118,0.0,0.0
2021-04-29,0.0047559628260087985,0.004755962826008764,0.0,0.0
2021-04-30,-0.0039442741841725845,-0.003944274184172536,0.0,0.0
2021-05-03,0.007986589482874526,0.007344317973319692,0.6371825937528877,0.0006371825937528877
2021-05-04,-0.0015282902608962233,-0.0015282902608961813,0.0,0.0
2021-05-05,0.0017268850858916179,0.001726885085891583,0.0,0.0
2021-05-06,0.006238341746688334,0.006238341746688247,0.0,0.0
2021-05-07,0.0015762704881672066,0.0015762704881672196,0.0,0.0
2021-05-10,0.006501421961361154,0.0065014219613610535,0.0,0.0
2021-05-11,-0.011931980858085067,-0.011931980858085112,0.0,0.0
2021-05-12,-0.01599370767565543,-0.015993707675655444,0.0,0.0
2021-05-13,0.010608440974272808,0.010608440974272826,0.0,0.0
2021-05-14,0.004546242750534902,0.004546242750534946,0.0,0.0
2021-05-17,-0.0019154303377495185,-0.0019154303377495463,0.0,0.0
2021-05-18,-0.004187304773895627,-0.004187304773895617,0.0,0.0
2021-05-19,-0.0023745455225844102,-0.002374545522584426,0.0,0.0
2021-05-20,0.009995020406864334,0.009995020406864397,0.0,0.0
2021-05-21,-0.000361710228540971,-0.0003617102285409235,0.0,0.0
2021-05-24,-0.00014419277591026482,-0.0001441927759102679,0.0,0.0
2021-05-25,-0.003433955355721543,-0.003433955355721552,0.0,0.0
2021-05-26,-0.0009000674502455963,-0.000900067450245623,0.0,0.0
2021-05-27,-0.0013656811372761385,-0.0013656811372760869,0.0,0.0
2021-05-28,0.0013506215814766524,0.0013506215814766964,0.0,0.0
2021-06-01,-0.0034149890338932174,-0.0037478131599443243,0.3339646115372404,0.0003339646115372404
2021-06-02,0.0036701935778501163,0.003670193577850034,0.0,0.0
2021-06-03,0.0023935614170853587,0.0023935614170853547,0.0,0.0
2021-06-04,0.004247122740207611,0.004247122740207665,0.0,0.0
2021-06-07,-0.0007902799547461989,-0.0007902799547462314,0.0,0.0
2021-06-08,-0.0025179254050332984,-0.002517925405033261,0.0,0.0
2021-06-09,0.0017243188573175948,0.0017243188573174972,0.0,0.0
2021-06-10,0.008924191363848763,0.0089241913638487,0.0,0.0
2021-06-11,5.119133850559109e-05,5.119133850550739e-05,0.0,0.0
2021-06-14,-0.0016151992247292568,-0.0016151992247293023,0.0,0.0
2021-06-15,-0.004164823671326765,-0.004164823671326756,0.0,0.0
2021-06-16,-0.008043646519611737,-0.008043646519611758,0.0,0.0
2021-06-17,0.0029951743993443455,0.0029951743993443802,0.0,0.0
2021-06-18,-0.012237284360768312,-0.012237284360768319,0.0,0.0
2021-06-21,0.012752005499127406,0.012752005499127472,0.0,0.0
2021-06-22,0.0010820678979968918,0.001082067897996808,0.0,0.0
2021-06-23,-0.0049716851965879855,-0.004971685196587972,0.0,0.0
2021-06-24,0.0053783661783625095,0.005378366178362404,0.0,0.0
2021-06-25,0.008152496756474482,0.008152496756474559,0.0,0.0
2021-06-28,0.0014106420985388057,0.0014106420985386947,0.0,0.0
2021-06-29,-0.00167320140127095,-0.0016732014012709184,0.0,0.0
2021-06-30,0.0006876909476715909,0.0006876909476716264,0.0,0.0
2021-07-01,0.005240008936377737,0.004767994623879002,0.46955384614873746,0.0004695538461487375
2021-07-02,0.00403117956207455,0.0040311795620746604,0.0,0.0
2021-07-06,-0.0013719551726145344,-0.0013719551726145696,0.0,0.0
2021-07-07,0.005518085736000055,0.005518085735999989,0.0,0.0
2021-07-08,-0.005721702126564884,-0.005721702126564865,0.0,0.0
2021-07-09,0.0066402408076206695,0.006640240807620712,0.0,0.0
2021-07-12,0.0010516200611260956,0.001051620061126135,0.0,0.0
2021-07-13,-0.004035515250241991,-0.004035515250242039,0.0,0.0
2021-07-14,0.0015092205940554788,0.0015092205940554493,0.0,0.0
2021-07-15,-3.1826804819942234e-06,-3.1826804819390375e-06,0.0,0.0
2021-07-16,0.002040550981192294,0.0020405509811922684,0.0,0.0
2021-07-19,-0.008788745289686293,-0.008788745289686317,0.0,0.0
2021-07-20,0.005627776917321984,0.00562777691732208,0.0,0.0
2021-07-21,-0.0005658732411702985,-0.0005658732411703005,0.0,0.0
2021-07-22,0.0031760422250175216,0.00317604222501755,0.0,0.0
2021-07-23,0.009407394998067033,0.009407394998067087,0.0,0.0
2021-07-26,0.0030978264074193428,0.0030978264074192907,0.0,0.0
2021-07-27,0.0008154257854188812,0.0008154257854189328,0.0,0.0
2021-07-28,-0.002354918695204769,-0.0023549186952047663,0.0,0.0
2021-07-29,0.0010127234663081018,0.0010127234663082074,0.0,0.0
2021-07-30,-0.0021725212736276862,-0.002172521273627659,0.0,0.0
2021-08-02,0.0010235280862032454,0.0008029506168785172,0.22035193293251865,0.00022035193293251865
2021-08-03,-0.0003529227998768855,-0.0003529227998768647,0.0,0.0
2021-08-04,-0.006773743514854835,-0.006773743514854824,0.0,0.0
2021-08-05,0.0026656435503699975,0.0026656435503700227,0.0,0.0
2021-08-06,-0.000696380841909109,-0.00069638084190915,0.0,0.0
2021-08-09,0.001286785951530991,0.0012867859515310887,0.0,0.0
2021-08-10,0.005263848697415814,0.005263848697415918,0.0,0.0
2021-08-11,0.005135484707043267,0.005135484707043281,0.0,0.0
2021-08-12,0.0011525300904328523,0.0011525300904329239,0.0,0.0
2021-08-13,0.0048773559595864146,0.0048773559595864935,0.0,0.0
2021-08-16,0.004918681904210728,0.004918681904210631,0.0,0.0
2021-08-17,0.003755056156948525,0.0037550561569485996,0.0,0.0
2021-08-18,-0.011655500054772772,-0.011655500054772783,0.0,0.0
2021-08-19,0.0011252338641329234,0.0011252338641329906,0.0,0.0
2021-08-20,0.004492241736174618,0.004492241736174574,0.0,0.0
2021-08-23,-0.0006082153056556753,-0.0006082153056556905,0.0,0.0
2021-08-24,-0.00477789289696465,-0.0047778928969646195,0.0,0.0
2021-08-25,-0.0006004295598901477,-0.0006004295598901477,0.0,0.0
2021-08-26,-0.005548677617977431,-0.005548677617977393,0.0,0.0
2021-08-27,0.003415161813520429,0.0034151618135205286,0.0,0.0
2021-08-30,0.005163295166573167,0.005163295166573212,0.0,0.0
2021-08-31,0.0010021306016939533,0.0010021306016938514,0.0,0.0
2021-09-01,0.004856093858950227,0.004606971844361318,0.24791810102099845,0.00024791810102099844
2021-09-02,0.0081164412985971,0.00811644129859701,0.0,0.0
2021-09-03,-0.0006328411348666301,-0.000632841134866613,0.0,0.0
2021-09-07,-0.010023023144372402,-0.010023023144372423,0.0,0.0
2021-09-08,0.004768450833406828,0.004768450833406934,0.0,0.0
2021-09-09,-0.008245739322654341,-0.008245739322654377,0.0,0.0
2021-09-10,-0.008169018600806287,-0.008169018600806321,0.0,0.0
2021-09-13,-0.0014844874072773634,-0.0014844874072773573,0.0,0.0
2021-09-14,-0.0048776310202599885,-0.004877631020259954,0.0,0.0
2021-09-15,0.003607119756800724,0.003607119756800614,0.0,0.0
2021-09-16,-0.0049039921691759305,-0.004903992169175919,0.0,0.0
2021-09-17,-0.003999274921487641,-0.003999274921487661,0.0,0.0
2021-09-20,-0.008658002505347265,-0.008658002505347318,0.0,0.0
2021-09-21,-0.004053817675843532,-0.004053817675843563,0.0,0.0
2021-09-22,0.0016340532657144805,0.0016340532657144191,0.0,0.0
2021-09-23,0.005980914786985733,0.005980914786985814,0.0,0.0
2021-09-24,-0.0004304495507923677,-0.0004304495507924111,0.0,0.0
2021-09-27,-0.0021061045308423515,-0.0021061045308423676,0.0,0.0
2021-09-28,-0.007670585867355088,-0.00767058586735514,0.0,0.0
2021-09-29,0.0077365995192324385,0.0077365995192324455,0.0,0.0
2021-09-30,-0.013192435388237216,-0.013192435388237223,0.0,0.0
2021-10-01,0.004375502417771734,0.0038928362690433538,0.4805634422250751,0.00048056344222507507
2021-10-04,-0.0032760004268711303,-0.0032760004268711507,0.0,0.0
2021-10-05,0.004315886962592791,0.004315886962592774,0.0,0.0
2021-10-06,0.005465017138398148,0.005465017138398087,0.0,0.0
2021-10-07,0.005478139101096621,0.005478139101096513,0.0,0.0
2021-10-08,-0.0037604467272829797,-0.003760446727282929,0.0,0.0
2021-10-11,-0.006378815592553162,-0.006378815592553155,0.0,0.0
2021-10-12,0.0004164025827725608,0.00041640258277264586,0.0,0.0
2021-10-13,0.00011932026072587905,0.00011932026072591917,0.0,0.0
2021-10-14,0.009341719288900607,0.009341719288900707,0.0,0.0
2021-10-15,-4.40905033235328e-06,-4.4090503323879204e-06,0.0,0.0
2021-10-18,-0.0023929889317333437,-0.002392988931733342,0.0,0.0
2021-10-19,0.00734349414958142,0.007343494149581353,0.0,0.0
2021-10-20,0.011368628832026901,0.011368628832026939,0.0,0.0
2021-10-21,0.004050868008155675,0.004050868008155684,0.0,0.0
2021-10-22,0.004927888926420613,0.004927888926420598,0.0,0.0
2021-10-25,-0.00027992461958624914,-0.00027992461958625814,0.0,0.0
2021-10-26,0.0006501943419060294,0.0006501943419059408,0.0,0.0
2021-10-27,-0.00936642670899844,-0.009366426708998454,0.0,0.0
2021-10-28,0.006638574816676107,0.006638574816676179,0.0,0.0
2021-10-29,0.00036937588280587774,0.00036937588280583356,0.0,0.0
2021-11-01,0.004110001935975914,0.003569999573934002,0.5377920357339002,0.0005377920357339003
2021-11-02,0.0034325869949490377,0.003432586994948972,0.0,0.0
2021-11-03,0.006577602872169979,0.006577602872170019,0.0,0.0
2021-11-04,-0.0016476034075850942,-0.0016476034075850743,0.0,0.0
2021-11-05,0.0016552406816714373,0.0016552406816714438,0.0,0.0
2021-11-08,0.003215500385689892,0.003215500385689962,0.0,0.0
2021-11-09,-0.0011395702267586948,-0.0011395702267587016,0.0,0.0
2021-11-10,-4.35436882280022e-05,-4.354368822800936e-05,0.0,0.0
2021-11-11,0.0012078711788665781,0.0012078711788665597,0.0,0.0
2021-11-12,0.002008714849801209,0.002008714849801141,0.0,0.0
2021-11-15,0.001837070893654379,0.001837070893654369,0.0,0.0
2021-11-16,-0.0021996759279560955,-0.002199675927956113,0.0,0.0
2021-11-17,-0.0013470975013282864,-0.0013470975013283315,0.0,0.0
2021-11-18,-0.002347859529063025,-0.0023478595290630233,0.0,0.0
2021-11-19,-0.004225624281358642,-0.004225624281358642,0.0,0.0
2021-11-22,0.0029624617664674104,0.002962461766467417,0.0,0.0
2021-11-23,0.002945615470514881,0.002945615470514973,0.0,0.0
2021-11-24,0.00017912421703803925,0.0001791242170381402,0.0,0.0
2021-11-26,-0.0070285475161667305,-0.007028547516166772,0.0,0.0
2021-11-29,4.558276414277213e-05,4.558276414279305e-05,0.0,0.0
2021-11-30,-0.02229117533091834,-0.02229117533091829,0.0,0.0
2021-12-01,-0.007705497796324419,-0.008261034598472938,0.5598507307202638,0.0005598507307202638
2021-12-02,0.01234875962227451,0.012348759622274441,0.0,0.0
2021-12-03,0.004393991441114803,0.004393991441114853,0.0,0.0
2021-12-06,0.006231482457016538,0.006231482457016435,0.0,0.0
2021-12-07,0.004549661797074294,0.004549661797074389,0.0,0.0
2021-12-08,0.0049247993960189265,0.004924799396018864,0.0,0.0
2021-12-09,-0.00014851467941417494,-0.00014851467941412455,0.0,0.0
2021-12-10,0.00893556804477584,0.008935568044775799,0.0,0.0
2021-12-13,0.008426286335376901,0.008426286335377009,0.0,0.0
2021-12-14,-0.002948084848149555,-0.002948084848149568,0.0,0.0
2021-12-15,0.015683609946019163,0.01568360994601914,0.0,0.0
2021-12-16,0.008159718719444866,0.008159718719444875,0.0,0.0
2021-12-17,-0.008863065563329608,-0.008863065563329608,0.0,0.0
2021-12-20,-0.0003932913603134862,-0.0003932913603135191,0.0,0.0
2021-12-21,-0.0017591826905520047,-0.0017591826905519747,0.0,0.0
2021-12-22,0.005809208887966709,0.005809208887966655,0.0,0.0
2021-12-23,0.0004617605610985481,0.00046176056109858976,0.0,0.0
2021-12-27,0.009430593568904369,0.0094305935689043,0.0,0.0
2021-12-28,0.002556215826077371,0.002556215826077457,0.0,0.0
2021-12-29,0.003143267142833164,0.003143267142833084,0.0,0.0
2021-12-30,-0.0008731917108000799,-0.0008731917108000253,0.0,0.0
2021-12-31,0.0008554850577827112,0.0008554850577826567,0.0,0.0
2022-01-03,0.00026516845926704896,-0.0001182161165420581,0.3832829412619426,0.0003832829412619426
2022-01-04,-0.0003886791424118855,-0.0003886791424119185,0.0,0.0
2022-01-05,-0.0038616824417321374,-0.0038616824417321283,0.0,0.0
2022-01-06,-0.004867158840235889,-0.004867158840235919,0.0,0.0
2022-01-07,0.0015673799084730783,0.001567379908472999,0.0,0.0
2022-01-10,-0.0018529087925634102,-0.0018529087925633903,0.0,0.0
2022-01-11,0.00209050605692248,0.0020905060569225142,0.0,0.0
2022-01-12,0.0004635982138711367,0.00046359821387120803,0.0,0.0
2022-01-13,-0.002359551935932416,-0.0023595519359324024,0.0,0.0
2022-01-14,-0.001399342376388586,-0.0013993423763886126,0.0,0.0
2022-01-18,-0.011835220679819826,-0.011835220679819791,0.0,0.0
2022-01-19,-0.0036501212188391253,-0.0036501212188391197,0.0,0.0
2022-01-20,-0.010440070280603016,-0.010440070280603009,0.0,0.0
2022-01-21,-0.0079532211903236,-0.0079532211903236,0.0,0.0
2022-01-24,-0.0006153781100564418,-0.0006153781100564082,0.0,0.0
2022-01-25,-0.007058339191408316,-0.007058339191408303,0.0,0.0
2022-01-26,-0.013425154407164033,-0.013425154407164075,0.0,0.0
2022-01-27,0.00016950000892321812,0.00016950000892324013,0.0,0.0
2022-01-28,0.017232763516604473,0.01723276351660452,0.0,0.0
2022-01-31,0.009819573791148298,0.009819573791148395,0.0,0.0
2022-02-01,0.00222360712613173,0.00165819262986866,0.5641600260088564,0.0005641600260088564
2022-02-02,0.009439068872130304,0.009439068872130196,0.0,0.0
2022-02-03,-0.008103122497766747,-0.00810312249776679,0.0,0.0
2022-02-04,-0.0007276891281448427,-0.0007276891281448039,0.0,0.0
2022-02-07,0.0032064081428524126,0.003206408142852446,0.0,0.0
2022-02-08,0.004233920616065772,0.004233920616065756,0.0,0.0
2022-02-09,0.0065133830763939825,0.0065133830763939304,0.0,0.0
2022-02-10,-0.014639478927013025,-0.014639478927013005,0.0,0.0
2022-02-11,-0.0018630744729041938,-0.0018630744729042359,0.0,0.0
2022-02-14,-0.010511139827274408,-0.010511139827274363,0.0,0.0
2022-02-15,0.0025467090296974653,0.002546709029697558,0.0,0.0
2022-02-16,0.0004957008017228312,0.0004957008017227871,0.0,0.0
2022-02-17,-0.007688635957362404,-0.007688635957362355,0.0,0.0
2022-02-18,-0.005257383052025168,-0.005257383052025166,0.0,0.0
2022-02-22,-0.006004630950490969,-0.0060046309504909745,0.0,0.0
2022-02-23,-0.008331921210626442,-0.008331921210626425,0.0,0.0
2022-02-24,-0.001934784316893757,-0.0019347843168937562,0.0,0.0
2022-02-25,0.029894844983641623,0.02989484498364159,0.0,0.0
2022-02-28,-0.001078272683695784,-0.001078272683695758,0.0,0.0
2022-03-01,0.00021691833072569854,-0.00036188437403095186,0.5786771790688967,0.0005786771790688967
2022-03-02,0.010005041567037,0.010005041567036965,0.0,0.0
2022-03-03,0.0031839562543005406,0.0031839562543005684,0.0,0.0
2022-03-04,0.00869593725026462,0.00869593725026463,0.0,0.0
2022-03-07,-0.009253055465413823,-0.009253055465413773,0.0,0.0
2022-03-08,-0.022879763598663186,-0.022879763598663172,0.0,0.0
2022-03-09,0.006230251935772346,0.006230251935772424,0.0,0.0
2022-03-10,0.0011500363662986803,0.0011500363662986235,0.0,0.0
2022-03-11,-0.008860316655159354,-0.008860316655159406,0.0,0.0
2022-03-14,-0.0012301398204888452,-0.001230139820488807,0.0,0.0
2022-03-15,0.012475361416115285,0.012475361416115271,0.0,0.0
2022-03-16,0.0018884923932017527,0.0018884923932016573,0.0,0.0
2022-03-17,0.010648450079282175,0.010648450079282279,0.0,0.0
2022-03-18,0.0027431585021013816,0.002743158502101384,0.0,0.0
2022-03-21,0.005230951291637913,0.005230951291637975,0.0,0.0
2022-03-22,0.002976819441125434,0.002976819441125489,0.0,0.0
2022-03-23,-0.00836026800646111,-0.008360268006461058,0.0,0.0
2022-03-24,0.008729013151170672,0.008729013151170584,0.0,0.0
2022-03-25,0.009258084554411766,0.009258084554411683,0.0,0.0
2022-03-28,0.0011396901195117625,0.0011396901195117604,0.0,0.0
2022-03-29,0.005033380120447506,0.005033380120447406,0.0,0.0
2022-03-30,0.0026151480777145252,0.0026151480777145686,0.0,0.0
2022-03-31,-0.009458464749868225,-0.009458464749868223,0.0,0.0
2022-04-01,0.008460689591648978,0.007886988599722367,0.5688878087641429,0.0005688878087641429
2022-04-04,-0.0008734356389600213,-0.0008734356389600295,0.0,0.0
2022-04-05,0.0008042796395046501,0.0008042796395046903,0.0,0.0
2022-04-06,0.00664774758565328,0.00664774758565323,0.0,0.0
2022-04-07,0.009692078040280326,0.009692078040280272,0.0,0.0
2022-04-08,0.0037456201904597676,0.003745620190459764,0.0,0.0
2022-04-11,-0.00993263531321291,-0.009932635313212868,0.0,0.0
2022-04-12,-0.0015525776608019048,-0.001552577660801857,0.0,0.0
2022-04-13,0.009664311287678787,0.009664311287678862,0.0,0.0
2022-04-14,-0.0012626407586076032,-0.0012626407586076027,0.0,0.0
2022-04-18,-0.006308540049416651,-0.006308540049416611,0.0,0.0
2022-04-19,0.007543705949785821,0.007543705949785817,0.0,0.0
2022-04-20,0.007257589391464496,0.007257589391464592,0.0,0.0
2022-04-21,-0.012643515403275568,-0.012643515403275574,0.0,0.0
2022-04-22,-0.020631487320750347,-0.020631487320750375,0.0,0.0
2022-04-25,-0.002144076362590148,-0.002144076362590175,0.0,0.0
2022-04-26,-0.019387296364255263,-0.01938729636425529,0.0,0.0
2022-04-27,0.00029652048098167234,0.00029652048098172124,0.0,0.0
2022-04-28,0.01264786594319281,0.012647865943192782,0.0,0.0
2022-04-29,-0.023707144151318083,-0.023707144151318138,0.0,0.0
2022-05-02,-0.002481596738124794,-0.0029606530690521327,0.4802481130782103,0.00048024811307821033
2022-05-03,0.0055406484094567224,0.005540648409456672,0.0,0.0
2022-05-04,0.024344862824835577,0.0243448628248355,0.0,0.0
2022-05-05,-0.018945641624961124,-0.01894564162496115,0.0,0.0
2022-05-06,-0.002268762639776824,-0.0022687626397768224,0.0,0.0
2022-05-09,-0.016852563316010385,-0.01685256331601037,0.0,0.0
2022-05-10,-0.0030107145091719826,-0.0030107145091720078,0.0,0.0
2022-05-11,-0.002344213280539718,-0.0023442132805396865,0.0,0.0
2022-05-12,0.005997058911329645,0.005997058911329622,0.0,0.0
2022-05-13,0.00926114530258296,0.00926114530258304,0.0,0.0
2022-05-16,0.006984828567082133,0.0069848285670821575,0.0,0.0
2022-05-17,0.011478280685846182,0.01147828068584622,0.0,0.0
2022-05-18,-0.033243956048077755,-0.03324395604807773,0.0,0.0
2022-05-19,-0.008146580517244656,-0.008146580517244706,0.0,0.0
2022-05-20,0.0008128779922309988,0.0008128779922309537,0.0,0.0
2022-05-23,0.018561543374323516,0.018561543374323586,0.0,0.0
2022-05-24,0.009188131641795907,0.009188131641795882,0.0,0.0
2022-05-25,0.002756453040715272,0.0027564530407153676,0.0,0.0
2022-05-26,0.006963257391592155,0.0069632573915920926,0.0,0.0
2022-05-27,0.010953456415846753,0.010953456415846663,0.0,0.0
2022-05-31,-0.01197849774403914,-0.01197849774403914,0.0,0.0
2022-06-01,-0.006709109083341144,-0.007415724467142892,0.7113881645987391,0.0007113881645987391
2022-06-02,0.002072236144117162,0.0020722361441172232,0.0,0.0
2022-06-03,-0.005654089355369321,-0.005654089355369374,0.0,0.0
2022-06-06,-0.0007473094708418137,-0.0007473094708417838,0.0,0.0
2022-06-07,0.00995302353021972,0.009953023530219651,0.0,0.0
2022-06-08,-0.012498351079160683,-0.012498351079160641,0.0,0.0
2022-06-09,-0.020115296140684018,-0.02011529614068397,0.0,0.0
2022-06-10,-0.011502055610855735,-0.01150205561085571,0.0,0.0
2022-06-13,-0.03130418121608377,-0.031304181216083804,0.0,0.0
2022-06-14,-0.012337642678323664,-0.012337642678323713,0.0,0.0
2022-06-15,0.002989172577661662,0.002989172577661625,0.0,0.0
2022-06-16,-0.015123853325946792,-0.01512385332594679,0.0,0.0
2022-06-17,0.0012310660298583105,0.0012310660298582299,0.0,0.0
2022-06-21,0.023586896304664734,0.023586896304664817,0.0,0.0
2022-06-22,0.002672742314791945,0.002672742314791865,0.0,0.0
2022-06-23,0.013863900270215222,0.013863900270215224,0.0,0.0
2022-06-24,0.01902832378046787,0.019028323780467815,0.0,0.0
2022-06-27,0.0007763032362233925,0.0007763032362233524,0.0,0.0
2022-06-28,-0.01300139899523848,-0.013001398995238445,0.0,0.0
2022-06-29,0.0013772872103046867,0.0013772872103046119,0.0,0.0
2022-06-30,-0.00415075325149119,-0.004150753251491168,0.0,0.0
2022-07-01,0.012926957722803237,0.012433895207190737,0.48677005963100617,0.00048677005963100616
2022-07-05,-0.010081629797062433,-0.010081629797062397,0.0,0.0
2022-07-06,0.00448650172721826,0.004486501727218206,0.0,0.0
2022-07-07,0.0042428707366354785,0.00424287073663554,0.0,0.0
2022-07-08,-0.0031243779279268814,-0.003124377927926858,0.0,0.0
2022-07-11,-0.0014891035337933135,-0.001489103533793279,0.0,0.0
2022-07-12,-0.004566167390289315,-0.004566167390289366,0.0,0.0
2022-07-13,-0.003654113144778696,-0.0036541131447787034,0.0,0.0
2022-07-14,-0.004875610734205298,-0.004875610734205282,0.0,0.0
2022-07-15,0.009828446835658025,0.009828446835657978,0.0,0.0
2022-07-18,-0.013517349010977254,-0.013517349010977231,0.0,0.0
2022-07-19,0.010792116072327645,0.010792116072327662,0.0,0.0
2022-07-20,-0.0070648011278906,-0.007064801127890652,0.0,0.0
2022-07-21,0.0011530109852336081,0.0011530109852335713,0.0,0.0
2022-07-22,-0.002839269955227968,-0.0028392699552279854,0.0,0.0
2022-07-25,-0.0020711780750534304,-0.0020711780750534148,0.0,0.0
2022-07-26,-0.0012335447551252519,-0.001233544755125271,0.0,0.0
2022-07-27,0.006254659546554267,0.006254659546554242,0.0,0.0
2022-07-28,0.008243033972801486,0.008243033972801461,0.0,0.0
2022-07-29,0.006053050426885271,0.006053050426885198,0.0,0.0
