date,gross_return,net_return,turnover,transaction_cost
2017-11-29,0.002852922302900204,0.0028529223029001294,0.0,0.0
2017-11-30,0.0078033146349953736,0.007803314634995395,0.0,0.0
2017-12-01,-0.0005817502837406118,-0.0012204024466773156,0.63902391528072,0.00063902391528072
2017-12-04,0.00028720189467637916,0.00028720189467645874,0.0,0.0
2017-12-05,-0.0046299351549273105,-0.004629935154927267,0.0,0.0
2017-12-06,-0.0005667043778407876,-0.0005667043778407876,0.0,0.0
2017-12-07,-0.0003207693914762317,-0.00032076939147618333,0.0,0.0
2017-12-08,0.00428147350345167,0.00428147350345176,0.0,0.0
2017-12-11,0.004195846435999328,0.00419584643599924,0.0,0.0
2017-12-12,-0.0012579956471216473,-0.0012579956471217013,0.0,0.0
2017-12-13,0.002656894475310023,0.0026568944753100343,0.0,0.0
2017-12-14,-0.0029475823659274227,-0.0029475823659274036,0.0,0.0
2017-12-15,0.005765157341599844,0.005765157341599769,0.0,0.0
2017-12-18,-0.001758670504812742,-0.0017586705048127094,0.0,0.0
2017-12-19,-0.0030743547153985456,-0.0030743547153985196,0.0,0.0
2017-12-20,-0.0031883047487264323,-0.003188304748726445,0.0,0.0
2017-12-21,-0.0012028599418555826,-0.0012028599418555386,0.0,0.0
2017-12-22,-0.0003672565989197938,-0.0003672565989197851,0.0,0.0
2017-12-26,0.0018390982572464702,0.0018390982572464853,0.0,0.0
2017-12-27,0.0016064809803142187,0.00160648098031424,0.0,0.0
2017-12-28,0.0025828595254078377,0.0025828595254078213,0.0,0.0
2017-12-29,-0.003196261535551704,-0.0031962615355517476,0.0,0.0
2018-01-02,0.0013216124654610046,0.0009267977910698555,0.39429357109243507,0.0003942935710924351
2018-01-03,0.004009163834332439,0.004009163834332474,0.0,0.0
2018-01-04,0.0015876269067056482,0.0015876269067056636,0.0,0.0
2018-01-05,0.00285289651898018,0.0028528965189802413,0.0,0.0
2018-01-08,0.0006682588597246334,0.0006682588597246575,0.0,0.0
2018-01-09,0.00027817702246871146,0.00027817702246868414,0.0,0.0
2018-01-10,-0.007018572040527158,-0.007018572040527138,0.0,0.0
2018-01-11,0.0033193067415348914,0.003319306741534911,0.0,0.0
2018-01-12,0.003545872585872961,0.0035458725858730222,0.0,0.0
2018-01-16,-0.001921449548111975,-0.0019214495481120197,0.0,0.0
2018-01-17,0.009160001782164473,0.009160001782164473,0.0,0.0
2018-01-18,-0.0034592458630348442,-0.00345924586303481,0.0,0.0
2018-01-19,0.0036000748377291096,0.0036000748377291725,0.0,0.0
2018-01-22,0.004820478123658452,0.004820478123658489,0.0,0.0
2018-01-23,0.003509677980530777,0.003509677980530812,0.0,0.0
2018-01-24,0.00029917929957249474,0.0002991792995725717,0.0,0.0
2018-01-25,0.0032577871412880336,0.0032577871412879933,0.0,0.0
2018-01-26,0.008173285716524765,0.00817328571652487,0.0,0.0
2018-01-29,-0.00837849922712621,-0.00837849922712619,0.0,0.0
2018-01-30,-0.007182242384146758,-0.007182242384146775,0.0,0.0
2018-01-31,0.0012036527810773288,0.001203652781077258,0.0,0.0
2018-02-01,-0.00675680999102872,-0.0072635878339257776,0.5102253385623602,0.0005102253385623602
2018-02-02,-0.01710024284699737,-0.017100242846997404,0.0,0.0
2018-02-05,-0.03252749962568424,-0.03252749962568424,0.0,0.0
2018-02-06,0.005054296209757083,0.005054296209757059,0.0,0.0
2018-02-07,-0.0027511186492540736,-0.0027511186492540363,0.0,0.0
2018-02-08,-0.027605085776164363,-0.027605085776164384,0.0,0.0
2018-02-09,0.015027491464396945,0.015027491464396858,0.0,0.0
2018-02-12,0.009322326698632564,0.009322326698632644,0.0,0.0
2018-02-13,0.002029311392189769,0.0020293113921898698,0.0,0.0
2018-02-14,0.006541583703514736,0.006541583703514764,0.0,0.0
2018-02-15,0.013077518418922292,0.01307751841892224,0.0,0.0
2018-02-16,0.0022778652121047916,0.0022778652121047127,0.0,0.0
2018-02-20,-0.011442159519916797,-0.011442159519916784,0.0,0.0
2018-02-21,-0.007387735923735327,-0.007387735923735317,0.0,0.0
2018-02-22,0.0016693075869735458,0.0016693075869735896,0.0,0.0
2018-02-23,0.015431570011151825,0.015431570011151807,0.0,0.0
2018-02-26,0.007313133219235433,0.007313133219235324,0.0,0.0
2018-02-27,-0.01570939615782313,-0.015709396157823186,0.0,0.0
2018-02-28,-0.008811050060570143,-0.008811050060570147,0.0,0.0
2018-03-01,-0.004848810633075522,-0.0060473307463809745,1.204359826035962,0.001204359826035962
2018-03-02,0.005350227003133076,0.005350227003133146,0.0,0.0
2018-03-05,0.015075707123042806,0.015075707123042736,0.0,0.0
2018-03-06,0.0009121874668398465,0.0009121874668398533,0.0,0.0
2018-03-07,-0.0029091248031306123,-0.0029091248031306582,0.0,0.0
2018-03-08,0.003542456328532562,0.0035424563285326727,0.0,0.0
2018-03-09,0.00982702504186004,0.00982702504185995,0.0,0.0
2018-03-12,-0.0016428887229899252,-0.0016428887229898992,0.0,0.0
2018-03-13,-0.00119832201804174,-0.0011983220180417087,0.0,0.0
2018-03-14,0.00017783529671018696,0.000177835296710116,0.0,0.0
2018-03-15,-0.003662655145301566,-0.0036626551453016187,0.0,0.0
2018-03-16,0.005748421496275134,0.00574842149627508,0.0,0.0
2018-03-19,-0.007175366868095868,-0.007175366868095834,0.0,0.0
2018-03-20,0.0019171962940416865,0.0019171962940416343,0.0,0.0
2018-03-21,-0.002760387116622594,-0.0027603871166226313,0.0,0.0
2018-03-22,-0.013275218629620646,-0.013275218629620666,0.0,0.0
2018-03-23,-0.01399254870340164,-0.013992548703401608,0.0,0.0
2018-03-26,0.016361434514110776,0.016361434514110762,0.0,0.0
2018-03-27,-0.0015037033454169148,-0.0015037033454169402,0.0,0.0
2018-03-28,0.00287968609476432,0.002879686094764411,0.0,0.0
2018-03-29,0.00686546261922649,0.006865462619226381,0.0,0.0
2018-04-02,-0.012540088464899474,-0.01301524247916419,0.4811881563131079,0.0004811881563131079
2018-04-03,0.007258646753397142,0.007258646753397047,0.0,0.0
2018-04-04,0.009822801617616533,0.009822801617616506,0.0,0.0
2018-04-05,0.004956364414623429,0.0049563644146233266,0.0,0.0
2018-04-06,-0.012440825166802684,-0.012440825166802671,0.0,0.0
2018-04-09,0.00022519900792169654,0.00022519900792161707,0.0,0.0
2018-04-10,0.0037195554906052446,0.0037195554906053196,0.0,0.0
2018-04-11,0.0003993246159688939,0.0003993246159688102,0.0,0.0
2018-04-12,-0.002581940132939932,-0.002581940132939886,0.0,0.0
2018-04-13,0.002857642459131731,0.0028576424591317817,0.0,0.0
2018-04-16,0.011336998133008808,0.011336998133008702,0.0,0.0
2018-04-17,0.008238556942550867,0.008238556942550934,0.0,0.0
2018-04-18,-0.0012387545433421698,-0.0012387545433422131,0.0,0.0
2018-04-19,-0.005912159783927636,-0.005912159783927673,0.0,0.0
2018-04-20,-0.00965327549306907,-0.009653275493069047,0.0,0.0
2018-04-23,0.0020238525536650648,0.0020238525536651064,0.0,0.0
2018-04-24,-0.0032002313953814233,-0.003200231395381392,0.0,0.0
2018-04-25,-0.0006958616489004689,-0.0006958616489004532,0.0,0.0
2018-04-26,0.009040136022431514,0.009040136022431478,0.0,0.0
2018-04-27,0.004899549250325105,0.004899549250325208,0.0,0.0
2018-04-30,-0.0067347351485984065,-0.0067347351485984586,0.0,0.0
2018-05-01,-0.0008275423885746128,-0.001261285030172088,0.43410187930360605,0.00043410187930360605
2018-05-02,-0.011044205043630753,-0.011044205043630795,0.0,0.0
2018-05-03,-0.0015462599183617073,-0.0015462599183616588,0.0,0.0
2018-05-04,0.006257301740444253,0.006257301740444143,0.0,0.0
2018-05-07,4.262767566348669e-05,4.262767566354242e-05,0.0,0.0
2018-05-08,-0.00730432160102385,-0.0073043216010239,0.0,0.0
2018-05-09,0.0008890195765598155,0.0008890195765598463,0.0,0.0
2018-05-10,0.007636716831533387,0.007636716831533441,0.0,0.0
2018-05-11,0.0012811669149264042,0.0012811669149264127,0.0,0.0
2018-05-14,-0.002315356641511257,-0.002315356641511279,0.0,0.0
2018-05-15,-0.004864461012229968,-0.004864461012229926,0.0,0.0
2018-05-16,0.0019389492333972197,0.0019389492333972136,0.0,0.0
2018-05-17,-0.00042387678879530696,-0.00042387678879529656,0.0,0.0
2018-05-18,-0.002562545546408895,-0.0025625455464088898,0.0,0.0
2018-05-21,0.008084947252661241,0.008084947252661179,0.0,0.0
2018-05-22,-0.004305920922610902,-0.004305920922610951,0.0,0.0
2018-05-23,0.005095417426611407,0.005095417426611348,0.0,0.0
2018-05-24,0.002017309696732186,0.0020173096967321946,0.0,0.0
2018-05-25,0.0017843234088637183,0.0017843234088636972,0.0,0.0
2018-05-29,-0.004248636095526386,-0.004248636095526392,0.0,0.0
2018-05-30,0.011620394834385228,0.01162039483438515,0.0,0.0
2018-05-31,-0.005434893013029928,-0.005434893013029907,0.0,0.0
2018-06-01,0.00047873667665288954,1.5786584565358197e-05,0.46272856695138975,0.0004627285669513898
2018-06-04,0.003742015967463177,0.0037420159674632636,0.0,0.0
2018-06-05,-0.002685332330787444,-0.0026853323307874932,0.0,0.0
2018-06-06,0.00043599856291728174,0.00043599856291720585,0.0,0.0
2018-06-07,0.0030010937968307726,0.0030010937968307783,0.0,0.0
2018-06-08,0.006565764917352534,0.006565764917352501,0.0,0.0
2018-06-11,0.0019642439884287955,0.001964243988428871,0.0,0.0
2018-06-12,0.005599192154669179,0.005599192154669197,0.0,0.0
2018-06-13,-0.0058577649698555645,-0.005857764969855572,0.0,0.0
2018-06-14,0.004710982886367959,0.004710982886368065,0.0,0.0
2018-06-15,0.0027972042600087595,0.0027972042600088454,0.0,0.0
2018-06-18,-0.0007409500158049623,-0.0007409500158049864,0.0,0.0
2018-06-19,0.0022159058659304435,0.0022159058659303454,0.0,0.0
2018-06-20,-0.0017123415790947236,-0.0017123415790947227,0.0,0.0
2018-06-21,-0.0018440806483869658,-0.0018440806483869254,0.0,0.0
2018-06-22,0.00482962662080217,0.004829626620802108,0.0,0.0
2018-06-25,-0.002469213205731104,-0.0024692132057311245,0.0,0.0
2018-06-26,0.0021788031975837675,0.0021788031975837896,0.0,0.0
2018-06-27,-0.0030470475946390964,-0.0030470475946391407,0.0,0.0
2018-06-28,0.003098755117267166,0.0030987551172672045,0.0,0.0
2018-06-29,-0.004017492868600701,-0.004017492868600647,0.0,0.0
2018-07-02,0.001809361949255701,0.001516939961458963,0.2918938461781358,0.0002918938461781358
2018-07-03,0.0021316247514205685,0.00213162475142048,0.0,0.0
2018-07-05,0.008397035827637575,0.008397035827637511,0.0,0.0
2018-07-06,0.004764742447148323,0.004764742447148418,0.0,0.0
2018-07-09,-0.0034332066049837994,-0.0034332066049838073,0.0,0.0
2018-07-10,0.006496265541597372,0.006496265541597435,0.0,0.0
2018-07-11,-0.0008322507487991437,-0.0008322507487991126,0.0,0.0
2018-07-12,0.002059127234237163,0.002059127234237179,0.0,0.0
2018-07-13,0.0021484186261987014,0.0021484186261986338,0.0,0.0
2018-07-16,-0.0013192175111823427,-0.0013192175111823579,0.0,0.0
2018-07-17,0.001094549150729651,0.0010945491507297067,0.0,0.0
2018-07-18,0.0018195899039481242,0.001819589903948149,0.0,0.0
2018-07-19,0.002395956644602914,0.0023959566446030145,0.0,0.0
2018-07-20,-0.002309397035354885,-0.002309397035354932,0.0,0.0
2018-07-23,-0.0036602291655984474,-0.003660229165598494,0.0,0.0
2018-07-24,0.00025520073116590627,0.00025520073116580555,0.0,0.0
2018-07-25,0.006028789935599283,0.006028789935599299,0.0,0.0
