date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2018-09-04,0.07978491553391744,111.14367764937118,-7152.864028350087,2008-08-29,2018-08-31,2520,True,False,6.28192018032342e-06,0.09059629607281373,203.56348854598494,53.00565542520145,0.802810726864833,0.5145897592360064,0.010227813818582905,0.9760959884163021,186.04974902857373,1.2799138015912722e-05,2017-09-01,2018-08-31,252,True,Optimization terminated successfully,20,2.71778533759387e-05,0.1647595025180219,0.0001647595025180219,50,37,0.09932225835807428,0.0464528482712939,21.527205267582314,0.45187885671759714
2018-10-01,0.08097667075729235,109.87507749803275,-7096.636901653546,2008-09-26,2018-09-28,2520,True,False,4.833556752908106e-06,0.08978422587030153,203.02491457897585,53.749431295238566,0.8023910013636477,0.5180696474594104,0.010161780031964992,0.9756125774252608,187.52422572086599,1.2454565971528148e-05,2017-09-29,2018-09-28,252,True,Optimization terminated successfully,19,2.7398391699585593e-05,0.14336036977809247,0.00014336036977809246,50,36,0.09469450021297283,0.044855463243097214,22.29382839232832,0.4482520628502933
2018-11-01,0.06666079784561996,143.50576572804462,-7490.080567204956,2008-10-29,2018-10-31,2520,True,False,1.0,0.7958205484673919,182.73178883375726,73.84359827118168,0.7851604189932321,0.5962649608216772,0.01089209170171126,0.9769785026727426,387.86737668028405,1.683752513080627e-05,2017-11-01,2018-10-31,252,True,Optimization terminated successfully,17,6.83601551501452e-05,0.5220877890255913,0.0005220877890255912,50,22,0.13482524336506865,0.06370769704180246,15.69669045396257,0.43994307283042516
2018-12-03,0.057197733885981844,175.0392023454862,-8075.132524460866,2008-11-28,2018-11-30,2520,True,False,0.9999991351218444,0.7765543047438112,151.7054888714692,101.29823309235913,0.7521138354749434,0.6695268743192937,0.015284439315002863,0.9736130108040857,425.29803638960374,1.528183730347248e-05,2017-12-01,2018-11-30,252,True,Optimization terminated successfully,15,6.561698314654812e-05,0.1701677484926484,0.0001701677484926484,50,24,0.14180042027594947,0.06763765158767897,14.784664702672236,0.44373679032842417
2019-01-02,0.046245247473247535,235.00640243604172,-8567.829012643935,2008-12-26,2018-12-31,2520,True,False,1.0,0.7699300821986934,132.26688778227336,120.54553382090953,0.725676997021382,0.7068231639973336,0.01757636595948624,0.9722407873415178,508.772080540598,1.543802552168129e-05,2017-12-29,2018-12-31,252,True,Optimization terminated successfully,15,7.760654393328353e-05,0.26110076437956425,0.00026110076437956426,50,24,0.14404551708551924,0.06937765355315657,14.413863092585114,0.4328637944933674
2019-02-01,0.04302798159818836,265.9718504267184,-8732.152538891436,2009-01-28,2019-01-31,2520,True,False,0.9654250563630189,0.7489698124272247,111.2586987414185,141.637008214765,0.6899392070614685,0.7390900616442223,0.018011967091862528,0.972233154973383,549.6973000047736,1.4510978078616521e-05,2018-01-31,2019-01-31,252,True,Optimization terminated successfully,13,7.685121104131101e-05,0.16722867815050735,0.00016722867815050735,50,21,0.135659269638674,0.06876712028889496,14.541833303458652,0.4366161843186954
2019-03-01,0.048766406301237276,241.1417910229489,-8871.262716440415,2009-02-25,2019-02-28,2520,True,False,0.0016012387670636021,0.16487267870669192,128.2497778943873,125.12256974597683,0.7194947416449241,0.714485688095331,0.0202876244137901,0.9705514700812249,305.20576719853307,1.2461981681067441e-05,2018-02-28,2019-02-28,252,True,Optimization terminated successfully,16,3.901711938666448e-05,0.3775095110594893,0.0003775095110594893,50,33,0.11327717474251472,0.05123114774250599,19.5193753032066,0.44648700944148006
2019-04-01,0.05689483710527486,205.74350709051387,-9078.588087285105,2009-03-26,2019-03-29,2520,True,False,0.0004914082883958252,0.16581796041354074,148.94010091231033,104.73106791717488,0.7486680675705537,0.6768586898995346,0.020520276069462936,0.9705008111108467,300.3243228298646,1.2844935350222132e-05,2018-03-29,2019-03-29,252,True,Optimization terminated successfully,17,3.826143978611413e-05,0.23463319528352836,0.00023463319528352835,50,33,0.1017493776314393,0.051548439958668604,19.399229167784654,0.44601775754099204
2019-05-01,0.06367184580812163,184.62579032184402,-9033.49004516797,2009-04-27,2019-04-30,2520,True,False,0.0003330874208572878,0.21081220335209952,160.52642429767604,93.99587995994189,0.7625001224107527,0.6527678429833585,0.027661911773119975,0.9674495746089152,309.42911471072875,1.2711388814144944e-05,2018-04-30,2019-04-30,252,True,Optimization terminated successfully,17,3.9369951428758574e-05,0.1506191754977373,0.0001506191754977373,50,32,0.10311473577318818,0.05324615479951306,18.780698883614882,0.4515923229760783
2019-06-03,0.05918843547727279,206.10280136730714,-9025.977953415848,2009-05-28,2019-05-31,2520,True,False,1.0,0.7568751497769686,149.8340128864675,104.71794943173278,0.7497923437667906,0.6768312908512154,0.02849859094909183,0.9680242497533014,558.2322032326751,1.3393635324041738e-05,2018-05-31,2019-05-31,252,True,Optimization terminated successfully,16,6.269979020147973e-05,0.349071240713178,0.000349071240713178,50,25,0.13970755129339907,0.0712188727467231,14.041221960312642,0.43082484188934334
2019-07-01,0.057044008757438924,215.55522085417394,-8979.259707198551,2009-06-25,2019-06-28,2520,True,False,0.0010337305750848375,0.2154683315506623,147.3605037821515,107.55733759761095,0.7466565040024903,0.6826552113510824,0.028536322135239916,0.9663468879936525,349.14279396506873,1.1984083553116522e-05,2018-06-28,2019-06-28,252,True,Optimization terminated successfully,16,4.143828722724876e-05,0.34753589500907434,0.00034753589500907434,50,33,0.10333500842451726,0.05487596052816565,18.222915651503534,0.4462265028771402
2019-08-01,0.0562903463200478,222.02211047590632,-8897.400309742976,2009-07-28,2019-07-31,2520,True,False,0.0010818404717984349,0.21269844157612924,152.1188569781879,102.53849286148494,0.7526208056609193,0.6722138847575785,0.028132977656236888,0.9661490957183821,357.2914165667786,1.1670739093774838e-05,2018-07-31,2019-07-31,252,True,Optimization terminated successfully,17,4.149058939492048e-05,0.1586609453417592,0.0001586609453417592,50,33,0.10737911374843369,0.05716793623596747,17.492322897093587,0.453253872411179
2019-09-03,0.04646966226566829,273.8293101576989,-8874.838978610152,2009-08-27,2019-08-30,2520,True,False,1.0,0.7435793729556255,130.7303560319833,124.5084593334933,0.7233447601289976,0.7134809384544057,0.029009351906416642,0.9657516864872732,658.2009283447646,1.2605659965226222e-05,2018-08-30,2019-08-30,252,True,Optimization terminated successfully,14,7.377576568078938e-05,0.3066015974421927,0.00030660159744219266,50,24,0.12947081495678817,0.07094632481592332,14.0951628233681,0.44614273649950287
2019-10-01,0.046286521621200886,260.7520682314931,-8832.425525437986,2009-09-25,2019-09-30,2520,True,False,0.0010306533206949017,0.21582935949414905,123.442196701381,132.5961408700534,0.7117195183702266,0.7261716498401625,0.029021891392912967,0.964087471675864,346.9240735319609,1.3711413942495747e-05,2018-09-28,2019-09-30,252,True,Optimization terminated successfully,16,4.614731387952601e-05,0.3274619138798061,0.0003274619138798061,50,30,0.11388391382537855,0.05829550288091001,17.153981878205382,0.4483892857930285
2019-11-01,0.051057620420488656,230.02538982354275,-8790.867851201667,2009-10-28,2019-10-31,2520,True,False,0.0007902269537995184,0.21973393912377098,128.74687500363032,128.14878735036973,0.7202748299852263,0.7193357263686352,0.030145097731281663,0.9616599340730818,323.43942262556675,1.3811504929015878e-05,2018-10-31,2019-10-31,252,True,Optimization terminated successfully,16,4.361706581581086e-05,0.22076024755353185,0.00022076024755353187,50,29,0.10712655952116147,0.05775846672988131,17.31347898614924,0.4519625443146191
2019-12-02,0.05577061059015214,209.2174181029237,-8717.01922248199,2009-11-25,2019-11-29,2520,True,False,0.000659832554079172,0.21863286647257843,148.4657082060743,108.70203265876863,0.7480673086955498,0.6849441739192658,0.030151878914582545,0.9607538352720145,305.7500397811272,1.3796880094632415e-05,2018-11-29,2019-11-29,252,True,Optimization terminated successfully,15,4.171514987420071e-05,0.1440640873049994,0.0001440640873049994,50,29,0.10225464791140255,0.05837499195083413,17.130623347104564,0.45424268505782883
2020-01-02,0.06839986367675943,153.95767844694984,-8688.335386888482,2009-12-28,2019-12-31,2520,True,False,0.0002745739708517046,0.21444523982355262,169.56660765459577,87.9355531338457,0.772278669629692,0.6375118751908544,0.029103482702411004,0.962813824564823,258.83120318410084,1.3968498615023973e-05,2019-01-02,2019-12-31,252,True,Optimization terminated successfully,18,3.3952766660425265e-05,0.2770131696321174,0.00027701316963211743,50,28,0.09325201894710304,0.05415196059909477,18.466552068231422,0.4664751331846169
2020-02-03,0.07535839303910444,130.55757318144265,-8669.08695966838,2010-01-28,2020-01-31,2520,True,False,0.581462926553873,0.5099269818976898,190.44348720345423,67.47306140610874,0.7920509281347601,0.5743705033177935,0.028362716956271863,0.9629574897751357,305.2617691107287,1.539762849375015e-05,2019-02-01,2020-01-31,252,True,Optimization terminated successfully,16,4.171433147364715e-05,0.31610594813677906,0.00031610594813677906,50,25,0.10310255864812842,0.061969557564588613,16.136955616598303,0.46514221374465814
2020-03-02,0.06665200201980698,151.6799459242919,-8661.11068915575,2010-02-25,2020-02-28,2520,True,False,1.0,0.7152456300453567,182.9336599609347,76.35900466221372,0.7853466089512976,0.6043020429477002,0.029614300409138216,0.960792752145174,383.15016201396793,1.7776103460299346e-05,2019-03-01,2020-02-28,252,True,Optimization terminated successfully,15,7.025466313228804e-05,0.45541881859801936,0.00045541881859801936,50,21,0.1064093270597223,0.07460158588051939,13.404540777478681,0.4571928776964348
2020-04-01,0.11196343008229456,198.99336758615655,-7993.37048269601,2010-03-29,2020-03-31,2520,True,False,1.0,0.7212060801209892,172.57514869649597,82.81523717042384,0.7753567714418104,0.6235371703937722,0.02103018865196504,0.9640408083053893,861.6947472996322,4.2308277566232736e-05,2019-04-02,2020-03-31,252,True,Optimization terminated successfully,10,0.00040680990125430594,1.1145346713943058,0.001114534671394306,50,17,0.14999999999999997,0.10363786265402754,9.648983242140785,0.5584361541541856
2020-05-01,0.08495687267154836,254.84555936239906,-7576.1317859797555,2010-04-28,2020-04-30,2520,True,False,1.0,0.7239765232791374,152.96625997162388,101.5679895405171,0.7536536367818456,0.670115041100852,0.017595036400437948,0.9653403053231682,911.0022769295481,4.284451140365898e-05,2019-05-02,2020-04-30,252,True,Optimization terminated successfully,10,0.00042242117443252314,0.25118589357629495,0.00025118589357629495,50,14,0.14999999999999997,0.1014007645827552,9.86185857784021,0.5682649654973461
2020-06-01,0.07709386723606246,268.1534859221503,-7500.508011725108,2010-05-26,2020-05-29,2520,True,False,1.0,0.7295684082015468,146.43175415602073,108.03507694134166,0.7454586697816369,0.6836145432538459,0.01639618762707511,0.9664976116886907,850.5323873884886,4.728135591224241e-05,2019-05-31,2020-05-29,252,True,Optimization terminated successfully,10,0.0004195528271380283,0.09660585468257736,9.660585468257736e-05,50,14,0.14999999999999994,0.10147979581049395,9.854178282615255,0.5701250785941914
2020-07-01,0.06746607278951759,296.3846428718288,-7538.308047933493,2010-06-28,2020-06-30,2520,True,False,1.0,0.7299800507308994,127.92815055213333,125.8660818297645,0.718987693375985,0.7156927619027802,0.016382151608455527,0.9665640868114383,803.7158242086983,4.935028369086108e-05,2019-07-02,2020-06-30,252,True,Optimization terminated successfully,10,0.0003997740707536217,0.1108714152108843,0.0001108714152108843,50,14,0.14999999999999997,0.10019972772482841,9.980067039166324,0.5690901206455243
2020-08-03,0.0662617813721887,293.4947979245134,-7571.086570414251,2010-07-29,2020-07-31,2520,True,False,0.0004795959775138225,0.13392822796829928,113.16463968325687,141.13933710369574,0.6935610552809577,0.7384107282276787,0.016771683379495375,0.9646235787848145,357.43475660817427,4.313954622675023e-05,2019-08-02,2020-07-31,252,True,Optimization terminated successfully,12,0.00016455715543924304,0.20377198470381916,0.00020377198470381916,50,18,0.14999999999999997,0.0923374526224243,10.829841755425994,0.5505438763861323
2020-09-01,0.0697430687656516,276.7552705709801,-7500.784559189848,2010-08-27,2020-08-31,2520,True,False,0.0006533281856568353,0.13596860093640253,132.97350323208576,121.06845197039334,0.7267363901505487,0.7077193402752399,0.0172178390591607,0.9629965894551206,348.8797989495751,4.3104949499638005e-05,2019-09-03,2020-08-31,252,True,Optimization terminated successfully,13,0.00015784516313754036,0.08751186776145153,8.751186776145153e-05,50,20,0.14999999999999997,0.09106104070441545,10.98164475459933,0.5555295790587728
2020-10-01,0.0666513509836675,291.7093562985448,-7503.937716927917,2010-09-28,2020-09-30,2520,True,False,1.0,0.715497930591589,120.38492472538573,133.14526578079747,0.7065468081722228,0.726992670070741,0.019391621562079166,0.9635387395304302,798.4062572492644,4.7596040228893286e-05,2019-10-02,2020-09-30,252,True,Optimization terminated successfully,10,0.000388343053813431,0.20051368447722273,0.00020051368447722274,50,16,0.14999999999999997,0.09879889381388304,10.121570813169184,0.5647741082658395
2020-11-02,0.06516732916781895,301.87696295728585,-7563.101506108832,2010-10-28,2020-10-30,2520,True,False,1.0,0.7210977496751788,106.93742196058666,146.98458933698825,0.6814016735118981,0.7461730373513469,0.019665210496692682,0.9643685057707118,798.7345973783474,4.5558037553390024e-05,2019-11-01,2020-10-30,252,True,Optimization terminated successfully,10,0.0003769766594679814,0.10226758816415396,0.00010226758816415397,50,16,0.14999999999999994,0.09774152565667592,10.23106600067377,0.5563560723079749
2020-12-01,0.06415226179475586,295.31013215881507,-7612.339676020592,2010-11-26,2020-11-30,2520,True,False,0.9989120727590722,0.7355460562574345,87.47596312478207,166.8713389120564,0.6363000566534182,0.769448557606427,0.01767895782960259,0.967211199419328,733.372293475871,4.82479559899264e-05,2019-12-02,2020-11-30,252,True,Optimization terminated successfully,10,0.0003642648725548479,0.1000922685587936,0.00010009226855879361,50,15,0.14999999999999997,0.09836267743037906,10.166457706560482,0.5614729773463925
