date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2023-12-01,0.05031141287614586,136.8394714399011,-8222.001746902855,2013-11-26,2023-11-30,2520,True,False,0.0005485859705588966,0.17547527915794414,93.06017806283403,166.64191887209458,0.6504967302778044,0.7692044076219616,0.022248929994792846,0.9679732450490584,181.9403336589702,2.0562099182290707e-05,2022-11-30,2023-11-30,252,True,Optimization terminated successfully,19,4.71349337133225e-05,0.3421703898847933,0.0003421703898847933,50,22,0.14967165422045248,0.10020707518154509,9.979335273365685,0.5372574013706115
2024-01-02,0.05738342863031366,120.64072084682694,-8219.034001168595,2013-12-26,2023-12-29,2520,True,False,0.00039949142428268784,0.17495648884841752,113.09003919834812,146.35383322673982,0.6934208842810407,0.745357657763358,0.02218067192398885,0.9680097100925145,164.66773076488082,2.2514243106091283e-05,2022-12-29,2023-12-29,252,True,Optimization terminated successfully,18,4.363112445732936e-05,0.29020097819562246,0.0002902009781956225,50,22,0.13597384989068423,0.0842013949071025,11.87628781094752,0.5476595841679117
2024-02-01,0.06192027832128584,105.42962301018568,-8220.789919305402,2014-01-28,2024-01-31,2520,True,False,0.0004748632196923707,0.1680521631143129,121.0880489626649,136.32564814468273,0.707752819070892,0.731652617351022,0.02116864576362937,0.9680728660378877,147.95206990822393,2.318456580846279e-05,2023-01-31,2024-01-31,252,True,Optimization terminated successfully,16,3.968807432438758e-05,0.2331138219668065,0.0002331138219668065,50,21,0.12683054480441844,0.07993727102258065,12.509809094152343,0.5372200916805105
2024-03-01,0.06393408904227463,100.50677510034103,-8159.19561784389,2014-02-26,2024-02-29,2520,True,False,0.00013840746868668316,0.16768045333821116,127.11998332202302,129.44803401325353,0.7177054838070154,0.7213678028018566,0.021036724130208295,0.9688520154894442,135.44917045440755,2.5060709303929513e-05,2023-03-01,2024-02-29,252,True,Optimization terminated successfully,18,3.725886811199137e-05,0.23391230223552845,0.00023391230223552845,50,20,0.11974224726060703,0.07798246515420967,12.823395593131204,0.5627891542245889
2024-04-01,0.07346506675928458,87.57007734142523,-8138.206639878876,2014-03-26,2024-03-28,2520,True,False,9.279432683250295e-05,0.16778553323338405,147.0800972466005,109.47417551878473,0.7462960456253658,0.6864696127925087,0.02105432652145231,0.9688607344312461,133.1629069511383,2.4043598937297453e-05,2023-03-29,2024-03-28,252,True,Optimization terminated successfully,19,3.1063594858946454e-05,0.27626549421910424,0.00027626549421910427,50,22,0.1263760155039678,0.06958098889024278,14.3717417063072,0.550870288448123
2024-05-01,0.07041851328250993,93.25968138251477,-8165.796589265671,2014-04-28,2024-04-30,2520,True,False,0.9999937819259286,0.7602657478905804,155.16539454967213,102.35746220040619,0.7562941834818317,0.6718244103184682,0.021149503455784386,0.970105102683614,182.47055606721253,2.2567106495485305e-05,2023-05-01,2024-04-30,252,True,Optimization terminated successfully,19,3.066400147858992e-05,0.24920096370961853,0.00024920096370961855,50,20,0.10950428861846954,0.07235803246852346,13.820165721545994,0.5481880663066979
2024-06-03,0.06940129645242339,98.56759909019092,-8183.817669017313,2014-05-29,2024-05-31,2520,True,False,0.02637175196252358,0.18493371937506844,171.3609171036816,85.24446934378572,0.7741245353777565,0.6302991150573254,0.021246682284673867,0.9692896708951196,152.32842376090792,2.1834242507338807e-05,2023-06-01,2024-05-31,252,True,Optimization terminated successfully,17,3.10115971215711e-05,0.30594794325518493,0.00030594794325518494,50,20,0.1238193946777142,0.06852273956650337,14.593695557508614,0.5482847716703915
2024-07-01,0.07650687691044163,84.22910295301881,-8184.014922602463,2014-06-25,2024-06-28,2520,True,False,0.0007537778332824793,0.1682682368032944,173.9829754958865,82.4332665648731,0.7767687482081946,0.622451357601247,0.021009749306837473,0.9692859390141513,130.06112902344327,2.4126168086043608e-05,2023-06-29,2024-06-28,252,True,Optimization terminated successfully,17,2.9718783419601194e-05,0.13432425386107397,0.00013432425386107396,50,21,0.1220083736498254,0.06814624995874383,14.674321780074566,0.545606850108833
2024-08-01,0.07517412528773569,83.67320960135457,-8204.989334996593,2014-07-28,2024-07-31,2520,True,False,0.00013802407039787066,0.16632221805878214,174.7162172211895,81.75845195622668,0.777497144539485,0.6205177029811249,0.02077967132354323,0.9693221984472216,130.67266772011627,2.5450448305467234e-05,2023-08-01,2024-07-31,252,True,Optimization terminated successfully,19,3.0888417394393604e-05,0.32055396358405713,0.0003205539635840571,50,26,0.10457005872649378,0.061613120854569374,16.230309163536514,0.5302217526419508
2024-09-03,0.07328034396048341,93.89281947313839,-8270.086813440954,2014-08-27,2024-08-30,2520,True,False,0.0009262716976541504,0.16667450739384881,174.0937290177983,82.54770405241553,0.7768790754692255,0.622777321135433,0.02075492972481085,0.9693879656069286,150.9564105475524,2.3445521175762103e-05,2023-08-31,2024-08-30,252,True,Optimization terminated successfully,20,3.335597887123252e-05,0.2950594288340832,0.00029505942883408323,50,26,0.11430407466489942,0.0626679462449352,15.95712098321428,0.5330337843385169
2024-10-01,0.07183821331510351,93.32425670356109,-8279.245744789501,2014-09-25,2024-09-30,2520,True,False,0.00023175882780262472,0.16110793598412304,190.905129684699,64.99083464628477,0.7924494174721771,0.565182736921586,0.020030280300003752,0.9693607494755787,149.12650718201587,2.5117967634873717e-05,2023-09-29,2024-09-30,252,True,Optimization terminated successfully,19,3.2087237786318094e-05,0.23173404286546553,0.00023173404286546553,50,26,0.11370790796296737,0.061435163348513976,16.277323042621788,0.5333167630651166
2024-11-01,0.07862362831363223,85.43456478016154,-8204.83725832345,2014-10-28,2024-10-31,2520,True,False,0.00606251964691246,0.1617774889374579,213.8851311490385,42.12981106776723,0.8105236176730218,0.4572875009672832,0.019731970134092863,0.9686489051794569,140.41645743513655,2.582349924280687e-05,2023-11-01,2024-10-31,252,True,Optimization terminated successfully,19,2.916747066022773e-05,0.27010904939546176,0.00027010904939546177,50,25,0.0979349682774081,0.05906873883463231,16.929428657679328,0.5240008691236053
2024-12-02,0.08967197974170904,72.6636754413471,-8180.155306219347,2014-11-25,2024-11-29,2520,True,False,7.625930656558763e-05,0.15798725477603642,225.6003616425538,29.178721681346293,0.8185778868285787,0.3685172109594756,0.019564981819475018,0.9696807134585195,128.3410092057539,2.704897061370618e-05,2023-11-30,2024-11-29,252,True,Optimization terminated successfully,19,2.8911963708259165e-05,0.3290656951786958,0.0003290656951786958,50,25,0.09009953916518468,0.059007646397043804,16.946956217696194,0.5152154067597832
2025-01-02,0.09075134227794736,75.26182949190144,-8181.070119398079,2014-12-26,2024-12-31,2520,True,False,0.9999999658484745,0.7635008609925119,215.93828670098398,39.95066667074006,0.8119864551273916,0.4441397507033215,0.019618272869839266,0.9708997495919923,164.1958683489235,2.800908355088724e-05,2024-01-02,2024-12-31,252,True,Optimization terminated successfully,19,3.0420462920896098e-05,0.26007946745477034,0.00026007946745477034,50,25,0.09594486648204685,0.05930166928944528,16.862931718146147,0.5028183022095132
2025-02-03,0.09183025574239446,75.73795387429095,-8182.860902607298,2015-01-27,2025-01-31,2520,True,False,0.00021511167792591615,0.1533457161071351,205.22250401603657,51.31587449333511,0.8040925106006392,0.5064939206215985,0.018895795245269575,0.9697806542662643,141.03215845999347,2.3448270007099066e-05,2024-01-31,2025-01-31,252,True,Optimization terminated successfully,20,3.311261739373776e-05,0.3190900630963447,0.0003190900630963447,50,28,0.100622222108841,0.05669373125373949,17.638634428987956,0.5053502047096452
2025-03-03,0.09717717608363126,71.58273652967318,-8179.461997943563,2015-02-24,2025-02-28,2520,True,False,0.054075016071509954,0.18533795237254147,205.36420408235114,51.6225896290014,0.8042012184923313,0.5079834101597148,0.018656586190959765,0.9708163849983015,139.2937322848619,2.377187401609234e-05,2024-02-28,2025-02-28,252,True,Optimization terminated successfully,18,3.232890248872316e-05,0.30140003715647373,0.00030140003715647376,50,27,0.10370760888970756,0.059867911855482264,16.70343877057117,0.5077714331881177
2025-04-01,0.08834811953297678,79.19882124323456,-8245.34604673767,2015-03-25,2025-03-31,2520,True,False,0.9997987347927147,0.7668275671225125,183.9907066641614,75.03215072763939,0.7863162998530397,0.6001028558733167,0.019707328748294204,0.9713905219547601,189.920531739171,2.5382700622848276e-05,2024-03-28,2025-03-31,252,True,Optimization terminated successfully,20,3.6101249957784944e-05,0.2565305301527697,0.0002565305301527697,50,25,0.11963458275183997,0.06071726696857628,16.469779519515292,0.5061752764826555
2025-05-01,0.11965679277331265,106.8800063629282,-8199.61913233932,2015-04-24,2025-04-30,2520,True,False,1.0,0.7707134638915383,174.87135025698393,82.73233467606268,0.7776506436108478,0.623302037728587,0.019953241605080288,0.9718945203597285,381.2279401135958,3.292731931891278e-05,2024-04-29,2025-04-30,252,True,Optimization terminated successfully,14,5.9540584612384966e-05,0.5942225863397889,0.0005942225863397888,50,19,0.14999999999999994,0.08224300628760081,12.159088597795614,0.5066467251086207
2025-06-02,0.11082507221529553,116.48383159560844,-8260.728300302053,2015-05-26,2025-05-30,2520,True,False,0.9599964375039557,0.7495006730516303,160.09374000452243,96.5589957880099,0.7620109956682969,0.6588404571745126,0.020179582799249425,0.9723113621708224,371.97670483618896,3.213852711187629e-05,2024-05-29,2025-05-30,252,True,Optimization terminated successfully,14,6.148255607121906e-05,0.17739033288956055,0.00017739033288956054,50,21,0.14999999999999997,0.08559194862502018,11.683341903816414,0.5018955274125408
2025-07-01,0.10759648757589894,123.71895310776635,-8310.289742892623,2015-06-23,2025-06-30,2520,True,False,0.00305492461964626,0.16634949913147212,161.55823223079054,96.8889027020222,0.7636584524611899,0.6596066885908348,0.02030676561633158,0.9710405563371936,206.575288446912,2.8530647241435116e-05,2024-06-27,2025-06-30,252,True,Optimization terminated successfully,14,6.207658123201162e-05,0.11473551197271961,0.00011473551197271961,50,20,0.14999999999999994,0.08591681878761237,11.63916464914762,0.5015401793220218
