date,gross_return,net_return,turnover,transaction_cost
2022-04-22,-0.025666274348131967,-0.025666274348131957,0.0,0.0
2022-04-25,-0.00036502393413973065,-0.0003650239341397299,0.0,0.0
2022-04-26,-0.0207602989851504,-0.020760298985150416,0.0,0.0
2022-04-27,-0.0008593834343427672,-0.0008593834343427753,0.0,0.0
2022-04-28,0.01395463735230941,0.013954637352309396,0.0,0.0
2022-04-29,-0.02974581531296554,-0.029745815312965496,0.0,0.0
2022-05-02,-0.004138527477145888,-0.0044263014780033805,0.28896991077316103,0.000288969910773161
2022-05-03,0.007571596501630211,0.007571596501630307,0.0,0.0
2022-05-04,0.01930400570495424,0.019304005704954275,0.0,0.0
2022-05-05,-0.020044976947919672,-0.020044976947919624,0.0,0.0
2022-05-06,-0.004067375273541546,-0.004067375273541507,0.0,0.0
2022-05-09,-0.012953260489179655,-0.012953260489179663,0.0,0.0
2022-05-10,-0.002369883897081213,-0.0023698838970812597,0.0,0.0
2022-05-11,-0.002827398865014508,-0.0028273988650144855,0.0,0.0
2022-05-12,-0.0023911531439841246,-0.0023911531439840816,0.0,0.0
2022-05-13,0.01137854205518814,0.011378542055188179,0.0,0.0
2022-05-16,0.003210393133811609,0.003210393133811662,0.0,0.0
2022-05-17,0.01891004555477778,0.01891004555477771,0.0,0.0
2022-05-18,-0.020634508946583974,-0.02063450894658403,0.0,0.0
2022-05-19,-0.0013443138671948864,-0.0013443138671949129,0.0,0.0
2022-05-20,0.0028664749148740254,0.0028664749148741286,0.0,0.0
2022-05-23,0.014778604069556896,0.014778604069557,0.0,0.0
2022-05-24,0.009728653473471726,0.009728653473471738,0.0,0.0
2022-05-25,0.002183206689443368,0.0021832066894433844,0.0,0.0
2022-05-26,0.010485309784540346,0.01048530978454032,0.0,0.0
2022-05-27,0.009027700652831426,0.009027700652831427,0.0,0.0
2022-05-31,-0.012333991702054356,-0.012333991702054403,0.0,0.0
2022-06-01,-0.007520792980298735,-0.00793213095764067,0.41445500765413607,0.00041445500765413605
2022-06-02,0.0053495300453230005,0.005349530045323014,0.0,0.0
2022-06-03,-0.00754682014884835,-0.007546820148848332,0.0,0.0
2022-06-06,-0.00025965705060875823,-0.00025965705060870814,0.0,0.0
2022-06-07,0.008272324952882082,0.008272324952881993,0.0,0.0
2022-06-08,-0.010304547551789762,-0.010304547551789778,0.0,0.0
2022-06-09,-0.018203257497950032,-0.018203257497950043,0.0,0.0
2022-06-10,-0.01579483457019576,-0.015794834570195704,0.0,0.0
2022-06-13,-0.037015249169002694,-0.03701524916900267,0.0,0.0
2022-06-14,-0.01855718203248076,-0.0185571820324808,0.0,0.0
2022-06-15,0.005275146370626847,0.005275146370626871,0.0,0.0
2022-06-16,-0.02376920279797004,-0.023769202797970013,0.0,0.0
2022-06-17,0.0036465267318777344,0.0036465267318777084,0.0,0.0
2022-06-21,0.01908204256607847,0.019082042566078483,0.0,0.0
2022-06-22,0.0012689707292818896,0.001268970729281893,0.0,0.0
2022-06-23,0.01125238037152465,0.011252380371524762,0.0,0.0
2022-06-24,0.02469164794436566,0.024691647944365736,0.0,0.0
2022-06-27,0.00529454795533427,0.00529454795533435,0.0,0.0
2022-06-28,-0.010586691180469034,-0.010586691180469066,0.0,0.0
2022-06-29,-0.0005245421386901284,-0.0005245421386901317,0.0,0.0
2022-06-30,-0.004667422822768963,-0.004667422822768996,0.0,0.0
2022-07-01,0.013024738943286224,0.012669231987255447,0.350936104879066,0.00035093610487906603
2022-07-05,-0.016623163045047126,-0.016623163045047074,0.0,0.0
2022-07-06,0.0008258757462251661,0.0008258757462251687,0.0,0.0
2022-07-07,0.0012466795127590497,0.0012466795127590302,0.0,0.0
2022-07-08,-0.0010985319247464758,-0.0010985319247465153,0.0,0.0
2022-07-11,-0.0019558693274441662,-0.001955869327444182,0.0,0.0
2022-07-12,-0.005590937259663364,-0.00559093725966342,0.0,0.0
2022-07-13,-0.006192047865219503,-0.006192047865219541,0.0,0.0
2022-07-14,-0.0069011339038536545,-0.006901133903853607,0.0,0.0
2022-07-15,0.020691724145926516,0.02069172414592657,0.0,0.0
2022-07-18,-0.013959892287288885,-0.013959892287288889,0.0,0.0
2022-07-19,0.012341282034136722,0.012341282034136647,0.0,0.0
2022-07-20,-0.005302625590021735,-0.005302625590021703,0.0,0.0
2022-07-21,0.005151138287362122,0.005151138287362134,0.0,0.0
2022-07-22,0.0015488727508201506,0.0015488727508201627,0.0,0.0
2022-07-25,0.0057623289941576405,0.005762328994157739,0.0,0.0
2022-07-26,0.004385756362704727,0.0043857563627047735,0.0,0.0
2022-07-27,0.009010487107685075,0.009010487107685039,0.0,0.0
2022-07-28,0.0022221418758143277,0.0022221418758143763,0.0,0.0
2022-07-29,0.0038913615710085814,0.003891361571008556,0.0,0.0
2022-08-01,-0.005362853249474103,-0.005586120244688075,0.22447079916874188,0.0002244707991687419
