date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,mean_predicted_downside_variance,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2017-11-01,0.14656022245648717,317.15644703035235,-7463.090274413263,2007-10-30,2017-10-31,2520,True,False,1.6686603928629405e-05,0.0923438447835239,251.9999973772317,3.8183130108276124,0.43826086700293637,0.011683289640813702,0.010118501264051647,0.9808855622809787,566.7222132884524,1.5157049336599057e-05,2016-11-01,2017-10-31,252,True,Optimization terminated successfully,21,9.489871370001282e-06,6.467651635434981e-05,0.32149354413714193,0.0003214935441371419,323,86,0.05911972754256261,0.0206347178790658,48.46201464254152,0.49941841537768655
2017-12-01,0.14468636935637522,296.64878865884333,-7392.3752670653885,2007-11-29,2017-11-30,2520,True,False,2.6045608295780353e-05,0.0910098316807294,251.9999999993275,21.73239241766578,0.4382608695645604,0.0630413413292928,0.010053387568421576,0.9794830245133392,535.8365556770426,1.3797215726811728e-05,2016-12-01,2017-11-30,252,True,Optimization terminated successfully,23,8.316779348838133e-06,7.089684843511786e-05,0.6156592077857859,0.0006156592077857859,323,94,0.04302870853811053,0.01896883784733567,52.71804250993997,0.4920303549618939
2018-01-02,0.15004133124303268,276.86218545963277,-7313.403720425283,2007-12-28,2017-12-29,2520,True,False,1.3998540060183728e-05,0.09276066864106848,251.9999999997962,49.575356533323266,0.4382608695650183,0.1330612872375772,0.010386133949042137,0.9776094413105547,510.3903743459603,1.4046928391440362e-05,2016-12-30,2017-12-29,252,True,Optimization terminated successfully,22,7.583197596356594e-06,4.417491844538328e-05,0.3800969060975524,0.0003800969060975524,323,96,0.04510284817018248,0.017730275339371406,56.4007033652447,0.5024147084992081
2018-02-01,0.15121905759474596,271.22471632743304,-7226.428379137142,2008-01-30,2018-01-31,2520,True,False,1.6738838358182126e-05,0.09459072493946546,251.99999999971254,35.09650694772996,0.43826086956493654,0.09800851520970817,0.010689073457273419,0.9763847794811297,494.6563460252548,1.4466956851306825e-05,2017-02-01,2018-01-31,252,True,Optimization terminated successfully,22,8.000184883906654e-06,4.4872059839285985e-05,0.48977911534385776,0.0004897791153438578,323,97,0.044362753196544896,0.01803177105135029,55.45766952964479,0.495467238580205
2018-03-01,0.1127626937290306,571.2229069881057,-7232.554560791423,2008-02-27,2018-02-28,2520,True,False,0.9999995043418812,0.7902917114863587,234.84073642277102,17.644563016341845,0.4209816908114652,0.05179757709943363,0.011345429729569572,0.9761755337090491,805.3002819492048,1.7769289983319667e-05,2017-03-01,2018-02-28,252,True,Optimization terminated successfully,19,2.039886570437942e-05,9.638178062048359e-05,1.1792813244080516,0.0011792813244080515,323,67,0.05443486755867357,0.023809163910311917,42.000634871806355,0.4807001756479523
2018-04-02,0.09075285401651928,821.6541608809159,-7245.272257905965,2008-03-28,2018-03-29,2520,True,False,0.99999999965803,0.7883426775726642,213.93938256667306,38.62472869319818,0.3984423372783755,0.10680887015878644,0.011545044221945229,0.9758828397654906,1223.9760959832183,1.4561958468001637e-05,2017-03-30,2018-03-29,252,True,Optimization terminated successfully,21,2.400392611826935e-05,0.00012859240861018387,0.4584506270284954,0.0004584506270284954,323,65,0.05014815171192265,0.02338851240250459,42.75603265357371,0.4720415942838824
2018-05-01,0.07843116999119429,1033.391261221399,-7230.398645840999,2008-04-28,2018-04-30,2520,True,False,0.9997155365175685,0.7960836761764268,192.92643759188738,59.61187889992483,0.37394175513156724,0.15580247814395953,0.011708345771676761,0.9769071868599931,1582.4194474991768,1.2860995932629713e-05,2017-05-01,2018-04-30,252,True,Optimization terminated successfully,18,2.695424838281697e-05,0.00014242738129366337,0.4092738869263054,0.0004092738869263054,323,69,0.055616130855338806,0.025333243575024766,39.473824069882156,0.466388589887991
2018-06-01,0.07769064707889614,1034.730036169825,-7221.718695654491,2008-05-29,2018-05-31,2520,True,False,0.0001736458829065496,0.1063575112942246,189.00757759691052,63.93646372379388,0.369149961576762,0.1652376287013196,0.012024205003542048,0.977476867016556,1357.7649982582489,1.069029774408844e-05,2017-06-01,2018-05-31,252,True,Optimization terminated successfully,20,2.0170811010853877e-05,8.208356992814334e-05,0.44025547525891895,0.00044025547525891894,323,72,0.06541183552253024,0.023762617240551554,42.082906519803416,0.46949669231230656
2018-07-02,0.07737982952008575,1040.5368367418791,-7148.328674209307,2008-06-27,2018-06-29,2520,True,False,8.736885999627475e-05,0.09996267855321729,189.01970487526768,63.905313524213554,0.36916490337283886,0.16517042100589863,0.0112677407605755,0.9772996786289629,1368.6253103943332,1.0715972057614367e-05,2017-06-30,2018-06-29,252,True,Optimization terminated successfully,20,1.9950733537388834e-05,8.878838134195053e-05,0.2824945171873984,0.00028249451718739837,323,71,0.04366588168412611,0.021927633250838824,45.60455697888626,0.46142682408101077
2018-08-01,0.07537344210521973,1082.0990331112034,-7048.285405124174,2008-07-29,2018-07-31,2520,True,False,1.1623405687715206e-05,0.09880689174075684,189.04164459096484,63.85493464151137,0.3691919330936009,0.16506170381588672,0.011168933596078375,0.9768207105290793,1432.501087724124,1.0548675960951863e-05,2017-08-01,2018-07-31,252,True,Optimization terminated successfully,21,1.9988618462360567e-05,5.357126102991724e-05,0.35585303381492417,0.00035585303381492416,323,72,0.05250337256376722,0.022404341552273575,44.63420617235327,0.4732895972603516
2018-09-04,0.07852021784754629,1011.7710198228428,-6934.785733541608,2008-08-29,2018-08-31,2520,True,False,3.7035648571696322e-06,0.09922038693307157,189.03471681912558,63.82507715812388,0.3691833983317608,0.16499725826212108,0.011300147408151861,0.9757140778362063,1331.2887767214927,1.1000255714896437e-05,2017-09-01,2018-08-31,252,True,Optimization terminated successfully,21,1.982519655687526e-05,4.832933604159422e-05,0.2896326685826912,0.0002896326685826912,323,72,0.04064548147520421,0.02152773720200169,46.45170045586668,0.4722276214299077
2018-10-01,0.07869210995055574,1003.538238121376,-6857.353482493212,2008-09-26,2018-09-28,2520,True,False,4.512730386684363e-06,0.10021302706165013,188.99937033363273,63.84416671227812,0.3691398491573839,0.16503846304541356,0.011497838145515431,0.9746782504768545,1320.7419572687131,1.1063563644721612e-05,2017-09-29,2018-09-28,252,True,Optimization terminated successfully,22,2.0090321497351404e-05,5.189958146352892e-05,0.22317528814579737,0.0002231752881457974,323,72,0.04378738921467618,0.02211819572920245,45.21164439645994,0.46893280561491546
2018-11-01,0.06749913015818672,1318.592216128536,-7260.314809273527,2008-10-29,2018-10-31,2520,True,False,1.0,0.787047241359232,172.77242037317905,80.21751066933636,0.34849139095540926,0.19894351943241806,0.011894900373955962,0.9756503197409313,2049.950052133984,1.271545365318974e-05,2017-11-01,2018-10-31,252,True,Optimization terminated successfully,19,3.2329678607981814e-05,8.935563811774048e-05,0.5954673594580324,0.0005954673594580325,323,54,0.07671490175617708,0.029488779581625726,33.91120331826461,0.47968145424787195
2018-12-03,0.06042282108615827,1555.2945057590064,-7871.345527247012,2008-11-28,2018-11-30,2520,True,False,0.9999999190149571,0.7777862161888499,150.43844635421408,102.89960427936134,0.31775713931280525,0.2416053061459671,0.015710252339857404,0.973707088080239,2440.044676838053,1.162847743269802e-05,2017-12-01,2018-11-30,252,True,Optimization terminated successfully,20,3.468191206014818e-05,0.00016457107932047734,0.4329374717289395,0.0004329374717289395,323,61,0.07260817514674156,0.026254766285140025,38.088322293159834,0.470304489570957
2019-01-02,0.04906967462723815,2239.339727487767,-8371.043337686287,2008-12-26,2018-12-31,2520,True,False,1.0,0.7607420484492695,129.71475142524912,123.24535934477774,0.28652645184827213,0.2761829490523755,0.020222722727059723,0.9703668255964945,3510.234838380725,1.0186648177807233e-05,2017-12-29,2018-12-31,252,True,Optimization terminated successfully,17,4.409962448832368e-05,0.0003220005808482155,0.5180804507784096,0.0005180804507784096,323,65,0.0920337807071258,0.030667742374539442,32.60755186303529,0.4762408314577932
2019-02-01,0.045735886701514544,2481.7481898844358,-8525.32288857888,2009-01-28,2019-01-31,2520,True,False,0.8853661508131805,0.6917893007423749,108.78836458407007,144.3604194628584,0.25194834670652355,0.30888456414168136,0.020770969152519088,0.9701047721546802,3791.5982397577136,9.812814037300736e-06,2018-01-31,2019-01-31,252,True,Optimization terminated successfully,20,4.4823295071335015e-05,0.00011840417853762234,0.3561875228587411,0.0003561875228587411,323,62,0.09438885302542133,0.034014017809800234,29.399643570242283,0.4840086138841153
2019-03-01,0.05309241651170452,1950.477477269028,-8667.50838870582,2009-02-25,2019-02-28,2520,True,False,0.00232742141452803,0.18086274614697798,125.69007699905293,128.18939876448135,0.28012671427836866,0.28411438547871465,0.022801487791374985,0.9685438089271089,2385.622842957411,1.0896354172317847e-05,2018-02-28,2019-02-28,252,True,Optimization terminated successfully,18,2.9832662958005376e-05,0.00019204973783265946,0.6422407483452595,0.0006422407483452594,323,68,0.0790367323502208,0.029548583820338703,33.8425694469894,0.45370665189284287
2019-04-01,0.05808807814816213,1712.871015246575,-8918.098564784925,2009-03-26,2019-03-29,2520,True,False,0.000482045871121152,0.17652049903141204,146.34709581316355,108.25012692180051,0.3118099528444105,0.2510147131885476,0.02227897047982133,0.9688492862081111,2167.91567180073,1.1317959218132236e-05,2018-03-29,2019-03-29,252,True,Optimization terminated successfully,19,2.6881770671855182e-05,9.802854949405553e-05,0.3109366108800592,0.0003109366108800592,323,65,0.08628843591029922,0.032207939670149094,31.048244943367745,0.4594021471338252
2019-05-01,0.06582926935993182,1414.8445483167918,-8911.345729959574,2009-04-27,2019-04-30,2520,True,False,0.000182750702605921,0.17626732476084198,166.1090104893426,90.26722638817026,0.3396155190908347,0.21842338473601777,0.021808509488887007,0.972028035801293,1835.3368040110845,1.2228556131844408e-05,2018-04-30,2019-04-30,252,True,Optimization terminated successfully,21,2.5009552143886463e-05,7.828157006938181e-05,0.358804914179076,0.00035880491417907603,323,74,0.07675510599485366,0.029452395195178064,33.95309594934811,0.46842935277827036
2019-06-03,0.059867641353602306,1646.867591625154,-8919.419406062745,2009-05-28,2019-05-31,2520,True,False,1.0,0.7680128956860681,153.3386010965419,103.56743463575826,0.3219109279482139,0.2427926424439631,0.02424414804703731,0.9706461914569493,2569.107115808228,1.2184307148025742e-05,2018-05-31,2019-05-31,252,True,Optimization terminated successfully,19,2.9824513216366646e-05,0.00011807055546322832,0.444042696933137,0.00044404269693313703,323,63,0.10031418989831227,0.03839103461019925,26.047748130609964,0.4730143471516802
2019-07-01,0.058100515653434284,1719.388709909635,-8887.927654251518,2009-06-25,2019-06-28,2520,True,False,0.0007260387091333292,0.19102405377095122,148.0002376112441,108.29651789407008,0.3142253990398219,0.25109527529426656,0.02434406527686698,0.9691040779771765,2197.236103197298,1.1310332181702848e-05,2018-06-28,2019-06-28,252,True,Optimization terminated successfully,20,2.661677942016756e-05,8.990036042092004e-05,0.36325618147594874,0.00036325618147594875,323,68,0.0864709271633212,0.03491756962054257,28.638877529771825,0.4763706039986487
2019-08-01,0.0580615361163864,1713.9536795356191,-8809.883105225928,2009-07-28,2019-07-31,2520,True,False,0.0011707725964199187,0.18949137351647624,150.85749444249495,104.04959412130758,0.3183604695753151,0.24364756588845107,0.02417852394123463,0.968483558441082,2193.342767284407,1.1359245933944261e-05,2018-07-31,2019-07-31,252,True,Optimization terminated successfully,22,2.7370311557089654e-05,0.00010136276200432316,0.26356431184392093,0.00026356431184392095,323,70,0.08002956225194617,0.033084017378577246,30.226075284542855,0.4663997939964295
2019-09-03,0.04711249868529817,2344.6279705496227,-8806.833085663184,2009-08-27,2019-08-30,2520,True,False,0.999999999996362,0.7536347004119162,129.74114735640245,125.6752748533612,0.28656804912469974,0.28010296509972643,0.024896360411321764,0.9682923127110417,3651.0689004294286,1.0171265203817167e-05,2018-08-30,2019-08-30,252,True,Optimization terminated successfully,20,3.647936812759309e-05,0.00011497434119948054,0.47042088769579116,0.00047042088769579115,323,52,0.10756189860930329,0.042191918499995956,23.70122136067588,0.4584687673643653
2019-10-01,0.0459996966835128,2410.347361938242,-8781.56972035746,2009-09-25,2019-09-30,2520,True,False,0.0008434971730022699,0.19128413466520136,122.6623306505641,133.2926270268418,0.2752360300936932,0.2921209310248196,0.0247504278389569,0.9667614611657898,2996.7188572072464,1.0178510958744597e-05,2018-09-28,2019-09-30,252,True,Optimization terminated successfully,17,3.061326393030025e-05,9.626605671350431e-05,0.27406953935635964,0.00027406953935635964,323,56,0.0947111069094,0.036621340141695866,27.30648294493823,0.4549194171553914
2019-11-01,0.0473057802981333,2277.4557262864696,-8752.606942704491,2009-10-28,2019-10-31,2520,True,False,0.0007947133069753854,0.19429222000690435,131.25186588743503,125.16882481995545,0.28894073033914547,0.2792894505106195,0.02582093357102177,0.9630760981982425,2872.564122614956,9.777188153080835e-06,2018-10-31,2019-10-31,252,True,Optimization terminated successfully,20,2.844392852199463e-05,0.00011569655907781639,0.32415849010065967,0.00032415849010065966,323,63,0.09141489773113243,0.03364634598965871,29.720909376232193,0.45385847874192753
2019-12-02,0.050793174995539384,2068.2439716476124,-8681.104803763737,2009-11-25,2019-11-29,2520,True,False,0.0004973256117616162,0.19252159650679423,151.27442468501,105.14818164856692,0.31895969255664397,0.24558829432300325,0.025813903352215884,0.9616054152618185,2662.7458469104554,9.699557965711676e-06,2018-11-29,2019-11-29,252,True,Optimization terminated successfully,20,2.685239210025538e-05,9.268960801720782e-05,0.24689571038036537,0.0002468957103803654,323,62,0.09419558246849988,0.035051206304577844,28.529688573639636,0.46949125190640956
2020-01-02,0.05954802121080789,1515.5888112179207,-8625.427854895432,2009-12-28,2019-12-31,2520,True,False,0.00022833445801529966,0.19096470584883116,171.46263054825314,84.99366281173214,0.346765599572485,0.20832103671902447,0.024974600505778342,0.965394368243018,2044.7502248030903,9.898230508399006e-06,2019-01-02,2019-12-31,252,True,Optimization terminated successfully,22,1.9756515392053314e-05,6.344902833468781e-05,0.5299653661382969,0.000529965366138297,323,73,0.07441751546274744,0.027098657651962732,36.902196885297414,0.4799808423836809
2020-02-03,0.06149956926959462,1414.6733191572046,-8605.45145134456,2010-01-28,2020-01-31,2520,True,False,0.9946147320711188,0.7321419689091039,190.89025213242388,67.04573989789571,0.37146112684626975,0.1718919937837204,0.024870039380410453,0.9653401821776408,2091.1458156721515,1.1076212715988643e-05,2019-02-01,2020-01-31,252,True,Optimization terminated successfully,20,2.1284887920112386e-05,5.576010056295812e-05,0.46401113967439434,0.00046401113967439435,323,68,0.09602927413922237,0.031114976867608918,32.138863681464365,0.4796671196556097
2020-03-02,0.0579697489750397,1677.0352889844662,-8603.565792521918,2010-02-25,2020-02-28,2520,True,False,1.0,0.7081450824664872,184.19589061317316,74.55141172051692,0.3631651873016755,0.1875264670747224,0.026197489756093775,0.9604910535776776,2523.407420622848,1.1211755975563641e-05,2019-03-01,2020-02-28,252,True,Optimization terminated successfully,22,3.233469658765557e-05,8.277289309489054e-05,0.7908990497776505,0.0007908990497776505,323,55,0.07947077346073297,0.03224148986547061,31.015936427645094,0.4869936720526954
2020-04-01,0.1115605205126665,1441.3244307920288,-7898.850464622096,2010-03-29,2020-03-31,2520,True,False,1.0,0.713964228097181,168.79220568786894,87.85036351450731,0.343218545832339,0.21382569255389078,0.02331285087789499,0.9622593242613159,2388.2294139153023,6.122761601046459e-05,2019-04-02,2020-03-31,252,True,Optimization terminated successfully,13,0.00015582838213269864,0.0008821538216903926,1.4272608032551362,0.001427260803255136,323,29,0.10779993018423562,0.05938100528670032,16.840401996763973,0.514936781034349
2020-05-01,0.08323117707453852,2039.8116762318132,-7493.794561755302,2010-04-28,2020-04-30,2520,True,False,1.0,0.719869088894348,154.46638440358848,101.308525309278,0.32351258528186255,0.2387614654582637,0.019399676022869933,0.9642390643446268,3328.987537310592,5.3064856455931246e-05,2019-05-02,2020-04-30,252,True,Optimization terminated successfully,15,0.00017660013754493772,0.0010156663258632467,0.28460843498907273,0.00028460843498907275,323,32,0.08979923739792671,0.05479922659549032,18.24843272664535,0.511670511952875
2020-06-01,0.0743834203160849,2312.0064567778395,-7418.1920250811545,2010-05-26,2020-05-29,2520,True,False,0.9999999998990461,0.7489807438492867,156.04052611139426,100.15905316777099,0.32573554345819417,0.2366936319050243,0.012094552298744043,0.9703426806879144,3815.97078575424,5.07139561898402e-05,2019-05-31,2020-05-29,252,True,Optimization terminated successfully,14,0.0001840770024803332,0.0008035832442797487,0.17071692064092941,0.00017071692064092941,323,30,0.08783403730886588,0.05266357863758856,18.988455131042905,0.49002538440229104
2020-07-01,0.06500180208192285,2716.6943490020817,-7446.023710958921,2010-06-28,2020-06-30,2520,True,False,1.0,0.7504098613715411,137.15445555028916,117.83936409826798,0.2980617788135268,0.2673068099063864,0.011914238112455776,0.9705849187074906,4429.626436913803,4.6080168583080885e-05,2019-07-02,2020-06-30,252,True,Optimization terminated successfully,14,0.00018710335566984775,0.0004618648105223386,0.11476493927601648,0.00011476493927601649,323,31,0.0955305526282917,0.05213767304492974,19.1799890865526,0.5012352908619937
2020-08-03,0.06346775421483294,2767.116304004053,-7466.9876356608365,2010-07-29,2020-07-31,2520,True,False,0.947462464321051,0.6883686679098363,107.28289082385879,147.6804786171895,0.24933106361362684,0.31375951484340175,0.01898976650249733,0.9640888100443541,4316.236344691695,4.471377892552097e-05,2019-08-02,2020-07-31,252,True,Optimization terminated successfully,14,0.00017607461973036828,0.0002048688801703978,0.14700459205662741,0.00014700459205662742,323,31,0.0936110001334395,0.05329896644807966,18.76208989857494,0.4951331447987325
2020-09-01,0.06602282450937233,2617.2385946490726,-7420.148939993889,2010-08-27,2020-08-31,2520,True,False,0.0006549704214874229,0.14519647856870216,127.55109239788726,128.30911180947984,0.28310017343215166,0.2843042793774692,0.0187283873268733,0.9612850491133276,2989.4704505064715,4.69128186829681e-05,2019-09-03,2020-08-31,252,True,Optimization terminated successfully,15,0.00012946763238002093,0.00014139615093399917,0.18395020258828726,0.00018395020258828726,323,33,0.08486524638402172,0.04762656153688059,20.996686885019606,0.4952396449083438
2020-10-01,0.06330186136917353,2748.838659296709,-7425.875991585765,2010-09-28,2020-09-30,2520,True,False,0.999999999922693,0.7087295669695084,114.43021863513108,140.72174461807495,0.26159651016378344,0.30346160440238695,0.019316858624445068,0.9624594461122196,4344.902979885144,4.523730921573971e-05,2019-10-02,2020-09-30,252,True,Optimization terminated successfully,14,0.0001824310357551566,0.0001865819032616033,0.22873718735497756,0.00022873718735497755,323,30,0.1013937594956946,0.05538166303451221,18.05651808211013,0.4940022743194459
2020-11-02,0.06151974807893423,2838.7172096524887,-7480.630117629621,2010-10-28,2020-10-30,2520,True,False,0.999999999998181,0.7091158084739981,104.01142867829542,152.3433628390546,0.24357996459306996,0.3204911959413141,0.019974763446013365,0.962346491577216,4465.915703015095,4.4087115726532774e-05,2019-11-01,2020-10-30,252,True,Optimization terminated successfully,14,0.00018406925534240385,0.0001348257026286735,0.14567782123703815,0.00014567782123703815,323,27,0.1057636952116142,0.056509916004452876,17.696009314917436,0.4893476049114729
2020-12-01,0.059506705604808974,2883.136127639761,-7526.723687976404,2010-11-26,2020-11-30,2520,True,False,0.9999777517997459,0.7247901120868747,84.15569827847706,172.22632279568364,0.20669168731839327,0.34777295726814456,0.019685040966710643,0.9649542358812748,4527.821492640162,4.459956395248362e-05,2019-12-02,2020-11-30,252,True,Optimization terminated successfully,15,0.00018797291523453387,0.0001740332833271855,0.17293158193831704,0.00017293158193831703,323,31,0.10707700096186572,0.05770709325352681,17.328892231786156,0.4982165005987761
