date,gross_return,net_return,turnover,transaction_cost
2017-07-13,-3.072309474554715e-05,-3.07230947454995e-05,0.0,0.0
2017-07-14,0.004008816191309659,0.004008816191309661,0.0,0.0
2017-07-17,-0.0008668193779805915,-0.0008668193779806099,0.0,0.0
2017-07-18,0.0013558181063966454,0.0013558181063966224,0.0,0.0
2017-07-19,0.004166489862630481,0.0041664898626305735,0.0,0.0
2017-07-20,0.0012004560757729694,0.0012004560757730154,0.0,0.0
2017-07-21,0.001319656917998483,0.001319656917998513,0.0,0.0
2017-07-24,-0.002167513101924179,-0.002167513101924201,0.0,0.0
2017-07-25,0.0030833272877794455,0.0030833272877794915,0.0,0.0
2017-07-26,-0.00018466023628497993,-0.00018466023628493922,0.0,0.0
2017-07-27,0.000523419858161935,0.0005234198581618443,0.0,0.0
2017-07-28,0.001739495504508337,0.0017394955045082483,0.0,0.0
2017-07-31,0.001107361813567967,0.0011073618135679641,0.0,0.0
2017-08-01,0.002551322033577449,0.002269813471405646,0.2807921709194574,0.00028079217091945744
2017-08-02,0.0031783800769664985,0.0031783800769664694,0.0,0.0
2017-08-03,0.001114097270321263,0.0011140972703211904,0.0,0.0
2017-08-04,-0.001206160233747255,-0.0012061602337472,0.0,0.0
2017-08-07,0.000617600794327161,0.0006176007943272666,0.0,0.0
2017-08-08,-0.0006529133404259582,-0.0006529133404259424,0.0,0.0
2017-08-09,0.000501519509670132,0.0005015195096700342,0.0,0.0
2017-08-10,-0.0075703096240309995,-0.007570309624031046,0.0,0.0
2017-08-11,-0.001431938822637114,-0.0014319388226371466,0.0,0.0
2017-08-14,0.00642907114975871,0.006429071149758769,0.0,0.0
2017-08-15,0.0009156594244439592,0.0009156594244439376,0.0,0.0
2017-08-16,0.0021671736905485434,0.0021671736905486405,0.0,0.0
2017-08-17,-0.010384068420866303,-0.010384068420866255,0.0,0.0
2017-08-18,-0.0027996581729652897,-0.002799658172965236,0.0,0.0
2017-08-21,0.002988982407077838,0.0029889824070779003,0.0,0.0
2017-08-22,0.007220552032336984,0.007220552032336958,0.0,0.0
2017-08-23,-0.0031564020621669474,-0.003156402062166941,0.0,0.0
2017-08-24,-0.004327217487636687,-0.004327217487636648,0.0,0.0
2017-08-25,0.004213862804096271,0.004213862804096191,0.0,0.0
2017-08-28,5.7178179125271975e-05,5.717817912520573e-05,0.0,0.0
2017-08-29,0.001031065555186402,0.0010310655551863945,0.0,0.0
2017-08-30,0.0022485749773692248,0.0022485749773693,0.0,0.0
2017-08-31,0.0035049690580270625,0.0035049690580271076,0.0,0.0
2017-09-01,-0.00029274570462187947,-0.0005955924052600814,0.30293538367054906,0.00030293538367054905
2017-09-05,-0.004897469093444973,-0.004897469093445017,0.0,0.0
2017-09-06,0.0016062439038349037,0.001606243903834903,0.0,0.0
2017-09-07,0.0017822814128788927,0.00178228141287895,0.0,0.0
2017-09-08,0.0022267108519551486,0.002226710851955138,0.0,0.0
2017-09-11,0.009506106231369441,0.009506106231369493,0.0,0.0
2017-09-12,-0.000773058430090764,-0.0007730584300907895,0.0,0.0
2017-09-13,-0.0013256976532003643,-0.0013256976532003417,0.0,0.0
2017-09-14,-0.0006541091536826928,-0.0006541091536826915,0.0,0.0
2017-09-15,0.0020339506516994597,0.0020339506516995343,0.0,0.0
2017-09-18,-0.0012703562263058287,-0.00127035622630578,0.0,0.0
2017-09-19,-0.000639941943072744,-0.0006399419430727082,0.0,0.0
2017-09-20,-0.0008846076249113614,-0.0008846076249113821,0.0,0.0
2017-09-21,-0.00483522439998592,-0.00483522439998596,0.0,0.0
2017-09-22,-0.0012119275928353921,-0.0012119275928353934,0.0,0.0
2017-09-25,0.0019929822783799635,0.0019929822783799622,0.0,0.0
2017-09-26,-0.0008679062983517347,-0.0008679062983517616,0.0,0.0
2017-09-27,-0.0013259719952867478,-0.0013259719952867233,0.0,0.0
2017-09-28,0.0015013139761413255,0.001501313976141283,0.0,0.0
2017-09-29,0.0016361637076453138,0.0016361637076454105,0.0,0.0
2017-10-02,0.004350512338024996,0.003822624303896127,0.5256013987586626,0.0005256013987586626
2017-10-03,0.0009660169257005428,0.0009660169257006412,0.0,0.0
2017-10-04,0.0031141465118555154,0.0031141465118555978,0.0,0.0
2017-10-05,0.0023605783482438924,0.0023605783482438802,0.0,0.0
2017-10-06,-0.0016740891222328607,-0.0016740891222328802,0.0,0.0
2017-10-09,-0.002094918899638589,-0.0020949188996386425,0.0,0.0
2017-10-10,0.004646428424843009,0.004646428424843085,0.0,0.0
2017-10-11,0.003361818949514669,0.0033618189495145945,0.0,0.0
2017-10-12,0.0006226227665873284,0.0006226227665873107,0.0,0.0
2017-10-13,0.0001571958123931223,0.0001571958123931516,0.0,0.0
2017-10-16,0.000569285270740189,0.000569285270740183,0.0,0.0
2017-10-17,0.001943940806635035,0.0019439408066350694,0.0,0.0
2017-10-18,0.0005596493968983854,0.0005596493968984539,0.0,0.0
2017-10-19,0.003092155994208307,0.003092155994208312,0.0,0.0
2017-10-20,0.00278950224274047,0.002789502242740438,0.0,0.0
2017-10-23,-0.001629674356028794,-0.0016296743560287874,0.0,0.0
2017-10-24,-0.0020130691382017497,-0.002013069138201762,0.0,0.0
2017-10-25,-0.0008483674272644942,-0.0008483674272644626,0.0,0.0
2017-10-26,-0.000356157276034228,-0.0003561572760342191,0.0,0.0
2017-10-27,0.0013706241267381558,0.0013706241267381625,0.0,0.0
2017-10-30,-0.0037198520573912736,-0.0037198520573912264,0.0,0.0
2017-10-31,0.0020046026418356093,0.002004602641835662,0.0,0.0
2017-11-01,-0.0009386872135594417,-0.0012598789758174744,0.32149354413714193,0.0003214935441371419
2017-11-02,0.0007597032557858015,0.0007597032557857819,0.0,0.0
2017-11-03,0.002673648727039421,0.002673648727039346,0.0,0.0
2017-11-06,0.0011536001663134169,0.0011536001663134954,0.0,0.0
2017-11-07,0.004535852891765021,0.0045358528917649465,0.0,0.0
2017-11-08,0.002815138184244427,0.0028151381842445033,0.0,0.0
2017-11-09,-0.0012018717409334623,-0.0012018717409334467,0.0,0.0
2017-11-10,-0.0013682650099031044,-0.001368265009903058,0.0,0.0
2017-11-13,0.004078329250291504,0.004078329250291501,0.0,0.0
2017-11-14,0.0009359913755381473,0.0009359913755382365,0.0,0.0
2017-11-15,-0.006514478263204652,-0.006514478263204615,0.0,0.0
2017-11-16,0.006183798828067296,0.0061837988280672995,0.0,0.0
2017-11-17,-0.005001767354696969,-0.005001767354696929,0.0,0.0
2017-11-20,0.001353532848918317,0.0013535328489182596,0.0,0.0
2017-11-21,0.005041287996877171,0.005041287996877086,0.0,0.0
2017-11-22,-0.0008647802391755605,-0.0008647802391755777,0.0,0.0
2017-11-24,0.0013883397397385089,0.0013883397397385089,0.0,0.0
2017-11-27,9.91543101897175e-05,9.915431018980847e-05,0.0,0.0
2017-11-28,0.007966591787247252,0.007966591787247346,0.0,0.0
2017-11-29,0.003081996907231192,0.0030819969072310993,0.0,0.0
2017-11-30,0.007698159730472815,0.007698159730472831,0.0,0.0
2017-12-01,-0.0006172405566583963,-0.001232519754612027,0.6156592077857859,0.0006156592077857859
2017-12-04,0.00016290010426475612,0.00016290010426467383,0.0,0.0
2017-12-05,-0.0046952489783647685,-0.004695248978364819,0.0,0.0
2017-12-06,-0.0005230372086641947,-0.000523037208664201,0.0,0.0
2017-12-07,-0.000289556702595604,-0.00028955670259556143,0.0,0.0
2017-12-08,0.004324560755370811,0.004324560755370799,0.0,0.0
2017-12-11,0.004075562304754961,0.0040755623047550316,0.0,0.0
2017-12-12,-0.0011349200574478349,-0.0011349200574478635,0.0,0.0
2017-12-13,0.002522408551576687,0.0025224085515767047,0.0,0.0
2017-12-14,-0.002950018239514054,-0.0029500182395140184,0.0,0.0
2017-12-15,0.005834030861099388,0.0058340308610993485,0.0,0.0
2017-12-18,-0.0016192466924545596,-0.0016192466924546123,0.0,0.0
2017-12-19,-0.003160026270792719,-0.003160026270792704,0.0,0.0
2017-12-20,-0.0031759027053954504,-0.0031759027053954725,0.0,0.0
2017-12-21,-0.00110340763215999,-0.0011034076321599917,0.0,0.0
2017-12-22,-0.00032172763728968804,-0.00032172763728965936,0.0,0.0
2017-12-26,0.0017762288991161426,0.0017762288991161057,0.0,0.0
2017-12-27,0.001563772000337812,0.0015637720003378597,0.0,0.0
2017-12-28,0.0025936433318975846,0.0025936433318975993,0.0,0.0
2017-12-29,-0.0031260465298125944,-0.0031260465298126316,0.0,0.0
2018-01-02,0.0012039005186959676,0.0008233460137359039,0.3800969060975524,0.0003800969060975524
2018-01-03,0.003979384058781806,0.003979384058781843,0.0,0.0
2018-01-04,0.0016101672401785695,0.001610167240178484,0.0,0.0
2018-01-05,0.002933250603338238,0.0029332506033381556,0.0,0.0
2018-01-08,0.0006989396168050956,0.0006989396168051165,0.0,0.0
2018-01-09,0.00026656999830756837,0.000266569998307542,0.0,0.0
2018-01-10,-0.006922564293845709,-0.0069225642938457455,0.0,0.0
2018-01-11,0.003273062365936939,0.0032730623659369407,0.0,0.0
2018-01-12,0.0035641561406998205,0.0035641561406998257,0.0,0.0
2018-01-16,-0.001958436482254967,-0.0019584364822550215,0.0,0.0
2018-01-17,0.009093425524955207,0.00909342552495529,0.0,0.0
2018-01-18,-0.003388323500439679,-0.003388323500439716,0.0,0.0
2018-01-19,0.003656808620772874,0.003656808620772889,0.0,0.0
2018-01-22,0.0048647074069526515,0.004864707406952551,0.0,0.0
2018-01-23,0.003470089059698782,0.003470089059698811,0.0,0.0
2018-01-24,0.00025663756421801323,0.00025663756421812067,0.0,0.0
2018-01-25,0.0032461657112155392,0.0032461657112154985,0.0,0.0
2018-01-26,0.008078268783050607,0.008078268783050513,0.0,0.0
2018-01-29,-0.008416311014825324,-0.008416311014825317,0.0,0.0
2018-01-30,-0.007124876147250889,-0.00712487614725088,0.0,0.0
2018-01-31,0.0012888928394024076,0.0012888928394023669,0.0,0.0
2018-02-01,-0.0067288802702771475,-0.007215363720595058,0.48977911534385776,0.0004897791153438578
2018-02-02,-0.017104451937365654,-0.01710445193736565,0.0,0.0
2018-02-05,-0.03261336308692055,-0.03261336308692053,0.0,0.0
2018-02-06,0.005077955080210758,0.005077955080210694,0.0,0.0
2018-02-07,-0.002715905012148971,-0.0027159050121490225,0.0,0.0
2018-02-08,-0.027676073896259392,-0.027676073896259368,0.0,0.0
2018-02-09,0.014919721824105728,0.014919721824105725,0.0,0.0
2018-02-12,0.009311383456127413,0.009311383456127365,0.0,0.0
2018-02-13,0.002127439647089332,0.002127439647089391,0.0,0.0
2018-02-14,0.00645337914192276,0.006453379141922788,0.0,0.0
2018-02-15,0.013027947178630043,0.013027947178630095,0.0,0.0
2018-02-16,0.0022937386220063766,0.002293738622006325,0.0,0.0
2018-02-20,-0.011456929617960515,-0.01145692961796052,0.0,0.0
2018-02-21,-0.007433987998374185,-0.007433987998374136,0.0,0.0
2018-02-22,0.0017247590066756862,0.0017247590066757912,0.0,0.0
2018-02-23,0.015400690099749214,0.015400690099749204,0.0,0.0
2018-02-26,0.007348781498930843,0.007348781498930812,0.0,0.0
2018-02-27,-0.015550892979820553,-0.015550892979820596,0.0,0.0
2018-02-28,-0.008815201747766878,-0.008815201747766843,0.0,0.0
2018-03-01,-0.005018763113397713,-0.00619212590419449,1.1792813244080516,0.0011792813244080515
2018-03-02,0.005104407551058619,0.005104407551058676,0.0,0.0
2018-03-05,0.01498114705197028,0.01498114705197029,0.0,0.0
2018-03-06,0.0009286181271078225,0.0009286181271077609,0.0,0.0
2018-03-07,-0.0028496548388589147,-0.002849654838858906,0.0,0.0
2018-03-08,0.0035786741923522053,0.003578674192352249,0.0,0.0
2018-03-09,0.009875260941885903,0.009875260941885955,0.0,0.0
2018-03-12,-0.001412535047062775,-0.0014125350470627351,0.0,0.0
2018-03-13,-0.001187822631419593,-0.0011878226314195883,0.0,0.0
2018-03-14,0.00013058626721464397,0.00013058626721473843,0.0,0.0
2018-03-15,-0.0035129500004561715,-0.00351295000045615,0.0,0.0
2018-03-16,0.005602435203965155,0.005602435203965195,0.0,0.0
2018-03-19,-0.007150566827998557,-0.007150566827998528,0.0,0.0
2018-03-20,0.0018688710524674046,0.001868871052467469,0.0,0.0
2018-03-21,-0.0029939515111353883,-0.002993951511135351,0.0,0.0
2018-03-22,-0.013245015120526414,-0.013245015120526449,0.0,0.0
2018-03-23,-0.014116804172430164,-0.01411680417243022,0.0,0.0
2018-03-26,0.01637677748402537,0.01637677748402533,0.0,0.0
2018-03-27,-0.0016697621798078812,-0.0016697621798078544,0.0,0.0
2018-03-28,0.002883805767515321,0.002883805767515346,0.0,0.0
2018-03-29,0.006912055222710408,0.006912055222710434,0.0,0.0
2018-04-02,-0.012763660904883664,-0.013216260023567239,0.4584506270284954,0.0004584506270284954
2018-04-03,0.0075298038133872576,0.0075298038133873035,0.0,0.0
2018-04-04,0.009879092140107529,0.009879092140107515,0.0,0.0
2018-04-05,0.0049024424819299455,0.004902442481929947,0.0,0.0
2018-04-06,-0.012495500698039636,-0.012495500698039619,0.0,0.0
2018-04-09,0.0004145973184711716,0.0004145973184712659,0.0,0.0
2018-04-10,0.0036752249297893357,0.0036752249297893336,0.0,0.0
2018-04-11,0.0002837769748670676,0.0002837769748671448,0.0,0.0
2018-04-12,-0.0025302154989437532,-0.002530215498943722,0.0,0.0
2018-04-13,0.002665594285476778,0.0026655942854767467,0.0,0.0
2018-04-16,0.011360770133199565,0.011360770133199471,0.0,0.0
2018-04-17,0.00818846831342853,0.008188468313428565,0.0,0.0
2018-04-18,-0.0012131677871951053,-0.0012131677871951574,0.0,0.0
2018-04-19,-0.005952507404196769,-0.005952507404196727,0.0,0.0
2018-04-20,-0.009462758490116106,-0.00946275849011613,0.0,0.0
2018-04-23,0.002146370310211488,0.002146370310211587,0.0,0.0
2018-04-24,-0.003187220043888716,-0.0031872200438887166,0.0,0.0
2018-04-25,-0.0006272183848096019,-0.0006272183848096136,0.0,0.0
2018-04-26,0.008844919691190153,0.008844919691190167,0.0,0.0
2018-04-27,0.004813936282416282,0.00481393628241622,0.0,0.0
2018-04-30,-0.006780304677669302,-0.006780304677669324,0.0,0.0
2018-05-01,-0.0011730009380741262,-0.0015817947463472315,0.4092738869263054,0.0004092738869263054
2018-05-02,-0.01093429586519272,-0.010934295865192678,0.0,0.0
2018-05-03,-0.0013650234800599416,-0.001365023480059957,0.0,0.0
2018-05-04,0.006368964219123317,0.006368964219123363,0.0,0.0
2018-05-07,-0.00013874468735637353,-0.00013874468735641798,0.0,0.0
2018-05-08,-0.0073139396344592406,-0.0073139396344592544,0.0,0.0
2018-05-09,0.000994393110773878,0.0009943931107738724,0.0,0.0
2018-05-10,0.007621770249176834,0.0076217702491767625,0.0,0.0
2018-05-11,0.0013016308905445281,0.0013016308905444696,0.0,0.0
2018-05-14,-0.002415817775092776,-0.00241581777509281,0.0,0.0
2018-05-15,-0.004775135640465203,-0.004775135640465167,0.0,0.0
2018-05-16,0.001783423247113859,0.001783423247113891,0.0,0.0
2018-05-17,-0.0005996467055409845,-0.0005996467055410237,0.0,0.0
2018-05-18,-0.0026449410279061236,-0.0026449410279061336,0.0,0.0
2018-05-21,0.007849732305760897,0.007849732305760915,0.0,0.0
2018-05-22,-0.004099551106904173,-0.004099551106904187,0.0,0.0
2018-05-23,0.005171728814617274,0.00517172881461736,0.0,0.0
2018-05-24,0.0019860775085890564,0.0019860775085891458,0.0,0.0
2018-05-25,0.0015298907336138592,0.00152989073361387,0.0,0.0
2018-05-29,-0.0042921423351884175,-0.004292142335188376,0.0,0.0
2018-05-30,0.011579448729788161,0.011579448729788222,0.0,0.0
2018-05-31,-0.005492798421204131,-0.0054927984212040926,0.0,0.0
2018-06-01,0.00046541833942943497,2.4957961198390777e-05,0.44025547525891895,0.00044025547525891894
2018-06-04,0.003584633821281246,0.003584633821281269,0.0,0.0
2018-06-05,-0.0026453110604587535,-0.0026453110604587327,0.0,0.0
2018-06-06,0.0004452920458585238,0.0004452920458584142,0.0,0.0
2018-06-07,0.003098347584736502,0.0030983475847365938,0.0,0.0
2018-06-08,0.006438820102390632,0.006438820102390608,0.0,0.0
2018-06-11,0.0019056404140316543,0.0019056404140316285,0.0,0.0
2018-06-12,0.0055395499708154605,0.005539549970815516,0.0,0.0
2018-06-13,-0.005919242989381733,-0.005919242989381734,0.0,0.0
2018-06-14,0.0046571209175983955,0.00465712091759829,0.0,0.0
2018-06-15,0.00285840359209785,0.002858403592097769,0.0,0.0
2018-06-18,-0.0008039126392945439,-0.0008039126392945795,0.0,0.0
2018-06-19,0.002213045603860033,0.002213045603860042,0.0,0.0
2018-06-20,-0.0015078119907703563,-0.0015078119907703247,0.0,0.0
2018-06-21,-0.0017337130948975698,-0.0017337130948975599,0.0,0.0
2018-06-22,0.004827716788194653,0.004827716788194714,0.0,0.0
2018-06-25,-0.002431697189793989,-0.0024316971897939688,0.0,0.0
2018-06-26,0.002168146125393761,0.002168146125393733,0.0,0.0
2018-06-27,-0.0032308147765646163,-0.0032308147765646167,0.0,0.0
2018-06-28,0.003146597015592737,0.0031465970155928336,0.0,0.0
2018-06-29,-0.003806056885619945,-0.0038060568856199684,0.0,0.0
2018-07-02,0.001784831390427434,0.0015018326681581762,0.2824945171873984,0.00028249451718739837
2018-07-03,0.002207987151475693,0.002207987151475743,0.0,0.0
2018-07-05,0.008455931588150835,0.008455931588150944,0.0,0.0
2018-07-06,0.004779904356453439,0.004779904356453368,0.0,0.0
2018-07-09,-0.00360044766219052,-0.0036004476621904757,0.0,0.0
2018-07-10,0.006384831205591225,0.0063848312055911904,0.0,0.0
2018-07-11,-0.0008396778088491115,-0.0008396778088490819,0.0,0.0
2018-07-12,0.002056314854908527,0.0020563148549084254,0.0,0.0
2018-07-13,0.0021442622461973386,0.002144262246197348,0.0,0.0
2018-07-16,-0.0012326517584095114,-0.0012326517584094754,0.0,0.0
2018-07-17,0.0010226408146118185,0.001022640814611897,0.0,0.0
2018-07-18,0.0018374559684356576,0.0018374559684357639,0.0,0.0
2018-07-19,0.002175962561322348,0.002175962561322242,0.0,0.0
2018-07-20,-0.002228285796226715,-0.002228285796226692,0.0,0.0
2018-07-23,-0.003651204613311798,-0.0036512046133118092,0.0,0.0
2018-07-24,0.00022599968784660644,0.00022599968784664526,0.0,0.0
2018-07-25,0.006027207246502745,0.0060272072465028526,0.0,0.0
