date,gross_return,net_return,turnover,transaction_cost
2017-02-21,0.004794729070724759,0.004794729070724868,0.0,0.0
2017-02-22,6.166337208944584e-05,6.166337208934891e-05,0.0,0.0
2017-02-23,0.002016514478411553,0.0020165144784114464,0.0,0.0
2017-02-24,0.007656883017965212,0.007656883017965299,0.0,0.0
2017-02-27,1.2206827414093253e-06,1.2206827413319132e-06,0.0,0.0
2017-02-28,-0.001559278599097728,-0.0015592785990977687,0.0,0.0
2017-03-01,0.009440813769308005,0.008991646020835686,0.4449668988469002,0.0004449668988469002
2017-03-02,-0.0035081847621698152,-0.0035081847621698525,0.0,0.0
2017-03-03,-0.001158703286717352,-0.0011587032867172997,0.0,0.0
2017-03-06,-0.002021132822550441,-0.0020211328225504532,0.0,0.0
2017-03-07,-0.0006468462237200818,-0.0006468462237201322,0.0,0.0
2017-03-08,-0.0015295988325313816,-0.0015295988325313425,0.0,0.0
2017-03-09,0.002221501306737747,0.0022215013067377054,0.0,0.0
2017-03-10,0.004038776731177947,0.004038776731178029,0.0,0.0
2017-03-13,0.0006935623516464138,0.0006935623516464151,0.0,0.0
2017-03-14,-0.001146821242622866,-0.0011468212426228863,0.0,0.0
2017-03-15,0.007989964304209719,0.007989964304209618,0.0,0.0
2017-03-16,-0.003396742223734372,-0.003396742223734317,0.0,0.0
2017-03-17,0.0022667028002344713,0.0022667028002345546,0.0,0.0
2017-03-20,0.0002173982503651011,0.0002173982503650418,0.0,0.0
2017-03-21,-0.006523887446198155,-0.00652388744619814,0.0,0.0
2017-03-22,-0.0005074238256250823,-0.0005074238256250752,0.0,0.0
2017-03-23,-0.0011723918578388263,-0.0011723918578387948,0.0,0.0
2017-03-24,-0.003883383128655063,-0.0038833831286551046,0.0,0.0
2017-03-27,-0.0010613494370052732,-0.00106134943700531,0.0,0.0
2017-03-28,0.004314060321856326,0.004314060321856328,0.0,0.0
2017-03-29,-0.00041923422557191097,-0.00041923422557188506,0.0,0.0
2017-03-30,0.001352074852357386,0.0013520748523574433,0.0,0.0
2017-03-31,-0.0025908651674143917,-0.002590865167414358,0.0,0.0
2017-04-03,0.0004560948357540363,0.00015574198950685236,0.30021591931662767,0.00030021591931662765
2017-04-04,0.0015085691513901439,0.0015085691513900823,0.0,0.0
2017-04-05,-0.001003078078165083,-0.0010030780781651316,0.0,0.0
2017-04-06,-0.0006345944295812145,-0.0006345944295812478,0.0,0.0
2017-04-07,0.0001519865431916643,0.00015198654319159566,0.0,0.0
2017-04-10,0.0002672453000455866,0.0002672453000456265,0.0,0.0
2017-04-11,0.0004958469231293855,0.0004958469231293172,0.0,0.0
2017-04-12,-0.002563684759280944,-0.0025636847592809264,0.0,0.0
2017-04-13,-0.005116048465232713,-0.005116048465232725,0.0,0.0
2017-04-17,0.007666032166729433,0.007666032166729453,0.0,0.0
2017-04-18,-0.0024263297851589527,-0.0024263297851589982,0.0,0.0
2017-04-19,0.002001155885456508,0.0020011558854564626,0.0,0.0
2017-04-20,-0.007284396795993847,-0.007284396795993797,0.0,0.0
2017-04-21,0.0027811148194722027,0.0027811148194722968,0.0,0.0
2017-04-24,0.007744093215654155,0.007744093215654058,0.0,0.0
2017-04-25,0.00657169992536364,0.00657169992536355,0.0,0.0
2017-04-26,-0.0039442209557708306,-0.00394422095577085,0.0,0.0
2017-04-27,0.0008953239448774364,0.0008953239448774575,0.0,0.0
2017-04-28,-0.0029151350181956374,-0.002915135018195625,0.0,0.0
2017-05-01,-0.000610978797553968,-0.001064534923437055,0.4538334084732768,0.0004538334084732768
2017-05-02,0.00027478366156504235,0.00027478366156508116,0.0,0.0
2017-05-03,-0.0019241580272670233,-0.0019241580272669756,0.0,0.0
2017-05-04,0.0011440754939304677,0.0011440754939304743,0.0,0.0
2017-05-05,0.005746882708771796,0.005746882708771883,0.0,0.0
2017-05-08,-0.003556467010567362,-0.0035564670105673324,0.0,0.0
2017-05-09,0.0003702416880625979,0.0003702416880626558,0.0,0.0
2017-05-10,-0.0025190692500603505,-0.0025190692500604017,0.0,0.0
2017-05-11,0.0015557067835785734,0.0015557067835785254,0.0,0.0
2017-05-12,-0.002085061613558397,-0.00208506161355837,0.0,0.0
2017-05-15,0.0033526373359524493,0.0033526373359524797,0.0,0.0
2017-05-16,-0.0037411963778419396,-0.003741196377841982,0.0,0.0
2017-05-17,-0.010057944349667738,-0.01005794434966778,0.0,0.0
2017-05-18,0.004425308504854704,0.004425308504854675,0.0,0.0
2017-05-19,0.004026826637880058,0.00402682663788001,0.0,0.0
2017-05-22,0.00254801206613065,0.002548012066130756,0.0,0.0
2017-05-23,-0.00012996430837852193,-0.00012996430837852735,0.0,0.0
2017-05-24,0.00511418745561432,0.005114187455614427,0.0,0.0
2017-05-25,0.0058855774500530655,0.005885577450053026,0.0,0.0
2017-05-26,0.0014498583829908821,0.0014498583829909428,0.0,0.0
2017-05-30,5.44570118238307e-05,5.445701182393847e-05,0.0,0.0
2017-05-31,0.003852682237918131,0.003852682237918126,0.0,0.0
2017-06-01,0.007471650613464767,0.007101414728487132,0.36749012714361107,0.00036749012714361106
2017-06-02,0.0033512261461086904,0.00335122614610861,0.0,0.0
2017-06-05,-0.0030670998600860195,-0.00306709986008602,0.0,0.0
2017-06-06,-0.004984212461060138,-0.004984212461060178,0.0,0.0
2017-06-07,0.0033222488898912144,0.0033222488898911884,0.0,0.0
2017-06-08,-0.0020423468363154084,-0.002042346836315434,0.0,0.0
2017-06-09,0.003929383433424634,0.003929383433424638,0.0,0.0
2017-06-12,-0.0011091612008058672,-0.0011091612008058416,0.0,0.0
2017-06-13,0.003223265548721348,0.0032232655487214323,0.0,0.0
2017-06-14,0.0003871413867990275,0.0003871413867990725,0.0,0.0
2017-06-15,-0.005209977750254517,-0.0052099777502545574,0.0,0.0
2017-06-16,-0.0048240111939512114,-0.004824011193951261,0.0,0.0
2017-06-19,0.0030922024215124886,0.0030922024215125354,0.0,0.0
2017-06-20,-0.005501011790656757,-0.005501011790656762,0.0,0.0
2017-06-21,-0.001284921044004239,-0.0012849210440042391,0.0,0.0
2017-06-22,-0.0027999694919717977,-0.00279996949197181,0.0,0.0
2017-06-23,0.0008142761534896621,0.0008142761534897236,0.0,0.0
2017-06-26,0.003608841851903366,0.003608841851903355,0.0,0.0
2017-06-27,-0.00478717824061706,-0.004787178240617029,0.0,0.0
2017-06-28,0.004653863491363984,0.004653863491363985,0.0,0.0
2017-06-29,-0.007154503557140729,-0.007154503557140757,0.0,0.0
2017-06-30,0.0017356076008215498,0.001735607600821476,0.0,0.0
2017-07-03,0.004331434424261303,0.0038178421733829904,0.5113772538372519,0.0005113772538372518
2017-07-05,-0.0025734305846149092,-0.0025734305846148997,0.0,0.0
2017-07-06,-0.008378571374336329,-0.008378571374336286,0.0,0.0
2017-07-07,0.005908413113680493,0.0059084131136804,0.0,0.0
2017-07-10,-0.010140411855701009,-0.010140411855701026,0.0,0.0
2017-07-11,0.00032193956845346955,0.0003219395684534998,0.0,0.0
2017-07-12,0.004857591587474184,0.00485759158747423,0.0,0.0
2017-07-13,-0.0005177742763015952,-0.0005177742763016191,0.0,0.0
2017-07-14,0.003794462375937223,0.0037944623759371687,0.0,0.0
2017-07-17,-0.0013554687545536358,-0.0013554687545536126,0.0,0.0
2017-07-18,0.0016656433817827821,0.0016656433817827665,0.0,0.0
2017-07-19,0.004403600606265149,0.004403600606265101,0.0,0.0
2017-07-20,0.0010958693534899857,0.001095869353489931,0.0,0.0
2017-07-21,0.0018173010840867602,0.001817301084086731,0.0,0.0
2017-07-24,-0.001942719036674209,-0.0019427190366742009,0.0,0.0
2017-07-25,0.002616263499381043,0.002616263499380933,0.0,0.0
2017-07-26,-0.00025269292010779453,-0.00025269292010776656,0.0,0.0
2017-07-27,0.0009627372495869505,0.0009627372495868425,0.0,0.0
2017-07-28,0.0011307496692575768,0.0011307496692576358,0.0,0.0
2017-07-31,0.0009450546121041478,0.0009450546121041459,0.0,0.0
2017-08-01,0.00256773583347832,0.0022468567311526577,0.3200572797796212,0.0003200572797796212
2017-08-02,0.0038429317259315128,0.00384293172593142,0.0,0.0
2017-08-03,0.0015025033932293615,0.0015025033932294374,0.0,0.0
2017-08-04,-0.0010839616867976106,-0.0010839616867975854,0.0,0.0
2017-08-07,0.00048304399077260654,0.0004830439907725914,0.0,0.0
2017-08-08,0.00039049103813038326,0.0003904910381304916,0.0,0.0
2017-08-09,-0.00046337336015524585,-0.0004633733601552281,0.0,0.0
2017-08-10,-0.007326982158912281,-0.007326982158912254,0.0,0.0
2017-08-11,-0.0014065966634675834,-0.0014065966634675409,0.0,0.0
2017-08-14,0.00579848396370764,0.005798483963707746,0.0,0.0
2017-08-15,0.0014497159320646744,0.0014497159320647768,0.0,0.0
2017-08-16,0.0021392568149566785,0.002139256814956747,0.0,0.0
2017-08-17,-0.010222598505611101,-0.010222598505611136,0.0,0.0
2017-08-18,-0.0026735244743600513,-0.0026735244743600894,0.0,0.0
2017-08-21,0.002981862970736725,0.0029818629707367705,0.0,0.0
2017-08-22,0.0075830527767742385,0.0075830527767741795,0.0,0.0
2017-08-23,-0.0030470623099610574,-0.0030470623099611016,0.0,0.0
2017-08-24,-0.004581654113047149,-0.004581654113047118,0.0,0.0
2017-08-25,0.004396747662164026,0.0043967476621640245,0.0,0.0
2017-08-28,0.00016548279290728584,0.00016548279290717893,0.0,0.0
2017-08-29,0.001162257585506036,0.0011622575855061434,0.0,0.0
2017-08-30,0.001853488698052107,0.0018534886980521303,0.0,0.0
2017-08-31,0.003033698074795094,0.0030336980747951436,0.0,0.0
2017-09-01,-0.0004126969861981281,-0.0007563302336980327,0.3437751224568364,0.0003437751224568364
2017-09-05,-0.004882625435701031,-0.00488262543570106,0.0,0.0
2017-09-06,0.0017658169283915016,0.001765816928391395,0.0,0.0
2017-09-07,0.00153804586033221,0.0015380458603322378,0.0,0.0
2017-09-08,0.002058880863767369,0.002058880863767376,0.0,0.0
2017-09-11,0.009450438139233137,0.009450438139233075,0.0,0.0
2017-09-12,-0.000822404726415426,-0.0008224047264153711,0.0,0.0
2017-09-13,-0.0019125150755348462,-0.0019125150755348042,0.0,0.0
2017-09-14,-0.0007019358088504766,-0.0007019358088504735,0.0,0.0
2017-09-15,0.0024036119705879776,0.0024036119705879155,0.0,0.0
2017-09-18,-0.002015917884663445,-0.0020159178846634873,0.0,0.0
2017-09-19,-0.00046892405862444526,-0.0004689240586244203,0.0,0.0
2017-09-20,-0.0010980561375679185,-0.001098056137567971,0.0,0.0
2017-09-21,-0.005112179787481648,-0.0051121797874816854,0.0,0.0
2017-09-22,-0.001599627714876995,-0.0015996277148769833,0.0,0.0
2017-09-25,0.002300003645427428,0.002300003645427484,0.0,0.0
2017-09-26,-0.0009330052470048206,-0.0009330052470047923,0.0,0.0
2017-09-27,-0.001466496186736085,-0.0014664961867361104,0.0,0.0
2017-09-28,0.0015825323910532425,0.0015825323910532152,0.0,0.0
2017-09-29,0.0019215748671551989,0.0019215748671552735,0.0,0.0
2017-10-02,0.004801208256958612,0.00425783157732007,0.5407802808888138,0.0005407802808888138
2017-10-03,0.001131243903859546,0.0011312439038595468,0.0,0.0
2017-10-04,0.0032666860370759243,0.0032666860370760276,0.0,0.0
2017-10-05,0.002118831070628411,0.0021188310706283797,0.0,0.0
2017-10-06,-0.0015443236000665449,-0.0015443236000665106,0.0,0.0
2017-10-09,-0.0018255673421680907,-0.0018255673421680996,0.0,0.0
2017-10-10,0.004873117114998705,0.004873117114998715,0.0,0.0
2017-10-11,0.0037217998744283037,0.003721799874428333,0.0,0.0
2017-10-12,0.0005679861745503769,0.00056798617455045,0.0,0.0
2017-10-13,0.00017796813140048031,0.0001779681314004744,0.0,0.0
2017-10-16,0.0010431701430444694,0.0010431701430444473,0.0,0.0
2017-10-17,0.002325698352853545,0.002325698352853456,0.0,0.0
2017-10-18,0.0007642590485405533,0.0007642590485406053,0.0,0.0
2017-10-19,0.0034411335438920432,0.003441133543891972,0.0,0.0
2017-10-20,0.002885728808097854,0.0028857288080978982,0.0,0.0
2017-10-23,-0.0014474045930618204,-0.0014474045930618074,0.0,0.0
2017-10-24,-0.0025714858229284186,-0.002571485822928432,0.0,0.0
2017-10-25,-0.0003784533833117868,-0.00037845338331177203,0.0,0.0
2017-10-26,-0.0009960157482794773,-0.0009960157482794552,0.0,0.0
2017-10-27,0.001820377538693001,0.0018203775386929077,0.0,0.0
2017-10-30,-0.0033782276024023825,-0.0033782276024023616,0.0,0.0
2017-10-31,0.0018318872759973798,0.0018318872759974791,0.0,0.0
2017-11-01,-0.0010382708140929213,-0.001406743731924509,0.3688558901369339,0.0003688558901369339
2017-11-02,0.0007885986189067408,0.0007885986189066774,0.0,0.0
2017-11-03,0.0029768370339571257,0.002976837033957125,0.0,0.0
2017-11-06,0.0008186011451925016,0.000818601145192499,0.0,0.0
2017-11-07,0.005248854807583336,0.005248854807583303,0.0,0.0
2017-11-08,0.0024734565800324728,0.002473456580032396,0.0,0.0
2017-11-09,-0.0011384381714284136,-0.0011384381714284464,0.0,0.0
2017-11-10,-0.0014543914545627119,-0.0014543914545627201,0.0,0.0
2017-11-13,0.004622750501488561,0.004622750501488637,0.0,0.0
2017-11-14,0.00112780406291202,0.00112780406291213,0.0,0.0
2017-11-15,-0.006350106380419278,-0.006350106380419329,0.0,0.0
2017-11-16,0.00638073721597972,0.006380737215979648,0.0,0.0
2017-11-17,-0.0056229152079576485,-0.005622915207957657,0.0,0.0
2017-11-20,0.001534520496635771,0.0015345204966357162,0.0,0.0
2017-11-21,0.004981671157473338,0.0049816711574732775,0.0,0.0
2017-11-22,-0.0007760146001052849,-0.0007760146001052348,0.0,0.0
2017-11-24,0.0015932017831215301,0.0015932017831215006,0.0,0.0
2017-11-27,1.9566394527666554e-05,1.9566394527714692e-05,0.0,0.0
2017-11-28,0.00763529028063797,0.00763529028063803,0.0,0.0
2017-11-29,0.002190808909092611,0.002190808909092512,0.0,0.0
2017-11-30,0.007917484699888299,0.0079174846998884,0.0,0.0
2017-12-01,-0.0010317108734154378,-0.0016686293873874325,0.6375763083818793,0.0006375763083818793
2017-12-04,0.0004958499849930457,0.0004958499849929687,0.0,0.0
2017-12-05,-0.004997480776815335,-0.004997480776815388,0.0,0.0
2017-12-06,-0.0004056652915709815,-0.00040566529157093356,0.0,0.0
2017-12-07,0.00013659527370438418,0.00013659527370446511,0.0,0.0
2017-12-08,0.0038497479912028604,0.0038497479912029675,0.0,0.0
2017-12-11,0.004470625284002043,0.0044706252840021055,0.0,0.0
2017-12-12,-0.001735435722264946,-0.0017354357222649774,0.0,0.0
2017-12-13,0.0028130043714032138,0.002813004371403194,0.0,0.0
2017-12-14,-0.0025793767157937355,-0.0025793767157937797,0.0,0.0
2017-12-15,0.005528625089276844,0.005528625089276762,0.0,0.0
2017-12-18,-0.002172111174761103,-0.0021721111747611266,0.0,0.0
2017-12-19,-0.003081623805232348,-0.0030816238052323586,0.0,0.0
2017-12-20,-0.00343625749392943,-0.0034362574939293955,0.0,0.0
2017-12-21,-0.0014033204397957259,-0.001403320439795741,0.0,0.0
2017-12-22,-0.0006806828203144504,-0.0006806828203144155,0.0,0.0
2017-12-26,0.001700585190933188,0.0017005851909330794,0.0,0.0
2017-12-27,0.0015962004583387375,0.001596200458338748,0.0,0.0
2017-12-28,0.0026377098998973097,0.0026377098998973114,0.0,0.0
2017-12-29,-0.0032140886340761223,-0.0032140886340761288,0.0,0.0
2018-01-02,0.0013923126895597892,0.0009442588480461644,0.4474308778248506,0.0004474308778248506
2018-01-03,0.003938269131545647,0.003938269131545713,0.0,0.0
2018-01-04,0.0016877966969415,0.0016877966969415237,0.0,0.0
2018-01-05,0.0025233156730462315,0.0025233156730462003,0.0,0.0
2018-01-08,0.0007697893105820506,0.0007697893105820253,0.0,0.0
2018-01-09,0.00038188422662976344,0.0003818842266296585,0.0,0.0
2018-01-10,-0.007241870027918769,-0.007241870027918762,0.0,0.0
2018-01-11,0.00321172104364879,0.003211721043648863,0.0,0.0
2018-01-12,0.0034398914708862593,0.0034398914708861916,0.0,0.0
2018-01-16,-0.0020720902673897652,-0.002072090267389748,0.0,0.0
2018-01-17,0.009314994898872334,0.009314994898872442,0.0,0.0
2018-01-18,-0.0037064178266996857,-0.0037064178266996706,0.0,0.0
2018-01-19,0.0033722109281855337,0.003372210928185515,0.0,0.0
2018-01-22,0.004592133197689665,0.004592133197689696,0.0,0.0
2018-01-23,0.003471971391333531,0.0034719713913335948,0.0,0.0
2018-01-24,0.00023940979944070623,0.00023940979944070406,0.0,0.0
2018-01-25,0.003278051077371809,0.0032780510773717797,0.0,0.0
2018-01-26,0.009007364776652366,0.009007364776652427,0.0,0.0
2018-01-29,-0.008127183113317164,-0.008127183113317171,0.0,0.0
2018-01-30,-0.00711161489490071,-0.007111614894900753,0.0,0.0
2018-01-31,0.001264121586465365,0.0012641215864652722,0.0,0.0
2018-02-01,-0.006282329186039437,-0.006855433579279979,0.5767275857851226,0.0005767275857851226
2018-02-02,-0.01694513127769808,-0.016945131277698033,0.0,0.0
2018-02-05,-0.03227941695716233,-0.0322794169571623,0.0,0.0
2018-02-06,0.004786054861326977,0.004786054861326994,0.0,0.0
2018-02-07,-0.002871735930902972,-0.002871735930902952,0.0,0.0
2018-02-08,-0.02708025739799754,-0.027080257397997576,0.0,0.0
2018-02-09,0.014990038191023252,0.014990038191023292,0.0,0.0
2018-02-12,0.009608680124825126,0.009608680124825186,0.0,0.0
2018-02-13,0.0019561659194729016,0.0019561659194728964,0.0,0.0
2018-02-14,0.00643693415676905,0.0064369341567691585,0.0,0.0
2018-02-15,0.013436398149623816,0.013436398149623718,0.0,0.0
2018-02-16,0.0025039358568383473,0.0025039358568383907,0.0,0.0
2018-02-20,-0.011436490768657027,-0.011436490768657048,0.0,0.0
2018-02-21,-0.007338713124660958,-0.007338713124660945,0.0,0.0
2018-02-22,0.0016550103452743585,0.001655010345274377,0.0,0.0
2018-02-23,0.015498308747536424,0.015498308747536438,0.0,0.0
2018-02-26,0.007028643722477856,0.007028643722477801,0.0,0.0
2018-02-27,-0.01602609602698122,-0.01602609602698124,0.0,0.0
2018-02-28,-0.009079186139122574,-0.00907918613912262,0.0,0.0
2018-03-01,-0.003322725986295079,-0.004448158721805262,1.1291847068791094,0.0011291847068791094
2018-03-02,0.0058869064321028005,0.0058869064321027675,0.0,0.0
2018-03-05,0.01506488693433255,0.01506488693433261,0.0,0.0
2018-03-06,0.00016069619496409402,0.00016069619496406062,0.0,0.0
2018-03-07,-0.0034814605940167173,-0.003481460594016772,0.0,0.0
2018-03-08,0.0028346805377908214,0.00283468053779079,0.0,0.0
2018-03-09,0.009508669429772654,0.009508669429772576,0.0,0.0
2018-03-12,-0.0025898605570001502,-0.0025898605570001676,0.0,0.0
2018-03-13,-0.001973612523762813,-0.0019736125237628244,0.0,0.0
2018-03-14,-0.0001636970224635578,-0.00016369702246354922,0.0,0.0
2018-03-15,-0.0034626611435207345,-0.0034626611435207844,0.0,0.0
2018-03-16,0.005919781488073284,0.005919781488073372,0.0,0.0
2018-03-19,-0.00692126778435587,-0.006921267784355867,0.0,0.0
2018-03-20,0.001774117143718221,0.0017741171437182235,0.0,0.0
2018-03-21,-0.0017574618346508258,-0.0017574618346508641,0.0,0.0
2018-03-22,-0.013756192853441453,-0.013756192853441429,0.0,0.0
2018-03-23,-0.01409751504201694,-0.01409751504201695,0.0,0.0
2018-03-26,0.016084532407942973,0.016084532407943053,0.0,0.0
2018-03-27,-0.001003232576425945,-0.001003232576425983,0.0,0.0
2018-03-28,0.003863206432816875,0.0038632064328167903,0.0,0.0
2018-03-29,0.0065963856183564274,0.006596385618356404,0.0,0.0
2018-04-02,-0.012125479889918972,-0.0126225327360453,0.5031538277462413,0.0005031538277462413
2018-04-03,0.0066141713522569565,0.006614171352256948,0.0,0.0
2018-04-04,0.00953241543994127,0.009532415439941211,0.0,0.0
2018-04-05,0.005089498382331116,0.005089498382331081,0.0,0.0
2018-04-06,-0.012677799091884535,-0.01267779909188449,0.0,0.0
2018-04-09,-0.0006959731668920921,-0.0006959731668920721,0.0,0.0
2018-04-10,0.003943568283511634,0.0039435682835116115,0.0,0.0
2018-04-11,0.0006090515965375685,0.0006090515965375687,0.0,0.0
2018-04-12,-0.0022234059186657766,-0.002223405918665766,0.0,0.0
2018-04-13,0.002827600823525331,0.002827600823525289,0.0,0.0
2018-04-16,0.011921716115824437,0.011921716115824488,0.0,0.0
2018-04-17,0.008184512774892825,0.008184512774892738,0.0,0.0
2018-04-18,-0.001036176128631673,-0.0010361761286317162,0.0,0.0
2018-04-19,-0.004763981547915179,-0.00476398154791513,0.0,0.0
2018-04-20,-0.009000316572190822,-0.009000316572190803,0.0,0.0
2018-04-23,0.0021034050369630455,0.0021034050369630464,0.0,0.0
2018-04-24,-0.0034011053454293533,-0.003401105345429367,0.0,0.0
2018-04-25,-0.0003933286553715002,-0.0003933286553714499,0.0,0.0
2018-04-26,0.00874100217369838,0.008741002173698442,0.0,0.0
2018-04-27,0.004703800401055181,0.004703800401055114,0.0,0.0
2018-04-30,-0.006861774735515377,-0.0068617747355154135,0.0,0.0
2018-05-01,-0.0010321901736145942,-0.0014440179822708954,0.4122533324951799,0.00041225333249517995
2018-05-02,-0.010007721620885075,-0.010007721620885035,0.0,0.0
2018-05-03,-0.0021951775790393577,-0.002195177579039309,0.0,0.0
2018-05-04,0.0053050279882015,0.005305027988201427,0.0,0.0
2018-05-07,-9.860397865808074e-05,-9.860397865812942e-05,0.0,0.0
2018-05-08,-0.007455350199081897,-0.007455350199081945,0.0,0.0
2018-05-09,0.0008896513608214271,0.0008896513608214196,0.0,0.0
2018-05-10,0.007757669953183562,0.00775766995318361,0.0,0.0
2018-05-11,0.0010603359095726454,0.0010603359095726628,0.0,0.0
2018-05-14,-0.002435694396656135,-0.0024356943966561406,0.0,0.0
2018-05-15,-0.005008607149261382,-0.005008607149261435,0.0,0.0
2018-05-16,0.0018193995840726377,0.001819399584072734,0.0,0.0
2018-05-17,0.00010875934782053837,0.00010875934782061947,0.0,0.0
2018-05-18,-0.0028710200529685637,-0.002871020052968576,0.0,0.0
2018-05-21,0.008530365964950966,0.008530365964950937,0.0,0.0
2018-05-22,-0.004438673558252651,-0.00443867355825267,0.0,0.0
2018-05-23,0.004276248715853286,0.0042762487158531926,0.0,0.0
2018-05-24,0.0017527662831674402,0.0017527662831673396,0.0,0.0
2018-05-25,0.0017349195351595624,0.0017349195351594737,0.0,0.0
2018-05-29,-0.004166136532078988,-0.004166136532078979,0.0,0.0
2018-05-30,0.012254402843026448,0.01225440284302648,0.0,0.0
2018-05-31,-0.005596928521835752,-0.005596928521835798,0.0,0.0
2018-06-01,0.00014980388292845257,-0.000261743586952079,0.41148582770568415,0.00041148582770568417
2018-06-04,0.003624349479759172,0.0036243494797592035,0.0,0.0
2018-06-05,-0.0028273234448360825,-0.0028273234448360496,0.0,0.0
2018-06-06,-0.0004988366216920614,-0.0004988366216920337,0.0,0.0
2018-06-07,0.0029476907322606703,0.002947690732260755,0.0,0.0
2018-06-08,0.007077951850393158,0.0070779518503931715,0.0,0.0
2018-06-11,0.0020033679930825735,0.00200336799308265,0.0,0.0
2018-06-12,0.005950468821626304,0.005950468821626309,0.0,0.0
2018-06-13,-0.005524730943655213,-0.005524730943655243,0.0,0.0
2018-06-14,0.00509651841990099,0.005096518419900997,0.0,0.0
2018-06-15,0.0024729606203753563,0.002472960620375275,0.0,0.0
2018-06-18,-0.0004075619273312841,-0.00040756192733126806,0.0,0.0
2018-06-19,0.0031614782243794695,0.0031614782243793993,0.0,0.0
2018-06-20,-0.001597433970371443,-0.0015974339703714868,0.0,0.0
2018-06-21,-0.003009974616686911,-0.00300997461668695,0.0,0.0
2018-06-22,0.005115022488868242,0.005115022488868304,0.0,0.0
2018-06-25,-0.001958864899137724,-0.001958864899137769,0.0,0.0
2018-06-26,0.0015385615709349997,0.0015385615709349043,0.0,0.0
2018-06-27,-0.0022536411416377703,-0.00225364114163773,0.0,0.0
2018-06-28,0.002665361503834307,0.0026653615038343403,0.0,0.0
2018-06-29,-0.005057744149816696,-0.005057744149816745,0.0,0.0
2018-07-02,0.002022476362173498,0.001702626958955511,0.3192038210351457,0.00031920382103514574
2018-07-03,0.0020403585792586904,0.002040358579258772,0.0,0.0
2018-07-05,0.00880043796578919,0.00880043796578911,0.0,0.0
2018-07-06,0.005017019614099581,0.005017019614099505,0.0,0.0
2018-07-09,-0.0039336417998040345,-0.003933641799804044,0.0,0.0
2018-07-10,0.00749370133170919,0.007493701331709124,0.0,0.0
2018-07-11,-0.0005682983329538386,-0.0005682983329537983,0.0,0.0
2018-07-12,0.0022118069401326898,0.0022118069401326768,0.0,0.0
2018-07-13,0.0019169836816807526,0.0019169836816808061,0.0,0.0
2018-07-16,-0.0016533217767969385,-0.00165332177679689,0.0,0.0
2018-07-17,0.0010040919439299866,0.00100409194393003,0.0,0.0
2018-07-18,0.0017345158135310605,0.0017345158135311234,0.0,0.0
2018-07-19,0.0035239309448253224,0.003523930944825393,0.0,0.0
2018-07-20,-0.0024932805031498014,-0.0024932805031497862,0.0,0.0
2018-07-23,-0.0035336604042067402,-0.003533660404206773,0.0,0.0
2018-07-24,0.0004775303339926507,0.0004775303339925596,0.0,0.0
2018-07-25,0.0063359911650499486,0.0063359911650500145,0.0,0.0
2018-07-26,0.007140175773177889,0.007140175773177937,0.0,0.0
