date,gross_return,net_return,turnover,transaction_cost
2017-03-02,-0.003431112029870843,-0.0034311120298708975,0.0,0.0
2017-03-03,-0.0014397663512162287,-0.0014397663512162318,0.0,0.0
2017-03-06,-0.0022585136501864444,-0.0022585136501864778,0.0,0.0
2017-03-07,-0.0006905868122663867,-0.0006905868122664138,0.0,0.0
2017-03-08,-0.0017075894623624775,-0.001707589462362491,0.0,0.0
2017-03-09,0.0018204417413392221,0.0018204417413392182,0.0,0.0
2017-03-10,0.0038014583481681672,0.003801458348168252,0.0,0.0
2017-03-13,0.0007171829557698435,0.0007171829557699461,0.0,0.0
2017-03-14,-0.00123676591185306,-0.001236765911853066,0.0,0.0
2017-03-15,0.00856637595467558,0.008566375954675687,0.0,0.0
2017-03-16,-0.003504545634206216,-0.003504545634206213,0.0,0.0
2017-03-17,0.002148100969703187,0.0021481009697030817,0.0,0.0
2017-03-20,-2.8609683771083343e-05,-2.8609683771052552e-05,0.0,0.0
2017-03-21,-0.006517833734754042,-0.006517833734754008,0.0,0.0
2017-03-22,-2.422200767924793e-05,-2.42220076792643e-05,0.0,0.0
2017-03-23,-0.0009821488196794096,-0.000982148819679396,0.0,0.0
2017-03-24,-0.002993495186253632,-0.002993495186253581,0.0,0.0
2017-03-27,-0.0012146843606908667,-0.001214684360690832,0.0,0.0
2017-03-28,0.004694331444948339,0.004694331444948352,0.0,0.0
2017-03-29,-0.0005717197720501859,-0.0005717197720501721,0.0,0.0
2017-03-30,0.0016789313520136281,0.0016789313520135796,0.0,0.0
2017-03-31,-0.0023841383040026577,-0.0023841383040026365,0.0,0.0
2017-04-03,0.0002980146020896776,1.766060542895964e-05,0.28027047196743726,0.00028027047196743724
2017-04-04,0.0016456017025874888,0.0016456017025874292,0.0,0.0
2017-04-05,-0.001373965684722586,-0.001373965684722589,0.0,0.0
2017-04-06,-0.00028062917919632717,-0.00028062917919635666,0.0,0.0
2017-04-07,-6.196807758237631e-05,-6.19680775824083e-05,0.0,0.0
2017-04-10,0.00048175275700601354,0.0004817527570060154,0.0,0.0
2017-04-11,0.0004540971320781638,0.00045409713207811286,0.0,0.0
2017-04-12,-0.0022102275860575926,-0.0022102275860576004,0.0,0.0
2017-04-13,-0.005251039751093486,-0.005251039751093534,0.0,0.0
2017-04-17,0.007445753983516476,0.007445753983516434,0.0,0.0
2017-04-18,-0.002108737800854944,-0.002108737800854965,0.0,0.0
2017-04-19,0.0015676104806912074,0.0015676104806912061,0.0,0.0
2017-04-20,-0.004899109047797518,-0.004899109047797556,0.0,0.0
2017-04-21,0.002176135360828134,0.0021761353608280576,0.0,0.0
2017-04-24,0.00759392363561694,0.007593923635616839,0.0,0.0
2017-04-25,0.006481860783302912,0.0064818607833028175,0.0,0.0
2017-04-26,-0.0029630528064402235,-0.0029630528064402695,0.0,0.0
2017-04-27,0.0012522298688224715,0.001252229868822452,0.0,0.0
2017-04-28,-0.0027740154253451067,-0.0027740154253450555,0.0,0.0
2017-05-01,-0.00018640987827429206,-0.0005621473611908678,0.3758075371538447,0.0003758075371538447
2017-05-02,-0.0006154540143538504,-0.0006154540143538112,0.0,0.0
2017-05-03,-0.001504499003379987,-0.001504499003380011,0.0,0.0
2017-05-04,0.0015201840525124663,0.0015201840525125299,0.0,0.0
2017-05-05,0.005087120916423093,0.00508712091642316,0.0,0.0
2017-05-08,-0.003265001699420314,-0.0032650016994203446,0.0,0.0
2017-05-09,0.00021653968140044239,0.00021653968140045166,0.0,0.0
2017-05-10,-0.0018470589527635579,-0.0018470589527636028,0.0,0.0
2017-05-11,0.0009238131692762392,0.0009238131692761442,0.0,0.0
2017-05-12,-0.0021430016696457354,-0.002143001669645761,0.0,0.0
2017-05-15,0.0034841872664260385,0.0034841872664259643,0.0,0.0
2017-05-16,-0.0037658051742867917,-0.003765805174286818,0.0,0.0
2017-05-17,-0.00989050521631489,-0.009890505216314849,0.0,0.0
2017-05-18,0.004635995208608318,0.004635995208608357,0.0,0.0
2017-05-19,0.003952730782136306,0.003952730782136316,0.0,0.0
2017-05-22,0.002718800366041057,0.0027188003660409965,0.0,0.0
2017-05-23,0.00033396149599078465,0.0003339614959907422,0.0,0.0
2017-05-24,0.004551897215885312,0.004551897215885337,0.0,0.0
2017-05-25,0.0062217727662934146,0.006221772766293432,0.0,0.0
2017-05-26,0.001139845472411276,0.001139845472411194,0.0,0.0
2017-05-30,0.0003659264572588443,0.0003659264572588583,0.0,0.0
2017-05-31,0.004174774363968752,0.004174774363968847,0.0,0.0
2017-06-01,0.00759973449842658,0.007255511658493141,0.341626568713571,0.000341626568713571
2017-06-02,0.0038713765935060383,0.003871376593506115,0.0,0.0
2017-06-05,-0.0029053000357989554,-0.002905300035798919,0.0,0.0
2017-06-06,-0.004982464654202399,-0.004982464654202379,0.0,0.0
2017-06-07,0.0029447677974972736,0.002944767797497194,0.0,0.0
2017-06-08,-0.002223269060845355,-0.0022232690608453565,0.0,0.0
2017-06-09,0.003264802573022335,0.0032648025730224184,0.0,0.0
2017-06-12,-0.000972505995492887,-0.0009725059954929227,0.0,0.0
2017-06-13,0.003400432711788564,0.0034004327117884703,0.0,0.0
2017-06-14,0.0006103665229131034,0.0006103665229131305,0.0,0.0
2017-06-15,-0.0042536267018355965,-0.0042536267018356,0.0,0.0
2017-06-16,-0.004634917894828596,-0.004634917894828616,0.0,0.0
2017-06-19,0.003550194601273398,0.003550194601273482,0.0,0.0
2017-06-20,-0.005583126204241142,-0.005583126204241173,0.0,0.0
2017-06-21,-0.0009658170991239645,-0.0009658170991239112,0.0,0.0
2017-06-22,-0.0018369965040787356,-0.0018369965040787584,0.0,0.0
2017-06-23,0.0011647770521911933,0.0011647770521912015,0.0,0.0
2017-06-26,0.003147998301186861,0.0031479983011868384,0.0,0.0
2017-06-27,-0.005081190401580827,-0.005081190401580837,0.0,0.0
2017-06-28,0.004913213523101137,0.004913213523101145,0.0,0.0
2017-06-29,-0.007672988948987676,-0.0076729889489877134,0.0,0.0
2017-06-30,0.0026627663075908673,0.0026627663075908803,0.0,0.0
2017-07-03,0.004430605451968887,0.003994327707952827,0.4343532959351294,0.0004343532959351294
2017-07-05,-0.0029166043798070944,-0.0029166043798071195,0.0,0.0
2017-07-06,-0.00889888370932576,-0.008898883709325789,0.0,0.0
2017-07-07,0.005922858266606325,0.0059228582666064344,0.0,0.0
2017-07-10,-0.008702680786027716,-0.008702680786027761,0.0,0.0
2017-07-11,-2.542110157491761e-06,-2.5421101574885085e-06,0.0,0.0
2017-07-12,0.004908335155408445,0.00490833515540845,0.0,0.0
2017-07-13,-0.00014233924098166714,-0.00014233924098161488,0.0,0.0
2017-07-14,0.003973594497933881,0.0039735944979337745,0.0,0.0
2017-07-17,-0.000906151246257466,-0.0009061512462574806,0.0,0.0
2017-07-18,0.0014973018015306222,0.001497301801530515,0.0,0.0
2017-07-19,0.004175603115523785,0.004175603115523785,0.0,0.0
2017-07-20,0.0011947041252883877,0.0011947041252884372,0.0,0.0
2017-07-21,0.0013727685728592608,0.0013727685728592842,0.0,0.0
2017-07-24,-0.0021619561785550527,-0.00216195617855508,0.0,0.0
2017-07-25,0.0030775887507434154,0.0030775887507434874,0.0,0.0
2017-07-26,-0.00013684754833353897,-0.00013684754833354074,0.0,0.0
2017-07-27,0.0005568412014869744,0.0005568412014869129,0.0,0.0
2017-07-28,0.001682979646081001,0.0016829796460811064,0.0,0.0
2017-07-31,0.0009923051263122094,0.0009923051263120986,0.0,0.0
2017-08-01,0.002512514990325159,0.0022159561602097533,0.2958155890137188,0.0002958155890137188
2017-08-02,0.0033272872528338237,0.0033272872528338215,0.0,0.0
2017-08-03,0.0011464025966864974,0.0011464025966865243,0.0,0.0
2017-08-04,-0.0011837855063742226,-0.001183785506374213,0.0,0.0
2017-08-07,0.0005850311923025058,0.0005850311923025764,0.0,0.0
2017-08-08,-0.0004917197094565989,-0.0004917197094566061,0.0,0.0
2017-08-09,0.00031598706222451514,0.0003159870622244654,0.0,0.0
2017-08-10,-0.007551105137642962,-0.0075511051376430105,0.0,0.0
2017-08-11,-0.0014271547648138086,-0.0014271547648138094,0.0,0.0
2017-08-14,0.006278826505019624,0.006278826505019541,0.0,0.0
2017-08-15,0.0010026539321532947,0.0010026539321532635,0.0,0.0
2017-08-16,0.0021880179308407664,0.002188017930840669,0.0,0.0
2017-08-17,-0.010318541235245808,-0.010318541235245782,0.0,0.0
2017-08-18,-0.002786983133106822,-0.0027869831331067685,0.0,0.0
2017-08-21,0.0030345499669201257,0.003034549966920208,0.0,0.0
2017-08-22,0.007357654730520654,0.007357654730520746,0.0,0.0
2017-08-23,-0.0031472042349784193,-0.0031472042349783846,0.0,0.0
2017-08-24,-0.004423752470332635,-0.004423752470332665,0.0,0.0
2017-08-25,0.004266954840005917,0.004266954840005832,0.0,0.0
2017-08-28,0.00017478427614333626,0.0001747842761432583,0.0,0.0
2017-08-29,0.0011084743451053405,0.0011084743451053036,0.0,0.0
2017-08-30,0.0023225909118963876,0.0023225909118964605,0.0,0.0
2017-08-31,0.003452827566678107,0.003452827566678085,0.0,0.0
2017-09-01,-0.0002881999509704033,-0.0005994371340093396,0.3113269074384438,0.00031132690743844384
2017-09-05,-0.004876988062382082,-0.004876988062382126,0.0,0.0
2017-09-06,0.0017081397504911033,0.001708139750491,0.0,0.0
2017-09-07,0.0018175410444389462,0.0018175410444389861,0.0,0.0
2017-09-08,0.0020572606065830854,0.0020572606065831778,0.0,0.0
2017-09-11,0.009459817770708265,0.009459817770708367,0.0,0.0
2017-09-12,-0.0008514234501857787,-0.0008514234501857398,0.0,0.0
2017-09-13,-0.0013828141771358255,-0.001382814177135816,0.0,0.0
2017-09-14,-0.0007282792227634136,-0.0007282792227634172,0.0,0.0
2017-09-15,0.0021121649711116465,0.002112164971111552,0.0,0.0
2017-09-18,-0.0014220835005586034,-0.001422083500558613,0.0,0.0
2017-09-19,-0.0006432402287985263,-0.0006432402287985806,0.0,0.0
2017-09-20,-0.0009412844933993037,-0.0009412844933992526,0.0,0.0
2017-09-21,-0.004942163042485813,-0.004942163042485848,0.0,0.0
2017-09-22,-0.001271417837536178,-0.0012714178375361485,0.0,0.0
2017-09-25,0.002011670890760886,0.0020116708907609304,0.0,0.0
2017-09-26,-0.0008713029287949441,-0.0008713029287948926,0.0,0.0
2017-09-27,-0.0013212846169357486,-0.0013212846169357029,0.0,0.0
2017-09-28,0.0014802380282394265,0.001480238028239489,0.0,0.0
2017-09-29,0.001695881936518341,0.001695881936518262,0.0,0.0
2017-10-02,0.004436719580402634,0.003911774935525081,0.5226259003125266,0.0005226259003125267
2017-10-03,0.0009817618697225469,0.0009817618697225416,0.0,0.0
2017-10-04,0.0031556152989048675,0.003155615298904957,0.0,0.0
2017-10-05,0.00225965691797945,0.002259656917979358,0.0,0.0
2017-10-06,-0.0016113082661260328,-0.001611308266125988,0.0,0.0
2017-10-09,-0.0020773102082440645,-0.0020773102082440875,0.0,0.0
2017-10-10,0.004645861371568455,0.004645861371568527,0.0,0.0
2017-10-11,0.0034223617057669185,0.0034223617057669298,0.0,0.0
2017-10-12,0.0005859710326771728,0.0005859710326772127,0.0,0.0
2017-10-13,0.0002342818516645067,0.00023428185166451954,0.0,0.0
2017-10-16,0.0006653715607372618,0.0006653715607372046,0.0,0.0
2017-10-17,0.0020560207394132333,0.0020560207394131336,0.0,0.0
2017-10-18,0.0005528005029165424,0.0005528005029165062,0.0,0.0
2017-10-19,0.00317262904226222,0.0031726290422622316,0.0,0.0
2017-10-20,0.002792777547061855,0.0027927775470617533,0.0,0.0
2017-10-23,-0.001583101083979686,-0.0015831010839796322,0.0,0.0
2017-10-24,-0.002077539238672617,-0.002077539238672599,0.0,0.0
2017-10-25,-0.0007047997609800358,-0.0007047997609800349,0.0,0.0
2017-10-26,-0.0005836910171075282,-0.0005836910171075349,0.0,0.0
2017-10-27,0.0015254615645665724,0.001525461564566566,0.0,0.0
2017-10-30,-0.003642724997823824,-0.0036427249978238097,0.0,0.0
2017-10-31,0.001866212756123037,0.0018662127561230868,0.0,0.0
2017-11-01,-0.000931414482067803,-0.0012619140380286664,0.3308076750200967,0.00033080767502009675
2017-11-02,0.0007595821936733036,0.000759582193673225,0.0,0.0
2017-11-03,0.002739522324557833,0.002739522324557875,0.0,0.0
2017-11-06,0.0011428542040766273,0.00114285420407656,0.0,0.0
2017-11-07,0.004669156783966348,0.004669156783966288,0.0,0.0
2017-11-08,0.002766489978372863,0.0027664899783728103,0.0,0.0
2017-11-09,-0.0012076534333535,-0.001207653433353495,0.0,0.0
2017-11-10,-0.0013443671299482093,-0.0013443671299482318,0.0,0.0
2017-11-13,0.0041570495128318615,0.004157049512831801,0.0,0.0
2017-11-14,0.0009084529973976878,0.000908452997397724,0.0,0.0
2017-11-15,-0.006417147079855786,-0.006417147079855745,0.0,0.0
2017-11-16,0.006291560565470045,0.006291560565470089,0.0,0.0
2017-11-17,-0.005152232578157151,-0.005152232578157112,0.0,0.0
2017-11-20,0.0014027753057902067,0.0014027753057901382,0.0,0.0
2017-11-21,0.005022018033621018,0.005022018033621123,0.0,0.0
2017-11-22,-0.0008592728418019297,-0.0008592728418019835,0.0,0.0
2017-11-24,0.0014236222855764382,0.0014236222855763536,0.0,0.0
2017-11-27,7.893670937001232e-05,7.893670937009212e-05,0.0,0.0
2017-11-28,0.007965452528672434,0.007965452528672534,0.0,0.0
2017-11-29,0.002838089354774886,0.0028380893547748087,0.0,0.0
2017-11-30,0.007795514845101819,0.007795514845101881,0.0,0.0
2017-12-01,-0.0005948038738588927,-0.0012338354384069383,0.6394118892166385,0.0006394118892166385
2017-12-04,0.0002940433418788923,0.00029404334187899117,0.0,0.0
2017-12-05,-0.004659022887803937,-0.004659022887803954,0.0,0.0
2017-12-06,-0.0005735081047853352,-0.0005735081047852919,0.0,0.0
2017-12-07,-0.0003083752814713482,-0.0003083752814713181,0.0,0.0
2017-12-08,0.004290172285426493,0.004290172285426497,0.0,0.0
2017-12-11,0.00420008271193424,0.004200082711934172,0.0,0.0
2017-12-12,-0.0012443680792614971,-0.0012443680792615375,0.0,0.0
2017-12-13,0.002638068944953005,0.002638068944952998,0.0,0.0
2017-12-14,-0.00295048966910579,-0.002950489669105827,0.0,0.0
2017-12-15,0.005763132415962291,0.00576313241596238,0.0,0.0
2017-12-18,-0.0017621595699073437,-0.001762159569907329,0.0,0.0
2017-12-19,-0.0030911954008072643,-0.0030911954008072673,0.0,0.0
2017-12-20,-0.0031750976401532603,-0.003175097640153224,0.0,0.0
2017-12-21,-0.0012018794345876552,-0.001201879434587605,0.0,0.0
2017-12-22,-0.00036161137806310113,-0.00036161137806312027,0.0,0.0
2017-12-26,0.0018381725695270018,0.001838172569526897,0.0,0.0
2017-12-27,0.0015960891418155545,0.0015960891418156375,0.0,0.0
2017-12-28,0.0025963641581888772,0.0025963641581889796,0.0,0.0
2017-12-29,-0.0031988998720229173,-0.003198899872022931,0.0,0.0
2018-01-02,0.0013192372022015333,0.0009240740220581856,0.39464255300580575,0.00039464255300580576
2018-01-03,0.004010881371685053,0.004010881371685038,0.0,0.0
2018-01-04,0.0015885631137686682,0.0015885631137686484,0.0,0.0
2018-01-05,0.0028523900836150964,0.0028523900836150418,0.0,0.0
2018-01-08,0.000668860902882075,0.0006688609028819847,0.0,0.0
2018-01-09,0.0002776594189092601,0.0002776594189093373,0.0,0.0
2018-01-10,-0.007018777730523068,-0.0070187777305230625,0.0,0.0
2018-01-11,0.0033190209965340235,0.003319020996533917,0.0,0.0
2018-01-12,0.003547065481783815,0.00354706548178374,0.0,0.0
2018-01-16,-0.00192205623900505,-0.0019220562390050988,0.0,0.0
2018-01-17,0.00916201480057096,0.009162014800570883,0.0,0.0
2018-01-18,-0.0034579416331012532,-0.0034579416331012025,0.0,0.0
2018-01-19,0.003595725260989997,0.003595725260989946,0.0,0.0
2018-01-22,0.004816750324415736,0.004816750324415642,0.0,0.0
2018-01-23,0.003508596737803391,0.00350859673780346,0.0,0.0
2018-01-24,0.0002986233777579666,0.0002986233777579894,0.0,0.0
2018-01-25,0.0032615791177977634,0.003261579117797675,0.0,0.0
2018-01-26,0.008174100058719215,0.008174100058719214,0.0,0.0
2018-01-29,-0.00837949873430264,-0.00837949873430266,0.0,0.0
2018-01-30,-0.0071817504291088385,-0.007181750429108846,0.0,0.0
2018-01-31,0.0012066963322042825,0.0012066963322043822,0.0,0.0
2018-02-01,-0.006764014419565744,-0.007269282968417334,0.508709467021841,0.0005087094670218411
2018-02-02,-0.01710104287697863,-0.017101042876978667,0.0,0.0
2018-02-05,-0.03253978372882768,-0.03253978372882771,0.0,0.0
2018-02-06,0.00504363459249417,0.005043634592494239,0.0,0.0
2018-02-07,-0.0027272732673006166,-0.0027272732673006006,0.0,0.0
2018-02-08,-0.027616234123070658,-0.027616234123070682,0.0,0.0
2018-02-09,0.015039117087447373,0.015039117087447318,0.0,0.0
2018-02-12,0.00933074773667883,0.009330747736678857,0.0,0.0
2018-02-13,0.0020334064029207443,0.002033406402920823,0.0,0.0
2018-02-14,0.006544842645737704,0.006544842645737736,0.0,0.0
2018-02-15,0.013092513110522135,0.013092513110522175,0.0,0.0
2018-02-16,0.0022734494938099416,0.0022734494938099203,0.0,0.0
2018-02-20,-0.011443530701064412,-0.011443530701064408,0.0,0.0
2018-02-21,-0.007385666507169303,-0.0073856665071693195,0.0,0.0
2018-02-22,0.0016724332539614119,0.0016724332539614917,0.0,0.0
2018-02-23,0.015421566998989989,0.015421566998989888,0.0,0.0
2018-02-26,0.0073136227164464235,0.007313622716446533,0.0,0.0
2018-02-27,-0.01572113280826199,-0.01572113280826204,0.0,0.0
2018-02-28,-0.008805144701451124,-0.008805144701451106,0.0,0.0
2018-03-01,-0.0048180071354891035,-0.006017691005338888,1.2054919386118361,0.0012054919386118362
2018-03-02,0.005337316345751417,0.005337316345751519,0.0,0.0
2018-03-05,0.015009638283081331,0.015009638283081328,0.0,0.0
2018-03-06,0.0009472083361604905,0.0009472083361605765,0.0,0.0
2018-03-07,-0.0028888204124777775,-0.002888820412477733,0.0,0.0
2018-03-08,0.0034992482498862245,0.003499248249886122,0.0,0.0
2018-03-09,0.00981261941400671,0.009812619414006685,0.0,0.0
2018-03-12,-0.00171311744039179,-0.0017131174403918203,0.0,0.0
2018-03-13,-0.001150770987790533,-0.0011507709877904837,0.0,0.0
2018-03-14,0.00019806416844673005,0.00019806416844669883,0.0,0.0
2018-03-15,-0.0036256472565845094,-0.003625647256584541,0.0,0.0
2018-03-16,0.005770968846909733,0.005770968846909641,0.0,0.0
2018-03-19,-0.007177762875334325,-0.007177762875334337,0.0,0.0
2018-03-20,0.001952022791645011,0.0019520227916449695,0.0,0.0
2018-03-21,-0.002802264001026451,-0.0028022640010264555,0.0,0.0
2018-03-22,-0.013295439539100541,-0.013295439539100506,0.0,0.0
2018-03-23,-0.014001163208642526,-0.01400116320864253,0.0,0.0
2018-03-26,0.016324826002283292,0.016324826002283244,0.0,0.0
2018-03-27,-0.0014985776501205996,-0.001498577650120625,0.0,0.0
2018-03-28,0.0028836767580181664,0.002883676758018261,0.0,0.0
2018-03-29,0.006939575198767507,0.006939575198767534,0.0,0.0
2018-04-02,-0.012548709823060852,-0.013020453554605349,0.4777387363177556,0.0004777387363177556
2018-04-03,0.007272515785259435,0.007272515785259337,0.0,0.0
2018-04-04,0.009823637696421573,0.009823637696421583,0.0,0.0
2018-04-05,0.00495305695598584,0.004953056955985913,0.0,0.0
2018-04-06,-0.01244388673603654,-0.01244388673603658,0.0,0.0
2018-04-09,0.00025287042506712905,0.00025287042506705326,0.0,0.0
2018-04-10,0.0037327715348506848,0.003732771534850743,0.0,0.0
2018-04-11,0.0003946226083487289,0.00039462260834866036,0.0,0.0
2018-04-12,-0.0025831958904140766,-0.002583195890414114,0.0,0.0
2018-04-13,0.0028631969696338343,0.0028631969696337745,0.0,0.0
2018-04-16,0.011314816949294128,0.011314816949294038,0.0,0.0
2018-04-17,0.008253994307366862,0.008253994307366952,0.0,0.0
2018-04-18,-0.0012343732272837283,-0.0012343732272837027,0.0,0.0
2018-04-19,-0.005928279859248053,-0.005928279859248042,0.0,0.0
2018-04-20,-0.009654161516982146,-0.009654161516982174,0.0,0.0
2018-04-23,0.0020294110232280302,0.002029411023227956,0.0,0.0
2018-04-24,-0.003202358074566037,-0.0032023580745660363,0.0,0.0
2018-04-25,-0.0006839355433923603,-0.000683935543392411,0.0,0.0
2018-04-26,0.009074088241672409,0.00907408824167244,0.0,0.0
2018-04-27,0.004896394570930133,0.004896394570930163,0.0,0.0
2018-04-30,-0.0067424280102425654,-0.006742428010242607,0.0,0.0
2018-05-01,-0.0008424681881427962,-0.0012808130010131258,0.43871441580935433,0.00043871441580935433
2018-05-02,-0.011013925006500992,-0.011013925006501002,0.0,0.0
2018-05-03,-0.0015843872229532488,-0.0015843872229532874,0.0,0.0
2018-05-04,0.006189375590011562,0.006189375590011537,0.0,0.0
2018-05-07,9.420752544553161e-05,9.420752544553324e-05,0.0,0.0
2018-05-08,-0.007315650196157927,-0.007315650196157875,0.0,0.0
2018-05-09,0.0009052732039578205,0.0009052732039578348,0.0,0.0
2018-05-10,0.007610953897505945,0.00761095389750599,0.0,0.0
2018-05-11,0.0012826962922279626,0.0012826962922278806,0.0,0.0
2018-05-14,-0.0022975860770819718,-0.00229758607708197,0.0,0.0
2018-05-15,-0.0048705365002189764,-0.004870536500218958,0.0,0.0
2018-05-16,0.0019184432262774026,0.0019184432262773221,0.0,0.0
2018-05-17,-0.0004226013233469152,-0.00042260132334692724,0.0,0.0
2018-05-18,-0.002589575308851232,-0.0025895753088511775,0.0,0.0
2018-05-21,0.008045882381816315,0.00804588238181636,0.0,0.0
2018-05-22,-0.004334424121800216,-0.0043344241218001844,0.0,0.0
2018-05-23,0.005105474896088556,0.005105474896088591,0.0,0.0
2018-05-24,0.0020311408695699237,0.002031140869569903,0.0,0.0
2018-05-25,0.0017679301516183837,0.0017679301516184687,0.0,0.0
2018-05-29,-0.004208671579485708,-0.004208671579485679,0.0,0.0
2018-05-30,0.011652071490677606,0.011652071490677596,0.0,0.0
2018-05-31,-0.005422605243117302,-0.005422605243117329,0.0,0.0
2018-06-01,0.0004961993643488422,3.246324371675158e-05,0.46350612918543777,0.00046350612918543777
2018-06-04,0.003746985876427221,0.003746985876427189,0.0,0.0
2018-06-05,-0.0026763544672885305,-0.002676354467288533,0.0,0.0
2018-06-06,0.00039823430514560314,0.0003982343051456283,0.0,0.0
2018-06-07,0.003000723746997043,0.0030007237469971138,0.0,0.0
2018-06-08,0.006597147591355474,0.0065971475913555455,0.0,0.0
2018-06-11,0.0019508309888229263,0.0019508309888229824,0.0,0.0
2018-06-12,0.0055824321395336746,0.0055824321395336884,0.0,0.0
2018-06-13,-0.005862779549166293,-0.005862779549166253,0.0,0.0
2018-06-14,0.004713183732068169,0.0047131837320681935,0.0,0.0
2018-06-15,0.002766222673950896,0.00276622267395088,0.0,0.0
2018-06-18,-0.0007076705306452596,-0.0007076705306452435,0.0,0.0
2018-06-19,0.002240686258044674,0.002240686258044633,0.0,0.0
2018-06-20,-0.001686221758875465,-0.0016862217588754502,0.0,0.0
2018-06-21,-0.0018521826163484523,-0.0018521826163484523,0.0,0.0
2018-06-22,0.004776146362802589,0.004776146362802658,0.0,0.0
2018-06-25,-0.002487863362881734,-0.0024878633628817592,0.0,0.0
2018-06-26,0.0022218114421651753,0.002221811442165267,0.0,0.0
2018-06-27,-0.003094673325956943,-0.0030946733259569204,0.0,0.0
2018-06-28,0.003110176000757124,0.0031101760007570256,0.0,0.0
2018-06-29,-0.004071916273452984,-0.004071916273452936,0.0,0.0
2018-07-02,0.0018088823513696033,0.0015133590526041907,0.2949896971083936,0.00029498969710839364
2018-07-03,0.0021320227676279815,0.002132022767628028,0.0,0.0
2018-07-05,0.00839616484137875,0.00839616484137884,0.0,0.0
2018-07-06,0.0047646296669685406,0.004764629666968556,0.0,0.0
2018-07-09,-0.0034354241389616845,-0.0034354241389616957,0.0,0.0
2018-07-10,0.006496472328518722,0.006496472328518799,0.0,0.0
2018-07-11,-0.0008331753976817924,-0.0008331753976817957,0.0,0.0
2018-07-12,0.002059265401208097,0.0020592654012081546,0.0,0.0
2018-07-13,0.0021492521426666835,0.002149252142666702,0.0,0.0
2018-07-16,-0.001318407698886917,-0.0013184076988869142,0.0,0.0
2018-07-17,0.001095252445317143,0.001095252445317163,0.0,0.0
2018-07-18,0.0018211442898187484,0.0018211442898188324,0.0,0.0
2018-07-19,0.002397677564060699,0.0023976775640606185,0.0,0.0
2018-07-20,-0.002310131215560384,-0.0023101312155603404,0.0,0.0
2018-07-23,-0.003660373174007339,-0.0036603731740073586,0.0,0.0
2018-07-24,0.00025360534122903945,0.0002536053412289796,0.0,0.0
2018-07-25,0.006027408319144957,0.006027408319144945,0.0,0.0
2018-07-26,0.007351859736736707,0.007351859736736799,0.0,0.0
